gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YNR038W	5.36280684630207	5.44278238562229	5.5720499788053	5.48676858508702	5.55698102171352	5.72825456757009	5.05054987781761	5.37021217750079	5.30921355612146	5.19443783610585	5.41086103604419	5.41752908011638	5.20571300064839	5.87789992548586	5.8915618744953	5.84815834183104	5.40999347796228	5.96184029775552	5.93038467910879	5.52430366495644	5.87157527042801	5.59645758804877	5.69067228098798	5.56142939566415
YNR039C	5.68578284914395	5.75746365820576	5.63551852855633	5.76196118338944	5.55698102171352	5.69948554424583	5.59210784967905	5.7755858580521	5.46738538014323	5.46423621248017	5.65707068443877	5.67842759048044	5.26481159455385	5.93342135682588	5.58401609936121	5.69860340430181	5.52301517338176	5.68288421715422	5.69011146052859	5.68588002212992	5.63559971652198	5.67345214401315	5.69067228098798	5.48019846241523
YNR040W	5.23906034038419	4.95367514282289	5.21885819797721	4.87174597141848	4.83800218917417	5.1716157161502	5.16061826020084	5.18365530381945	4.62379421164883	4.76236374767491	5.00637955510882	4.83778032429547	5.51178248824463	5.1726787159071	5.25646990257077	5.21132513081335	5.12845726092169	5.34700082414012	5.50706571221663	5.43249814612511	5.44234128261436	5.42214261078412	5.50487897201288	5.34363289241311
YNR041C	4.90719599580542	5.48303343123378	5.05783192981573	5.36001435068584	5.41798287385745	5.11803630712122	5.05054987781761	5.41118276995778	5.39173835725061	5.13949786057487	5.28182847820736	5.20736105533858	5.42084115941819	4.96858702848993	5.13450061884862	5.028828393905	4.85327831510789	5.08566952053062	4.96726456005912	5.1506994118196	5.54366269353185	4.90578891081732	5.20598434607479	5.05133071270581
YNR043W	6.62584490171372	6.8795900236751	6.65700213319432	6.5673100971203	6.50840936304514	6.89411157105316	6.83300742253988	6.62281580275888	6.64153472021688	6.80738832791296	6.75592141274269	6.7686177447303	6.91820632337649	6.47227347162888	6.99090220463751	6.61198084589004	6.53349405953771	6.80963907617755	6.76548852715248	6.79701839809569	6.95899496312248	6.68343946366051	7.1499366279947	6.91264859598919
YNR044W	5.62898244935268	5.62931886363826	5.53876280995009	5.40422445836436	5.55698102171352	5.72825456757009	5.59210784967905	5.52431518726981	5.85563531778356	5.64147604982692	5.68783510591163	5.73447776977771	5.70833738468644	5.7579856563609	5.69653463928805	5.69860340430181	5.36906377696796	5.71416106922992	5.37830102779638	5.52430366495644	5.49432652161707	5.63566634380684	6.11146653845387	5.77244439731777
YNR045W	5.40044622084568	5.02704516717878	5.26583247419746	5.40422445836436	5.52405078812023	5.26879239553484	5.2100746448654	5.0707090915111	5.43032879033895	5.13949786057487	5.32697993402834	5.41752908011638	5.51178248824463	5.33304397805558	5.62288952907734	5.26357431503226	5.52301517338176	5.5475044814857	5.33102544332132	5.52430366495644	5.67867271720259	5.46874679603242	5.3379065338846	5.59969089251855
YNR046W	5.815902244665	5.92543280620883	5.93018703461931	5.6670728675792	6.02275128855981	5.72825456757009	5.79204378419326	5.88226948721025	5.88045469851746	6.02248171052085	6.00255823556732	5.61925048246985	6.17254186892784	6.3431854752038	6.31442379718396	6.12135816055986	6.06818316481199	6.42899778881692	6.35879005326657	5.92076151690601	6.55705144026372	6.02105125696619	6.55414894850712	6.34247540558644
YNR047W	5.84018485612445	5.87216023677966	5.93018703461931	5.73124863128181	5.8879108114088	5.63950890821009	5.98357561238386	5.74723927942066	5.66443605973548	5.9005807199167	5.369901504635	5.83863032480633	5.81086163155015	5.50940162579538	5.62288952907734	5.84815834183104	5.68677413610151	5.8309981779397	5.72315957381201	5.85851531648003	5.49432652161707	5.81256037723399	5.73237942033941	5.92168759710321
YNR048W	5.32350878782614	5.09299460293275	5.05783192981573	5.36001435068584	5.29811049855149	5.60818211045314	5.16061826020084	5.41118276995778	5.30921355612146	5.57428784672123	5.62537899400268	5.48950062829198	5.14181593594931	5.33304397805558	5.62288952907734	5.26357431503226	5.32617378349173	5.34700082414012	5.62075794625558	5.43249814612511	5.26589268869888	5.20677717072987	5.50487897201288	5.23929179469818
YNR049C	5.84018485612445	5.66283125402676	5.43152316057007	5.69964134232467	5.58886353604875	5.63950890821009	5.59210784967905	5.90744459887368	5.72256414243585	5.67350757733388	5.62537899400268	5.67842759048044	5.77773760094518	5.84909809332476	5.45742326071049	5.59776992433339	5.48680410624118	5.68288421715422	5.62075794625558	5.85851531648003	5.67867271720259	5.70993612557761	5.95425722460434	5.3914486936146
YNR050C	5.65776599637098	5.48303343123378	5.69533807869843	5.69964134232467	5.37978454372033	5.54249317944977	5.42083272976635	5.65745644252468	5.57072101453119	5.73481460031485	5.65707068443877	5.45419896696726	6.50818064513769	6.3431854752038	6.1088816789598	6.07612288423418	6.02401013715145	6.41191174748431	6.12923782923081	6.28391556946217	6.23481920193396	6.15028348983959	6.39965191257552	5.9763467547067
YNCN0018W	4.61527148208164	5.02704516717878	4.84462664016776	5.09554926820805	4.98630697637786	4.99691716746404	4.91863819024939	5.0707090915111	4.92397483798048	4.76236374767491	4.62944261340392	4.91678261433369	4.90507390262951	5.28296413922017	4.9879786524098	4.95527941077704	5.12845726092169	5.14542847508882	4.88174724769783	5.43249814612511	4.83215672097012	4.79943561127263	4.32031999156618	5.11944094658384
YNR051C	7.28900596361452	6.90404790014983	7.27385825872995	7.18524040239434	6.97793253984126	6.86017876411212	6.66353449796342	7.32183754602281	7.2881003168719	6.92764643977124	6.93449158132159	7.11254062022797	7.01024686091635	7.36365596037745	7.1235921338589	7.28878698516372	7.30230085925976	7.26136108640297	7.24513218792785	7.32116552351091	6.88120993868859	7.57119476275762	7.16329020211585	7.22319532026567
YNR052C	6.07822260827889	6.26340054945621	6.10513685477045	6.32702576522409	6.14387644294221	6.24537419379577	5.86767114985802	6.37601715597742	6.48581224314738	6.6187218225365	6.15332295620805	6.28807053163957	6.39237688601368	6.3431854752038	6.72621291469679	6.58136555605698	6.5922189997434	6.41191174748431	6.48589925270494	6.49093681793352	6.63617292179878	6.22175033473305	6.53316430737308	6.70382758681456
YNR053C	5.09278751463923	5.20910763873066	5.31028786567036	5.15603984727394	5.29811049855149	5.11803630712122	4.62108267530458	5.32727889798987	5.35143776552314	5.38314468199602	4.85371765304018	5.58834689944633	5.70833738468644	6.13257070173433	5.79831891924525	6.05285609067514	5.23337435786681	6.42899778881692	6.28007782078091	5.43249814612511	5.67867271720259	5.37307204996965	5.64726811296585	5.43687494764743
YNCN0019C	4.61527148208164	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.74489945355061	4.62953775120836	4.32031999156618	4.63350097378467	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.6831870513024	4.32031999156618	4.32031999156618	4.65002842748851
YNR054C	5.14475858905512	5.02704516717878	5.35255432942696	5.09554926820805	5.20773377587341	5.35576467995706	5.25661984742358	5.48806900420093	5.53746526576113	5.33972472956495	5.32697993402834	5.52355764572367	5.59497318382931	5.84909809332476	5.58401609936121	5.63247350780826	5.59169136275784	5.93683017931888	5.33102544332132	5.27493909954741	5.49432652161707	5.37307204996965	5.3379065338846	5.29306784604514
YNR055C	6.58699285757605	6.46355582367768	6.57514628741478	6.55153922641781	6.68380056108067	6.62289104020228	6.32728901656661	6.59438481653751	6.43992744192987	6.63311669915605	6.40899512563334	6.49310382258528	6.58005066293908	6.75551908843677	6.59709273447142	6.72785298844539	6.50311875772461	6.57345895791771	6.43294406715996	6.58326621030411	6.61683080415846	6.69956081536549	6.80050642192276	6.59404151446936
YNR056C	4.97535972259577	5.15329614110747	5.39289485659616	4.95578529551189	5.10561128781528	5.1716157161502	5.2100746448654	4.93527385390029	5.05701809233755	5.08014839344727	5.00637955510882	5.15804710243294	5.26481159455385	5.46832798345296	5.45742326071049	5.5618474011446	5.48680410624118	5.51063393060552	5.17096037341098	5.43249814612511	5.44234128261436	5.20677717072987	5.55460995113179	5.48019846241523
YNR057C	4.61527148208164	4.95367514282289	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62953775120836	4.32031999156618	4.63350097378467	4.32031999156618	4.32031999156618	4.32031999156618	4.7806252683365	4.79451279342228	4.63971564801473	4.75629645950176	4.86463802736858	4.64581853884425	4.32031999156618	4.6831870513024	4.6598805709428	4.32031999156618	4.32031999156618
YNR058W	5.09278751463923	5.44278238562229	5.16894128683435	5.15603984727394	5.52405078812023	5.22168043334571	5.38254378546813	5.41118276995778	5.35143776552314	5.29404351365067	5.32697993402834	5.10527928358806	5.26481159455385	5.33304397805558	4.89979971040063	5.09493683387611	5.18269806907008	5.14542847508882	5.17096037341098	5.08004735284949	5.04046865653803	5.26594210425492	5.04715950208947	5.11944094658384
YNR059W	5.99712449675015	6.07209876811367	5.83182516444108	5.59874136109461	5.76202789351822	6.08971171981165	5.84302138792522	5.65745644252468	5.60291579802939	5.84799367138338	5.93163082427495	6.04313208918419	6.01915964028135	5.65859963007604	5.58401609936121	5.69860340430181	6.04629971773535	5.88513495469037	5.69011146052859	5.47949758015951	5.49432652161707	6.07440914660257	6.05103382963416	6.1028986611769
YNR060W	5.68578284914395	5.8445648294565	5.5720499788053	5.79183810529712	5.64979505597299	5.93492298172731	5.71088352032303	5.55927471091794	5.7777250016014	5.73481460031485	5.65707068443877	5.78777673977415	5.46739559344046	5.7258647832336	5.9210234131125	5.69860340430181	5.55794115530195	5.80292470621184	5.95713911381517	5.56715956550622	5.75993065600906	5.70993612557761	5.4524719872848	5.59969089251855
YNR061C	6.30989134063789	6.42940401694184	6.39436503018842	6.28872604687355	6.38753928321509	6.40012591044928	6.27620802559599	6.37601715597742	6.50075532281603	6.38145566046437	6.11212365419933	6.59143192841157	6.47071331120421	6.72686065279301	6.50950746053196	6.45124797967742	6.37400012396016	6.10174682564446	6.46848577459207	6.28391556946217	6.33541886103688	6.28934937087951	6.53316430737308	6.34247540558644
YNR062C	4.97535972259577	4.76995280752582	4.7491934247008	4.95578529551189	5.04860951834579	4.75057375245476	5.05054987781761	4.93527385390029	4.84404195864472	4.8606672031926	4.93508674918996	4.83778032429547	5.07188488779816	5.043618538999	5.19786127212041	4.77110070331795	5.00581858029414	5.02032020857622	5.10944337300835	5.00137801708314	4.83215672097012	4.9948491096144	4.95141586150659	5.1816947015117
YNR063W	4.73672432351401	4.32031999156618	4.7491934247008	4.77146269109379	4.83800218917417	4.75057375245476	4.32031999156618	4.85388059052171	4.74871344575893	4.76236374767491	5.00637955510882	4.32031999156618	4.32031999156618	4.7806252683365	5.13450061884862	5.15538210274439	4.93458224466841	4.94762548654298	5.10944337300835	4.32031999156618	4.83215672097012	4.6598805709428	4.95141586150659	4.8889475409542
YNR064C	5.19333517608542	4.95367514282289	4.99476957253066	4.87174597141848	5.20773377587341	4.84630803382378	5.16061826020084	4.93527385390029	4.99402274261647	4.32031999156618	4.93508674918996	4.91678261433369	4.79884787619447	5.1726787159071	4.89979971040063	5.028828393905	4.75629645950176	5.25241228840689	5.042148899192	5.08004735284949	5.19791063128399	4.6598805709428	4.68661082740676	5.1816947015117
YNR065C	5.7397051606874	5.78726157181912	5.85722101774322	6.05411117762543	6.104828671148	5.88668076669593	5.79204378419326	5.65745644252468	5.66443605973548	5.73481460031485	5.82976319565474	5.8632208681775	5.93442560399835	5.7258647832336	5.62288952907734	5.59776992433339	5.74573110163578	5.80292470621184	5.78638351762971	5.82607014454194	6.0364566399833	5.74522307806245	5.95425722460434	5.67219536252467
YNR066C	4.90719599580542	4.63889905791577	4.62413546844284	4.63997316403	4.62026950092746	4.32031999156618	4.74489945355061	4.62953775120836	4.62379421164883	4.76236374767491	4.85371765304018	4.74357347729613	4.90507390262951	4.7806252683365	4.79451279342228	4.63971564801473	5.36906377696796	4.94762548654298	4.77967853726175	4.80411491523665	5.04046865653803	4.79943561127263	4.95141586150659	4.8889475409542
YNR067C	5.76569336503987	5.8445648294565	5.95352116441946	5.76196118338944	5.83923357010252	5.88668076669593	5.79204378419326	5.95620970295112	5.83026139579377	5.95087189591783	5.90699850618951	5.78777673977415	6.71305898424709	6.65241589858018	6.67924369707157	6.65661962832224	6.63461319091078	6.78391468447751	6.46848577459207	6.66956715878965	6.57727957230322	6.41462674885734	6.61517269529555	6.47431972945821
YNR068C	5.19333517608542	5.15329614110747	5.50432053526351	5.31349283659119	5.33989736351346	5.1716157161502	5.38254378546813	5.32727889798987	5.1680111902998	5.13949786057487	5.28182847820736	5.15804710243294	5.14181593594931	5.2297101110415	4.9879786524098	5.21132513081335	5.36906377696796	5.30101783094488	5.33102544332132	5.38300629964525	5.19791063128399	5.37307204996965	4.95141586150659	5.11944094658384
YNR069C	4.82943529771501	4.32031999156618	4.62413546844284	4.63997316403	4.32031999156618	4.32031999156618	4.32031999156618	4.75679097525686	4.74871344575893	4.63350097378467	4.62944261340392	4.32031999156618	4.32031999156618	4.32031999156618	4.65637605275545	4.32031999156618	4.62918609096066	4.76562472381982	4.32031999156618	4.32031999156618	4.6831870513024	4.79943561127263	4.32031999156618	4.78559453210015
YNR070W	5.4714053628582	5.48303343123378	5.39289485659616	5.52551453816661	5.55698102171352	5.66992235899043	5.38254378546813	5.23438434783545	5.2648030496304	5.53895154632822	5.52396350396929	5.55647588905883	5.3199723376689	5.7258647832336	5.73152970221625	5.44553333645494	5.36906377696796	5.20074335011953	5.37830102779638	5.27493909954741	5.38730860983891	5.67345214401315	5.55460995113179	5.80391639680167
YNR071C	5.28234492332736	5.26123534183989	4.92464636798312	5.52551453816661	5.10561128781528	5.1716157161502	5.45760255125694	5.18365530381945	4.99402274261647	4.94306652243344	5.0704824196749	5.52355764572367	5.26481159455385	4.96858702848993	5.06516412048739	4.77110070331795	5.00581858029414	4.94762548654298	5.042148899192	5.1506994118196	5.1234453740275	5.14280746445443	5.13087018537927	5.11944094658384
YNR072W	4.73672432351401	4.76995280752582	4.62413546844284	5.02939070044515	4.62026950092746	4.62511688089664	4.62108267530458	4.75679097525686	4.84404195864472	4.76236374767491	4.32031999156618	5.0483005817651	5.07188488779816	4.7806252683365	4.79451279342228	4.87130526887229	4.75629645950176	4.86463802736858	5.042148899192	4.66321218307045	4.83215672097012	4.9948491096144	4.83696087489663	4.8889475409542
YNR073C	5.03667765666327	4.63889905791577	4.62413546844284	4.63997316403	4.62026950092746	4.75057375245476	4.74489945355061	4.93527385390029	4.84404195864472	5.01525187233804	5.00637955510882	4.74357347729613	4.994028941648	4.7806252683365	4.32031999156618	5.028828393905	5.06987122014272	4.63582036833514	4.64581853884425	4.66321218307045	4.83215672097012	5.14280746445443	5.20598434607479	4.78559453210015
YNR074C	5.59937807774596	5.69531104573586	5.63551852855633	6.07739130496772	5.83923357010252	5.75627959746565	5.73861260620097	5.55927471091794	5.57072101453119	5.60843069557898	5.59268758121403	5.91086762855645	5.67188973926531	5.65859963007604	5.45742326071049	5.63247350780826	5.77405220816896	5.650659558029	5.81668742777276	5.79266068671196	5.75993065600906	5.77940439606571	5.88500370413916	5.56142939566415
YNR076W	4.90719599580542	5.09299460293275	4.99476957253066	5.02939070044515	5.04860951834579	5.1716157161502	4.91863819024939	5.12935743039927	5.11464718815612	5.13949786057487	5.12911390588146	5.20736105533858	5.14181593594931	4.96858702848993	4.9879786524098	5.09493683387611	5.00581858029414	5.47231803863537	5.17096037341098	5.21524674882876	5.04046865653803	4.79943561127263	5.04715950208947	5.1816947015117
YOL165C	4.32031999156618	4.63889905791577	4.32031999156618	4.77146269109379	4.74375558775664	4.62511688089664	4.74489945355061	4.32031999156618	4.74871344575893	4.63350097378467	4.32031999156618	4.62014004071725	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YOL164W-A	4.73672432351401	4.76995280752582	4.7491934247008	5.02939070044515	5.04860951834579	4.84630803382378	4.98808738548518	4.85388059052171	4.62379421164883	5.01525187233804	4.75665719008958	4.91678261433369	4.79884787619447	4.32031999156618	4.65637605275545	4.77110070331795	4.85327831510789	4.63582036833514	4.64581853884425	4.66321218307045	4.32031999156618	4.79943561127263	4.68661082740676	4.32031999156618
YOL164W	5.71308140726029	5.8445648294565	5.99884200422019	6.16629805284095	6.04380096004131	6.15040884769466	5.86767114985802	6.21316451120045	5.99713745902267	5.57428784672123	5.93163082427495	5.8134923155428	5.84303259044879	6.01204327991189	5.9210234131125	5.87580782797239	5.52301517338176	6.01031989534682	5.93038467910879	5.89006006585486	5.83557991193362	5.42214261078412	6.01964201324867	5.67219536252467
YOL163W	5.14475858905512	5.35665018481723	4.92464636798312	4.95578529551189	5.04860951834579	5.06017216212018	4.91863819024939	4.93527385390029	5.05701809233755	5.08014839344727	5.12911390588146	5.10527928358806	4.994028941648	4.96858702848993	4.89979971040063	4.77110070331795	5.00581858029414	5.08566952053062	4.32031999156618	5.08004735284949	4.6831870513024	4.90578891081732	4.83696087489663	5.11944094658384
YOL162W	4.32031999156618	4.63889905791577	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62108267530458	4.75679097525686	4.62379421164883	4.32031999156618	4.93508674918996	4.32031999156618	4.65946214120911	4.32031999156618	4.32031999156618	4.32031999156618	4.62918609096066	4.76562472381982	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YOL160W	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.91703746742303	4.75057375245476	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62014004071725	4.65946214120911	4.64649219792408	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YOL159C-A	5.32350878782614	5.72683311235041	5.35255432942696	5.52551453816661	5.04860951834579	5.47215318926668	5.38254378546813	5.37021217750079	5.43032879033895	5.24576036436044	5.32697993402834	5.29770245113223	5.51178248824463	5.6927617171355	4.89979971040063	5.26357431503226	5.23337435786681	5.39070459865455	5.42321981510251	5.47949758015951	5.59066759999615	5.37307204996965	5.4524719872848	5.52165239333969
YOL159C	5.56889201289074	5.66283125402676	5.39289485659616	5.6670728675792	5.58886353604875	5.47215318926668	5.71088352032303	5.48806900420093	5.39173835725061	5.57428784672123	5.52396350396929	5.67842759048044	5.42084115941819	5.78919227375898	5.31117894138317	5.59776992433339	5.55794115530195	5.650659558029	5.42321981510251	5.52430366495644	5.32871737407501	5.42214261078412	5.2745501529363	5.864324035548
YOL158C	6.2082963358837	6.41198476326357	6.37810005239255	6.43549176526549	6.20021946549667	6.3838281655651	6.27620802559599	6.30620648438225	6.06198107742279	6.2538232697204	6.32348494784147	6.1041411459721	7.84605548859508	7.13642973145356	7.43184080503366	7.22269443934539	7.60109200432292	7.166440803763	7.00864655814301	7.61959645488489	7.63885976575617	7.66999919959158	7.8029378745314	7.81873073229547
YOL157C	4.73672432351401	4.76995280752582	4.99476957253066	5.21202433729713	5.37978454372033	5.1716157161502	5.05054987781761	4.93527385390029	5.11464718815612	5.08014839344727	5.0704824196749	5.10527928358806	4.65946214120911	4.88289957960834	5.06516412048739	5.21132513081335	5.23337435786681	5.02032020857622	5.042148899192	4.32031999156618	4.6831870513024	4.9948491096144	4.68661082740676	5.11944094658384
YOL156W	5.14475858905512	5.26123534183989	5.11552168856812	5.09554926820805	4.98630697637786	4.92657747200214	4.91863819024939	5.00658760162117	4.84404195864472	5.01525187233804	4.85371765304018	5.0483005817651	4.65946214120911	5.043618538999	4.65637605275545	4.87130526887229	4.62918609096066	4.63582036833514	4.88174724769783	5.00137801708314	4.32031999156618	4.79943561127263	4.68661082740676	4.78559453210015
YOL155C	5.86395651784912	6.00103107250472	5.95352116441946	5.73124863128181	5.9795022704604	6.02581861180093	6.12886196178526	5.97985008840208	6.08284050936889	6.13306659112998	6.23181510213443	5.9339725412081	7.75191405814239	7.07049155500298	7.73738996590005	7.40380631736379	7.52304039613544	7.03245530430398	7.16373001744562	7.62797598400506	8.14852023403843	7.84905911837804	8.26051488725454	7.6314032210243
YOL154W	5.59937807774596	5.59468863642646	5.39289485659616	5.48676858508702	5.61977817396617	5.50795662458599	5.59210784967905	5.37021217750079	5.50305580674958	5.87458964333745	5.90699850618951	5.37934518454743	5.37182361792743	5.42540632568891	5.31117894138317	5.44553333645494	5.28105588649126	5.47231803863537	5.37830102779638	5.60826624471827	5.75993065600906	5.26594210425492	5.3379065338846	5.34363289241311
agat-cds-5850	5.7397051606874	5.72683311235041	5.80584356510452	5.87695766831663	5.81408716936104	5.54249317944977	5.93859044671261	5.7755858580521	5.57072101453119	5.70459876826053	5.68783510591163	5.7614506336878	6.37202751359718	5.78919227375898	6.1088816789598	5.92918335854228	6.24928522688376	5.93683017931888	5.69011146052859	5.97983493095281	6.12542523455497	6.24468960483362	6.27675978989159	6.17293792530531
YOL152W	5.14475858905512	5.15329614110747	4.7491934247008	4.77146269109379	5.10561128781528	4.75057375245476	4.98808738548518	5.12935743039927	5.217876678439	4.8606672031926	4.93508674918996	4.62014004071725	5.59497318382931	4.88289957960834	5.58401609936121	5.09493683387611	5.48680410624118	5.20074335011953	4.77967853726175	5.21524674882876	5.1234453740275	5.37307204996965	5.50487897201288	5.3914486936146
YOL151W	5.50498982977623	5.52166838747578	5.05783192981573	5.59874136109461	5.55698102171352	5.39621996739694	5.59210784967905	5.37021217750079	5.63413047470751	5.50231083522829	5.18339634238066	5.52355764572367	5.84303259044879	5.46832798345296	5.58401609936121	5.66605617573898	5.71665537867131	5.68288421715422	5.33102544332132	5.68588002212992	5.75993065600906	5.42214261078412	5.55460995113179	5.3914486936146
YOL149W	5.99712449675015	6.00103107250472	5.90637510286209	5.6670728675792	6.04380096004131	5.75627959746565	5.89179929277498	5.65745644252468	5.72256414243585	5.79284525614634	5.90699850618951	5.70681818087226	5.51178248824463	5.78919227375898	5.69653463928805	5.73019027679314	5.44918037001208	6.05690089283642	6.08252481896859	5.56715956550622	5.63559971652198	5.84476203516507	5.73237942033941	5.67219536252467
YOL148C	6.0179202075119	5.9763678003463	6.06373810050963	5.69964134232467	5.76202789351822	5.88668076669593	5.73861260620097	6.11261553555894	5.90474748689953	5.82075821312087	5.80280117141646	5.9339725412081	5.63414199702509	5.78919227375898	5.79831891924525	5.90280438267357	5.65603045080419	5.91127145844039	5.95713911381517	5.92076151690601	6.18132898317846	5.81256037723399	5.9874015667835	5.80391639680167
YOL147C	5.97595747859886	5.89910447824491	5.53876280995009	5.6670728675792	5.70737665288012	5.72825456757009	5.81782233443126	5.71813716634499	6.01914534094726	5.53895154632822	5.62537899400268	5.8134923155428	5.81086163155015	5.78919227375898	5.76543133334796	5.48587324002312	5.77405220816896	5.77412612900825	5.75522766512953	5.56715956550622	6.0364566399833	5.46874679603242	5.84874857456358	5.74004755564409
YOL146W	5.32350878782614	5.52166838747578	5.43152316057007	5.31349283659119	5.41798287385745	5.22168043334571	5.38254378546813	5.00658760162117	5.50305580674958	5.38314468199602	5.369901504635	5.20736105533858	5.42084115941819	5.11104368100513	5.19786127212041	5.09493683387611	5.48680410624118	4.94762548654298	4.88174724769783	5.1506994118196	5.19791063128399	5.14280746445443	5.04715950208947	5.34363289241311
YOL145C	6.6881786251811	6.42940401694184	6.63027335893084	6.62857761002558	6.76948078086221	6.50880786520986	6.46934046030482	6.60867647093907	6.79291116241338	6.48158525573143	6.45770454758881	6.84916097126663	6.52651966825264	6.71229900440391	6.63056412140495	6.782238414939	6.57778084465837	6.77086649905798	6.7371629266428	6.32807856511301	6.40597613726302	6.5469210025472	6.30230471815252	6.30217818822383
YOL144W	5.43659797222731	5.44278238562229	5.72403276613542	5.48676858508702	5.20773377587341	5.11803630712122	5.10769649871988	5.32727889798987	5.53746526576113	5.73481460031485	5.32697993402834	5.48950062829198	5.26481159455385	5.2297101110415	5.62288952907734	5.79074117873767	5.32617378349173	5.5475044814857	5.78638351762971	5.33064704840212	5.32871737407501	5.67345214401315	5.2745501529363	5.3914486936146
YOL143C	6.96276917836786	7.08541938506176	6.97389689634416	6.88651834230653	7.15883159298507	7.0014943455382	6.99378106348571	6.91263120884804	7.1388410119237	7.00593882865644	6.98917023783726	6.69553440955432	7.96689653568191	7.73773951646792	7.76678975293632	7.54126125206989	7.56614832243132	7.23355846583701	7.55426106058072	7.72484002337459	7.90103159493969	7.84905911837804	8.07807595553801	7.742475805101
YOL142W	6.03835938649926	5.89910447824491	6.16471498441685	6.14466876174885	5.86383225419707	5.78360571723415	6.12886196178526	5.85652872511373	5.97471328623276	5.9005807199167	5.90699850618951	5.73447776977771	5.26481159455385	5.96021690541045	5.86132502958802	5.87580782797239	5.59169136275784	6.07953143058806	5.95713911381517	5.64779211578049	5.83557991193362	5.96519450599664	5.60198595896939	5.56142939566415
YOL140W	4.82943529771501	5.35665018481723	5.26583247419746	5.26431181366878	5.29811049855149	5.31337678529948	4.98808738548518	5.12935743039927	5.217876678439	5.46423621248017	5.12911390588146	4.98602351080005	5.3199723376689	5.11104368100513	5.19786127212041	5.21132513081335	5.06987122014272	5.30101783094488	5.10944337300835	5.27493909954741	5.32871737407501	5.07279588672148	5.04715950208947	5.23929179469818
YOL139C	7.63540353094379	7.78829286708556	7.62282268502813	7.43091038431582	7.42600866571277	7.68215813001309	7.45418040524485	7.65796606318306	7.79901831320101	7.5844552497385	7.60993626564996	7.71083205559533	7.77419978196202	8.02769428445291	8.01327255508279	7.84509836249751	7.80036977156563	8.02239328668615	8.03391094870436	7.8587540849158	8.05461386960167	7.70921403386299	8.05000108595864	7.85866043076828
YOL138C	5.93244511586356	6.09488542642843	5.90637510286209	6.14466876174885	6.00132376323479	5.83632020808753	5.76565265908309	6.21316451120045	5.99713745902267	6.02248171052085	6.04758834805428	6.06381259056075	5.81086163155015	5.96021690541045	5.9210234131125	5.84815834183104	5.71665537867131	5.71416106922992	5.69011146052859	5.56715956550622	6.15369416808963	5.93624045406944	6.16904652315535	5.94933646256193
YOL137W	5.62898244935268	5.72683311235041	5.60427489937064	5.6670728675792	5.48998125152084	5.26879239553484	5.68242097236069	5.48806900420093	5.6938953364088	5.60843069557898	5.32697993402834	5.10527928358806	5.55424215396502	5.58673573578339	5.54359574339056	5.5618474011446	5.52301517338176	5.68288421715422	5.72315957381201	5.47949758015951	5.19791063128399	5.77940439606571	5.69067228098798	5.3914486936146
YOL136C	5.95440333832723	5.52166838747578	5.83182516444108	5.6670728675792	5.93460697148323	5.81027362394992	5.65317552011618	5.80322270456081	5.60291579802939	5.42457493866647	5.55891395504004	5.70681818087226	6.41240979974144	6.74126617234862	6.52749694139848	6.68556943215929	6.93276255191493	6.90792026233005	6.82041638004864	6.63571585590279	6.494431836659	6.71549050006501	6.01964201324867	6.54406054090209
YOL135C	4.82943529771501	4.86990773415471	4.7491934247008	4.63997316403	4.32031999156618	4.32031999156618	4.98808738548518	4.93527385390029	4.74871344575893	4.8606672031926	4.93508674918996	4.74357347729613	4.65946214120911	4.64649219792408	4.65637605275545	4.63971564801473	4.85327831510789	4.76562472381982	4.77967853726175	4.66321218307045	4.32031999156618	4.32031999156618	4.32031999156618	4.8889475409542
