gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YOR160W	5.88723501164175	5.26111752456829	5.80587139420838	5.9039636569738	5.64978704220815	5.83631291444402	5.7920363234753	5.77557833461091	5.72268575125671	5.9752207502343	5.74682365837394	5.81348493606434	5.77758868875131	6.01203662496537	5.58400782167204	5.84822769615213	5.80165701911007	5.93676053553196	5.87494252129735	5.79265322833858	5.63559164623136	5.673444223919	5.92014052638502	5.80390898112358
YOR161C	5.99711778910957	6.04868359280183	5.57207203978344	5.9814209596464	6.25411509386261	5.8617718391624	6.02690323360087	5.83018384986407	5.75061632614345	5.7348069200538	6.0252788599508	5.76144305610881	6.30877799597062	6.41851591486552	6.67923910428312	6.41667896512527	6.62062690842653	6.34112744906897	6.39639485032847	6.45209747842594	6.71084779758123	6.61692937333177	6.30229903104642	6.47431456429698
YOR161C-C	4.73671226435177	4.63884876723964	4.7491924008914	4.32030591491763	4.74374356218076	4.84629649521203	4.62107006066759	4.93526273275498	4.92402279856696	4.633488419051	5.00636876379486	4.32030591491763	4.79878626072263	4.78061341847773	4.89978842340026	4.95530258980365	4.62917351541909	4.76559390377906	4.32030591491763	4.91146986707073	4.68317473566534	4.32030591491763	5.13085996224999	4.65001595239308
YOR162C	5.53744693165182	5.66267412502443	5.93021775955437	5.59873314292693	5.37977541537289	5.57586230354127	5.5601447571743	5.62574864812345	5.50315857464131	5.64146800296475	5.74682365837394	5.67841969000164	5.55411139948601	5.72585706827645	5.58400782167204	5.44558313709721	5.48679542938946	5.54744651218531	5.84618606599334	5.60825806491716	5.79839038025151	5.673444223919	5.60197775388294	5.52164386080645
YOR163W	5.65775801424166	6.0946909925096	5.77926996468977	5.66706492229187	5.61977004039406	6.04748885953453	5.84301411935512	5.80321528625594	5.69401455357277	5.95086502309456	5.90699147415505	5.70681039175252	6.14810321468023	5.81953771264606	6.13346931731693	5.90287620551685	5.71664762791003	5.61735283787928	5.81668006034733	6.03608379195122	5.97324986797524	5.99344543845429	6.27675402200462	5.83451740990746
YOR164C	5.95439647821244	5.97618304925091	5.882091287981	6.12264589836715	5.86382506313473	6.16998593320403	5.7920363234753	5.83018384986407	6.06212933862773	5.79283779847434	5.90699147415505	6.1041348099615	5.63400461113997	5.81953771264606	6.03195630400484	5.92925635647605	6.00128987618773	6.010248212431	5.9303777322449	5.97982816188662	5.79839038025151	5.9065413882655	5.45246316693839	5.77243686186607
YOR165W	6.15421919726759	6.26319308151552	6.50287671331388	6.75692220012183	6.43418890332626	6.31647875044171	6.58377243858429	6.26980427227606	6.5009333389212	6.79475104233976	6.42543057318853	6.38676551972169	6.47051632097623	6.50690906613462	6.56274879545211	6.43412631254767	6.19181000979838	6.67571746035014	6.45083117875803	6.34959296102515	6.31100220144034	6.52881648162896	6.53315931202068	6.50964901848595
YOR166C	5.14474842852125	5.20899521084622	5.39291222858945	5.21201447752309	5.2981010175712	5.47214445133808	5.21006477643141	5.28210544742964	5.26488407600331	5.53894308493048	5.32697057846498	5.29769296837334	5.264706072407	5.38039704342291	5.41122752722889	5.48592510317064	5.59168311612451	5.71409792722425	5.33101610526614	5.38299718506783	5.1979007087423	5.26593248255862	5.27454056899333	4.88893620305194
YOR167C	8.42895982374774	8.57057854709395	8.78757701648986	8.42241346526019	8.3812317644505	8.68723615375742	8.35002683198109	8.58644049491381	8.76133754641608	8.81138723553178	8.51456867488238	8.58654426582995	8.60482270826452	8.77805994886997	8.74431662768834	8.68871458192377	8.17285815189328	8.85499428575399	8.62704289327942	8.85887952434714	8.84831171835198	8.42388157972138	8.47591176511182	8.6532293652979
YOR168W	6.243075426761	6.35805486924471	6.61674935083238	6.53557229273487	6.57863919255602	6.60915270009487	6.20470749780146	6.70463358798523	6.60103606943759	6.60416442572854	6.69073726858956	6.63142562100691	6.80459303668315	7.147116915912	7.00350333366503	7.17360385274608	6.60649662216259	7.33280292338528	6.93643148863231	6.76626480533792	6.6361682131065	6.83656307225875	6.51183413856158	6.71879551393764
YOR171C	5.93243817647027	5.7870931389594	5.77926996468977	5.8492839032313	5.93460003992245	5.8617718391624	5.81781497128401	5.88226236436012	5.80443073616122	5.9752207502343	6.1121173453151	5.61924234678205	6.19615812178771	6.01203662496537	5.97779090980574	5.84822769615213	5.88063493250307	6.1449239827575	5.75522006363875	5.95066414391692	5.75992307259394	5.87606540126286	5.81128742270974	6.00274523299555
YOR172W	6.07821618362154	5.7870931389594	6.12535464803785	6.14466256260401	5.81407979212753	5.78359822439946	6.20470749780146	5.95620284933066	5.88058909221527	5.79283779847434	5.8027937515151	6.04312554312414	5.70819397925181	5.87789278650842	5.86131782921663	5.76094850065249	6.00128987618773	5.88506677736524	5.84618606599334	5.64778409405441	5.67866481768942	5.93623352842289	5.73237173064746	5.92168061864644
YOR173W	5.71307364257648	5.7870931389594	5.66587639295907	5.82092490616302	5.73503811482013	5.43494819873248	5.96129171326037	5.32726954372093	5.63424463829065	5.7348069200538	5.77516345641387	5.48949196265572	6.0980948177579	5.38039704342291	5.8915547858616	5.59782739213181	6.02400352426556	5.25236406690537	5.10943305298466	6.16620747676526	6.09648171113254	6.22174439000724	6.19685295108238	6.0538604725715
YOR174W	5.71307364257648	5.7870931389594	5.90640528273627	5.66706492229187	5.81407979212753	6.08970533455686	5.86766397303375	5.83018384986407	5.77785115195402	5.9752207502343	5.8560873028813	5.73447008821261	6.01899253471108	5.87789278650842	5.58400782167204	5.95505117759356	5.65602246179317	5.85832141117905	5.84618606599334	5.82606281243771	5.67866481768942	5.55567614887608	5.64726008915619	5.7400398956246
YOR175C	6.62584016488359	6.57628354787003	6.54673979380337	7.0273295924433	6.76947642344246	6.55274838789121	6.70168732177683	6.7308323843559	6.74451542225108	6.54429898563845	6.54997638878087	6.60489437064465	6.78972900395599	6.75551469525551	6.45399999949925	6.82174261904448	6.60649662216259	6.96583942884213	6.82041215108162	6.78172696528724	6.7288844959099	6.59977022533719	6.53315931202068	6.5269649665018
YOR176W	6.41898145321952	6.4633339956666	6.27595036804699	6.3457464526981	6.50840429679627	6.26352489254917	6.57000041126185	6.56532517014436	6.47087236706128	6.39868596660772	6.34104413999881	6.5219508490092	6.5263193609789	6.50690906613462	6.18122785515061	6.36287553087493	6.68911239338395	6.39451528276012	6.56965022078512	6.66956254016322	6.5156336729252	6.56477018290535	6.32733990485876	6.59403669015105
YNCO0021C	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.75664522607871	4.32030591491763	4.65941422026511	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YOR177C	4.97534878783708	4.95358991700641	4.7491924008914	4.87173455268039	5.10560095042167	4.99690633246807	5.05053928951426	4.75677901188398	4.84408189571666	4.86065573229495	5.00636876379486	5.10526894468897	4.79878626072263	4.32030591491763	4.65636360821903	4.77111328488279	4.32030591491763	4.86460356347775	4.32030591491763	5.00136720268844	4.32030591491763	4.90577765187679	4.83694929214056	4.88893620305194
YOR178C	5.79107413712877	5.52152460344431	5.69536323288853	5.52550602154411	5.64978704220815	5.54248473257373	5.73860494063429	5.37020300817662	5.75061632614345	5.38313556800982	5.48771814636187	5.61924234678205	6.37183659039646	6.24228893675689	6.43496088991309	6.20719771446052	6.68911239338395	6.07945787660283	6.25960622127533	6.61845716503725	6.31100220144034	6.49185095258591	6.19685295108238	6.41944832572709
YOR179C	5.79107413712877	5.48289339240032	5.77926996468977	5.73124093720812	5.52404226546955	5.39621090918215	5.76564509762351	5.9320756552973	5.83039179702683	5.76420530114882	5.8560873028813	5.55646749937646	6.07229951866455	5.96021006618201	5.94974810546566	5.95505117759356	5.62435220712586	5.54744651218531	5.54640438223549	5.8900529716986	5.83557261551674	5.42213366260669	5.95425036396404	5.83451740990746
YOR180C	5.43658908509937	5.35652266245644	5.39291222858945	5.4463918334556	5.48997258788275	5.47214445133808	5.38253466891456	5.4880603326112	5.26488407600331	5.19442789809174	5.23410135365773	5.55646749937646	5.46727221658847	5.33303464873006	5.31116951727872	5.35925322087238	5.44917153584036	5.34694940134275	5.17095033051162	5.38299718506783	5.26588306678564	5.42213366260669	5.13085996224999	5.18168470662928
YOR181W	7.01161749551563	7.01992203926464	6.60304056665357	6.7154902215918	7.00811781514278	6.94885158145423	6.85556703958889	6.87816383738241	6.70688583671608	7.02750805854953	7.0313934362361	7.05608176530939	7.41512703830488	6.71229449900129	7.02837173164172	6.92153803562055	7.11035588676446	6.74429612034575	6.7227688531576	6.68617166636905	7.32833204058019	6.96099311368884	7.16328675828054	6.79125533584221
YOR182C	7.31238056949544	7.37199363850422	7.69343154806119	7.28133475946795	7.38107260379188	7.49222614019547	7.19129756996571	7.43526209948884	7.58714010271176	7.69493279126887	7.34622889260906	7.48982002511663	7.29618435444548	7.98720284068877	7.73738755587564	7.63813829991637	6.89888464593283	7.57262031928506	7.60104465065762	7.77842678772817	7.79691749179877	7.50125825567841	7.16328675828054	7.42434256718235
YOR184W	6.68817405614696	7.33698996019991	7.1320359308078	6.88651427537317	6.90478864252307	6.87157982368658	6.65056462943896	7.03204860955037	7.09191325948717	7.12061512677959	7.24305601308778	7.03673821883325	7.55950208573882	6.95305903305563	6.80101913062816	7.09105086419801	7.58022709898404	6.99950266473088	6.91148939323953	7.59415287816322	6.92840622477858	7.39904727365089	7.41767074368801	7.37900566902377
YNCO0022C	4.61525883939411	4.63884876723964	4.7491924008914	4.77145079763126	4.620256882366	4.6251042857258	4.7448874334364	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.64647970579773	4.65636360821903	4.63972053578101	4.62917351541909	4.86460356347775	4.64580604347294	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YOR185C	5.79107413712877	6.0946909925096	5.8318536087161	5.9039636569738	5.81407979212753	5.93491605131095	5.98356885663992	5.9320756552973	5.97485499328688	5.90057366438775	5.8560873028813	5.88728441790111	6.0980948177579	5.62328294609909	5.8915547858616	5.81988513223165	6.04629318269972	5.96176995397886	5.90299318604036	6.06324860401682	5.94033451642078	6.19837609921048	6.16904040530861	6.00274523299555
YOR186W	4.82942367938063	4.63884876723964	4.62413067219685	4.63996064049489	4.83799061133849	4.99690633246807	5.05053928951426	4.62952517736287	4.92402279856696	4.94305543760891	4.62943003909958	4.62012742153097	4.99394852475539	4.96857606231958	5.06515359901834	4.63972053578101	5.00580778639236	4.63579438231387	4.64580604347294	4.80410317696077	4.83214511550545	4.79942385079226	4.83694929214056	4.88893620305194
YOR187W	7.43795043721976	7.20707325970657	7.15976473673893	7.20499460301913	7.18534658112283	7.27259712151376	7.44689539591906	7.00049604955839	7.24605377002437	7.14048080430463	7.38706815491906	7.11253706864746	7.50708127043363	7.12565242363472	7.46824831910954	7.39540776632664	7.36898868124683	7.02149507715874	7.3313595393791	7.62797340151296	7.65731618041232	7.42766840860082	7.5139786119569	7.31296406249534
YOR188W	5.76568580373633	5.40059762525282	5.63554219598588	5.76195360777013	5.70736886594118	5.78359822439946	5.3006636966228	5.80321528625594	5.60302728625084	5.67349965745843	5.65706269955287	5.76144305610881	5.67174927397284	5.65859165125094	5.92101643223907	5.63253267806508	5.55793277160007	5.71409792722425	5.65599868197277	5.38299718506783	5.97324986797524	5.51317199608272	5.69066442865663	5.52164386080645
YOR189W	5.68577497760842	5.97618304925091	6.06377179794988	5.76195360777013	5.86382506313473	5.95830621514446	5.81781497128401	6.15381745046891	5.99728087021916	5.7348069200538	5.82975587742286	5.86321367484588	5.63400461113997	5.75797806547358	5.50145506354813	5.66611697694996	5.68676626846177	5.77406118898904	5.65599868197277	5.60825806491716	5.97324986797524	5.59644936066626	5.45246316693839	6.12668592237407
YOR190W	4.9071847434538	4.95358991700641	4.99477580526515	4.95577426987847	5.10560095042167	5.22167061640939	4.91862699142973	4.85386908763551	5.11471390076483	4.86065573229495	4.93507562717207	5.04828998316021	4.65941422026511	5.04360791893814	5.06515359901834	5.21136254776605	5.00580778639236	5.0856271003499	5.04213827239282	4.80410317696077	4.68317473566534	5.07278540008656	5.04714889825704	5.11943067181868
YOR191W	6.11680860140683	6.04868359280183	6.12535464803785	6.41803108089599	6.32257137336432	6.22694534092904	6.06872087239418	6.35891300672919	6.06212933862773	6.13306035302139	6.28760505010196	6.38676551972169	6.17236400192847	6.26312143684863	6.00518225408119	5.95505117759356	6.3395907769751	6.32282493433507	6.21764716039137	6.08981507905117	6.28611302752329	6.15027730948795	5.81128742270974	5.83451740990746
YOR192C	5.28233537350887	5.31014490410408	5.21887081229755	5.21201447752309	5.2981010175712	5.54248473257373	5.25661018476109	5.18364531769607	5.16808303947979	5.08013794032743	5.07047192248543	5.41752011240748	5.20561284528602	5.42539739131474	5.36260156283272	5.02885572826404	5.52300664646464	5.25236406690537	5.04213827239282	5.33063770871002	5.4943178760327	5.46873804386939	5.04714889825704	5.05132012797767
YOR192C-C	4.32030591491763	4.32030591491763	4.62413067219685	4.32030591491763	4.32030591491763	4.75056175942455	4.62107006066759	4.62952517736287	4.62381166045068	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.64647970579773	4.32030591491763	4.32030591491763	4.75628449377064	4.63579438231387	4.32030591491763	4.91146986707073	4.32030591491763	4.65986814327132	4.32030591491763	4.65001595239308
agat-transposable_element_gene-80	4.97534878783708	4.76988782334137	4.7491924008914	4.77145079763126	4.74374356218076	4.32030591491763	4.7448874334364	4.62952517736287	4.62381166045068	4.86065573229495	4.62943003909958	4.62012742153097	4.90500199219762	4.64647970579773	4.98796777608957	4.87132364744551	4.85326680938154	4.86460356347775	4.32030591491763	4.66319977142739	4.68317473566534	4.90577765187679	4.32030591491763	4.32030591491763
YOR193W	5.03666700476361	5.15318954819968	4.9246505531094	5.15602973746188	5.20772389703736	5.26878278634732	5.05053928951426	4.75677901188398	4.99407765990983	5.29403401493581	5.12910367482477	5.29769296837334	5.07179712333041	5.33303464873006	5.06515359901834	5.09496786007382	5.28104633103362	4.86460356347775	5.17095033051162	5.2749295173086	5.1234351173665	4.99483826506266	5.13085996224999	5.18168470662928
YOR194C	6.29351117482027	6.42918455340201	6.48792334611912	6.16629192586691	6.21844006387933	6.35059376397636	6.37639564751614	6.42598572710659	6.48598933345826	6.70284335177065	6.45769933367801	6.30505498318417	6.19615812178771	6.36243214659808	6.33531236226306	6.43412631254767	6.44015978398427	6.20707933462471	6.21764716039137	6.28390982428951	6.12541897068879	6.37420794237073	6.19685295108238	6.41944832572709
YOR195W	5.56888367380692	5.35652266245644	5.46863514855124	5.8492839032313	5.70736886594118	5.43494819873248	5.45759375243623	5.62574864812345	5.63424463829065	5.33971542910262	5.48771814636187	5.67841969000164	5.3198618685608	5.62328294609909	5.45741446113804	5.5619030886592	5.59168311612451	5.65059835695596	5.28102867015231	5.56715121937289	5.1979007087423	5.673444223919	5.04714889825704	5.29305834307335
YOR196C	6.26011257281307	6.16059771293895	6.02090059675402	6.20844832481727	5.88790370934418	6.13050286139336	6.18617602566554	6.2512049112797	6.01929041122084	6.09002958556739	6.00255154715218	5.88728441790111	6.28704493607586	6.03712564932481	6.2495873069738	6.12143939012068	5.9057884947085	6.10167268129064	6.03393200146899	5.79265322833858	6.15368799913396	6.07440270882894	5.84874132737797	6.17293182036459
YOR197W	7.06803800292096	6.90379865415164	7.24838902722195	6.97040428006882	7.02788171313673	7.12961546555315	6.97340177511204	6.97905127253373	7.13905306958946	7.33353940706042	7.3295537526757	7.10328655496259	7.73660613287083	7.12565242363472	7.17993458677068	7.08037670763224	6.9980904852369	7.032360832442	7.03189340660004	7.28963545781436	7.39616772102581	7.18040974264073	7.79447849101714	7.13822439405676
YOR198C	7.35049533492366	7.36332439607338	7.47754408641671	7.28133475946795	7.21136832338501	7.16676358215093	7.20871935769877	7.19838569575955	7.40794855595148	7.41686605065224	7.16977179026706	7.53142190647279	7.28580047399433	7.46052118880587	7.35605538796319	7.25152238342619	7.34435051132786	7.32405815599843	7.16372657453166	7.27896634425627	7.28120936786317	7.11107229308799	7.17651308581317	7.65432345321784
YOR201C	5.59936986214629	5.55869546976207	5.72405862392448	5.5627863041664	5.73503811482013	5.72824686188705	5.71087574706959	5.4880603326112	5.92867752181111	5.7348069200538	5.62537088286587	5.86321367484588	5.99142016234643	5.87789278650842	5.66034781220617	5.5619030886592	5.88063493250307	5.65059835695596	5.75522006363875	5.72264467079699	5.87156810806469	5.74521543802947	5.73237173064746	5.7400398956246
YOR202W	6.05844937118323	6.39411047142152	6.31093290526823	5.9814209596464	6.20021345048321	6.33365027680032	6.27620225595482	5.97984331938991	6.21983040779537	6.31009253737399	6.40898976676053	6.0220823314514	6.8905103219128	5.96021006618201	6.13346931731693	6.30671465457748	6.64844465690473	5.98625760801057	5.98328975223219	6.87096472497024	6.71084779758123	6.51046405185125	7.03819621460482	6.77707158334219
YOR204W	6.22580380947367	6.11705656114869	5.97643116178946	6.43548648562725	6.21844006387933	6.4162149464997	6.12885570951304	6.13338639913431	6.21983040779537	6.36398032269564	6.06947829043638	6.56407424339241	6.75950112668491	6.68268797636028	6.85802362410423	6.89726628162216	6.68911239338395	6.79674792391675	6.82041215108162	5.97982816188662	6.89712143587125	6.43436352740584	6.90059702043788	6.67336663184214
YOR205C	5.32349941722718	5.26111752456829	5.53878401670236	5.21201447752309	5.25415481228013	5.5079480354957	5.21006477643141	5.45039959278552	5.30929872963023	5.33971542910262	5.36989233397933	5.33946391946858	5.42072180772336	5.62328294609909	5.41122752722889	5.40343430705254	5.48679542938946	5.58300113078941	5.50705711944001	5.43248924170512	5.67866481768942	5.07278540008656	5.27454056899333	5.59968267818036
YOR206W	5.76568580373633	5.44264628963941	5.75201255936287	5.76195360777013	5.70736886594118	5.72824686188705	5.52713912988113	5.62574864812345	5.5708297179639	5.50230222276244	5.62537088286587	5.88728441790111	5.87415719697505	6.38139953992295	5.8915547858616	6.26784648782315	5.85491639669015	6.49509511961254	6.35878454177515	5.68587215097632	6.00527015614256	5.9065413882655	5.45246316693839	5.89335645337289
YOR207C	6.56043832260765	6.22316107166333	6.54673979380337	6.68714111298112	6.61905393874468	6.53826249722422	6.48419833808502	6.45826054630574	6.68119991573628	6.66144303668939	6.60808335118298	6.60489437064465	6.68082036179475	6.86442924115942	7.13504249053282	6.7279563710258	6.37399465905025	6.91962887256742	6.97301233341546	6.54710327899345	6.86510211863798	6.37420794237073	6.91658659894953	6.80529180633258
YOR208W	6.54696045163744	6.16059771293895	6.32806920583836	6.56730519827894	6.33912385075668	6.46333179117363	6.45430073849578	6.40954180111444	6.30911442264714	6.44905483031274	6.21264547407762	6.43340811237337	6.26493208542024	6.26312143684863	5.97779090980574	6.30671465457748	6.56317832247723	6.07945787660283	6.19612755524107	6.19065302916691	5.90646326509363	6.52881648162896	6.42287289526951	6.38153501056748
YOR209C	6.90174619888922	7.28278531600176	7.63597271484435	6.75692220012183	7.0376582429693	7.13899623090792	6.72653486046291	6.98981552483491	7.22878230243762	7.57725218716338	7.43455531675199	7.46854880064453	7.39599128066957	7.26937213972694	7.10039255407569	7.54906843996432	7.85910508217591	7.37572557128493	7.30320343936445	7.5769339963329	7.04685590461291	7.36983000941968	7.32613902126144	7.74247340283388
YOR210W	6.20829034730795	6.16059771293895	6.08464829570842	6.20844832481727	5.97949550020859	6.4321114934167	5.96129171326037	6.30620080954005	6.04090112510076	6.2916109400243	6.0252788599508	6.40250099340606	5.87415719697505	6.54065723565389	6.29317487540213	6.18630911316811	5.80165701911007	6.64727089895074	6.28007206343451	6.08981507905117	6.00527015614256	6.22174439000724	6.16904040530861	6.28153411437173
YOR211C	5.91005756426259	5.84439134058953	6.23997103376757	6.24922529154747	6.14387024114208	6.15040266776215	5.96129171326037	6.13338639913431	6.04090112510076	6.09002958556739	5.59267933860662	6.14317100277154	5.96319015020981	5.93341442097029	5.69652680994432	6.12143939012068	5.93040558335849	6.30425553861563	5.90299318604036	5.85850810566708	5.94033451642078	5.96518768461684	5.98739482464695	5.59968267818036
YOR212W	6.30988567735966	6.20265449617256	6.2215872398176	6.18754911774055	6.41882359206731	6.11027462857488	6.32728340764823	6.0914722677265	6.34313679598509	6.06792946485611	6.17341032532688	6.21771895014641	6.66451429847394	6.76961844517976	6.84399543980579	6.64200635496023	6.42393337596825	6.75760155162179	6.779426869706	6.56530614504829	6.61682604266067	6.37420794237073	6.61516792924912	6.74824883110803
YOR213C	5.71307364257648	5.40059762525282	5.60429777968192	5.52550602154411	5.45465768188079	5.5079480354957	5.25661018476109	5.37020300817662	5.63424463829065	5.464227441449	5.52395498095907	5.910860610661	5.81071013393817	5.81953771264606	5.41122752722889	5.79080789005964	5.88063493250307	5.51057713947855	5.54640438223549	5.82606281243771	5.387299513633	5.673444223919	5.55460155383005	5.56142102618964
YOR214C	4.61525883939411	4.63884876723964	4.32030591491763	4.77145079763126	4.32030591491763	4.6251042857258	4.62107006066759	4.32030591491763	4.62381166045068	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.63972053578101	4.32030591491763	4.32030591491763	4.64580604347294	4.66319977142739	4.32030591491763	4.32030591491763	4.32030591491763	4.65001595239308
YOR215C	6.62584016488359	6.4966105546852	6.69616333326336	6.6727382270671	6.63225651627836	6.3673158153571	6.51342668418527	6.50522047480912	6.37627679194364	6.68918510886124	6.53504086185906	6.63142562100691	6.01899253471108	5.93341442097029	6.13346931731693	6.22774191586203	6.2861802605636	6.010248212431	6.15193573053704	6.28390982428951	6.15368799913396	6.5469160462555	6.11146022733973	6.07862457925372
YOR216C	4.73671226435177	5.09289438596376	5.11553139292032	5.09553888514749	5.04859892115604	4.9265663102753	4.7448874334364	5.00657681126689	4.92402279856696	4.94305543760891	4.85370614938563	4.74356145085066	5.14172165705478	5.04360791893814	5.25646023924866	5.02885572826404	4.93457112029759	4.94758800393714	4.88173587598153	5.21523690336003	5.1234351173665	4.99483826506266	4.95140481555117	5.23928205566812
YOR217W	5.68577497760842	5.66267412502443	6.10517144429228	6.14466256260401	5.83922628736668	5.66991442496238	5.76564509762351	5.97984331938991	5.85576774575771	5.70459097047038	5.97938067519757	5.97884674292041	6.01899253471108	5.75797806547358	6.00518225408119	6.02920778298449	5.88063493250307	6.010248212431	6.058470118453	5.95066414391692	5.87156810806469	6.17456035468483	5.92014052638502	5.70664933480278
YOR219C	5.93243817647027	6.1390201011076	6.2215872398176	6.3457464526981	6.08481959654396	6.28142352026099	6.00543358587087	6.35891300672919	5.97485499328688	6.27285564228407	6.39233697635154	6.53614235799315	5.96319015020981	6.10939832874262	6.29317487540213	6.26784648782315	6.15196659751266	6.32282493433507	6.17422889158909	6.19065302916691	6.09648171113254	6.35351469968195	6.27675402200462	6.12668592237407
YOR220W	6.67593798190356	6.93968090690473	6.94217054590306	6.53557229273487	6.59224822782695	6.80166609859619	6.62424939422999	6.66434915201976	6.40858347520905	7.0487482041576	6.63620835103714	6.93571484310118	6.59721820110107	6.38139953992295	6.45399999949925	6.71400900257182	7.28511578832961	6.46242583276308	6.43293877994251	6.92736060670141	6.57727470136092	6.58238598527617	7.05266778579568	7.00011476376936
YOR221C	5.81589487427878	5.92525234619225	5.75201255936287	5.76195360777013	5.78835546228526	5.88667366010263	5.73860494063429	5.90743756847035	5.85576774575771	5.67349965745843	5.77516345641387	5.93396560734937	6.01899253471108	6.1325644619565	6.03195630400484	5.90287620551685	6.45618578933647	5.98625760801057	6.17422889158909	6.14126842179548	5.67866481768942	6.02104463369771	5.69066442865663	6.15002602062095
YOR222W	7.15723374954795	7.24544342440438	7.02532536148413	7.06038749625137	6.99812831475996	7.35504330153617	7.09136010556373	7.02161129008724	7.12038935178934	7.06966602732486	7.11215329751254	7.12172615377235	6.56224502194265	6.55721191724784	6.54523839122271	6.62712759942007	6.67569356924752	6.46242583276308	6.67865014709233	6.98152160771198	6.69256526923135	6.51046405185125	6.7830771063043	6.56092711500169
YNCO0024C	4.82942367938063	4.32030591491763	4.32030591491763	5.02938001507908	4.74374356218076	4.6251042857258	4.7448874334364	5.00657681126689	5.05707920033057	4.86065573229495	4.85370614938563	4.32030591491763	4.79878626072263	4.64647970579773	4.89978842340026	4.77111328488279	5.00580778639236	4.63579438231387	4.32030591491763	4.91146986707073	4.32030591491763	4.90577765187679	4.32030591491763	4.65001595239308
YOR224C	5.91005756426259	6.24333667932604	6.18398681529953	5.9814209596464	6.08481959654396	6.20824699766505	6.24096415870941	6.26980427227606	5.90488378851955	6.13306035302139	6.19318276302686	6.16223318420861	6.26493208542024	6.52389159280519	6.3960220202114	6.28742978735414	6.2861802605636	6.49509511961254	6.37772726819186	6.26123694239637	6.0668389962566	6.33248145133155	6.32733990485876	6.19542123014391
YOR226C	5.97595069570438	6.04868359280183	6.10517144429228	5.52550602154411	6.00131707045522	6.26352489254917	5.89179220501408	6.0914722677265	5.95199396509398	6.1540215858407	5.88182212324339	5.8386230398128	5.67174927397284	5.81953771264606	5.76542377103989	5.52464641891292	5.82860178024599	5.58300113078941	5.84618606599334	5.85850810566708	5.90646326509363	5.74521543802947	5.8849965913683	5.7400398956246
YOR227W	7.05879352397754	7.10623891359493	7.0748545648625	6.95873035677922	6.96771627292246	7.06210650093336	7.20003575074997	7.01109419859796	6.91838842009219	6.97292694609345	7.04175077088959	6.9565234516384	6.50798141888066	6.24228893675689	6.33531236226306	6.41667896512527	6.54841735525552	6.44577875949316	6.21764716039137	6.73479801877318	6.67402963762239	6.65059687459246	6.74753743569856	6.43799588660175
YOR228C	5.59936986214629	5.66267412502443	5.57207203978344	5.4463918334556	5.78835546228526	5.54248473257373	5.71087574706959	5.23437458712585	5.75061632614345	5.24575065387176	5.48771814636187	5.67841969000164	5.55411139948601	5.46831922953893	5.36260156283272	5.59782739213181	5.48679542938946	5.54744651218531	5.65599868197277	5.56715121937289	5.63559164623136	5.63565827378208	5.55460155383005	5.43686606168706
YOR229W	5.79107413712877	5.75729789211594	5.77926996468977	5.69963352514624	5.61977004039406	5.81026623231663	5.73860494063429	5.4880603326112	5.72268575125671	5.92599152726026	5.74682365837394	5.58833863928894	5.74344336384044	5.62328294609909	5.45741446113804	5.76094850065249	5.59168311612451	5.61735283787928	5.69010360599597	5.72264467079699	5.87156810806469	5.26593248255862	5.39697754401766	5.56142102618964
YOR230W	7.34295499038682	7.60262312632941	7.60966645704143	7.41411695714803	7.35029671622113	7.73815779464219	7.49709577259968	7.39579733482036	7.22878230243762	7.69493279126887	7.67046120935816	7.53823767298474	8.35819189512725	7.68066131976601	8.25467834765381	7.97579409502507	8.32180881298451	7.65817613573394	7.76045392827434	8.37192275346565	8.14851838231233	8.32192292744501	8.43859016292811	8.38947522068884
YOR231W	6.22580380947367	6.20265449617256	6.06377179794988	6.12264589836715	6.02274467125805	6.24536832549598	6.32728340764823	5.95620284933066	6.04090112510076	5.79283779847434	6.17341032532688	6.19949762429571	5.99142016234643	6.08578367030374	5.58400782167204	5.90287620551685	5.80165701911007	5.74449156082853	5.54640438223549	5.60825806491716	5.63559164623136	5.96518768461684	5.95425036396404	5.52164386080645
