ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:1990683	DNA double-strand break attachment to nuclear envelope [biological_process]	0.740506329113924	0.965912210350674	0.39415986460362	0.777715661206042	5	YLR383W
GO:0032581	ER-dependent peroxisome organization [biological_process]	0.739823008849558	0.965912210350674	-0.378238079582927	-0.765069485673048	7	YDL204W/YPR028W
GO:0046686	response to cadmium ion [biological_process]	0.740667976424362	0.965912210350674	-0.462490182692563	-0.756746392036708	3	YJL101C
GO:1900180	regulation of protein localization to nucleus [biological_process]	0.742632612966601	0.967590667259404	-0.461034193596996	-0.754364039856818	3	YGL179C/YER129W
GO:0032527	protein exit from endoplasmic reticulum [biological_process]	0.744421906693712	0.968155266628981	0.504286390012895	0.839148171317558	3	YOL018C
GO:0070843	misfolded protein transport [biological_process]	0.744421906693712	0.968155266628981	0.502827783068265	0.83672100418694	3	YLR378C
GO:0016567	protein ubiquitination [biological_process]	0.746323529411765	0.969028213166144	0.246121667284247	0.853829760243125	39	YAR007C/YBL084C/YKL034W/YJR036C/YOR249C/YJL173C/YKL210W/YGR072W/YHR115C/YPR072W/YDR313C/YBR165W/YHR166C
GO:0032443	regulation of ergosterol biosynthetic process [biological_process]	0.746450304259635	0.969028213166144	0.497911906330035	0.828540833044105	3	YPL062W
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway [biological_process]	0.748490945674044	0.969065465023384	0.573321554770318	0.84655416305882	2	YOL081W/YBR140C
GO:0015794	glycerol-3-phosphate transmembrane transport [biological_process]	0.748514851485149	0.969065465023384	-0.534106258326799	-0.799927434496344	2	YCR098C
GO:0042538	hyperosmotic salinity response [biological_process]	0.748514851485149	0.969065465023384	-0.533934072411105	-0.799669552781516	2	YOR028C
GO:0140673	transcription elongation-coupled chromatin remodeling [biological_process]	0.75251509054326	0.972081737656035	0.569751532157558	0.841282745160958	2	YOR038C
GO:0045921	positive regulation of exocytosis [biological_process]	0.751565762004175	0.972081737656035	0.439463280421571	0.791575526845105	4	YLR229C/YDR122W/YIL118W
GO:0071459	protein localization to chromosome, centromeric region [biological_process]	0.752886836027714	0.972081737656035	0.353245212321215	0.790614557698064	8	YPR007C/YGR113W/YDL139C/YHR014W/YOR195W
GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly [biological_process]	0.753846153846154	0.972441109026475	-0.356164078309382	-0.773106925424988	10	YNL315C
GO:0071507	pheromone response MAPK cascade [biological_process]	0.757383966244726	0.976123017867751	0.391205659345478	0.771886727562621	5	YDL159W/YOR208W/YLR362W
GO:0008104	intracellular protein localization [biological_process]	0.760252365930599	0.97636999891771	0.271064567638239	0.822026816369204	22	YJR052W/YPL153C/YBR114W
GO:0006274	DNA replication termination [biological_process]	0.760649087221095	0.97636999891771	0.490548377386333	0.816287692824728	3	YGR048W
GO:0071243	cellular response to arsenic-containing substance [biological_process]	0.758415841584158	0.97636999891771	-0.528013817556099	-0.790802825975944	2	YOR052C
GO:1902542	regulation of protein localization to mitotic spindle pole body [biological_process]	0.76039603960396	0.97636999891771	-0.526501766784452	-0.788538237468068	2	YMR001C/YML064C
GO:0042761	very long-chain fatty acid biosynthetic process [biological_process]	0.760994263862333	0.97636999891771	-0.424468095426036	-0.752010545205374	4	YLR372W/YCR034W
GO:1901352	negative regulation of phosphatidylglycerol biosynthetic process [biological_process]	0.762278978388998	0.977140378042629	-0.452080826151612	-0.739714153730744	3	YMR079W/YLR380W
GO:0006390	mitochondrial transcription [biological_process]	0.768611670020121	0.980769230769231	0.564866530674094	0.834069658005999	2	YMR030W
GO:0042326	negative regulation of phosphorylation [biological_process]	0.768762677484787	0.980769230769231	0.484619318853807	0.806421555796765	3	YPL153C
GO:0032878	regulation of establishment or maintenance of cell polarity [biological_process]	0.766179540709812	0.980769230769231	0.432025917295036	0.778179106944954	4	YDL127W/YPL031C
GO:0031638	zymogen activation [biological_process]	0.768316831683168	0.980769230769231	-0.513957597173145	-0.769750917045172	2	YBR139W/YMR297W
GO:0046938	phytochelatin biosynthetic process [biological_process]	0.768316831683168	0.980769230769231	-0.513957597173145	-0.769750917045172	2	YBR139W/YMR297W
GO:0009651	response to salt stress [biological_process]	0.769230769230769	0.980769230769231	-0.350438253004776	-0.760678172874261	10	YPL061W
GO:1902975	mitotic DNA replication initiation [biological_process]	0.770623742454728	0.981668781646166	0.563957597173145	0.832727546528121	2	YEL032W/YBL023C
GO:0032000	positive regulation of fatty acid beta-oxidation [biological_process]	0.772635814889336	0.983354673495518	0.563604240282686	0.832205787413755	2	YAL051W/YOR363C
GO:0010609	mRNA localization resulting in post-transcriptional regulation of gene expression [biological_process]	0.78672032193159	0.983449116811074	0.560424028268551	0.827509955384461	2	YFR023W/YHR015W
GO:0031047	regulatory ncRNA-mediated gene silencing [biological_process]	0.790744466800805	0.983449116811074	0.557773851590106	0.823596762026716	2	YPR179C/YDR295C
GO:0006355	regulation of DNA-templated transcription [biological_process]	0.779179810725552	0.983449116811074	0.261831924073313	0.801250770291022	23	YER069W/YKR029C/YBR103W/YLR330W/YBR297W/YPL127C/YJL168C/YCR033W/YKL189W/YJR127C
GO:0030174	regulation of DNA-templated DNA replication initiation [biological_process]	0.785714285714286	0.983449116811074	0.286963788387576	0.782646787194179	15	YPR023C/YJL194W
GO:1902426	deactivation of mitotic spindle assembly checkpoint [biological_process]	0.787018255578093	0.983449116811074	0.468051768701936	0.778852639227751	3	YIR025W/YGL003C
GO:1903468	positive regulation of DNA replication initiation [biological_process]	0.787018255578093	0.983449116811074	0.465457362600403	0.774535467123025	3	YDR052C
GO:0006031	chitin biosynthetic process [biological_process]	0.787018255578093	0.983449116811074	0.465252199624604	0.77419406957716	3	YNL233W/YER096W
GO:0031134	sister chromatid biorientation [biological_process]	0.773672055427252	0.983449116811074	0.345255565655931	0.772732557478076	8	YJR089W/YGL093W/YGR188C
GO:0016973	poly(A)+ mRNA export from nucleus [biological_process]	0.782361308677098	0.983449116811074	-0.273938159362027	-0.77076272762144	32	YPL226W/YGL122C/YBR247C/YOR098C/YGL092W/YER107C/YDR192C/YGL172W/YMR047C/YER125W/YJL041W/YOR185C/YOR046C/YGL097W
GO:0006397	mRNA processing [biological_process]	0.787742899850523	0.983449116811074	-0.303610282517866	-0.765089920336839	18	YOL123W/YJL050W/YGL044C/YOL021C
GO:0010696	positive regulation of mitotic spindle pole body separation [biological_process]	0.778032036613272	0.983449116811074	0.353069171976249	0.759430849888354	7	YPR120C/YDL155W/YBR160W
GO:0019740	nitrogen utilization [biological_process]	0.778032036613272	0.983449116811074	0.352978052198563	0.759234856650478	7	YPR138C/YCR010C/YNL142W
GO:0006421	asparaginyl-tRNA aminoacylation [biological_process]	0.782178217821782	0.983449116811074	-0.506519963874497	-0.758611622512374	2	YHR019C
GO:0010821	regulation of mitochondrion organization [biological_process]	0.786138613861386	0.983449116811074	-0.50583038869258	-0.757578850292309	2	YAL048C/YGR101W
GO:0071333	cellular response to glucose stimulus [biological_process]	0.786138613861386	0.983449116811074	-0.504532885404229	-0.755635588140781	2	YPL203W
GO:0042391	regulation of membrane potential [biological_process]	0.788118811881188	0.983449116811074	-0.501413427561838	-0.750963596622275	2	YKR050W/YDR276C
GO:0097745	mitochondrial tRNA 5'-end processing [biological_process]	0.778481012658228	0.983449116811074	0.380295459854291	0.750359845266498	5	YLR091W/YML091C/YJL023C
GO:0031507	heterochromatin formation [biological_process]	0.792207792207792	0.983449116811074	-0.3241649163228	-0.750205432433298	13	YMR307W
GO:0090615	mitochondrial mRNA processing [biological_process]	0.780590717299578	0.983449116811074	0.379490093898372	0.748770780084657	5	YPR134W
GO:0006386	termination of RNA polymerase III transcription [biological_process]	0.792079207920792	0.983449116811074	-0.497173144876325	-0.744612953099042	2	YLR430W/YDR045C
GO:0006272	leading strand elongation [biological_process]	0.793838862559242	0.983449116811074	0.317843434949041	0.744591909881799	9	YJR068W/YJR006W
GO:0072488	ammonium transmembrane transport [biological_process]	0.794050343249428	0.983449116811074	0.345987106084377	0.744197746162177	7	YPR138C/YCR010C/YNL142W
GO:0045004	DNA replication proofreading [biological_process]	0.792079207920792	0.983449116811074	-0.496289752650177	-0.743289902365035	2	YDL102W/YNL262W
GO:0001558	regulation of cell growth [biological_process]	0.793838862559242	0.983449116811074	0.317024742079857	0.742674009368392	9	YNL047C/YMR068W/YJL058C
GO:0031669	cellular response to nutrient levels [biological_process]	0.792079207920792	0.983449116811074	-0.493242815013061	-0.738726523881577	2	YDR533C
GO:1900063	regulation of peroxisome organization [biological_process]	0.792079207920792	0.983449116811074	-0.493109540636042	-0.73852691972261	2	YGR168C/YGR004W
GO:0015761	mannose transmembrane transport [biological_process]	0.794059405940594	0.983449116811074	-0.491418027462473	-0.735993551554281	2	YHR094C
GO:0009102	biotin biosynthetic process [biological_process]	0.782688766114181	0.983449116811074	-0.374924485369139	-0.730409886813924	6	YNR056C/YGR286C/YNR057C
GO:0030953	astral microtubule organization [biological_process]	0.776031434184676	0.983449116811074	-0.441774165046828	-0.722849950128449	3	YAL047C/YOR373W/YLR319C
GO:0030846	termination of RNA polymerase II transcription, poly(A)-coupled [biological_process]	0.788213627992634	0.983449116811074	-0.370579915134371	-0.721946003612729	6	YGL246C/YNL222W/YOR048C/YDR228C/YAL043C/YDR195W
GO:0045041	protein import into mitochondrial intermembrane space [biological_process]	0.789380530973451	0.983449116811074	-0.350414900023012	-0.708791001763746	7	YOR020C/YLR259C
GO:0032298	positive regulation of DNA-templated DNA replication initiation [biological_process]	0.801147227533461	0.991367626445218	-0.403748530763311	-0.715302648224814	4	YIL131C/YDR310C
GO:0031144	proteasome localization [biological_process]	0.804828973843059	0.992012804031908	0.552524017955219	0.815844971636138	2	YIR011C
GO:0006896	Golgi to vacuole transport [biological_process]	0.807570977917981	0.992012804031908	0.257261531491526	0.787264582053472	23	YOL018C/YDR358W/YAL014C/YGL095C/YDR323C/YPL195W/YKL135C/YPL259C/YJL222W/YBR288C/YGR261C/YMR197C
GO:0045040	protein insertion into mitochondrial outer membrane [biological_process]	0.805755395683453	0.992012804031908	0.303764587495492	0.736123067188434	10	YLR099W-A/YOL026C/YIR004W/YMR060C
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA [biological_process]	0.805194805194805	0.992012804031908	-0.317192159988	-0.734068585359473	13	YCR077C/YDL160C/YER035W/YIL038C/YOR173W
GO:0030029	actin filament-based process [biological_process]	0.807920792079208	0.992012804031908	-0.484452296819788	-0.725561022529344	2	YDR484W/YDR159W
GO:0035376	sterol import [biological_process]	0.806100217864924	0.992012804031908	0.348221010359742	0.725134074019763	6	YOR011W/YNL298W
GO:0006614	SRP-dependent cotranslational protein targeting to membrane [biological_process]	0.806678383128295	0.992012804031908	-0.347115037477237	-0.715669314622701	8	YPR088C
GO:0006470	protein dephosphorylation [biological_process]	0.804971319311663	0.992012804031908	-0.401145963550135	-0.710691799941976	4	YGR123C/YBR125C
GO:1900101	regulation of endoplasmic reticulum unfolded protein response [biological_process]	0.804788213627993	0.992012804031908	-0.361855433160823	-0.704949386588543	6	YHR206W/YJR143C/YAL023C
GO:0043171	peptide catabolic process [biological_process]	0.809330628803246	0.992890152861714	0.449737546504504	0.748377206278459	3	YDL007W/YKL157W
GO:0006654	phosphatidic acid biosynthetic process [biological_process]	0.812877263581489	0.992975818985771	0.55	0.812118061510665	2	YOR311C/YIL124W
GO:0032205	negative regulation of telomere maintenance [biological_process]	0.812877263581489	0.992975818985771	0.546996466431095	0.807683109038553	2	YLR010C/YGR042W
GO:1903775	regulation of DNA double-strand break processing [biological_process]	0.812108559498956	0.992975818985771	0.412606935903186	0.743201007270043	4	YLR135W
GO:0031087	deadenylation-independent decapping of nuclear-transcribed mRNA [biological_process]	0.812636165577342	0.992975818985771	0.345186039530782	0.718814062600976	6	YPR072W/YER068W/YNL118C
GO:0051726	regulation of cell cycle [biological_process]	0.810855263157895	0.992975818985771	-0.314738924531265	-0.715877953424749	12	YOL139C/YCR093W/YJR066W
GO:0006457	protein folding [biological_process]	0.820408163265306	0.993653641401397	0.219873582257355	0.837108835665201	58	YIL016W/YER048C/YDR518W/YFR041C/YMR200W/YKL117W/YHR176W/YPL241C/YOL088C/YPR024W/YOR281C/YAL053W/YOR288C/YCR060W/YNL310C/YNL148C/YCL043C/YNL135C
GO:0051792	medium-chain fatty acid biosynthetic process [biological_process]	0.814889336016097	0.993653641401397	0.543912754782374	0.803129767354158	2	YBR177C
GO:0042594	response to starvation [biological_process]	0.82092555331992	0.993653641401397	0.539575971731449	0.796726167636868	2	YCR009C/YGR066C
GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway [biological_process]	0.821212121212121	0.993653641401397	0.246741321754365	0.752169423502643	21	YOL129W/YJR044C/YLR181C/YPR173C/YKR014C/YDR486C/YDR153C/YNL265C/YGL137W
GO:0001927	exocyst assembly [biological_process]	0.818371607515658	0.993653641401397	0.408801696712619	0.736346886911784	4	YER008C/YBR102C/YJL085W/YDR166C
GO:0030261	chromosome condensation [biological_process]	0.821501014198783	0.993653641401397	0.442374753560451	0.736125290785293	3	YPL127C
GO:0015908	fatty acid transport [biological_process]	0.820459290187892	0.993653641401397	0.406406347297587	0.732032305785999	4	YKR013W/YPL147W
GO:0031145	anaphase-promoting complex-dependent catabolic process [biological_process]	0.815980629539952	0.993653641401397	0.284296876370312	0.717930862538317	11	YBL084C/YOR249C/YHR166C
GO:0006282	regulation of DNA repair [biological_process]	0.817821782178218	0.993653641401397	-0.478689924307942	-0.716930755071977	2	YDL020C
GO:1902413	negative regulation of mitotic cytokinesis [biological_process]	0.821782178217822	0.993653641401397	-0.476501766784452	-0.713653565923282	2	YHR149C/YGR221C
GO:0071406	cellular response to methylmercury [biological_process]	0.818355640535373	0.993653641401397	-0.39519264757865	-0.700144584644198	4	YJR090C/YML088W/YNL042W/YLR097C
GO:0071528	tRNA re-export from nucleus [biological_process]	0.818181818181818	0.993653641401397	-0.368093395156278	-0.684960110987415	5	YHR196W/YKL205W
GO:0090180	positive regulation of thiamine biosynthetic process [biological_process]	0.823529411764706	0.994082840236686	0.44151640420557	0.734696970874693	3	YBR240C
GO:0034488	basic amino acid transmembrane export from vacuole [biological_process]	0.823182711198428	0.994082840236686	-0.414085126917916	-0.677543951239928	3	YDR352W/YOL092W
GO:0080129	proteasome core complex assembly [biological_process]	0.826961770623742	0.995793499043977	0.535493282552337	0.790697757415248	2	YGR135W
GO:0033617	mitochondrial respiratory chain complex IV assembly [biological_process]	0.829022988505747	0.995793499043977	-0.27222402180129	-0.730298796043886	24	YNR018W/YLL009C/YLR067C/YDR322W/YML129C/YLR203C/YJR034W/YGR112W
GO:0006833	water transport [biological_process]	0.827722772277228	0.995793499043977	-0.472614840989399	-0.707832142693652	2	YLL052C/YPR192W
GO:0010793	regulation of mRNA export from nucleus [biological_process]	0.82970297029703	0.995793499043977	-0.472008767959212	-0.706924431097697	2	YER125W
GO:0044396	actin cortical patch organization [biological_process]	0.827586206896552	0.995793499043977	-0.324547302273327	-0.688748540908482	9	YNR035C/YGR080W/YLR370C
GO:0006661	phosphatidylinositol biosynthetic process [biological_process]	0.829827915869981	0.995793499043977	-0.384764800938022	-0.681670049756798	4	YPR113W
GO:0070534	protein K63-linked ubiquitination [biological_process]	0.829076620825147	0.995793499043977	-0.412122057349701	-0.674331892111634	3	YDR266C/YER125W
GO:0006915	apoptotic process [biological_process]	0.83065693430657	0.995951387229035	-0.27824500363919	-0.735919925941169	23	YHR049W/YHR179W/YGR192C/YNL055C/YJL208C/YNL123W
GO:0090334	regulation of cell wall (1->3)-beta-D-glucan biosynthetic process [biological_process]	0.837022132796781	0.997603613572366	0.532332155477032	0.786030105792365	2	YPR165W/YDL240W
GO:0046889	positive regulation of lipid biosynthetic process [biological_process]	0.837022132796781	0.997603613572366	0.531276852953123	0.784471868992321	2	YHR004C
GO:0018890	cyanamide metabolic process [biological_process]	0.833671399594321	0.997603613572366	0.432931365254988	0.720411200172281	3	YGL254W/YFL061W
GO:0061186	negative regulation of silent mating-type cassette heterochromatin formation [biological_process]	0.833616298811545	0.997603613572366	-0.316396262571564	-0.701336785550636	11	YOR230W
GO:0090038	negative regulation of protein kinase C signaling [biological_process]	0.837623762376238	0.997603613572366	-0.467844522968198	-0.700687668730015	2	YDR389W/YDL240W
GO:0032781	positive regulation of ATP-dependent activity [biological_process]	0.837623762376238	0.997603613572366	-0.467433320220726	-0.70007181307636	2	YCR024C-A
GO:0006808	regulation of nitrogen utilization [biological_process]	0.835564053537285	0.997603613572366	-0.383452644837361	-0.679345363319147	4	YNL229C/YER125W
GO:2000370	positive regulation of clathrin-dependent endocytosis [biological_process]	0.837476099426386	0.997603613572366	-0.382294100662533	-0.677292824044828	4	YOR329C/YPL204W
GO:0034085	establishment of sister chromatid cohesion [biological_process]	0.847082494969819	0.999702350478739	0.523144876325088	0.772464368818849	2	YPL008W/YPR135W
GO:0090266	regulation of mitotic cell cycle spindle assembly checkpoint [biological_process]	0.847082494969819	0.999702350478739	0.52226148409894	0.771159971032934	2	YPL209C/YGL190C
GO:0000741	karyogamy [biological_process]	0.865191146881288	0.999702350478739	0.511081717068702	0.754652169707956	2	YGL075C
GO:0007186	G protein-coupled receptor signaling pathway [biological_process]	0.865191146881288	0.999702350478739	0.509023770373306	0.751613450288034	2	YDL035C
GO:0032197	retrotransposition [biological_process]	0.865191146881288	0.999702350478739	0.508477121799077	0.75080628086907	2	YKL149C
GO:0016078	tRNA decay [biological_process]	0.867203219315895	0.999702350478739	0.505395874445398	0.746256577909243	2	YOL064C
GO:0032880	regulation of protein localization [biological_process]	0.901234567901234	0.999702350478739	0.223386573006902	0.732099319961467	28	YLL021W/YNL271C/YML109W/YBR111W-A/YHR205W/YGR109C
GO:0034090	maintenance of meiotic sister chromatid cohesion [biological_process]	0.879275653923541	0.999702350478739	0.493639575971732	0.728897482769289	2	YDR254W/YOR073W
GO:0047484	regulation of response to osmotic stress [biological_process]	0.883299798792757	0.999702350478739	0.492056171634607	0.72655946229501	2	YHR205W
GO:0035653	clathrin-coated vesicle cargo loading, AP-1-mediated [biological_process]	0.883299798792757	0.999702350478739	0.49172923042087	0.726076707995505	2	YBL010C
GO:1905866	positive regulation of Atg1/ULK1 kinase complex assembly [biological_process]	0.885311871227364	0.999702350478739	0.487022625068471	0.719127036695348	2	YPR025C
GO:0000712	resolution of meiotic recombination intermediates [biological_process]	0.841784989858012	0.999702350478739	0.428676925053469	0.713331679911992	3	YDR386W
GO:0006505	GPI anchor metabolic process [biological_process]	0.895372233400402	0.999702350478739	0.477408949715419	0.704931692346779	2	YCR017C
GO:1904983	glycine import into mitochondrion [biological_process]	0.899396378269618	0.999702350478739	0.474367785183053	0.700441174810851	2	YDL119C
GO:0000086	G2/M transition of mitotic cell cycle [biological_process]	0.858407079646018	0.999702350478739	-0.274663958975647	-0.700215698070717	19	YGR211W/YGR108W/YBL051C
GO:0010458	exit from mitosis [biological_process]	0.861431870669746	0.999702350478739	0.311959473684899	0.698211023686378	8	YCR002C
GO:0000304	response to singlet oxygen [biological_process]	0.858012170385396	0.999702350478739	0.419536065226746	0.698121006057264	3	YML007W
GO:0090167	Golgi distribution to daughter cells [biological_process]	0.841584158415842	0.999702350478739	-0.465843979288998	-0.697691467603458	2	YFR051C
GO:0007039	protein catabolic process in the vacuole [biological_process]	0.866050808314088	0.999702350478739	0.309552643076461	0.692824184033434	8	YMR174C/YOR003W
GO:0070651	nonfunctional rRNA decay [biological_process]	0.875	0.999702350478739	-0.267280929953793	-0.690261705233028	21	YMR116C/YNL178W/YDR266C/YBR170C/YOL021C/YNL023C
GO:0010142	farnesyl diphosphate biosynthetic process, mevalonate pathway [biological_process]	0.84950495049505	0.999702350478739	-0.459738230700579	-0.688546928051882	2	YMR220W
GO:0019287	isopentenyl diphosphate biosynthetic process, mevalonate pathway [biological_process]	0.84950495049505	0.999702350478739	-0.459738230700579	-0.688546928051882	2	YMR220W
GO:0098653	centromere clustering [biological_process]	0.860125260960334	0.999702350478739	0.381783466397328	0.68768077338409	4	YGR113W/YOR195W/YER018C
GO:0006369	termination of RNA polymerase II transcription [biological_process]	0.864535768645358	0.999702350478739	-0.275887736464753	-0.687629551832284	17	YNL112W/YIL131C
GO:0000338	protein deneddylation [biological_process]	0.847494553376906	0.999702350478739	0.329287633938431	0.685707284794289	6	YDL147W/YMR025W/YDR179C
GO:0035556	intracellular signal transduction [biological_process]	0.862700228832952	0.999702350478739	0.317782213059773	0.683530693978628	7	YDL047W/YJL095W/YBL105C/YLR094C
GO:0045727	positive regulation of translation [biological_process]	0.858513189448441	0.999702350478739	0.281833299097664	0.68297622931668	10	YGR178C/YPL074W/YKR084C/YLR289W/YNL001W/YLL013C
GO:0034490	basic amino acid transmembrane import into vacuole [biological_process]	0.855445544554456	0.999702350478739	-0.455267179598488	-0.68185066418708	2	YDR352W
GO:0006665	sphingolipid metabolic process [biological_process]	0.848857644991213	0.999702350478739	-0.33015092108126	-0.680693308850884	8	YDR297W/YPL145C/YDR294C
GO:0006744	ubiquinone biosynthetic process [biological_process]	0.871670702179177	0.999702350478739	0.269332861440453	0.680142448248331	11	YNR041C/YGR255C/YMR110C/YOL096C/YLR201C/YML110C/YDR376W/YDR204W/YBR003W/YPL252C/YOR125C
GO:0018343	protein farnesylation [biological_process]	0.909456740442656	0.999702350478739	0.460563856183713	0.680058592883261	2	YDL090C
GO:0007020	microtubule nucleation [biological_process]	0.863309352517986	0.999702350478739	0.280086367086768	0.678742829496664	10	YLR212C/YGL216W/YLR045C
GO:0046337	phosphatidylethanolamine metabolic process [biological_process]	0.857425742574258	0.999702350478739	-0.450883392226148	-0.675285094637084	2	YOR022C/YLR168C
GO:0006310	DNA recombination [biological_process]	0.884848484848485	0.999702350478739	0.22140734423144	0.674941000095648	21	YOL090W/YBR073W/YGL127C/YER095W/YGR072W
GO:1903432	regulation of TORC1 signaling [biological_process]	0.871853546910755	0.999702350478739	0.312820512820513	0.672858371021342	7	YMR028W/YDL047W/YKR078W/YDR075W/YDL134C/YPL160W/YDL188C
GO:0035352	NAD transmembrane transport [biological_process]	0.913480885311871	0.999702350478739	0.454129586883995	0.670557890499761	2	YIL006W
GO:0098841	protein localization to cell division site after cytokinesis [biological_process]	0.863366336633663	0.999702350478739	-0.445936395759717	-0.667876010526646	2	YKR048C/YPL158C
GO:0045047	protein targeting to ER [biological_process]	0.851724137931035	0.999702350478739	-0.314553350234631	-0.667539552769169	9	YNL064C
GO:0042770	signal transduction in response to DNA damage [biological_process]	0.919517102615694	0.999702350478739	0.450965776634278	0.665886276959784	2	YBR136W
GO:0015937	coenzyme A biosynthetic process [biological_process]	0.842477876106195	0.999702350478739	-0.327957709009048	-0.663366406763528	7	YKR072C/YGR277C/YKL088W/YIL083C
GO:0001100	negative regulation of exit from mitosis [biological_process]	0.862478777589134	0.999702350478739	-0.299026270441313	-0.662833756637913	11	YBR158W/YLR113W/YJL076W
GO:0008615	pyridoxine biosynthetic process [biological_process]	0.874739039665971	0.999702350478739	0.36751557029733	0.661980975754825	4	YFL059W/YNL333W
GO:0006658	phosphatidylserine metabolic process [biological_process]	0.871287128712871	0.999702350478739	-0.441270812648237	-0.660888397349283	2	YBR029C
GO:1905356	regulation of snRNA pseudouridine synthesis [biological_process]	0.919517102615694	0.999702350478739	0.44756239866806	0.66086092292976	2	YKL203C
GO:0031564	transcription antitermination [biological_process]	0.848722986247544	0.999702350478739	-0.402721328856689	-0.658950014537094	3	YGL043W/YNL222W/YGR116W
GO:0010606	positive regulation of cytoplasmic mRNA processing body assembly [biological_process]	0.854684512428298	0.999702350478739	-0.371686108165429	-0.658499133053107	4	YOR276W/YDR490C/YOL100W/YBL105C
GO:0016126	sterol biosynthetic process [biological_process]	0.856353591160221	0.999702350478739	-0.335807255460924	-0.65420357705103	6	YNL231C/YNL111C/YNR043W/YHR133C
GO:0010255	glucose mediated signaling pathway [biological_process]	0.87170474516696	0.999702350478739	-0.31718613238668	-0.653962973263256	8	YNL154C/YER020W/YOR371C
GO:0097320	plasma membrane tubulation [biological_process]	0.880324543610548	0.999702350478739	0.392836936840302	0.653692829519157	3	YMR004W
GO:0045936	negative regulation of phosphate metabolic process [biological_process]	0.873267326732673	0.999702350478739	-0.436270871681476	-0.6534000186085	2	YOL001W
GO:0050849	negative regulation of calcium-mediated signaling [biological_process]	0.873267326732673	0.999702350478739	-0.436270871681476	-0.6534000186085	2	YOL001W
GO:0000128	flocculation [biological_process]	0.883966244725738	0.999702350478739	0.330452649008757	0.652015142839516	5	YIR019C/YAL063C/YHR211W/YKR102W
GO:0071629	cytoplasm protein quality control by the ubiquitin-proteasome system [biological_process]	0.872413793103448	0.999702350478739	-0.307108107820525	-0.651739391087015	9	YLR024C/YBR170C/YBR101C/YGL058W
GO:0006417	regulation of translation [biological_process]	0.904076738609113	0.999702350478739	0.268754423213022	0.651281744087316	10	YMR064W/YFR023W/YDR140W/YAL016W/YHR015W/YCL037C/YDR515W/YDL134C/YDL188C/YGR271W
GO:0000244	spliceosomal tri-snRNP complex assembly [biological_process]	0.862332695984704	0.999702350478739	-0.367444326617179	-0.650984164344941	4	YHR165C/YBL074C/YKL173W/YMR268C
GO:0032212	positive regulation of telomere maintenance via telomerase [biological_process]	0.92354124748491	0.999702350478739	0.440603114559756	0.650584995076055	2	YKL117W
GO:0007129	homologous chromosome pairing at meiosis [biological_process]	0.895734597156398	0.999702350478739	0.277467200891366	0.650005034945533	9	YMR076C/YNL250W/YLR394W/YGL033W
GO:1990139	protein localization to nuclear periphery [biological_process]	0.875247524752475	0.999702350478739	-0.432267981982219	-0.647404917001322	2	YEL009C
GO:0045931	positive regulation of mitotic cell cycle [biological_process]	0.879207920792079	0.999702350478739	-0.429754884205005	-0.64364106696919	2	YPL017C
GO:0016197	endosomal transport [biological_process]	0.87229862475442	0.999702350478739	-0.393287788268937	-0.643514448397394	3	YLR083C/YIL105C
GO:0000957	mitochondrial RNA catabolic process [biological_process]	0.883168316831683	0.999702350478739	-0.428268551236749	-0.641414995846509	2	YMR287C/YPL029W
GO:0046475	glycerophospholipid catabolic process [biological_process]	0.889108910891089	0.999702350478739	-0.425344189892185	-0.637035199071191	2	YPL110C
GO:0030011	maintenance of cell polarity [biological_process]	0.913669064748201	0.999702350478739	0.262312841767617	0.635671640453343	10	YHR073W/YOR237W/YKR055W
GO:0090297	positive regulation of mitochondrial DNA replication [biological_process]	0.906693711967546	0.999702350478739	0.38073372585076	0.633552711582037	3	YAL015C/YCR028C-A
GO:0006873	intracellular monoatomic ion homeostasis [biological_process]	0.906091370558376	0.999702350478739	0.245909320477628	0.633219853976339	12	YDL142C/YER133W/YKL190W/YFR003C
GO:0071919	G-quadruplex DNA formation [biological_process]	0.937625754527163	0.999702350478739	0.427956008156149	0.631910552282935	2	YLR233C
GO:0090141	positive regulation of mitochondrial fission [biological_process]	0.893069306930693	0.999702350478739	-0.420848056537103	-0.630301369680852	2	YDL192W/YNL138W
GO:0034551	mitochondrial respiratory chain complex III assembly [biological_process]	0.917061611374408	0.999702350478739	0.26852998407925	0.629068376819407	9	YPL215W/YDR381C-A/YLR077W/YDR529C/YDL069C/YDR493W/YGR183C/YBR120C/YDR375C
GO:0030163	protein catabolic process [biological_process]	0.915492957746479	0.999702350478739	-0.260075858939619	-0.628980892879307	15	YHR052W/YNL123W/YNL311C/YMR247C/YNL045W
GO:0006020	inositol metabolic process [biological_process]	0.897029702970297	0.999702350478739	-0.419904967139385	-0.628888910885144	2	YOL032W
GO:1903341	regulation of meiotic DNA double-strand break formation [biological_process]	0.900990099009901	0.999702350478739	-0.419257950530035	-0.62791987835964	2	YHR119W/YPL138C
