ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0030497	fatty acid elongation [biological_process]	0.676156583629893	0.933674467822948	-0.478897752339464	-0.838754271787179	4	YLR372W/YCR034W
GO:0009094	L-phenylalanine biosynthetic process [biological_process]	0.678294573643411	0.933774052650218	-0.596186803770351	-0.88391479614652	2	YPR060C/YGL202W
GO:0000282	cellular bud site selection [biological_process]	0.678191489361702	0.933774052650218	0.324533161622666	0.830508554754	11	YIL138C/YLR330W/YLR353W/YAL041W/YHL007C/YOR129C/YOL072W/YGR262C/YOR299W/YGR041W/YDR420W
GO:0043254	regulation of protein-containing complex assembly [biological_process]	0.677664974619289	0.933774052650218	0.352415934073692	0.82031556900841	8	YML001W
GO:0008053	mitochondrial fusion [biological_process]	0.679738562091503	0.933865744879512	0.508035140347118	0.867668554976788	3	YOR211C/YLR368W/YBR179C
GO:0000752	agglutination involved in conjugation with cellular fusion [biological_process]	0.679738562091503	0.933865744879512	0.507199758627076	0.866241814201754	3	YJR004C
GO:0007535	donor selection [biological_process]	0.683972911963883	0.938732053262171	0.407836853468169	0.815496287005192	5	YMR144W/YIR002C
GO:0055091	phospholipid homeostasis [biological_process]	0.685279187817259	0.939573891486555	0.350679112595208	0.816272784441551	8	YOR086C/YNL087W/YML072C/YAL008W/YGL126W
GO:0016567	protein ubiquitination [biological_process]	0.687272727272727	0.940716448032291	0.241880152122274	0.871256021667986	36	YAR007C/YBL084C/YKL034W/YJR036C/YOR249C/YJL173C/YKL210W/YGR072W/YHR115C/YPR072W/YDR313C/YBR165W/YHR166C
GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly [biological_process]	0.6875	0.940716448032291	-0.386907360747372	-0.816029524361242	8	YNL315C
GO:0030001	metal ion transport [biological_process]	0.689300411522634	0.941181975574377	0.587742842103327	0.885620377744525	2	YBR290W
GO:0048194	Golgi vesicle budding [biological_process]	0.689922480620155	0.941181975574377	-0.591428108780614	-0.876859489176999	2	YMR079W
GO:0032185	septin cytoskeleton organization [biological_process]	0.688612099644128	0.941181975574377	-0.472468949640032	-0.827494695603569	4	YDR085C/YER107C
GO:0006970	response to osmotic stress [biological_process]	0.693409742120344	0.944781645473582	0.28615967280169	0.845725262467473	17	YIL053W/YLR332W/YKL129C/YLR138W/YMR109W
GO:0034599	cellular response to oxidative stress [biological_process]	0.693954659949622	0.944781645473582	-0.260245518259716	-0.844854950890483	64	YGR234W/YBR244W/YDL124W/YMR250W/YOR120W/YHR183W/YKL150W/YJR066W/YPL239W/YBL055C/YKL143W/YCL033C/YDR346C/YDL166C/YJR090C/YDR296W/YPL059W/YDR353W/YGR023W/YML028W/YDR533C
GO:0032042	mitochondrial DNA metabolic process [biological_process]	0.695473251028807	0.945899426675087	0.586118251928021	0.883172419110804	2	YOL095C/YDR332W
GO:0044182	filamentous growth of a population of unicellular organisms [biological_process]	0.697530864197531	0.946453038674033	0.585103730333533	0.881643721637391	2	YCR089W
GO:0070843	misfolded protein transport [biological_process]	0.697167755991285	0.946453038674033	0.496511388402079	0.847987244760271	3	YLR378C
GO:0031122	cytoplasmic microtubule organization [biological_process]	0.697974217311234	0.946453038674033	-0.499077487214695	-0.817310688808418	3	YFL037W/YAL047C
GO:2000767	positive regulation of cytoplasmic translation [biological_process]	0.699612403100775	0.946860245849343	-0.585754862793864	-0.868448256257797	2	YNL255C
GO:0010688	negative regulation of ribosomal protein gene transcription by RNA polymerase II [biological_process]	0.701067615658363	0.946860245849343	-0.467401317799127	-0.818619110296183	4	YEL009C/YPR104C
GO:0061668	mitochondrial ribosome assembly [biological_process]	0.699815837937385	0.946860245849343	-0.494412115227704	-0.809670475635279	3	YIL070C
GO:0032979	protein insertion into mitochondrial inner membrane from matrix [biological_process]	0.700657894736842	0.946860245849343	-0.381625067428634	-0.804888595700439	8	YNR040W/YDR375C/YBR185C
GO:0008298	intracellular mRNA localization [biological_process]	0.70193740685544	0.94709166536913	-0.330852033199844	-0.827350780262409	16	YML010W/YBL032W/YDR293C/YMR080C/YGL178W/YDL145C/YOR035C/YBR130C
GO:0015840	urea transport [biological_process]	0.703703703703704	0.948531036006185	0.578834618680377	0.87219732325928	2	YHL016C/YEL062W
GO:0032527	protein exit from endoplasmic reticulum [biological_process]	0.705882352941177	0.950283850194882	0.489988510759544	0.836846881881984	3	YOL018C
GO:0015883	FAD transport [biological_process]	0.706405693950178	0.950283850194882	-0.464611790329025	-0.813733457627349	4	YPL221W
GO:0035543	positive regulation of SNARE complex assembly [biological_process]	0.707818930041152	0.951241297458674	0.574978577549272	0.866386978396709	2	YGL095C/YDR189W
GO:0031671	primary cell septum biogenesis [biological_process]	0.711240310077519	0.95489293115358	-0.579233900164945	-0.858780186927232	2	YMR032W
GO:0007107	membrane addition at site of cytokinesis [biological_process]	0.713991769547325	0.955748114023863	0.569426438919572	0.858020926514345	2	YOR326W
GO:0006631	fatty acid metabolic process [biological_process]	0.713178294573643	0.955748114023863	-0.578492621817503	-0.85768115740289	2	YOR221C
GO:0051457	maintenance of protein location in nucleus [biological_process]	0.713774597495528	0.955748114023863	-0.424262163249985	-0.794038966508259	5	YOR230W
GO:0006114	glycerol biosynthetic process [biological_process]	0.720164609053498	0.961367513693095	0.566027426472045	0.852899239830821	2	YIL053W
GO:0097352	autophagosome maturation [biological_process]	0.724279835390947	0.961367513693095	0.565207180003539	0.851663279245265	2	YOR106W
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway [biological_process]	0.732510288065844	0.961367513693095	0.561696658097686	0.84637356831452	2	YOL081W/YBR140C
GO:0048250	iron import into the mitochondrion [biological_process]	0.72093023255814	0.961367513693095	-0.568551842330763	-0.842942820328015	2	YKR052C/YJL133W
GO:0075297	negative regulation of ascospore formation [biological_process]	0.724806201550388	0.961367513693095	-0.562618546687922	-0.834146034194119	2	YGL197W
GO:0044088	regulation of vacuole organization [biological_process]	0.728682170542636	0.961367513693095	-0.560752774474588	-0.831379814520729	2	YNL323W
GO:0006429	leucyl-tRNA aminoacylation [biological_process]	0.728682170542636	0.961367513693095	-0.560197086546701	-0.830555943917769	2	YPL160W/YLR382C
GO:0030036	actin cytoskeleton organization [biological_process]	0.728434504792332	0.961367513693095	0.270514214725438	0.829797392716247	20	YDR098C/YJL020C/YER155C/YNL047C/YKR001C
GO:0070899	mitochondrial tRNA wobble uridine modification [biological_process]	0.728682170542636	0.961367513693095	-0.558967194331977	-0.82873248871986	2	YGL236C
GO:0006420	arginyl-tRNA aminoacylation [biological_process]	0.728682170542636	0.961367513693095	-0.558418060841836	-0.827918335816901	2	YDR341C
GO:0006657	CDP-choline pathway [biological_process]	0.73062015503876	0.961367513693095	-0.557050185574462	-0.825890305037842	2	YGR202C
GO:0043144	sno(s)RNA processing [biological_process]	0.732558139534884	0.961367513693095	-0.554413024850043	-0.821980414095291	2	YGL173C/YOR048C
GO:0034258	nicotinamide riboside transport [biological_process]	0.732558139534884	0.961367513693095	-0.553127677806341	-0.820074740801407	2	YAL022C/YOR071C
GO:0006274	DNA replication termination [biological_process]	0.727668845315904	0.961367513693095	0.47993156160955	0.81967071070121	3	YGR048W
GO:0006275	regulation of DNA replication [biological_process]	0.734496124031008	0.961367513693095	-0.55012853470437	-0.815628169782344	2	YOR080W/YDR069C
GO:0006892	post-Golgi vesicle-mediated transport [biological_process]	0.719789842381786	0.961367513693095	-0.405788092738921	-0.79196712582157	6	YLR372W/YPL145C
GO:0001927	exocyst assembly [biological_process]	0.731818181818182	0.961367513693095	0.427132447492499	0.789318892791649	4	YER008C/YBR102C/YJL085W/YDR166C
GO:0032120	ascospore-type prospore membrane formation [biological_process]	0.721311475409836	0.961367513693095	-0.364176432370721	-0.788011435237646	9	YKL096W
GO:0001113	transcription open complex formation at RNA polymerase II promoter [biological_process]	0.728085867620751	0.961367513693095	-0.421003056064778	-0.787939299073253	5	YGR104C/YPR086W/YBL093C/YKL028W
GO:0070202	regulation of establishment of protein localization to chromosome [biological_process]	0.731123388581952	0.961367513693095	-0.478777109791471	-0.784065920451018	3	YNL236W/YOL051W
GO:0000902	cell morphogenesis [biological_process]	0.733800350262697	0.961367513693095	-0.401397896479605	-0.783398882505667	6	YNL154C
GO:0006363	termination of RNA polymerase I transcription [biological_process]	0.733178654292343	0.961367513693095	0.364612156062591	0.779449239608301	6	YDR026C/YER164W
GO:0009267	cellular response to starvation [biological_process]	0.730263157894737	0.961367513693095	-0.367890227617269	-0.775920331109151	8	YOL052C-A/YDR294C/YOR173W
GO:0006390	mitochondrial transcription [biological_process]	0.736625514403292	0.963224877078943	0.555830731609728	0.837534695835025	2	YMR030W
GO:0006826	iron ion transport [biological_process]	0.737976782752902	0.964062155503791	-0.373622068307183	-0.763277807834078	7	YLR214W/YOL152W
GO:0009408	response to heat [biological_process]	0.740540540540541	0.964177281451754	0.297256210905065	0.796080009428332	13	YOL105C/YML007W/YLR260W/YNL283C/YER133W/YDL100C
GO:0046580	negative regulation of Ras protein signal transduction [biological_process]	0.740909090909091	0.964177281451754	0.42335153189687	0.782331954362597	4	YAL056W/YOL081W
GO:0009651	response to salt stress [biological_process]	0.739344262295082	0.964177281451754	-0.358525168177972	-0.775783129362811	9	YPL061W
GO:0110155	NAD-cap decapping [biological_process]	0.740608228980322	0.964177281451754	-0.414112884171415	-0.77504381735657	5	YGL246C/YDR370C/YGL173C
GO:1902975	mitotic DNA replication initiation [biological_process]	0.744855967078189	0.967456600917648	0.553770351328192	0.834430081652569	2	YEL032W/YBL023C
GO:0031126	sno(s)RNA 3'-end processing [biological_process]	0.744715447154472	0.967456600917648	-0.360919103208349	-0.795299302793288	10	YNL251C/YPL190C
GO:0045921	positive regulation of exocytosis [biological_process]	0.747727272727273	0.969329045715279	0.421484349573618	0.778881497033304	4	YLR229C/YDR122W/YIL118W
GO:0045945	positive regulation of transcription by RNA polymerase III [biological_process]	0.747697974217311	0.969329045715279	-0.471072088092585	-0.771447846598106	3	YGL122C
GO:0006338	chromatin remodeling [biological_process]	0.75	0.969494756911344	0.206453716299176	0.861736738469821	69	YEL044W/YGL163C/YBR089C-A/YPL016W/YFL049W/YIL126W/YOR141C/YER164W/YLR095C/YMR044W/YDL002C/YFL013C
GO:0032000	positive regulation of fatty acid beta-oxidation [biological_process]	0.748971193415638	0.969494756911344	0.552913453299057	0.833138893905331	2	YAL051W/YOR363C
GO:0051604	protein maturation [biological_process]	0.75	0.969494756911344	-0.361682394962895	-0.762827339757222	8	YPL240C/YLR259C
GO:0140673	transcription elongation-coupled chromatin remodeling [biological_process]	0.751028806584362	0.969900058788948	0.550088654041429	0.828882440901767	2	YOR038C
GO:0031047	regulatory ncRNA-mediated gene silencing [biological_process]	0.755144032921811	0.97081778763739	0.548628963153385	0.82668295516914	2	YPR179C/YDR295C
GO:0006744	ubiquinone biosynthetic process [biological_process]	0.75531914893617	0.97081778763739	0.301352221506761	0.771186515128715	11	YNR041C/YGR255C/YMR110C/YOL096C/YLR201C/YML110C/YDR376W/YDR204W/YBR003W/YPL252C/YOR125C
GO:0009090	L-homoserine biosynthetic process [biological_process]	0.753222836095764	0.97081778763739	-0.469113311444841	-0.768240069985853	3	YER052C
GO:0003400	regulation of COPII vesicle coating [biological_process]	0.753950338600451	0.97081778763739	0.382261636373507	0.764356978718829	5	YPL218W/YGR058W
GO:0035024	negative regulation of Rho protein signal transduction [biological_process]	0.753950338600451	0.97081778763739	0.382247866954244	0.764329445870369	5	YER155C
GO:0045185	maintenance of protein location [biological_process]	0.757201646090535	0.971395867643108	0.546272493573265	0.823132188864236	2	YBR200W/YPL158C
GO:0032878	regulation of establishment or maintenance of cell polarity [biological_process]	0.756818181818182	0.971395867643108	0.412894201619135	0.763007343448968	4	YDL127W/YPL031C
GO:0006654	phosphatidic acid biosynthetic process [biological_process]	0.759259259259259	0.973114891829448	0.542630676949443	0.817644640938474	2	YOR311C/YIL124W
GO:0030437	ascospore formation [biological_process]	0.760135135135135	0.973317510144705	0.244967260654161	0.797591709056858	24	YPL232W/YPR036W-A/YMR139W/YER133W/YER046W/YAL056W
GO:0031144	proteasome localization [biological_process]	0.763374485596708	0.973787208343495	0.54027260529486	0.814091460601973	2	YIR011C
GO:1903468	positive regulation of DNA replication initiation [biological_process]	0.762527233115469	0.973787208343495	0.45768060786969	0.781668510961389	3	YDR052C
GO:0009088	L-threonine biosynthetic process [biological_process]	0.763345195729538	0.973787208343495	-0.441230341911534	-0.772782566450811	4	YER052C/YHR025W
GO:1903432	regulation of TORC1 signaling [biological_process]	0.761904761904762	0.973787208343495	0.343341196654514	0.763836309488509	7	YMR028W/YDL047W/YKR078W/YDR075W/YDL134C/YPL160W/YDL188C
GO:0006355	regulation of DNA-templated transcription [biological_process]	0.769230769230769	0.973928032751562	0.256622141500244	0.802111621840565	21	YER069W/YKR029C/YBR103W/YLR330W/YBR297W/YPL127C/YJL168C/YCR033W/YKL189W/YJR127C
GO:0030836	positive regulation of actin filament depolymerization [biological_process]	0.767441860465116	0.973928032751562	-0.528452110900158	-0.783490404224778	2	YGR080W
GO:0061186	negative regulation of silent mating-type cassette heterochromatin formation [biological_process]	0.767479674796748	0.973928032751562	-0.34946228754656	-0.770053763205454	10	YOR230W
GO:0090110	COPII-coated vesicle cargo loading [biological_process]	0.768683274021352	0.973928032751562	-0.432704672096014	-0.757850481381125	4	YIL109C/YHR098C/YHR181W/YNL049C
GO:0000753	cell morphogenesis involved in conjugation with cellular fusion [biological_process]	0.765323992994746	0.973928032751562	-0.387773563049181	-0.756808589736604	6	YDR085C
GO:0005993	trehalose catabolic process [biological_process]	0.76427255985267	0.973928032751562	-0.459406666912612	-0.752344052770309	3	YDR001C
GO:0046686	response to cadmium ion [biological_process]	0.767955801104972	0.973928032751562	-0.456939471877432	-0.748303668410596	3	YJL101C
GO:0071507	pheromone response MAPK cascade [biological_process]	0.767494356659142	0.973928032751562	0.372106386165199	0.744050896107464	5	YDL159W/YOR208W/YLR362W
GO:0051792	medium-chain fatty acid biosynthetic process [biological_process]	0.777777777777778	0.974950890392492	0.530574040212257	0.799477506578651	2	YBR177C
GO:0090334	regulation of cell wall (1->3)-beta-D-glucan biosynthetic process [biological_process]	0.786008230452675	0.974950890392492	0.526992287917738	0.794080464551381	2	YPR165W/YDL240W
GO:1902542	regulation of protein localization to mitotic spindle pole body [biological_process]	0.773255813953488	0.974950890392492	-0.5235646958012	-0.776244255042075	2	YMR001C/YML064C
GO:0097446	protein localization to eisosome filament [biological_process]	0.779069767441861	0.974950890392492	-0.520409048628367	-0.771565648924254	2	YGR130C
GO:2000218	negative regulation of invasive growth in response to glucose limitation [biological_process]	0.782945736434109	0.974950890392492	-0.513630242844739	-0.761515297768442	2	YPL049C
GO:0031638	zymogen activation [biological_process]	0.784883720930233	0.974950890392492	-0.512853470437018	-0.760363644259709	2	YBR139W/YMR297W
GO:0046938	phytochelatin biosynthetic process [biological_process]	0.784883720930233	0.974950890392492	-0.512853470437018	-0.760363644259709	2	YBR139W/YMR297W
GO:0042538	hyperosmotic salinity response [biological_process]	0.784883720930233	0.974950890392492	-0.512133988008839	-0.759296929666543	2	YOR028C
GO:0015918	sterol transport [biological_process]	0.788732394366197	0.974950890392492	0.277429057641134	0.755336301750194	14	YKR013W/YPL006W/YHR073W/YHR080C/YOR237W
GO:0006400	tRNA modification [biological_process]	0.771251931993818	0.974950890392492	-0.313552570581803	-0.754754971427073	14	YKR056W/YJL035C/YNL292W/YOR274W/YLR401C/YOL115W
GO:0071243	cellular response to arsenic-containing substance [biological_process]	0.784883720930233	0.974950890392492	-0.508169451385645	-0.753419052868626	2	YOR052C
GO:0030174	regulation of DNA-templated DNA replication initiation [biological_process]	0.787974683544304	0.974950890392492	-0.317514479699392	-0.749651596625655	13	YHR197W/YNL182C/YHR085W
GO:0006359	regulation of transcription by RNA polymerase III [biological_process]	0.779359430604982	0.974950890392492	-0.424805875488678	-0.744016318735725	4	YGL019W
GO:0043171	peptide catabolic process [biological_process]	0.784313725490196	0.974950890392492	0.433871291805391	0.74100479850563	3	YDL007W/YKL157W
GO:0099638	endosome to plasma membrane protein transport [biological_process]	0.782688766114181	0.974950890392492	-0.452289974329531	-0.740689451899456	3	YBR170C
GO:0010508	positive regulation of autophagy [biological_process]	0.777049180327869	0.974950890392492	-0.34212121617745	-0.740287966550238	9	YDR074W/YML010W/YDL108W/YFL033C
GO:0006356	regulation of transcription by RNA polymerase I [biological_process]	0.787119856887299	0.974950890392492	-0.395488562906771	-0.740186980971229	5	YGL019W
GO:1900152	negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay [biological_process]	0.782688766114181	0.974950890392492	-0.451901000001111	-0.740052450863677	3	YGL122C
GO:0001932	regulation of protein phosphorylation [biological_process]	0.788617886178862	0.974950890392492	-0.335827252498785	-0.740008432352469	10	YMR199W/YGR108W
GO:0030953	astral microtubule organization [biological_process]	0.786372007366483	0.974950890392492	-0.451039211484894	-0.73864114904414	3	YAL047C/YOR373W/YLR319C
GO:0007323	peptide pheromone maturation [biological_process]	0.782918149466192	0.974950890392492	-0.421601046248158	-0.738403295490776	4	YKL019W
GO:0072488	ammonium transmembrane transport [biological_process]	0.784222737819026	0.974950890392492	0.344624137808472	0.736719875349871	6	YPR138C/YCR010C/YNL142W
GO:0090615	mitochondrial mRNA processing [biological_process]	0.778781038374718	0.974950890392492	0.368318262854224	0.736476297420397	5	YPR134W
GO:0006571	L-tyrosine biosynthetic process [biological_process]	0.786372007366483	0.974950890392492	-0.449539318620099	-0.736184860187461	3	YPR060C/YGL202W/YBR166C
GO:0015908	fatty acid transport [biological_process]	0.786363636363636	0.974950890392492	0.397595194979886	0.73473556252435	4	YKR013W/YPL147W
GO:0034517	ribophagy [biological_process]	0.779605263157895	0.974950890392492	-0.346187871901099	-0.730147712624004	8	YDR300C/YNR051C/YER151C/YER125W
GO:0006276	plasmid maintenance [biological_process]	0.790055248618785	0.97569664583522	-0.44761088493679	-0.733026774514588	3	YIL031W/YMR165C/YOR149C
GO:0061909	autophagosome-lysosome fusion [biological_process]	0.791896869244936	0.977081123472368	-0.446829965889365	-0.731747908004064	3	YKL212W
GO:0034085	establishment of sister chromatid cohesion [biological_process]	0.796296296296296	0.978930481283422	0.517994858611825	0.780522993205381	2	YPL008W/YPR135W
GO:0042391	regulation of membrane potential [biological_process]	0.796511627906977	0.978930481283422	-0.501928020565553	-0.744165421261695	2	YKR050W/YDR276C
GO:0010696	positive regulation of mitotic spindle pole body separation [biological_process]	0.794486215538847	0.978930481283422	0.334286511044547	0.743692214613534	7	YPR120C/YDL155W/YBR160W
GO:0019740	nitrogen utilization [biological_process]	0.796992481203008	0.978930481283422	0.333885910287836	0.742800992102032	7	YPR138C/YCR010C/YNL142W
GO:1990683	DNA double-strand break attachment to nuclear envelope [biological_process]	0.797727272727273	0.978930481283422	0.393583440166155	0.72732204503975	4	YLR383W
GO:0019985	translesion synthesis [biological_process]	0.797421731123389	0.978930481283422	-0.442203873418811	-0.724172020650978	3	YDL140C
GO:0010458	exit from mitosis [biological_process]	0.799492385786802	0.980209471181649	0.305993859836314	0.712259302078601	8	YCR002C
GO:0071406	cellular response to methylmercury [biological_process]	0.800711743772242	0.980817637357868	-0.408915559365624	-0.716185596074882	4	YJR090C/YML088W/YNL042W/YLR097C
GO:0006386	termination of RNA polymerase III transcription [biological_process]	0.802325581395349	0.981022081489714	-0.498928877463582	-0.739718850242632	2	YLR430W/YDR045C
GO:0045004	DNA replication proofreading [biological_process]	0.802325581395349	0.981022081489714	-0.498500428449015	-0.739083625811338	2	YDL102W/YNL262W
GO:0006457	protein folding [biological_process]	0.808695652173913	0.983489959056346	0.212844529431845	0.837582267963534	54	YIL016W/YER048C/YDR518W/YFR041C/YMR200W/YKL117W/YHR176W/YPL241C/YOL088C/YPR024W/YOR281C/YOR288C/YAL053W
GO:0080129	proteasome core complex assembly [biological_process]	0.806584362139918	0.983489959056346	0.513308635541932	0.773461716830664	2	YGR135W
GO:1900063	regulation of peroxisome organization [biological_process]	0.806201550387597	0.983489959056346	-0.496358183376178	-0.735907503654864	2	YGR168C/YGR004W
GO:0006421	asparaginyl-tRNA aminoacylation [biological_process]	0.806201550387597	0.983489959056346	-0.492852298063792	-0.730709629630124	2	YHR019C
GO:0009102	biotin biosynthetic process [biological_process]	0.808586762075134	0.983489959056346	-0.386319544733902	-0.723026464798612	5	YNR056C/YGR286C
GO:0030846	termination of RNA polymerase II transcription, poly(A)-coupled [biological_process]	0.808586762075134	0.983489959056346	-0.386280814576635	-0.722953978358121	5	YGL246C/YOR048C/YDR228C/YAL043C/YDR195W
GO:2000185	regulation of phosphate transmembrane transport [biological_process]	0.809608540925267	0.983717904565109	-0.405148136255458	-0.709587230950293	4	YCR037C
GO:0000082	G1/S transition of mitotic cell cycle [biological_process]	0.814189189189189	0.984007758816368	0.250321375469568	0.788662651059491	22	YIL046W/YLR079W/YPR120C
GO:0016973	poly(A)+ mRNA export from nucleus [biological_process]	0.817427385892116	0.984007758816368	-0.264976598250471	-0.746849426378935	30	YPL226W/YGL122C/YBR247C/YOR098C/YGL092W/YER107C/YDR192C/YGL172W/YMR047C/YER125W/YOR185C/YJL041W/YOR046C/YGL097W
GO:0006397	mRNA processing [biological_process]	0.81371087928465	0.984007758816368	-0.294442856261342	-0.736303550909019	16	YOL123W/YJL050W/YGL044C/YOL021C
GO:0001100	negative regulation of exit from mitosis [biological_process]	0.813953488372093	0.984007758816368	0.291577058706321	0.727904866823344	10	YDR052C/YHR158C/YDL017W/YDR113C
GO:0030029	actin filament-based process [biological_process]	0.817829457364341	0.984007758816368	-0.488646101113968	-0.72447346389156	2	YDR484W/YDR159W
GO:0006272	leading strand elongation [biological_process]	0.816326530612245	0.984007758816368	0.30001170460612	0.721053867897873	9	YJR068W/YJR006W
GO:0001558	regulation of cell growth [biological_process]	0.816326530612245	0.984007758816368	0.299950199853608	0.720906046199547	9	YNL047C/YMR068W/YJL058C
GO:0000147	actin cortical patch assembly [biological_process]	0.813829787234043	0.984007758816368	0.280746941403735	0.718455813239572	11	YCR088W/YDL176W/YIL095W/YCR030C/YBL007C/YBR108W/YNL243W/YLL038C/YIR006C/YDL161W/YLR206W
GO:0030261	chromosome condensation [biological_process]	0.812636165577342	0.984007758816368	0.420522677857432	0.718206823217435	3	YPL127C
GO:1903775	regulation of DNA double-strand break processing [biological_process]	0.816993464052288	0.984007758816368	0.418792527302816	0.715251914959336	3	YLR135W
GO:0032581	ER-dependent peroxisome organization [biological_process]	0.817578772802654	0.984007758816368	-0.348523623445787	-0.712003839835753	7	YDL204W/YPR028W
GO:0030011	maintenance of cell polarity [biological_process]	0.821428571428571	0.986587371884095	0.29908808568308	0.718834024516111	9	YHR073W/YOR237W/YKR055W
GO:0032786	positive regulation of DNA-templated transcription, elongation [biological_process]	0.821362799263352	0.986587371884095	-0.424683951146347	-0.695480644848211	3	YMR228W/YML112W/YKL139W
GO:0007186	G protein-coupled receptor signaling pathway [biological_process]	0.82716049382716	0.988717688964413	0.506531939954849	0.763250482808289	2	YDL035C
GO:1902413	negative regulation of mitotic cytokinesis [biological_process]	0.825581395348837	0.988717688964413	-0.481790916880891	-0.714309872990846	2	YHR149C/YGR221C
GO:0090180	positive regulation of thiamine biosynthetic process [biological_process]	0.827519379844961	0.988717688964413	-0.480719794344473	-0.712721811912609	2	YDL080C/YDR081C
GO:0031087	deadenylation-independent decapping of nuclear-transcribed mRNA [biological_process]	0.82830626450116	0.988717688964413	0.326476639421066	0.697925080432424	6	YPR072W/YER068W/YNL118C
GO:0045910	negative regulation of DNA recombination [biological_process]	0.82830626450116	0.988717688964413	0.326114922813036	0.69715182114747	6	YPL127C/YBR279W/YLR418C/YDL042C/YJL092W/YOL115W
GO:0006808	regulation of nitrogen utilization [biological_process]	0.827402135231317	0.988717688964413	-0.397771110158594	-0.696666911066552	4	YNL229C/YER125W/YGL227W/YNL076W
GO:1901352	negative regulation of phosphatidylglycerol biosynthetic process [biological_process]	0.826887661141805	0.988717688964413	-0.419871072648001	-0.687598868688387	3	YMR079W/YLR380W
GO:0042761	very long-chain fatty acid biosynthetic process [biological_process]	0.829181494661922	0.98889191447807	-0.394423096361386	-0.690803110577424	4	YLR372W/YCR034W
GO:0006974	DNA damage response [biological_process]	0.830811554332875	0.989965261577661	-0.251858137371945	-0.736622075136232	36	YKL054C/YOL052C-A/YCR084C/YML058W
GO:0090038	negative regulation of protein kinase C signaling [biological_process]	0.833333333333333	0.991228070175439	-0.473221936589546	-0.701605384364953	2	YDR389W/YDL240W
GO:0000301	retrograde transport, vesicle recycling within Golgi [biological_process]	0.832946635730859	0.991228070175439	0.325415335153013	0.695656278389015	6	YDR141C/YGL223C
GO:0006006	glucose metabolic process [biological_process]	0.834162520729685	0.991344766090668	-0.336636567388737	-0.687719604886959	7	YGL253W/YCL040W
GO:0006282	regulation of DNA repair [biological_process]	0.837209302325582	0.994018183119765	-0.470651242502142	-0.697794037777185	2	YDL020C/YNL218W
GO:0071333	cellular response to glucose stimulus [biological_process]	0.839147286821705	0.994018183119765	-0.469386337881093	-0.695918672701694	2	YPL203W
GO:0000304	response to singlet oxygen [biological_process]	0.838779956427015	0.994018183119765	0.406507572918522	0.694270554080848	3	YML007W
GO:0045047	protein targeting to ER [biological_process]	0.839344262295082	0.994018183119765	-0.306247424935584	-0.662663619637143	9	YNL064C
GO:0010606	positive regulation of cytoplasmic mRNA processing body assembly [biological_process]	0.843416370106761	0.99796910808444	-0.387055293613373	-0.677898944712388	4	YOR276W/YDR490C/YOL100W/YBL105C
GO:0010793	regulation of mRNA export from nucleus [biological_process]	0.844961240310077	0.998567302402348	-0.467866323907455	-0.693665078973769	2	YER125W/YLR368W
GO:0006614	SRP-dependent cotranslational protein targeting to membrane [biological_process]	0.845394736842105	0.998567302402348	-0.32294299890103	-0.681121758138561	8	YPR088C
GO:0000741	karyogamy [biological_process]	0.847736625514403	0.99889502762431	0.494946960485305	0.745794049213516	2	YGL075C
GO:0032197	retrotransposition [biological_process]	0.862139917695473	0.99889502762431	0.488707161472527	0.736391819593892	2	YKL149C
GO:0016078	tRNA decay [biological_process]	0.862139917695473	0.99889502762431	0.486817633690756	0.733544648708982	2	YOL064C
GO:0006896	Golgi to vacuole transport [biological_process]	0.865384615384615	0.99889502762431	0.233714292905052	0.730509649063989	21	YOL018C/YDR358W/YAL014C/YDR323C/YGL095C/YPL195W/YKL135C/YPL259C/YBR288C/YGR261C/YMR197C
GO:0010513	positive regulation of phosphatidylinositol biosynthetic process [biological_process]	0.866255144032922	0.99889502762431	0.47774031081737	0.719866792449145	2	YNL054W
GO:0051123	RNA polymerase II preinitiation complex assembly [biological_process]	0.888513513513514	0.99889502762431	0.228232448139351	0.719069265538059	22	YGR274C/YMR112C/YDR145W/YML098W/YHR041C/YOR194C/YER022W/YMR172W/YMR236W/YDL005C/YKL058W/YDR167W
GO:0047484	regulation of response to osmotic stress [biological_process]	0.866255144032922	0.99889502762431	0.476495042544068	0.717990402164836	2	YHR205W
GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway [biological_process]	0.884615384615385	0.99889502762431	0.22847581136333	0.714135976469535	21	YOL129W/YJR044C/YLR181C/YPR173C/YKR014C/YDR486C/YDR153C/YNL265C/YGL137W
GO:0035653	clathrin-coated vesicle cargo loading, AP-1-mediated [biological_process]	0.866255144032922	0.99889502762431	0.473876482336489	0.714044713482548	2	YBL010C
GO:1905866	positive regulation of Atg1/ULK1 kinase complex assembly [biological_process]	0.868312757201646	0.99889502762431	0.472712016201309	0.712290077160957	2	YPR025C
GO:1904983	glycine import into mitochondrion [biological_process]	0.876543209876543	0.99889502762431	0.46398958518671	0.699146977668065	2	YDL119C
