gene_id	score
YPL141C	-0.675393351611952
YNL074C	-0.67773323698916
YBR155W	-0.68024213483859
YGR166W	-0.680399742104538
YML119W	-0.680784949264703
YKR038C	-0.682481867933626
YIR033W	-0.686962025678734
YER045C	-0.687016559271107
YCR071C	-0.688450595256269
YML088W	-0.690361122616716
YDR515W	-0.690629777934778
YJL090C	-0.693637507327207
YNL322C	-0.694215038965333
YDL125C	-0.694576073433344
YER184C	-0.694885124792332
YDR477W	-0.695110288798406
YER057C	-0.697014640669811
YNL152W	-0.697390302576814
YPR131C	-0.697754668557832
YBR294W	-0.699288523837307
YDR354W	-0.702564545237056
YLR142W	-0.704104995362591
YPL109C	-0.705279004282122
YOL144W	-0.706471770458385
YGL241W	-0.706683026986477
YPL175W	-0.707935442458561
YOL063C	-0.713851211426406
YCR047C	-0.714338918561051
YMR216C	-0.717236547207305
YGL105W	-0.717321362645881
YJL131C	-0.717613866707617
YAL058W	-0.718064076904331
YPR164W	-0.718110434155431
YJL001W	-0.719669710317147
YJL019W	-0.722037364268047
YDL243C	-0.722573275159766
YGL143C	-0.722651443477635
YJR024C	-0.724145048439611
YDR451C	-0.726515901170778
YDL164C	-0.728271805737747
YOR248W	-0.730262388196799
YDR233C	-0.734096001477499
YIR009W	-0.737174514834473
YPL129W	-0.739234040946694
YBR270C	-0.739923095810944
YDL128W	-0.739946459097923
YKL052C	-0.743657429265928
YPL103C	-0.744331181177568
YDL049C	-0.746129791408494
YMR073C	-0.746893153663156
YLR380W	-0.74988386327705
YAR023C	-0.757000464339136
YPR037C	-0.757025553378849
YCR048W	-0.757591062179185
YML097C	-0.758305856766631
YJL151C	-0.758795317742254
YMR113W	-0.75883973816302
YML077W	-0.762489073786779
YBR133C	-0.763788465310723
YOR360C	-0.764410046147937
YKR086W	-0.766339550177105
YNL165W	-0.766559028108867
YKL020C	-0.769650387813539
YLR336C	-0.775498068579872
YJR013W	-0.778657167133745
YGR019W	-0.778862750863368
YIL039W	-0.780455122328248
YMR221C	-0.780688336614715
YML113W	-0.780883243943879
YMR259C	-0.780945440340462
YJL207C	-0.783100320669381
YJL051W	-0.784399544974515
YLR291C	-0.78552026405992
YER054C	-0.78614074597984
YOR037W	-0.786238657005754
YBR108W	-0.787151475582525
YDR151C	-0.790330789561565
YPR032W	-0.792570943317475
YDR292C	-0.792867775211775
YDL230W	-0.794192791407684
YOR233W	-0.796270706219998
YNL099C	-0.798849004743854
YNL190W	-0.800206580419241
YOR299W	-0.803186570374612
YLR386W	-0.803371426805112
YBL079W	-0.804556247653989
YPL054W	-0.806771268078069
YDL145C	-0.807120407001855
YLR239C	-0.807863374193054
YPL173W	-0.811651169188013
YKR070W	-0.812234516311984
YHR134W	-0.816799870392033
YNL131W	-0.819145779037766
YHR037W	-0.821268411742884
YBL018C	-0.822100565626257
YLR146C	-0.825945683027254
YFL034C-B	-0.82940255507606
YLR325C	-0.831997963362793
YPL089C	-0.832983497412475
YBL060W	-0.833322298978508
YKL194C	-0.833423494412211
YJL092W	-0.83369891993348
YMR092C	-0.835525644126172
YKL171W	-0.836679742654823
YGL159W	-0.838965410433712
YDL134C	-0.839615498013527
YOR181W	-0.843898067703162
YPL038W	-0.846354446014943
YAL040C	-0.847814199719735
YAR033W	-0.848105362918284
YOR025W	-0.848337378831911
YGR041W	-0.850484637076409
YIL031W	-0.850767125994181
YML062C	-0.852194825469915
YPL160W	-0.852988269943857
YHR147C	-0.854452489542007
YCR043C	-0.856904445591459
YHR102W	-0.857720879908798
YER170W	-0.858188235408363
YNL243W	-0.858712669339196
YDR160W	-0.862217596851962
YKL090W	-0.8642726293197
YOL117W	-0.864339895471304
YDL110C	-0.865232819399593
YLR361C	-0.868342120222498
YDL188C	-0.870113323033414
YKL120W	-0.871672444265394
YLR026C	-0.872744130371945
YGL251C	-0.874184610705617
YML014W	-0.877293194269908
YJR032W	-0.881924547608534
YDR180W	-0.886676738530704
YMR287C	-0.887760808566364
YJR009C	-0.88778278799041
YIL045W	-0.888095357574162
YIL021W	-0.893655360922536
YNL126W	-0.893989590542689
YDL008W	-0.894186154325177
YGR099W	-0.895892986502766
YBR216C	-0.902973801313741
YGR201C	-0.903380550364481
YKL022C	-0.904590909521465
YAL059W	-0.905276086393071
YER132C	-0.905555104189293
YML128C	-0.905823404683085
YMR313C	-0.906751775399807
YDR328C	-0.909626822250001
YBR028C	-0.912052902092676
YBL103C	-0.912063742950291
YPL087W	-0.91254218484531
YGL064C	-0.913411082096295
YCL005W	-0.914366506819709
YNL290W	-0.915847243747326
YJR131W	-0.919296069656551
YDL216C	-0.922021263805824
YCL031C	-0.930455593653858
YOR136W	-0.930528397465112
YDL045W-A	-0.93554776277445
YCR106W	-0.936437715293619
YHL017W	-0.937378905120701
YGL097W	-0.943163656849073
YDL123W	-0.943591895183159
YPL172C	-0.944733903139387
YOR166C	-0.945654481106948
YJL014W	-0.946372233071253
YNL244C	-0.948012225715361
YMR203W	-0.94841392495368
YEL031W	-0.950503320251008
YMR202W	-0.951480131954062
YPL023C	-0.951523953926979
YER016W	-0.952049206333398
YJR141W	-0.956621156220269
YHR133C	-0.960766831510091
YEL027W	-0.961410367994739
YHR031C	-0.962888933268861
YGL025C	-0.965381151652296
YGR146C	-0.969018422607197
YGR171C	-0.970689599704426
YIR031C	-0.971154884544674
YPR031W	-0.972305414720804
YLR266C	-0.972416803649601
YLR292C	-0.975232365544932
YNL173C	-0.975761437428312
YBR239C	-0.976363024139769
YDR513W	-0.977866377704826
YOR118W	-0.980119293558853
YJR152W	-0.98186456525261
YCL002C	-0.984676193283059
YJL193W	-0.986520629096902
YCR073W-A	-0.988268747828166
YOR167C	-0.988354299332801
YPL243W	-0.993343244623641
YJR125C	-0.993935709971595
YDR144C	-0.994632478161996
YNL151C	-0.996399170710312
YNL172W	-0.997638812177266
YDR035W	-1.00441518971093
YOR090C	-1.00483646862005
YNCE0024W	-1.00493129122514
YJL111W	-1.00741604781919
YFL031W	-1.01113058975496
YGR078C	-1.01857768100919
YPL140C	-1.02029834857497
YOR046C	-1.02140203000302
YFR021W	-1.021486885435
YOL015W	-1.02245220999795
YOL115W	-1.02613391699146
YKL152C	-1.02640922177872
YOR159C	-1.03402243585482
YGL206C	-1.03539784123809
YGL178W	-1.03748896716932
YDR267C	-1.03764246085122
YDR389W	-1.03826001176022
YLR145W	-1.0402720129282
YGL213C	-1.0431755490441
YDR420W	-1.04334903199267
YLR185W	-1.04667572669997
YER169W	-1.0499330159681
YLR131C	-1.0519671378885
YIL098C	-1.05418214473271
YHL031C	-1.05642033566234
YHR165C	-1.05884042833767
YBR185C	-1.05972551383024
YHR003C	-1.06247658327071
YHL014C	-1.06778982812307
YFL005W	-1.07075298968457
YEL005C	-1.07119134294188
YDR331W	-1.07695640952281
YOR176W	-1.07782989178443
YGL187C	-1.0815717982729
YNR026C	-1.08352127875425
YGL145W	-1.08431197141152
YER188W	-1.08498118370501
YKL091C	-1.0878865204852
YOR201C	-1.08818139507548
YER100W	-1.09102366544445
YDL168W	-1.09162833908461
YBL022C	-1.09274598517944
YJL041W	-1.09395004173709
YOR185C	-1.09405362819346
YOR081C	-1.09612805203084
YMR235C	-1.09850083645506
YLL004W	-1.10166574894705
YOR292C	-1.10309850953986
YDL020C	-1.10562237298964
YNL274C	-1.10777976306979
YER125W	-1.10797388877698
YDL015C	-1.11136371058236
YGL032C	-1.1114755016745
YGR148C	-1.11239009871653
YNL238W	-1.1124417378668
YKR093W	-1.11303727107456
YDR524C-B	-1.11431177036639
YPL266W	-1.11801409468278
YHR072W-A	-1.12085627738482
YGR288W	-1.12466362481456
YKL088W	-1.12470578167502
YLR173W	-1.12681652863929
YNL166C	-1.12783107962089
YLR375W	-1.12959627893556
YDR291W	-1.13257023585014
YJR075W	-1.13432685138108
YPR029C	-1.13790564811143
YPL065W	-1.14098031495036
YMR269W	-1.14231123026108
YNL281W	-1.14714572124277
YOR171C	-1.14932696273603
YHR005C-A	-1.15161910488519
YHL013C	-1.15365773125909
YNL229C	-1.15509581873865
YOR217W	-1.15601453960142
YNL256W	-1.15687073969808
YHR190W	-1.15771036086116
YJR082C	-1.15900007322911
YOR151C	-1.15968067087481
YER141W	-1.1598811666372
YML036W	-1.15989419041591
YPL067C	-1.16423799554943
YLR373C	-1.1677732491393
YIL036W	-1.17293881544052
YOL092W	-1.17381196844544
YHR039C	-1.17460552254714
YPL249C-A	-1.17460655271601
YGR199W	-1.17471378090876
YGR213C	-1.17512477688364
YKL082C	-1.17627150349591
YER174C	-1.18215639094669
YAL002W	-1.18346661758967
YLR084C	-1.18794252405781
YHR135C	-1.18913505293286
YLL038C	-1.19072493261751
YMR228W	-1.1914129316195
YGL101W	-1.19291773389936
YDR404C	-1.19328643608317
YIL108W	-1.19730584226007
YOR182C	-1.19891912717639
YHR024C	-1.2028047307082
YCR008W	-1.20523339260111
YDL122W	-1.20656847184015
YGL043W	-1.20815773850113
YOR156C	-1.20855224064958
YDL053C	-1.20910573890573
YNL187W	-1.20912245573912
YLR436C	-1.21504688241111
YCR090C	-1.21575979809809
YDL192W	-1.22017003975966
YBR104W	-1.22172491078473
YLR034C	-1.23058864923622
YLR287C	-1.23164633546523
YMR157C	-1.23489033174475
YOL098C	-1.23760480958401
YGL242C	-1.24130744931184
YBR149W	-1.2413487372373
YMR047C	-1.24135586664317
YBR268W	-1.24702030144537
YLR401C	-1.24787300441916
YCR024C-B	-1.2492817482077
YBR135W	-1.2493566427046
YJL134W	-1.25049283703043
YMR212C	-1.25094097955865
YBL037W	-1.2518828670416
YDL120W	-1.25311308112727
YPL220W	-1.25395452855084
YOR125C	-1.2547576794831
YBR246W	-1.25576924526913
YNL195C	-1.25651250586824
YDR119W	-1.25667470797762
YGR271W	-1.25955797480348
YDR375C	-1.26001005704302
YEL048C	-1.26165054999617
YMR209C	-1.26265862962532
YGL221C	-1.26402703425362
YNR043W	-1.26552463538807
YMR295C	-1.26851586932266
YER023W	-1.27011968499514
YKL021C	-1.27378367101014
YDR364C	-1.27461658625009
YLL041C	-1.27464614664529
YER171W	-1.27490449252248
YHL019C	-1.27877293060788
YDR380W	-1.28251511032678
YNCL0003W	-1.28318977158124
YNL081C	-1.28623703383804
YKL005C	-1.28857382334658
YLR004C	-1.29117816908567
YKL070W	-1.29175376137952
YDR258C	-1.29296595116089
YDR224C	-1.29709732370777
YPR086W	-1.30228056856671
YBR291C	-1.30289200940422
YMR129W	-1.30576023551023
YIR006C	-1.30712591620186
YDL205C	-1.30782981702349
YLR363W-A	-1.30857559886968
YAR050W	-1.31105122011059
YOR253W	-1.31547948036261
YBR106W	-1.31965636956716
YBR280C	-1.31966187139915
YNR028W	-1.32004747484725
YIL134W	-1.32319649578328
YPL115C	-1.32431039477774
YGL166W	-1.32656484239076
YOR179C	-1.32739203680781
YDR268W	-1.33190826573215
YJR153W	-1.33848640121875
YGL133W	-1.34227811660507
YOR274W	-1.3432843288263
YAL023C	-1.3457740755705
YDR310C	-1.34682729982215
YNL232W	-1.34802155118905
YDL161W	-1.34972615660999
YNL022C	-1.35016179261737
YPL181W	-1.35321963772666
YIL071C	-1.35563831919524
YGR247W	-1.35706115183923
YDL215C	-1.35961712153006
YDR129C	-1.36323667501283
YGL172W	-1.3693322746533
YOR021C	-1.3712327737109
YJR133W	-1.37514602118139
YHR056C	-1.38618535917656
YDR034C	-1.38698100422503
YNL169C	-1.3890161394181
YJR091C	-1.38925712407875
YIL164C	-1.38931676714444
YNL045W	-1.39270086982911
YHR138C	-1.39320062616157
YPL100W	-1.39515517705172
YCR092C	-1.39597212767391
YBL089W	-1.39677045330265
YJL157C	-1.39677768506987
YHR043C	-1.39701153781687
YHR047C	-1.39877524216156
YDR198C	-1.40123771822106
YDR494W	-1.40473316533647
YJR003C	-1.40772947443554
YBR214W	-1.4136849845183
YHR077C	-1.41878308128902
YGR129W	-1.42599774683072
YNL199C	-1.427404094999
YER151C	-1.43557565665264
YBR220C	-1.43570116029894
YDL238C	-1.44198395485884
YBR022W	-1.45549263584932
YNL288W	-1.45936703498738
YNR055C	-1.45944982414457
YDR533C	-1.4598657981632
YOR276W	-1.46168183039738
YFR050C	-1.46194755143809
YGL050W	-1.46253235057728
YDR023W	-1.46321826018554
YOL076W	-1.46444652477698
YBR254C	-1.46458750537866
YGR277C	-1.46890824047403
YML006C	-1.46897880267306
YPR117W	-1.47166526244746
YNL029C	-1.47729157821639
YEL036C	-1.47816397259835
YDR414C	-1.48244386147141
YFL033C	-1.48365673595378
YLR206W	-1.4857633146324
YDR466W	-1.48658377609677
YER143W	-1.48788668352003
YGL058W	-1.48879617680694
YML028W	-1.49104305504768
YGR119C	-1.49200221863726
YDR539W	-1.49301369442909
YEL007W	-1.49532067316489
YIL044C	-1.49591594287217
YGL112C	-1.49609168296115
YOL062C	-1.49773216633365
YGL248W	-1.49931825825948
YLR337C	-1.50341769360486
YGL197W	-1.50964722549004
YKR054C	-1.51062795984794
YHL003C	-1.51087803746275
YDL006W	-1.51197302696344
YPR021C	-1.51217543071839
YJL098W	-1.51340483790326
YIL104C	-1.51465619461347
YDR192C	-1.51748267438396
YDR121W	-1.51901762214555
YNL224C	-1.51902203382933
YNL189W	-1.52037576393383
YDR422C	-1.52314246586287
YMR267W	-1.52515455431877
YIL033C	-1.52650804929292
YPR084W	-1.52754166731217
YMR247C	-1.52913303565477
YJL061W	-1.53014641525629
YGR150C	-1.53287357279605
YMR261C	-1.53419812263507
YGR283C	-1.53895952931347
YFL037W	-1.53922433867857
YDR409W	-1.54133981373186
YPL178W	-1.54201873706113
YPR060C	-1.5429563254043
YML067C	-1.55045802574867
YKL205W	-1.55446915927253
YLR018C	-1.55769855831982
YDR370C	-1.55897660645822
YAL019W	-1.55993176310381
YNL035C	-1.56661332655971
YGL029W	-1.56770624935705
YDR212W	-1.56882559036809
YLR176C	-1.57390866231904
YPR128C	-1.57616380528078
YFL047W	-1.57899153203583
YJR021C	-1.58007079723723
YDL190C	-1.58318967283189
YMR002W	-1.59112416692595
YGR023W	-1.59234297421643
YDL220C	-1.59275549778957
YNR008W	-1.59641443085988
YNL046W	-1.59956819457751
YOR045W	-1.60358343555778
YOR213C	-1.60451045916102
YJR007W	-1.60509378307872
YBR153W	-1.60752876939431
YPL203W	-1.60812275708325
YNL201C	-1.60833380345327
YKR042W	-1.61048470277159
YDR175C	-1.61213891056189
YBR282W	-1.6127375893
YLR370C	-1.61361816106867
YJL046W	-1.61474871753693
YIL105C	-1.61480440881788
YPL263C	-1.61494794532706
YGR130C	-1.61724515179743
YNL006W	-1.61751646715198
YDL111C	-1.62214777809517
YHR086W	-1.62240269768659
YPL066W	-1.626142794998
YDR308C	-1.62705608049986
YGR084C	-1.62779806717603
YMR080C	-1.63076136602102
YFR018C	-1.6318830324914
YLL006W	-1.63280900507643
YML130C	-1.63520242733951
YNL267W	-1.63552082794652
YML100W	-1.63724681203504
YDR353W	-1.64110321498353
YHR200W	-1.64124289997516
YDR454C	-1.64539130663188
YPL151C	-1.64671779426291
YDR012W	-1.64760150862602
YGL016W	-1.64884480962951
YFL025C	-1.65340759320131
YIL152W	-1.66142436255506
YOR163W	-1.66234895091602
YNL025C	-1.66543429170428
YMR192W	-1.66633311228624
YLR143W	-1.66942972089661
YKL049C	-1.67581413691809
YOL089C	-1.67689161608791
YPL059W	-1.6817605414657
YML025C	-1.68238782676735
YDR444W	-1.68815952015148
YJL197W	-1.69097036572779
YJR041C	-1.69240688476614
YDR110W	-1.6937724640062
YGL131C	-1.69701539547872
YDR080W	-1.69758769012072
YKR006C	-1.70039039008412
YMR289W	-1.701344866536
YFL023W	-1.70233586660022
YJL039C	-1.70503830558481
YNL053W	-1.70640773471685
YDR043C	-1.7090513039679
YKR028W	-1.70932985527946
YLR096W	-1.71005159715311
YKL068W-A	-1.71165156142024
YGL224C	-1.7116705987187
YOL032W	-1.71195870567189
YJL116C	-1.71252182854426
YHR068W	-1.71316318098557
YPL204W	-1.71477258006067
YHL039W	-1.71620281661293
YDR487C	-1.71646973275828
YER177W	-1.71904588853546
YBR125C	-1.72902903986412
YGR049W	-1.73233876165779
YNL313C	-1.73249783409592
YOR286W	-1.73351597157008
YBR197C	-1.73654527214196
YGR106C	-1.74066498093161
YGR104C	-1.74105828228238
YNL015W	-1.74306800152589
YMR127C	-1.74445087668463
YML031W	-1.74656051841803
YCL028W	-1.74907496401661
YNR037C	-1.75283147081522
YPL132W	-1.75709256218785
YDR427W	-1.75809487048349
YDR296W	-1.75966989207657
YDL150W	-1.7605500298873
YJR090C	-1.76499106256643
YHR057C	-1.76550063169772
YNL308C	-1.77176110297489
YPR102C	-1.7766705486316
YBL021C	-1.7803539868123
YOR007C	-1.78127935923484
YBR029C	-1.7820500711541
YMR210W	-1.78792604737989
YOR205C	-1.78811353063163
YEL050C	-1.78948963615383
YGL039W	-1.79196750705943
YMR317W	-1.79657829271393
YOR335C	-1.79702712696837
YBL024W	-1.80264788618075
YJL144W	-1.80282826129095
YPL217C	-1.80347663508299
YDL108W	-1.80433338555594
YKL085W	-1.80569069794898
YLR340W	-1.80859026951758
YMR315W	-1.8139636287858
YPR161C	-1.81906211339706
YCR059C	-1.82709841641401
YJL011C	-1.82753816203373
YLR216C	-1.83036223035272
YHR083W	-1.83512428213401
YDR497C	-1.8391055961012
YGL107C	-1.84134800822867
YDR472W	-1.84367257243921
YDR133C	-1.84375040023112
YHR040W	-1.84380940001728
YJR060W	-1.84742713377006
YDR330W	-1.85042111074486
YJR111C	-1.85319393111836
YBR069C	-1.85374608603309
YPL256C	-1.85472301768636
YEL006W	-1.8548692584852
YLR051C	-1.85888728366944
YJL183W	-1.8607912107373
YGR085C	-1.86143170339342
YJL191W	-1.8648913728137
YOR197W	-1.8669118922064
YMR005W	-1.87452991690775
YGR083C	-1.87724951032505
YER093C	-1.88012547743521
YER182W	-1.88125355173748
YIL162W	-1.88196328736273
YOL001W	-1.88281668438338
YGL009C	-1.88373403796447
YER129W	-1.88425147696686
YOR346W	-1.88453958499194
YJR046W	-1.88787102558985
YOL151W	-1.88906475300074
YDL236W	-1.88954703417445
YGR080W	-1.89006738264271
YDL166C	-1.89199404330191
YDL081C	-1.89207751990155
YKL010C	-1.89859290374352
YML024W	-1.9057657436555
YGL215W	-1.90628229310646
YER099C	-1.90845646176569
YFL036W	-1.90847416074367
YOR152C	-1.90940922665898
YOL051W	-1.91264803701135
YGR154C	-1.91326247723658
YNL004W	-1.91526384936774
YPR132W	-1.91961670624576
YGL246C	-1.92137727696658
YGR112W	-1.92459353764988
YJL054W	-1.92492442845524
YOR173W	-1.92540217819566
YHR027C	-1.92994269266864
YNL065W	-1.93372949228409
YPL032C	-1.9426978069291
YDR447C	-1.94272804706038
YGL229C	-1.94440109092458
YMR166C	-1.94626652523133
YNL311C	-1.94681510861846
YAL021C	-1.94816354848704
YBL004W	-1.94960784826304
YGL169W	-1.95438951619528
YMR108W	-1.95767512102484
YNL020C	-1.96051144458491
YLL032C	-1.9612588682693
YPR104C	-1.96311753139702
YER103W	-1.96843434769803
YDL019C	-1.970022812663
YBR271W	-1.97050512630938
YGR021W	-1.97792697099404
YNL063W	-1.98681262553765
YER107C	-1.98868251021807
YIL145C	-1.99135269861352
YLL031C	-1.99185712942326
YDR347W	-1.99227916779312
YCL050C	-1.99507732018909
YIL038C	-1.99578992053532
YGL179C	-1.99604860293303
YCR037C	-1.99640655510529
YJR072C	-1.99664228670498
YGR124W	-1.99689239405219
YLR186W	-1.99934836069648
YBR061C	-2.00135952960164
YLR328W	-2.005946987162
YKR025W	-2.00632739235564
YIR026C	-2.00901050320156
YMR223W	-2.01880695088925
YNR016C	-2.02127416571123
YGL070C	-2.02250065179181
YOR381W	-2.02420450336984
YLR448W	-2.02496078469918
YML125C	-2.02640433350763
YIL020C	-2.02895882953732
YNL023C	-2.02937612930636
YGR088W	-2.02965574688948
YOL021C	-2.03020897590468
YOR209C	-2.03309540168046
YFR044C	-2.03922000344392
YMR152W	-2.04319959904298
YDL130W	-2.04813331719458
YPR106W	-2.05110006308261
YCR016W	-2.05119519178971
YOR259C	-2.05733386173874
YIL142W	-2.05820408537462
YJR034W	-2.06547822622065
YPR097W	-2.07146963879146
YOR347C	-2.07235156623372
YML111W	-2.07749686193867
YBR195C	-2.08072046759115
YBR295W	-2.08254706767367
YIL099W	-2.08730044660846
YDR188W	-2.09015880723074
YPL199C	-2.09203903557861
YDR441C	-2.09637074674881
YNR051C	-2.09732685828732
YDR388W	-2.10062787471252
YLR333C	-2.10678157479175
YGL092W	-2.10848158076794
YDR482C	-2.11234471904288
YPR190C	-2.12232482278644
YDR339C	-2.12764705348512
YIL151C	-2.12876309575352
YNL292W	-2.13570887419543
YOL060C	-2.13771150463831
YLR203C	-2.1400908530331
YOR252W	-2.14232162229276
YMR258C	-2.14532155906318
YOR267C	-2.14760713827451
YNL137C	-2.15307053269726
YBR222C	-2.15479461229819
YGL231C	-2.16090611110856
YGR271C-A	-2.16489711350424
YLR225C	-2.1654830547555
YKL218C	-2.16595772267174
YER060W	-2.17563430952452
YOL041C	-2.17857644132014
YLR223C	-2.18483049746816
YNL185C	-2.18605104513616
YPR048W	-2.18740830824554
YPL104W	-2.18808542661996
YER035W	-2.18925412552788
YMR274C	-2.19443049905447
YCR052W	-2.19555248647462
YOL056W	-2.19807912822039
YMR213W	-2.20714892757369
YKR043C	-2.21485795684813
YHR094C	-2.21894091491507
YBR251W	-2.22797902947352
YIL109C	-2.2286824385911
YDR312W	-2.23040441855569
YMR038C	-2.24019035480616
YNL096C	-2.24319219189611
YFL016C	-2.24423858309758
YDL185W	-2.24640171967166
YGR204W	-2.24878796209288
YPR144C	-2.25015678611324
YOL059W	-2.25151050386062
YOL019W	-2.2521320529572
YDL031W	-2.25227491148439
YEL039C	-2.25705812563899
YBR038W	-2.25999587557426
YLR002C	-2.26208389540026
YGL225W	-2.26830802992183
YDR070C	-2.27593568727954
YKL125W	-2.27819221707216
YKL198C	-2.27857573874538
YHR201C	-2.28088272925473
YJL026W	-2.28140774730719
YLR075W	-2.281863894806
YOL101C	-2.29066690164681
YGL068W	-2.29087365943777
YCR034W	-2.29183691776057
YNL323W	-2.29464727581026
YGL001C	-2.29810546110796
YLL054C	-2.29846550108631
YGR149W	-2.29939462081409
YDR346C	-2.30013021037725
YNL111C	-2.30039087809227
YDR505C	-2.30280005326458
YNL007C	-2.3040461427129
YER074W	-2.30484268015874
YNL230C	-2.30625430833602
YPR058W	-2.30820844580591
YLR221C	-2.31081253754443
YML129C	-2.31160936831293
YGR034W	-2.31491762925882
YIL110W	-2.32189854147696
YHL004W	-2.32574522356651
YJL079C	-2.32774506791174
YGL135W	-2.33493706903405
YGL083W	-2.33734309006725
YLL035W	-2.351304346557
YCL033C	-2.35939787338406
YML019W	-2.36004606547501
YDR017C	-2.36043161165925
YDL160C	-2.36055447811865
YDR293C	-2.36365492978184
YOR184W	-2.36489490115563
YBR243C	-2.36634782513681
YBL032W	-2.36661344051028
YGL220W	-2.36916192775671
YMR305C	-2.37086180416053
YKR081C	-2.37114361928365
YLR267W	-2.37421218675168
YOR187W	-2.37673382349269
YGL196W	-2.38177497050067
YNL162W	-2.38296061948282
YNL197C	-2.39048149906726
YDR322W	-2.39329190515575
YPR028W	-2.39697403860932
YGR279C	-2.40307412858341
YDL043C	-2.41640357483881
YJL167W	-2.41668550878043
YPL004C	-2.41697549680506
YDR294C	-2.42013795395689
YMR288W	-2.42322404982429
YNL123W	-2.42642955285157
YPR183W	-2.43123906022921
YJR143C	-2.43625585020063
YFR051C	-2.44195313733934
YER005W	-2.44466070912427
YCR046C	-2.44526181290489
YBL101C	-2.44552892301904
YER009W	-2.45362518016894
YGR131W	-2.45367212177588
YDR449C	-2.45820612853046
YOL080C	-2.46764657805428
YBR181C	-2.4732287205115
YOL127W	-2.47356573826739
YML117W	-2.47883697504293
YBR154C	-2.48113477742164
YKL014C	-2.48176797060873
YGR286C	-2.48204974436942
YOR334W	-2.49114090003722
YPL117C	-2.4964035258309
YLR399C	-2.49671367789926
YGR094W	-2.49908480324286
YNL067W	-2.50014289793117
YBR085W	-2.50356886480696
YLR067C	-2.50725393502593
YPR035W	-2.50737261530643
YJR124C	-2.50979516582436
YER028C	-2.51051425486185
YNR036C	-2.51059661880305
YFR017C	-2.51100269934169
YDL079C	-2.51280804556113
YGL044C	-2.51338126072796
YMR079W	-2.51496801800857
YER061C	-2.51715671972672
YOL039W	-2.51944054353999
YPL076W	-2.52680948028481
YBR101C	-2.52793282760488
YBR161W	-2.52806470498624
YEL073C	-2.53870417877147
YBR084W	-2.53904481482853
YPL106C	-2.54043195260601
YIL049W	-2.54970442588742
YNL058C	-2.55303280857697
YLR172C	-2.55349736098411
YPL043W	-2.55683370282332
YLR090W	-2.55777631303705
YBR146W	-2.56329365493225
YJL208C	-2.56562219871463
YNR045W	-2.56711496017083
YKL127W	-2.57573403128181
YOR305W	-2.57626815815348
YNL208W	-2.57675881702274
YCR067C	-2.577122721504
YGR254W	-2.58138208696325
YNL037C	-2.59183341341349
YGR055W	-2.59665342498441
YJR005W	-2.59819498958562
YNL240C	-2.5989101432477
YPL273W	-2.60270757588896
YBR030W	-2.60315195606422
YOR145C	-2.6065495137103
YHR144C	-2.60812722443293
YDR161W	-2.60972569929507
YGL096W	-2.61219398983642
YOR095C	-2.61575347811685
YLR243W	-2.62049461582026
YHR032W-A	-2.62216056334268
YGL115W	-2.62243128912016
YDR020C	-2.63702029169336
YLR403W	-2.64032959952233
YKR065C	-2.64238734686052
YML120C	-2.64513214341758
YDR005C	-2.64534535135871
YBR170C	-2.65164115645445
YFR007W	-2.65446222013656
YAL033W	-2.66067453821132
YGR250C	-2.66135238984361
YIL078W	-2.66594660637619
YEL009C	-2.67613647540541
YDL112W	-2.67640867478735
YLL009C	-2.69488912239994
YHR108W	-2.69502016359235
YGR118W	-2.70383890813654
YGR060W	-2.70804381550901
YKL099C	-2.71434536440753
YLR179C	-2.7165492306086
YJR101W	-2.72158150313327
YGR195W	-2.72579347161279
YOL124C	-2.72593921528782
YKL143W	-2.72838089180656
YER122C	-2.72996520696481
YDL198C	-2.73564930198224
YOL052C	-2.73679201170503
YMR246W	-2.73774457384064
YLR029C	-2.73847395686166
YOL022C	-2.74012352154834
YOR096W	-2.74364267230068
YNR035C	-2.74465538816534
YMR188C	-2.74738954481455
YER020W	-2.75861151122802
YNL055C	-2.75940656165153
YKL191W	-2.77578023990048
YNL247W	-2.7796348872162
YER117W	-2.78013126141248
YBL056W	-2.78776093695774
YPL235W	-2.79881422647602
YGL077C	-2.8020649947355
YJL108C	-2.80448273090208
YNCL0046W	-2.80524998622851
YDR116C	-2.80598915545709
YMR239C	-2.80696800728906
YHR046C	-2.8104674488795
YCR012W	-2.81275676465499
YEL011W	-2.81452368133424
YMR086W	-2.81560715818023
YBL016W	-2.81759332425854
YNL236W	-2.8187875775504
YPL268W	-2.81977994736663
YLR354C	-2.82377574597767
YPL170W	-2.82795533438383
YLL036C	-2.82952645441507
YBL055C	-2.83932521659672
YDR429C	-2.84137850437749
YOR116C	-2.84790032999418
YBR115C	-2.84816286611975
YJL076W	-2.85279814899062
YJR094W-A	-2.85308759726322
YBR172C	-2.85959963462005
YJR073C	-2.85960281269897
YER049W	-2.86440077410221
YNL216W	-2.86677622255397
YML010W	-2.86864265728729
YNL124W	-2.87254011773638
YFR037C	-2.87558373951284
YDR050C	-2.87610171136601
YHR025W	-2.87914922719942
YKL008C	-2.87958849046373
YDL146W	-2.88112509394575
YMR104C	-2.88139440774654
YGR143W	-2.88170410930577
YPL239W	-2.88226046025097
YJL035C	-2.88570297843021
YCR077C	-2.88784273156491
YOR202W	-2.88840141139719
YNL075W	-2.88846381672512
YDL148C	-2.89006066348128
