gene_id	score
YNCL0009C	0.103892031526038
YOR394C-A	0.103417931437813
YHL048C-A	0.103326969057393
YKL134C	0.100713659981372
YGR052W	0.096649957574713
YML009C	0.0956320442736447
YBR024W	0.0955851292610181
YNR048W	0.0955247470853152
YCR061W	0.0936295301936209
YIL061C	0.092049649651212
YNL083W	0.091621052156798
YOL140W	0.0908199596250491
YKL192C	0.0903527872114818
YDR246W	0.0900037841401058
YHL010C	0.0889370433162721
YBR056W	0.087563038311233
YGR121C	0.0864567030015799
YPR055W	0.0845585451501736
YMR059W	0.0842621892512991
YOL072W	0.0830166850198685
YJL162C	0.082307736273447
YDR393W	0.081860423055411
YNL122C	0.0815522395934672
YLR390W	0.0801776517557921
YOR242C	0.0787917276934043
YPL262W	0.0775311258409549
YIR036C	0.0758849199819757
YCR086W	0.0752988986847422
YML094W	0.0749827959066568
YOR198C	0.0734331582383814
YER186C	0.0719950754717372
YLR134W	0.0708929904321846
YDL131W	0.0689454495281304
YKR009C	0.0674584650333103
YFR004W	0.0652892485734207
YOR258W	0.0634493974962067
YAL017W	0.062917275837218
YLR405W	0.0628468320539521
YKL122C	0.0627875732089233
YNR069C	0.0623405599689434
YBR060C	0.0620831506387449
YNCG0048W	0.0619407385874541
YHR204W	0.0616386791635083
YMR150C	0.0615868495067744
YPR193C	0.0614806338006428
YBL067C	0.06043337978789
YDL106C	0.0600135043619571
YHL024W	0.05681359721928
YDR228C	0.0543670812964026
YER032W	0.0534134630650212
YCR019W	0.0521489555073238
YPL279C	0.0494573809832687
YER113C	0.0490757619501815
YNL330C	0.0486148650644504
YML064C	0.0475958699138286
YMR214W	0.0463514660118984
YPL130W	0.0451121499278524
YNR013C	0.0443325280021459
YIL165C	0.0438135818306567
YLR032W	0.0427705069681859
YLR357W	0.0423362272925865
YPR089W	0.0413003830278275
YML015C	0.040891276907051
YLR033W	0.0390349066364391
YLR351C	0.0355091557836285
YLR116W	0.0349191856676757
YOR072W-A	0.0342122234743282
YNCO0027C	0.0339186581492053
YGR169C	0.0337625922685981
YPL105C	0.0330289919874469
YER157W	0.0311719690419916
YGR241C	0.0307780575901577
YOR304C-A	0.0299886912151438
YER114C	0.0278501731040792
YIL173W	0.0257236637224548
YKL173W	0.0255824748542957
YMR190C	0.0247543070951555
YGL154C	0.0245381823837172
YCR101C	0.0239382128763049
YOR319W	0.0232333444050731
YFR029W	0.021070749380049
YIL114C	0.0196831965569093
YEL042W	0.0195788544878196
YLR253W	0.0184783699771628
YNL010W	0.0177758725589622
YDL078C	0.0165465387267171
YLR293C	0.0148292221609514
YIL062C	0.0145285989121051
YBR211C	0.0140076526255097
YPR045C	0.0131747738385916
YML127W	0.0097359247134657
YPL022W	0.00891253703512183
YDR484W	0.00828729576980363
YLR228C	0.00828332359506536
YIL156W	0.00820461772486671
YGR248W	0.00701924474935107
YGR127W	0.00677809593221758
YER123W	0.00627888888298682
YLL033W	0.00499531933794993
YPL183W-A	0.00471197272542779
YEL013W	0.00372461574070961
YJR076C	0.00196140567937225
YKL059C	-0.00063686033459705
YCL059C	-0.00244708561677228
YIL065C	-0.00275280445301694
YJR113C	-0.00293743498683317
YNCO0021C	-0.00468184363120848
YOR358W	-0.00511305323610992
YNCP0023W	-0.00533364496063276
YKR073C	-0.00535282899412765
YCL023C	-0.00536956566492237
YLL005C	-0.00537838796696985
YNL017C	-0.00538206277250185
YJL225C	-0.0053868396495133
YBL108W	-0.00540605240885315
YDR366C	-0.00541174615651649
YNCG0017W	-0.00541874841459031
YOR029W	-0.00541951839982023
YGR035W-A	-0.005431675226033
YBR116C	-0.00543373916958283
YNCQ0006W	-0.00543864371660906
YGL024W	-0.00544517244983304
YLR062C	-0.00544982175053761
YKR012C	-0.0054711053480263
YOR314W-A	-0.0054897467913407
YGR064W	-0.00550141609361081
YPR099C	-0.00554663002417153
YNR049C	-0.00591979048785985
YBR169C	-0.00659597168254499
YGR293C	-0.00669637960649671
YLR307C-A	-0.00671861189175372
YMR046W-A	-0.00690518185390513
YOR188W	-0.00739250518025256
YLR160C	-0.00752766646853875
YOR104W	-0.00758584258491641
YKL107W	-0.0076335444319016
YML003W	-0.00831939357425613
YNCA0001W	-0.00833716079452982
YCR020C	-0.00834443839187053
YDL114W-A	-0.00839515373410478
YPL187W	-0.00882370598004883
YDR118W-A	-0.00886305250415505
YKL031W	-0.00891316753588374
YNCM0032C	-0.00929973803736709
YKL184W	-0.00958468009692789
YIL008W	-0.0100300539092458
YPL119C-A	-0.0106446211440698
YJL049W	-0.0106817905987458
YBL047C	-0.0113630506629511
YOR036W	-0.0120424219437732
YAL055W	-0.0124619547110506
YCR045W-A	-0.0153365919152637
YJL087C	-0.0164552926089513
YIL030C	-0.0164866323952288
YER051W	-0.0220374838967023
YBR013C	-0.02241966204527
YJL209W	-0.0230489184087556
YPR054W	-0.0235039707919378
YJL105W	-0.0261071500275411
YGR212W	-0.0270504366329296
YDR440W	-0.0270587347126289
YOL100W	-0.0275422117124552
YCR100C	-0.0281686611126938
YBR131W	-0.0287174949584786
YPL257W	-0.0346739357962747
YER135C	-0.0348857274519537
YOL077W-A	-0.0354552541514792
YGL116W	-0.0360118052345987
YOR076C	-0.0368348411962192
YLL051C	-0.0369563929836239
YER053C-A	-0.0370497399125442
YGR231C	-0.0374474574903289
YGL100W	-0.0398095964259839
YIL004C	-0.0412151660462728
YAL028W	-0.0433209104928666
YDR034W-B	-0.0441546599513892
YMR126C	-0.044290668308196
YKL027W	-0.0443105116896135
YML037C	-0.0461084473441929
YMR219W	-0.04641030622738
YPL120W	-0.0479861427308747
YOR298W	-0.049805477421912
YJR083C	-0.0511145751301731
YGL018C	-0.0525184155642831
YPL101W	-0.0540944985349983
YLL007C	-0.0543960035182513
YMR243C	-0.0544531935380862
YDL246C	-0.0545541054584317
YER098W	-0.0560203122249144
YAL020C	-0.0560846939459766
YOR040W	-0.0571876191888415
YDR387C	-0.0572645120752618
YDR030C	-0.0582404155998476
YNCM0034C	-0.0618620894276823
YOR060C	-0.0636867711097541
YDR229W	-0.0641337132020869
YNL329C	-0.0643409068163272
YPL111W	-0.0651773010191199
YDR439W	-0.0680416068109991
YMR281W	-0.0682304365897829
YMR225C	-0.0682678075827534
YDR256C	-0.0685566931078671
YFL018C	-0.0703096003709587
YEL037C	-0.0711628422790347
YPL179W	-0.0715585721387569
YMR251W	-0.0721813732516968
YGR140W	-0.0742831320500643
YOR165W	-0.0757048301932674
YLR422W	-0.0763234562167004
YGL208W	-0.0763933461907035
YBR186W	-0.0764713864792703
agat-transposable_element_gene-12	-0.0764743726964352
YBR091C	-0.0771239374052403
YBL059C-A	-0.0780852366133163
YLR395C	-0.0786168097688978
YDL212W	-0.0796716191151603
YPL077C	-0.0796837237427635
YBR204C	-0.0800671443467781
YOL128C	-0.0820959794703557
YOR387C	-0.0827412914607117
YOR373W	-0.0832729790251982
YGL232W	-0.0833781304163771
YDL129W	-0.0837562187533187
YJL093C	-0.0844967584875599
YKL068W	-0.0846266202232851
YLR427W	-0.0849022651246041
YML110C	-0.0850819095679378
YLR205C	-0.0851995856661298
YLR430W	-0.0862892377852808
YHR099W	-0.0869384063352927
YPR056W	-0.0870917869406807
YMR234W	-0.087295451533293
YKL167C	-0.0875392734198563
YHR116W	-0.0897641298907436
YOL012C	-0.0902545527659636
YDR206W	-0.0903727756351423
YKL003C	-0.0916320581064737
YMR119W	-0.0924074958385074
YLR347W-A	-0.0925009527574113
YAL034C	-0.0925057522558256
YOL066C	-0.0934983846925977
YBR033W	-0.0953727284912368
YJR043C	-0.0979348577877068
YCR015C	-0.0981712800853016
YER038C	-0.0994566481106249
YDR069C	-0.0995078240570975
YKL130C	-0.100734490084081
YJL091C	-0.101052110584383
YLR460C	-0.102046758330583
YPL128C	-0.103759954705703
YJL057C	-0.104405227867337
YBR264C	-0.105808987342141
YDR435C	-0.105875181192768
YIL010W	-0.10588858893254
YLR016C	-0.106019426465049
YER139C	-0.106285566865748
YBR242W	-0.109975122214831
YML074C	-0.110609663882619
YNL157W	-0.111754311302142
YLL052C	-0.112940374169471
YLR208W	-0.113007957224872
YIL034C	-0.113187343918874
YPL039W	-0.113308314965246
YNCI0002W	-0.113642187105158
YGR016W	-0.113722619273479
YLR445W	-0.113722619273479
YCL010C	-0.11399128678619
YNCO0013C	-0.114048149287273
YBR219C	-0.114127801489876
YBR126W-A	-0.114205702597256
YER046W-A	-0.114393879381391
YNL044W	-0.114652431883835
YCL069W	-0.114958690066784
YDR157W	-0.11505989484471
YLL047W	-0.115128000684517
YBR152W	-0.115154970255806
YNL254C	-0.115154970255806
YBR144C	-0.115224788060717
YDL240C-A	-0.115352154813848
YBR298C-A	-0.115653543804709
agat-transposable_element_gene-50	-0.116039521005166
YMR290W-A	-0.116121662832185
YNCB0012W	-0.116252613948726
YNR009W	-0.11635839616735
YMR241W	-0.116398255403977
YJL150W	-0.116494754668823
YNCE0029C	-0.116499933826571
YNL067W-A	-0.116518069035907
YPL281C	-0.116618526180498
YBL065W	-0.11666216545853
YDR340W	-0.116671194592093
YBL073W	-0.116872492236667
YPR187W	-0.116963700740319
YAL048C	-0.11700562488492
YPL135C-A	-0.11700562488492
YIL086C	-0.117341211496156
YAR029W	-0.117370237282319
Q0045	-0.117993120903516
YNCE0004C	-0.118232688059182
YOR304W	-0.118351503822227
YHR180W-A	-0.119088229868519
YNCG0037W	-0.11935853487218
YHR165W-A	-0.119464208848028
YOR071C	-0.123871469834548
YEL015W	-0.125708129154818
YJL124C	-0.126012311753332
YGL128C	-0.126519527234427
YGR006W	-0.126897279644956
YPR003C	-0.127746660676568
YOR048C	-0.128970880770777
YML017W	-0.129368779912633
YJR033C	-0.131671885860074
YOR278W	-0.132115707698955
YDR240C	-0.13301667706629
YBL046W	-0.13366031234417
YLR402W	-0.134330107530157
YGR181W	-0.134572971645981
YPR093C	-0.13530047550667
YLR295C	-0.135801854712276
YPL227C	-0.13657973156952
YMR009W	-0.136655169241219
YKR050W	-0.136720070352256
YHR143W-A	-0.138989202054089
YDR146C	-0.139206657457279
YGR075C	-0.139599000983879
YMR194W	-0.139726117481956
YPL125W	-0.142111515199683
YPR070W	-0.142409064149783
YDR524C	-0.143052568792049
YPL036W	-0.144628373156529
YDR272W	-0.14470845124424
YLR242C	-0.145833996777305
YDL042C	-0.149952855979868
YPR174C	-0.150325716645834
YEL074W	-0.151075873483874
YNL163C	-0.154524549626447
YOR368W	-0.154702890503243
YAL022C	-0.155260020602631
agat-transposable_element_gene-69	-0.156065461852368
YDR007W	-0.157980273680323
agat-transposable_element_gene-57	-0.158271670794622
YGR146C-A	-0.162557495337183
YCL029C	-0.163814982439427
YDR275W	-0.166844967081034
YPL210C	-0.167281382135324
YPL026C	-0.167384412006122
YJL030W	-0.170503245179304
YDL178W	-0.170693765304131
YJR020W	-0.171516956104782
YLR382C	-0.173844474405522
YMR001C	-0.174529336133749
YLR360W	-0.174850127844827
YPL098C	-0.176355909769639
YBR040W	-0.177057502647576
YNL335W	-0.177196274856751
YFR049W	-0.177553114447103
YGR252W	-0.178295963655637
YGR151C	-0.178319093187333
YHR022C-A	-0.178806594420112
YBR200W-A	-0.178839609996518
YCR044C	-0.178926324027906
YOL040C	-0.181095873698795
YPR151C	-0.181134428848749
Q0250	-0.181196075004333
YNCL0036C	-0.181497229949816
YJL056C	-0.181791908091963
YDL114W	-0.182999022011968
YDL247W-A	-0.183298447691657
YER159C	-0.18525281504704
YJL141C	-0.18646313567174
YGR071C	-0.190852183891871
YMR024W	-0.190984796508272
YML016C	-0.191343553498993
YPL096C-A	-0.191896765779003
YJL126W	-0.193043833986657
YLR252W	-0.198592647617199
YDR508C	-0.199360304629607
YPR171W	-0.200199416798954
YGL257C	-0.201525223676723
YOR190W	-0.201634687365558
agat-transposable_element_gene-15	-0.201799875896048
YPL254W	-0.202412041619798
YGR262C	-0.203791333416027
YML012W	-0.204764103056942
YGR077C	-0.204931810671417
YPR047W	-0.205440746204269
YMR103C	-0.206072676345375
YHR017W	-0.206161174291852
YHR192W	-0.207325690571817
YMR247W-A	-0.208199285829424
YNCK0009W	-0.208496339917164
YIL161W	-0.208968407509884
YNCD0002C	-0.210340724596453
YIL155C	-0.211539212144493
YHR056W-A	-0.211742117781137
YOR133W	-0.211769530737657
YKR063C	-0.212564187527318
YLR312W-A	-0.213158559751311
YHL042W	-0.214220156383237
YNL207W	-0.216005981649891
YKL155C	-0.216631698655102
YBR044C	-0.21677606458584
YLL048C	-0.218061006650626
YKL013C	-0.218944508330617
YBR105C	-0.219607609716651
YEL047C	-0.220045328462263
YKR048C	-0.220975472968829
YIL090W	-0.221060017485889
YNL086W	-0.222870295948382
YGR218W	-0.223753605837947
YKL176C	-0.227306307302899
YNCP0005C	-0.227731236759817
YHL046C	-0.227873795131624
YLR406C-A	-0.228872407084566
YAL042W	-0.228906707505378
YJL133W	-0.229007594389258
YEL003W	-0.229857506220973
YLL018C-A	-0.231860195112071
YNL321W	-0.234425905326536
YJR074W	-0.235235106611221
YCR091W	-0.236165839405535
YNCL0042C	-0.237253677019529
YNL252C	-0.237745307390283
YGR174W-A	-0.237755930248081
YDR318W	-0.239930789640205
YKL119C	-0.240704612081497
YHR142W	-0.241196269017959
YNCF0013W	-0.242128748840047
YHR149C	-0.24242107663895
YMR143W	-0.243252834848695
YPL152W-A	-0.243630503098632
YKL064W	-0.245195903629395
YNL071W	-0.246159837674265
YBR041W	-0.246714800933951
YOR269W	-0.246973092135276
YER076C	-0.247712218423653
YDR207C	-0.247831989481073
YJL007C	-0.24852458736264
YBR298C	-0.248703584774568
YDR476C	-0.24874634376655
YOL065C	-0.249434004443021
YDL170W	-0.249573912301707
YLR041W	-0.250136791727322
YML112W	-0.251097105221379
YDR154C	-0.251863200069348
YBR121C	-0.251891198987297
YMR231W	-0.252245375142428
YDR166C	-0.252609519400399
YER165C-A	-0.255363955940616
YBR208C	-0.256012312528265
YBR004C	-0.257259538608292
YDR239C	-0.257537277697536
YLR466C-B	-0.259551210164231
YML048W	-0.261861494773707
YNCA0003W	-0.262616791802594
YOL024W	-0.264715705995224
YBL100W-C	-0.265678383358633
YOR008C	-0.265952923078894
YOR382W	-0.266965212609763
YHR002W	-0.268150736338524
YER075C	-0.269553413679351
YMR149W	-0.269779052530095
YGL226C-A	-0.271410365412435
YOR115C	-0.272171847580299
agat-transposable_element_gene-14	-0.27229340950628
YDR400W	-0.272734039668392
YIL059C	-0.273232278930931
YEL056W	-0.273479027858535
YBR255W	-0.273482081271487
YHR155W	-0.274280843151989
YLR451W	-0.275363232111387
YMR151W	-0.275753585167686
YGR002C	-0.276513127199968
YHR009C	-0.276939791666075
YML114C	-0.278294654809559
YPL108W	-0.280527280503262
YKL053C-A	-0.280693517184516
YBR086C	-0.28366243119707
YDR027C	-0.285881840953162
YGL056C	-0.285914039407805
YEL018W	-0.286421094021209
YCL038C	-0.287195045552467
YDL041W	-0.288226931612818
YJL024C	-0.288372076836357
YBR228W	-0.289957515818461
YML007C-A	-0.293025332816566
YBR187W	-0.293039345889871
YDR169C-A	-0.293039345889871
YHR193C-A	-0.294991635065269
YML073C	-0.295321705950124
YKL095W	-0.295641424928462
YAR066W	-0.296052671144957
YOR022C	-0.296521053967058
YMR276W	-0.296728818335409
YOR006C	-0.296745287329523
YNR001W-A	-0.296901899564255
YIL100W	-0.297382172828637
YDL102W	-0.297654145383541
YDL203C	-0.297841067349662
YIL177C	-0.299732902207952
YPL278C	-0.299782989001057
YOR024W	-0.29987080038531
YML090W	-0.300891005776501
YHL034C	-0.301982106715704
YDR202C	-0.304209167056587
YDL213C	-0.30504844520215
YOR193W	-0.305142529573229
YDL069C	-0.306140776652598
YDR262W	-0.307711648471838
YJR109C	-0.309799393729128
YDR490C	-0.310730560520989
YNL222W	-0.311152558818596
YDR372C	-0.31181587405909
YNR002C	-0.312320875852103
YKL028W	-0.312332461848244
agat-transposable_element_gene-3	-0.31414297730664
YPL118W	-0.315380268840445
YDR376W	-0.316956242603348
YMR306W	-0.3184795825861
YML002W	-0.318540337641128
YLL002W	-0.320724098370033
YNL261W	-0.322417623859924
YHR112C	-0.322560000155958
YNCD0030W	-0.322857621618563
YKL074C	-0.323973372006581
YLR277C	-0.326613709616636
YEL016C	-0.327109303372778
YLR343W	-0.327971980614784
YNL021W	-0.328071873654083
YKL047W	-0.32829264529189
YGL017W	-0.328363776845012
YKR019C	-0.329238087499064
YDR257C	-0.33037552205685
YBL031W	-0.332842135079062
YNL317W	-0.333394319368391
YBR139W	-0.334017314886431
YDR261C	-0.33541207119028
YIR016W	-0.335837430004626
YLR390W-A	-0.33617815517682
YLR374C	-0.338267856986923
YPL205C	-0.338376033470374
YPL193W	-0.338724916718545
YOR192C	-0.338912890883125
YGL164C	-0.339179747356672
YBR205W	-0.34006932336525
YER097W	-0.34006932336525
YNL203C	-0.340268696281938
YFR019W	-0.340798016557643
YDR204W	-0.341308423432811
YHR152W	-0.341316900077391
YJL028W	-0.341356605676841
YHR054C	-0.34138547754634
YCR073C	-0.342859459899875
YNCH0005W	-0.343317606501698
YAL046C	-0.344025098538942
YNCO0019W	-0.344151967168999
YDL196W	-0.344197836769583
YCL037C	-0.344832754849609
YPR159C-A	-0.345163256544103
YNCK0014W	-0.34625283371797
YDR448W	-0.346800575023277
YLR443W	-0.347046621665861
YML047C	-0.3480784844083
YDR455C	-0.348280224642176
YNL318C	-0.348280224642176
YNL213C	-0.348853801943804
YNCC0003C	-0.349261133481467
YJR120W	-0.351255636759023
YOL125W	-0.352014100421618
YAR027W	-0.353188515642901
YMR315W-A	-0.353950685400842
YLR064W	-0.355122724388205
YNR064C	-0.356283080859977
YLR128W	-0.356381640968462
YAL037W	-0.356776417184018
YPR082C	-0.358638125188556
YPL014W	-0.361813042145861
YHL022C	-0.362980141374622
YNR001C	-0.363924282383573
YPL202C	-0.36401218913828
YBL019W	-0.365548745986064
YNCM0001W	-0.365887018844123
YPR100W	-0.368996412413468
YFR045W	-0.369499110853106
YMR130W	-0.369763633365976
YGR142W	-0.370930435243862
YDR226W	-0.372190079953113
YMR278W	-0.37266117958783
YJR108W	-0.374625766841917
YOL075C	-0.375715583502953
YIL135C	-0.375956060929801
YNL299W	-0.376160189259951
YLR275W	-0.377650445337648
YBR191W-A	-0.378093435399877
YPL216W	-0.37894720954851
agat-transposable_element_gene-89	-0.380706382579066
YNL211C	-0.380715340886789
YBL088C	-0.381406947396817
YPR030W	-0.382561671038166
YPL167C	-0.38499252327651
YGL031C	-0.385093958474578
YGL142C	-0.386202068128183
YPR181C	-0.386262218901905
YOR032W-A	-0.387777042239303
YKL087C	-0.388014339734682
YBR003W	-0.390555881453383
YBL093C	-0.391043783996989
YDR418W	-0.392187467903858
YLR215C	-0.392584441034192
YEL030W	-0.397532636330024
YDL028C	-0.398081095547252
YKL024C	-0.401105646502496
YPL252C	-0.401481686803421
YLR162W-A	-0.404005841258142
YHR073W-A	-0.405544835036473
YML102W	-0.406897016942593
agat-transposable_element_gene-53	-0.408235767537467
YPR096C	-0.40847809542656
YHR182W	-0.408692265261872
YDR156W	-0.408715993504912
YOR161C-C	-0.408822141289817
YDR245W	-0.409992486630542
YPL058C	-0.413004554401256
YLR440C	-0.415009783412839
YNL280C	-0.415381030749762
YLR022C	-0.415885332811296
YGR134W	-0.415994314798202
YOR378W	-0.416920067869294
YGR027C	-0.416943248081217
YDR453C	-0.417253718370108
YBR097W	-0.422406283808716
YGL202W	-0.425965065747093
YAL039C	-0.428108980494456
YPR180W	-0.428718604616577
YPL083C	-0.430942582204277
YDR493W	-0.431776567473797
YJL029C	-0.432022913871685
YJR030C	-0.433074480449529
YGR105W	-0.434127306647506
YLR204W	-0.434681121086255
YPL133C	-0.43569222828284
YGR001C	-0.436816981374799
YHL026C	-0.439768487271256
YNR070W	-0.444750971646903
YJL215C	-0.445204721200545
YOR283W	-0.445644445382998
YCR098C	-0.44578936728077
YGL119W	-0.446654577333761
YHR074W	-0.44792013429629
YOR027W	-0.448030079649358
YLR015W	-0.448363669573954
YOL137W	-0.449064930175893
YGL082W	-0.449106047789259
YHR187W	-0.450719045466714
YGL094C	-0.450722171083343
YBL006C	-0.450775568446152
YML023C	-0.450809325966916
YOL159C-A	-0.451001691856543
YGL150C	-0.452492278043001
YAL047C	-0.452756345266587
YIL128W	-0.454225433375759
YMR218C	-0.454704374583537
YGR120C	-0.457244168790547
YOR309C	-0.457878868916089
YNR044W	-0.458529375151877
YDR419W	-0.458748479860321
YBR130C	-0.45891807971962
YGR251W	-0.46218109046132
YLR284C	-0.462445192479178
YBL057C	-0.464423476526649
YDL116W	-0.468277670942243
YJR158W	-0.469168497334671
YMR096W	-0.470112220655251
YER190W	-0.470976595395024
YBR193C	-0.471314955550473
YPL143W	-0.471872973872208
YGL106W	-0.471877996884658
YDR306C	-0.472677148926578
YEL024W	-0.474671150777168
YCR102C	-0.474975575191855
YIL092W	-0.475163111568144
YBR260C	-0.475295050970769
YJL005W	-0.476191059567708
YHR059W	-0.476404254110093
YFR048W	-0.476628335200647
YCL007C	-0.477012975499988
YLR012C	-0.47733030253995
YEL060C	-0.477433316586408
YOR210W	-0.479964282621001
YOR103C	-0.480088364949148
YLR433C	-0.480215428417522
YJL206C	-0.480388395593242
YHR124W	-0.481588182499314
YGR209C	-0.481600600782574
agat-transposable_element_gene-80	-0.483500974086584
YDR075W	-0.483564673386744
YNR030W	-0.484891726196405
YMR061W	-0.4856128446919
YJL027C	-0.489271174244486
YKL093W	-0.490854891160879
YDR301W	-0.490920899917228
YDL080C	-0.490980410186412
YKR064W	-0.491299596969942
YNR027W	-0.491444681902348
YGR294W	-0.49207246777973
YIL002C	-0.492571291191494
YKR036C	-0.492736497917491
YOL027C	-0.492948990195264
YJR067C	-0.493499415469396
YKR052C	-0.495819717743111
YNL070W	-0.497104121455793
YDR223W	-0.500751054984384
YJR010C-A	-0.500847941187917
YOR307C	-0.501728059937982
YKR027W	-0.501823665084227
YDR235W	-0.502903626305974
YPL137C	-0.503642477076253
YBL063W	-0.5047131609204
YBR012C	-0.504804842437976
YAR073W	-0.50624347803778
YLR396C	-0.509749385040156
YDR205W	-0.510384207998285
YLR385C	-0.510561265820816
YGL052W	-0.51147680500474
YHL027W	-0.514100492944612
YNR076W	-0.517158645166892
YIL082W	-0.51742147350288
YML070W	-0.517713260426676
YMR100W	-0.518698533047036
YBR283C	-0.519626304204909
YHR078W	-0.520727865977203
YGL183C	-0.521397994550731
YLR287C-A	-0.52157792870357
YGR139W	-0.521600892896844
YGL182C	-0.521686808667202
YPL169C	-0.52340399861984
YGL149W	-0.523587155166928
YLR234W	-0.524610031156182
YBL059W	-0.52463969016205
YNCK0020C	-0.526034106407949
YBR157C	-0.527549055899958
YOR134W	-0.527858532230148
YGR183C	-0.528622603960964
YOR160W	-0.529567787491988
YOR364W	-0.530335702496142
YDR243C	-0.530529135616422
YBR083W	-0.531915919608492
YDR321W	-0.5360671925048
YIL032C	-0.536070647463695
YJL034W	-0.536456996919813
YOL093W	-0.540411901555025
YJL008C	-0.541791709238063
YPR204W	-0.54244376625698
YIL001W	-0.545177526740219
YFR032C-A	-0.545972104729056
YML046W	-0.54603314137122
YJL196C	-0.547268157884978
YPL002C	-0.548728351660963
YOR035C	-0.549273471903466
YPL174C	-0.550034768055608
YNL036W	-0.550538053294001
YGR147C	-0.553170180883238
YHR119W	-0.556178225570654
YLR437C	-0.557590364523725
YHL043W	-0.559548732417029
YFL010C	-0.562699592205464
YML041C	-0.570464531898441
YDL097C	-0.571143964744909
YKL004W	-0.573306407527659
YDL247W	-0.576098345954151
YGL205W	-0.577290007508043
YGR126W	-0.577614779862888
YHR191C	-0.580435066749522
YOR175C	-0.581736066296349
YIL057C	-0.583015764857002
YDR248C	-0.58336473484977
YAL018C	-0.584219725774163
YNR061C	-0.588637977519896
YEL070W	-0.591784177842694
YPR133W-A	-0.594978877664774
YMR101C	-0.59525256039332
YNCL0034W	-0.595691324027529
YPL237W	-0.596020461502101
YPR143W	-0.596578492362715
YLR410W	-0.59675978456332
YGR229C	-0.597149203492261
YIR023W	-0.599783489536085
YPL052W	-0.601411031720391
YDR261W-B	-0.60338384905869
YBR289W	-0.604917937362634
YDR185C	-0.606830523639349
YDL012C	-0.608593308096907
YML005W	-0.60888092161836
YFR002W	-0.611406337236805
YCL009C	-0.612095184476598
YHR195W	-0.61243574046101
YJL149W	-0.612842367405759
YJL073W	-0.612891824865497
YLR335W	-0.615664645439271
YAR031W	-0.617935092458652
YJR140C	-0.621797199034302
YJL062W-A	-0.621987415367556
YGR168C	-0.623189867467695
YDR390C	-0.623970227770904
YKL128C	-0.624637353596166
YDL179W	-0.62510368571002
YOR390W	-0.625511280707589
YOR150W	-0.626374972141606
YNL032W	-0.629138356460113
YOR251C	-0.629815113988015
YMR165C	-0.63176617472593
YBL035C	-0.632137030495336
YPL081W	-0.632438970582148
YKR082W	-0.632876790351522
YOR381W-A	-0.634205783975891
YLL039C	-0.634454877872046
YBR094W	-0.637856558940809
YFL001W	-0.640246087930701
YDR501W	-0.642556025049696
YLR222C-A	-0.643732766038858
YGL173C	-0.646653016328977
YHR107C	-0.647445613271485
YOL042W	-0.649793967349096
YHR081W	-0.652099624781397
YNL202W	-0.653665076731052
YIL083C	-0.654684153319719
YIL067C	-0.655026889255477
YGL103W	-0.655149693132045
YML116W	-0.657430128315325
YPL034W	-0.657640437097764
YOR080W	-0.657948989543233
YJR061W	-0.658972474899479
YLR068W	-0.65974562692451
YDR170C	-0.662732959010519
YML133C	-0.665737811630249
YGR165W	-0.668070242468754
YJR053W	-0.670293040101942
YPL146C	-0.670619834624707
YBR273C	-0.670737832944284
YLR039C	-0.671087390707179
YNL295W	-0.67136945849878
YJR154W	-0.672714695107615
YPL141C	-0.673009081720042
YDR478W	-0.675025413313082
YGL011C	-0.677134569882745
YML119W	-0.678243309689894
YOR013W	-0.678567924310923
YIL019W	-0.678795598229253
YHR213W-B	-0.679124476828748
YGR166W	-0.679132138551293
YBL007C	-0.680138947765884
YBR155W	-0.680558436844277
YNL074C	-0.682018271127019
YDR279W	-0.682958975648858
YOL131W	-0.683594404083504
YKR038C	-0.684410671516426
YCR071C	-0.684795499635036
YDR515W	-0.685225813083894
YER045C	-0.687623483392153
YJL090C	-0.688792116382804
YLR227C	-0.689942162695165
YIR033W	-0.690048745611121
YER184C	-0.690820185971804
YML088W	-0.693167682534794
YER057C	-0.693187999314976
YPR131C	-0.695621894044173
YNL152W	-0.695811541276401
YBR294W	-0.697717827450754
YDR477W	-0.697767771921728
YLR142W	-0.698748501261883
YPL109C	-0.700441263201662
YNL322C	-0.700441673360212
YOL144W	-0.70200590862787
YGL241W	-0.705192623432712
YDR354W	-0.705329362400567
YPL175W	-0.706368210245164
YDR511W	-0.708885197131699
YOR186W	-0.709056111754591
YFL044C	-0.710077371814421
YDL125C	-0.710583582658029
YOL063C	-0.711575705928929
YNCO0007W	-0.711850211064268
YJL131C	-0.712547922174606
YCR047C	-0.713597205109564
YPL055C	-0.713672111505061
YAL058W	-0.714271905539728
YKL144C	-0.715053405068776
YPR164W	-0.715539482200786
YMR216C	-0.71778326315156
YDL243C	-0.71910425296694
YJL019W	-0.719480116146739
YGL143C	-0.721226979037719
YGL105W	-0.723714945082324
YDR451C	-0.724185230318006
YJR024C	-0.724511401639613
YLR318W	-0.724748441821335
YMR227C	-0.72566255902792
YDL164C	-0.726059923998389
YOR248W	-0.729961008682376
YAR064W	-0.730274689463843
YKR105C	-0.730909064555731
YIR009W	-0.733205956939484
YBR270C	-0.733885558122424
YBR002C	-0.734075763762869
YBR065C	-0.738142884159694
YJL001W	-0.738539129909008
YPL129W	-0.739681083226156
YPL103C	-0.739860912846278
YMR073C	-0.740484858505148
