tx_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YLR223C_mRNA	12.6188	7.52548	12.7406	5.77323	12.9637	4.25557	10.3932	13.5604	8.87543	16.3933	10.5692	13.1028	5.77626	18.9262	11.6878	21.6695	10.2039	20.689	16.4947	9.59827	9.79692	7.94954	8.01108	9.15966
YLR226W_id002	21.0819	16.7035	15.0501	12.9729	13.9686	17.3273	8.15987	20.5694	16.7067	16.6435	15.7656	19.7071	13.2892	0	13.8951	19.5288	18.7321	19.6668	18.8528	16.9381	3.77115	11.5366	11.8483	7.19048
YLR226W_id001	0	0	0	0	0	0	0	0	0	0	0	9.01191	0	10.5558	0	0	0	0	0	0	0	5.85775	0	0
YFL049W_id004	0	27.667	37.2591	0	0	0	0	0	0	0	0	0	0	0	14.3918	24.1503	0	0	0	0	0	0	0	0
YNCL0032C_tRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJR063W_id001	64.1257	0	85.1636	39.5803	0	81.2747	81.733	109.108	74.7085	81.1705	83.4056	0	90.5692	153.746	114.22	112.172	80.8387	144.057	179.051	49.0104	86.4064	0	0	102.045
YLR230W_mRNA	343.473	0	342.93	66.1763	295.6	413.079	102.376	260.997	456.168	0	276.951	0	430.349	215.003	517.453	297.555	493.524	416.799	312.982	362.46	219.387	177.185	0	0
YLR232W_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR207C_id002	98.1951	60.2054	74.6986	62.502	72.2811	97.6329	69.6951	69.1349	79.9411	78.9348	101.035	71.9261	41.0171	63.3226	43.9071	71.9779	76.6928	64.2763	44.4697	62.0409	24.3291	48.3232	32.0909	48.9513
YKL167C_id001	0	27.0517	14.0663	0	0	21.7138	27.147	36.6316	0	0	44.6907	16.4103	5.19227	0	6.21661	12.4298	27.8979	21.281	6.57847	46.8289	0	10.2524	0	0
YLR234W_id001	0	3.4165	0	0	0	0	0	0	0	0	0	4.76022	0	0	7.18125	0	0	5.03175	0	0	0	0	0	0
YFR050C_id002	359.471	231.643	310.927	133.341	231.236	276.484	233.821	224.471	250.742	215.944	305.642	292.5	257.624	181.263	263.008	246.113	365.503	198.164	232.838	245.136	196.924	234.065	181.867	254.976
YLR234W_id002	6.12542	0	5.87528	4.09586	4.06678	8.00999	8.38258	7.44444	2.33879	3.99986	6.96282	0	4.00787	1.55853	0	4.32591	8.06661	0	5.85114	1.58079	4.84053	8.05695	3.76968	1.72406
YOL068C_id001	51.6014	21.5552	41.7277	11.0833	28.6422	13.1972	26.459	13.2522	0	36.9888	21.2114	0	26.2174	22.1604	26.7481	26.3855	0	31.671	26.4374	22.4598	23.5058	26.5918	12.502	18.3817
YLR170C_id005	102.284	0	98.0704	0	0	97.7123	119.985	96.4227	75.8914	0	0	0	0	73.7307	32.3047	71.7844	58.337	25.6334	85.5815	76.8015	56.4638	35.7555	92.9379	67.8524
YLR235C_mRNA	0	0	0	0	0	0	19.6676	0	0	0	0	18.4943	0	0	0	0	0	0	0	0	0	0	0	0
YLR237W_id001	0	7.9341	0	11.0932	9.62441	0	0	0	0	19.407	0	7.72091	0	14.2232	0	0	9.99624	18.9989	0	14.1013	0	0	0	0
YLR240W_id001	27.919	16.9892	0	0	15.8586	0	0	21.1126	21.4186	0	14.6558	0	15.7382	7.59694	0	0	0	0	0	14.0099	10.7249	0	0	18.3356
YLR242C_id001	37.5993	0	0	0	0	0	0	0	0	0	0	0	0	11.3437	0	0	0	0	0	0	0	0	0	0
YPL179W_id001	100.152	57.3382	0	0	0	0	55.3153	0	0	0	0	66.5552	0	60.0845	44.9166	65.6666	0	0	0	44.7548	0	0	0	0
YLR243W_id003	0	0	32.517	21.0495	0	33.2487	0	0	17.2589	37.6336	0	33.4415	25.7407	0	0	0	0	0	34.6965	0	0	28.9845	25.0362	0
YLR244C_id004	82.0893	57.264	139.764	64.2828	113.705	117.174	113.634	58.4474	118.075	100.031	105.263	68.027	0	138.874	67.4196	198.624	188.542	170.425	185.047	161.897	69.2918	62.6879	67.4181	120.81
YFR032C-A_id001	1361.85	1034.28	1584.88	658.475	1070.17	1412.81	1234.59	1371.3	1530.31	1704.01	1114.21	1276.94	1028.43	1408.56	1322.93	1212.2	424.021	1264.08	1380.81	1562.75	1491.82	1031.44	941.051	1154.88
YLR244C_id001	38.5229	39.7271	0	0	0	0	8.89286	40.1969	0	11.2442	0	63.7038	115.535	39.1735	92.7303	0	0	41.9368	0	0	53.0253	34.8919	24.269	26.7147
YLL050C_id001	337.313	223.88	505.363	109.152	225.609	307.236	223.104	303.761	304.63	106.441	271.023	239.126	99.7426	161.474	195.061	150.735	263.538	169.914	177.801	156.687	190.038	121.531	67.9572	186.407
YLR247C_mRNA	18.979	15.3608	16.0368	11.7841	17.2207	11.9954	12.479	15.7616	18.1162	13.2193	17.978	19.1672	7.42353	10.0603	7.11519	18.3179	18.0509	12.7569	9.06457	13.4693	5.4159	11.2336	9.73331	11.574
YLR248W_id001	111.356	0	0	70.5704	0	0	0	0	0	0	0	0	0	0	0	0	0	62.2909	67.4735	0	0	0	0	0
YBL032W_id001	0	0	133.355	81.8988	0	95.4489	102.082	92.934	107.644	0	125.114	97.9614	116.761	94.3331	95.0479	0	0	119.232	99.6051	0	0	91.4367	82.7107	110.874
YLR252W_id002	57.1349	42.3122	59.469	21.1673	38.9384	41.9307	53.812	30.1531	22.1437	32.7061	66.9904	66.1346	39.5756	19.4704	6.52478	27.6658	38.4661	12.0178	28.8162	40.1514	0	37.2793	25.9496	63.9809
YLR249W_id001	0	0	0	138.306	0	0	0	0	0	0	0	38.4431	355.694	0	31.1393	0	0	0	231.768	0	0	0	0	0
YDR264C_id001	5.93494	15.7499	70.749	28.9943	24.0866	18.6596	13.1339	40.0865	0	28.3776	19.5972	92.6738	0	19.4542	0	42.1466	35.7913	33.7272	27.7284	49.7931	5.32922	0	10.5085	13.8083
YNL284C-B	46.999	27.7794	31.8481	35.3141	40.1614	41.6266	41.5061	56.4044	56.5688	45.778	54.5588	62.1686	85.4927	123.472	79.8241	124.923	123.927	113.209	115.113	125.103	103.707	102.303	85.2213	90.6095
YLR250W_id001	142.119	56.4514	103.969	87.3904	121.246	42.086	152.036	66.4916	81.7321	0	28.7684	89.2256	22.7936	44.3418	43.0123	35.1276	43.5503	0	44.3448	60.9431	79.1236	0	61.6195	46.7154
YGL022W_id002	214.112	141.347	209.833	0	205.937	0	0	151.266	112.186	151.485	182.405	0	172.724	131.813	158.652	161.993	131.584	162.215	137.832	118.561	153.628	0	158.007	0
YDR210W-B	21.095	16.8218	30.5959	10.5226	30.5099	25.9846	0	16.4767	39.1208	12.95	17.9617	0	28.697	11.7762	0	16.4886	14.7351	22.7453	46.5138	13.1142	21.6771	20.2584	23.5877	12.5485
YJL109C_mRNA	9.87036	7.45607	12.8755	8.44798	20.5506	13.0104	5.81499	7.7253	10.904	11.9109	12.1734	13.2416	13.3536	27.0727	16.8215	20.6889	19.4109	29.9787	28.6623	8.20216	11.2839	11.2691	7.14348	9.72341
YLR254C_id001	39.916	18.2003	55.6621	29.8149	27.9933	36.4223	46.2058	44.4108	42.9303	47.6331	49.925	27.7278	19.9719	37.5481	21.9701	0	43.0934	0	42.1937	20.2723	18.5108	0	15.569	17.8012
YER076W-A_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR399C_id007	0	0	60.2459	33.7487	0	42	0	35.0035	51.1913	0	53.6481	0	58.6297	0	50.9978	89.8235	0	73.2527	0	70.1336	50.9663	54.0752	41.7606	72.3204
YJR140C_mRNA	6.79739	3.57039	5.75844	6.27587	7.11604	5.83994	5.47934	6.87489	7.57842	6.60996	11.5041	7.57733	7.39833	7.98574	2.75733	6.87448	5.22776	9.20627	10.2314	6.4124	1.56851	4.30691	3.29809	8.79889
YLR255C_id001	6.77494	2.41457	3.36264	5.96819	14.8551	9.31118	2.94239	0	2.84771	3.06579	0	0	11.4492	0	6.4719	0	3.42259	0	3.05329	2.37247	5.89383	0	0	3.14883
YAR002C-A_id004	299.808	163.324	259.915	148.117	211.395	266.551	246.529	203.556	241.419	218.739	269.523	306.776	144.23	131.623	143.849	205.184	242.123	199.244	173.006	174.209	108.968	166.891	129.155	178.911
YLR256W_mRNA	47.3132	36.9579	63.3558	27.6153	42.902	51.2324	45.3428	29.2399	41.6806	57.8172	53.784	61.1529	67.2462	38.5414	45.4765	62.4819	53.0785	60.896	46.3975	45.9105	60.016	48.1456	41.667	54.822
YLR257W_id001	0	10.1284	21.9521	0	0	0	21.4639	8.84863	10.5189	0	11.881	19.6686	13.2719	0	0	0	0	0	4.8645	0	0	5.32681	6.50575	0
YOR070C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2085	0	0	0	0	22.5463	0	0
YDR081C_id002	24.1878	14.8456	0	9.60191	16.0331	0	17.1299	19.2811	19.3827	18.4947	0	0	13.8784	19.1822	10.5195	28.3988	16.2614	26.9873	0	0	7.66555	15.1909	8.46617	0
YLL062C_id002	14.2552	0	19.5329	6.80854	0	0	0	16.1069	14.6804	11.1702	0	16.0706	9.83972	5.44056	3.77241	8.05386	25.0303	0	1.94527	14.7154	4.13837	9.37513	7.0183	15.8097
YMR199W_id001	37.7691	0	38.4996	0	35.1765	40.9406	44.3385	37.0742	37.8033	30.404	38.7834	27.1503	37.6802	56.5889	42.4884	56.6907	66.3272	84.8512	72.3	0	0	36.957	48.416	61.0066
YGL200C_id001	519.477	484.35	563.75	353.312	485.606	589.634	592.959	494.97	494.541	550.886	590.495	491.932	395.864	393.879	384.921	393.281	398.3	346.764	450.848	353.924	514.506	338.909	409.21	447.41
YLR257W_id003	466.027	262.015	406.578	291.626	398.84	363.804	389.745	293.535	359.225	364.946	351.91	411.072	384.108	332.008	320.883	403.388	616.031	349.237	352.215	435.234	327.507	499.064	341.011	436.567
YLR259C_id001	0	0	0	0	0	0	135.361	0	0	0	0	0	0	0	0	0	283.052	0	0	0	0	0	0	282.442
YLR259C_id002	294.941	206.262	282.896	181.809	272.002	261.541	127.577	233.274	248.395	293.857	316.272	297.758	378.54	207.25	216.623	313.254	0	251.227	264.126	276.811	331.4	317.175	320.623	0
YLR260W_id002	14.4627	26.86	35.9003	11.5888	29.5711	18.7133	0	27.8617	0	38.4942	0	0	5.60773	0	15.6003	12.9522	0	13.8087	15.195	12.6778	6.93963	10.2873	0	14.7486
YNL001W_id001	0	23.3226	0	24.2879	37.1378	0	0	0	21.0342	0	0	48.3707	17.5505	21.0253	0	48.4824	0	37.1274	32.9617	13.6238	0	0	14.0829	23.2584
YMR196W_id007	64.116	0	0	29.8861	57.8578	46.2548	39.4993	52.1753	54.1249	0	59.1601	38.3249	34.2434	22.6279	0	27.8926	0	0	0	34.0171	0	45.953	27.0931	30.3587
YLR261C_id002	31.69	66.5362	129.143	44.5305	100.459	54.0311	87.5955	57.4914	77.2426	54.1201	45.2876	104.71	16.8696	35.1838	27.0773	72.1675	44.1941	69.7387	55.7013	45.9998	26.5864	45.358	27.8249	45.6638
YDR168W_id002	0	0	85.4893	0	0	59.4409	0	0	0	0	0	0	0	0	23.5866	0	62.5998	0	0	0	0	0	0	55.1898
YLR263W_mRNA	6.25977	1.35104	6.86188	5.97957	6.64957	7.36711	6.58547	6.84695	3.98348	5.72263	8.00499	6.17485	4.32085	9.5563	2.48483	3.53663	4.57975	2.6116	3.41684	1.61547	2.47335	0	0	1.76188
YDR525W_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.3313	0	0	0	0	0	0	0	0
YGR151C_id002	0	0	55.3484	0	0	0	0	0	0	0	62.3828	0	0	0	11.833	56.6963	17.913	50.3029	51.0472	0	0	21.4423	14.8135	0
YLR264W_id001	31.4431	11.1699	0	4.03526	15.8137	4.98584	0	11.7223	4.13309	15.952	14.741	16.8556	0	14.2056	0	47.1348	0	7.17112	0	0	7.55546	5.36238	11.8622	30.1229
YLR265C_mRNA	35.9033	17.4351	19.6784	15.4333	38.139	16.4323	23.6071	21.8173	13.7085	14.0668	17.8551	20.2378	7.43474	9.13512	7.12594	27.8913	42.0278	19.972	26.9466	13.8984	0	14.1674	2.20955	20.2107
YHR127W_id011	0	0	0	16.7328	38.2809	20.9974	30.7139	26.6112	0	51.4729	0	0	0	24.1418	0	0	40.5829	34.5105	31.8715	18.8359	23.0708	21.1205	0	16.4344
YLR268W_id001	124.069	89.8962	99.5734	81.2676	145.915	108.933	83.9084	109.858	117.301	122.682	153.622	119.888	78.2988	114.997	75.0466	0	127.079	123.49	116.095	114.352	81.7031	62.9453	69.8094	104.761
YDR257C_id001	0	0	0	0	33.9533	0	16.2332	37.5062	23.5663	0	0	0	0	26.9215	19.8337	0	0	39.2387	0	28.4438	0	0	0	29.7809
YLR270W_id001	47.5972	34.2396	0	36.4032	0	88.3573	0	70.3875	92.1391	86.6682	27.176	19.5761	49.2863	0	75.0365	0	0	55.3731	0	93.4155	63.5659	0	51.9787	0
YLR270W_id003	30.6028	46.1426	89.478	28.7361	119.43	0	118.279	0	0	0	73.7885	80.7131	50.0263	37.619	0	57.429	97.3537	0	84.0664	0	0	81.0309	0	81.495
YLR271W_id003	0	0	6.19749	13.597	0	16.05	0	8.18244	0	0	17.8195	0	0	0	4.49969	0	31.7553	0	0	14.4724	0	21.0071	0	27.365
YGL031C_id001	38.6678	25.6342	71.6043	32.5254	13.281	42.4745	31.9294	30.3752	29.1092	35.6356	32.5416	51.3141	5.53669	48.6247	26.7132	47.012	51.0503	62.5647	47.4423	24.1719	49.3308	13.4207	5.44314	52.8116
YEL023C_id001	0	7.89473	11.5665	0	0	8.09476	0	10.259	0	0	9.59525	0	0	0	0	0	0	10.1738	0	0	0	0	0	0
YLR274W_id001	39.0847	18.7884	27.2645	16.0372	28.0722	34.9637	35.1608	26.4494	34.8208	24.362	27.3888	34.1733	23.1769	22.1493	24.6826	31.6174	33.6641	21.6182	14.4247	17.6516	13.9222	21.2647	19.1334	28.8771
YLR334C_mRNA	0	0	14.6273	0	0	0	28.0762	0	0	13.9415	0	0	0	13.5806	0	0	0	0	0	13.7746	0	28.0825	0	0
YLR431C_id007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.8886	0	26.5679	0	11.0931	12.5807	0	2.35142	0
YOL140W_id002	6.27945	9.48699	11.1856	7.19653	9.1719	9.83062	4.95463	9.15797	7.99201	14.7616	6.84395	7.96404	12.1364	9.58634	8.1252	8.56598	6.4318	8.56627	6.85517	8.10272	8.27042	3.42837	0	7.95337
YGR020C_id001	561.793	350.135	557.632	293.115	437.402	529.529	469.235	464.63	428.479	469.723	443.147	467.854	350.694	367.972	372.737	383.674	412.19	381.259	370.679	373.228	347.826	267.971	269.33	382.277
YJL058C_id008	0	15.6655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.4586	0	4.99509	2.54923	0	0	0
YJL026C-A_mRNA	0	0	423.379	0	1625.9	0	0	1257.01	0	592.115	0	1491.19	0	698.942	0	0	4278.6	0	0	0	0	0	0	0
YLR275W_id001	0	32.8067	24.2994	0	12.8455	36.4411	0	8.85361	0	0	0	0	17.4869	27.3257	30.1691	10.6666	0	9.34891	31.1137	0	0	0	18.7091	0
YDL136W_id001	904.034	664.036	861.027	432.112	664.532	902.672	613.599	692.132	850.71	810.599	658.375	994.019	830.399	1062.26	1167.91	883.855	865.128	1149.25	1066.14	783.335	740.02	991.941	612.478	916.051
YLR277C_id001	26.5683	14.243	12.3306	9.16919	13.5423	0	18.9343	0	16.0344	0	0	19.4445	0	16.0276	0	0	0	22.5263	0	0	11.062	9.46924	12.553	0
YDL182W_id004	130.534	127.639	135.125	71.0224	137.236	115.575	139.938	105.149	117.162	116.119	112.068	155.185	0	286.598	292.706	245.838	208.188	130.992	285.694	219.794	281.698	0	308.448	250.47
YLR277C_id002	0	0	0	0	0	20.5292	0	13.9429	0	15.7715	11.1534	0	17.505	0	12.7832	22.1742	7.95167	0	17.3033	11.687	0	0	0	12.7462
YPL162C_id002	0	16.0365	14.9977	12.8445	20.7063	17.4637	15.0127	18.9315	10.9739	8.87797	16.0485	24.1032	17.4076	5.06564	0	12.4107	0	12.6012	10.1564	6.65057	13.5082	0	0	0
YLR280C_id001	29.75	25.0888	32.3378	6.64567	25.2463	24.1113	39.2699	15.1696	33.7342	41.7108	22.4768	48.2216	14.8626	5.80445	3.01855	12.8888	36.7187	34.898	3.98651	14.7184	6.00921	0	25.271	22.4733
YNL066W_id001	0	0	0	26.5311	0	0	0	0	0	0	0	0	0	0	0	17.9231	0	0	0	0	0	0	0	0
YLR279W_mRNA	0	0	0	21.3449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.1386	0	0
YLR283W_id001	0	4.67056	0	4.14135	19.7717	0	5.59322	0	6.16552	0	0	0	0	5.68524	0	0	7.26258	0	0	6.68822	0	8.16061	9.16365	15.7162
YLR284C_id001	0	25.4855	27.7372	0	35.8387	30.8824	51.0215	61.5042	0	30.8428	38.3501	33.2801	41.9179	10.7302	13.3923	38.1222	0	30.497	23.0194	41.3571	33.3261	0	35.2968	23.7397
YMR108W_id004	0	97.2105	173.657	0	125.388	0	0	0	0	165.514	189.786	0	0	108.277	144.676	0	0	0	132.251	143.492	121.915	137.281	124.639	149.503
YLR284C_id004	46.0432	0	0	18.8146	0	0	0	0	34.1835	0	0	0	0	0	0	0	68.1204	0	0	0	0	35.3278	0	0
YOL089C_id001	12.3359	7.35672	9.34115	9.11686	12.673	8.9146	10.7578	7.73283	5.20584	7.12253	10.3322	12.1685	8.15639	10.4073	7.81761	9.6289	16.6252	13.2727	13.6441	9.38304	7.7815	11.358	3.35633	9.59385
YLR285W_id001	27.9057	77.4828	0	58.9558	65.4413	81.2756	0	74.8463	0	94.2889	85.6014	22.9976	58.5103	87.8555	74.7378	82.443	92.8177	93.5002	66.3947	77.3259	49.6114	53.9337	0	57.7167
YLR285C-A_id004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR285C-A_id001	437.12	430.02	464.633	328.121	445.208	415.791	563.774	222.632	329.86	450.974	523.043	469.208	342.054	418.637	288.41	302.404	408.522	364.911	334.755	345.51	333.575	375.924	384.363	382.409
YLR286C_id001	33.104	0	13.6207	24.0333	0	33.4311	23.8446	0	21.6154	0	29.7059	68.1118	59.312	56.1215	54.9599	58.2796	75.9906	7.84422	65.2796	30.9593	0	0	7.06807	33.9352
YLR286W-A_id007	340.393	283.848	0	0	70.3624	310.914	169.786	496.627	365.639	356.03	362.196	136.845	522.128	0	389.23	425.858	375.023	0	517.154	447.358	656.179	222.46	405.962	500.111
YMR117C_id001	0	4.87596	4.19207	0	0	6.73965	0	0	0	0	8.97024	0	0	0	0	0	12.7419	0	0	0	0	5.94314	0	0
YDR406W-A_mRNA	109.584	0	105.109	0	101.857	0	0	0	0	0	0	108.098	105.898	97.588	0	108.347	224.486	213.355	0	0	0	201.795	0	107.953
YLR287C_id001	0	0	0	0	0	20.2124	0	0	17.3369	0	0	0	0	0	0	0	0	36.7177	0	0	0	0	0	0
YMR212C_id005	0	8.05268	0	0	23.2393	0	12.6256	0	0	22.1255	0	0	19.4389	21.1118	16.7283	21.2957	34.2752	13.057	45.6165	0	0	0	13.978	17.2695
YLR287C_id002	18.2802	13.8088	20.0376	10.4771	14.5639	0	14.4249	16.6624	0	25.0673	10.3896	23.1842	12.6179	10.4651	16.9315	19.3648	22.7359	0	31.1899	14.1527	6.01903	12.0222	7.87495	14.1502
YML050W_id001	0	0	0	0	0	24.0616	26.397	0	23.4187	0	19.0145	25.9297	0	0	22.1336	0	7.34293	0	0	8.63385	4.40627	4.40048	0	0
YOR245C_id002	54.109	34.4202	31.4128	34.2766	0	32.5852	38.012	32.7073	52.0118	44.259	42.4879	43.5427	28.8964	30.433	27.6962	35.1962	48.1294	31.8815	25.8431	28.2954	0	32.7762	14.7219	0
YLR288C_id004	0	20.062	33.9648	16.7719	5.89968	0	31.2384	0	23.6608	33.7211	0	18.9206	21.3872	0	39.6312	16.0467	22.6687	0	18.322	10.6616	16.3234	14.9434	19.0684	15.9883
YLR288C_id001	31.941	0	0	0	26.5823	19.9347	0	29.6436	0	0	31.7691	0	0	14.2222	0	0	0	18.3736	0	0	0	0	0	0
YLR313C_id001	10.378	0	0	0	6.75234	0	0	0	0	0	0	0	0	5.54514	0	0	7.44084	0	0	0	0	0	0	0
YER030W_id001	120.302	0	0	0	146.818	0	0	0	0	0	45.2562	0	0	165.079	0	0	0	54.6448	55.801	0	61.388	95.0489	0	0
YKL174C_id003	0	0	34.5241	0	0	0	0	0	0	0	0	0	23.1835	21.3643	0	0	33.5081	0	0	30.5759	0	31.1252	20.6845	0
YLR290C_id002	0	0	36.2796	40.4799	53.9249	0	34.8294	0	0	0	0	0	0	0	18.6906	0	54.2561	0	0	0	0	0	0	0
YNL231C_id001	73.9275	0	0	13.5375	14.605	0	64.887	64.3444	0	0	18.5192	37.7886	17.6351	127.076	15.5384	45.5009	11.503	40.5925	123.17	0	0	11.7083	48.882	96.5379
YER037W_id001	29.2428	4.30578	0	0	0	17.7105	0	16.7985	0	15.4574	0	13.9074	0	22.5599	0	0	0	36.8898	46.8027	78.0697	0	37.4091	58.4562	73.8612
YOL017W_id001	5.7321	6.45695	0	0	5.51073	4.36181	8.81384	0	10.9539	8.0174	9.42737	0	2.78794	0	2.64972	7.59742	0	4.67115	3.6161	4.28764	0.878564	4.39565	0.815279	0
YFL052W_id001	12.9044	8.52948	10.8302	5.93226	15.7427	10.3357	10.394	7.54753	8.62246	4.42391	10.4284	11.1382	18.7054	10.0553	14.1934	17.5432	14.8697	10.9918	11.5562	9.8777	14.8118	13.3667	14.5927	15.8903
YKL051W_id001	51.0377	51.7723	0	0	0	0	0	42.179	0	0	0	0	90.1894	0	0	0	0	0	0	0	0	71.315	62.8189	0
YLR292C_id001	23.9632	83.5216	20.7916	80.4182	75.307	0	0	0	44.1651	0	94.2491	102.238	77.0993	19.0215	66.8196	92.4847	23.6973	34.9907	108.499	0	0	16.0223	0	18.5599
YJL034W_id002	193.539	153.821	220.827	131.866	187.565	184.715	152.827	159.188	182.231	193.702	212.569	256.059	193.233	138.862	164.817	191.354	167.231	183.048	173.483	144.988	159.827	151.172	149.364	205.115
YLR292C_id003	84.351	15.1519	86.3956	0	18.1517	127.51	71.9334	86.7126	51.9447	102.498	22.4227	13.3246	33.2202	107.731	29.5975	0	62.8993	73.5594	0	98.2027	68.9117	86.9368	55.6182	94.9214
YLR293C_id001	0	0	120.793	62.6755	38.643	122.228	74.9068	70.7662	0	60.1459	0	0	0	10.3173	76.9892	17.9107	48.3978	108.588	74.6812	75.1233	106.555	0	0	47.8808
YLR294C_id001	111.962	0	0	0	130.379	89.2768	0	0	0	0	0	70.5708	59.3741	0	0	38.4096	23.7509	31.0596	0	0	0	0	0	13.6336
YMR169C_id003	0	0	0	11.8903	0	0	18.2951	21.6787	15.7298	0	19.2886	24.2685	0	8.15324	0	17.5675	0	0	17.2826	0	4.74329	17.665	0	17.1358
YLR295C_id002	166.678	213.957	246.314	146.462	86.895	137.681	215.534	130.326	198.505	212.221	214.102	164.15	92.3821	148.839	139.914	117.044	239.184	170.477	165.94	170.555	90.6772	83.2427	87.8515	200.586
YDR143C_id001	0	23.991	27.5144	0	0	0	31.1214	24.404	36.5091	28.0975	29.5505	0	0	0	0	42.543	0	52.8578	0	0	45.3371	0	29.1287	44.4066
YLR296W_id001	5.33721	2.68118	8.50879	2.37271	9.89463	9.7443	3.26641	3.01877	1.5807	3.17306	3.52934	5.25042	1.71453	1.57999	1.64331	1.75418	1.81726	0	0	1.60255	0	1.63357	0	3.49559
YLR297W_id001	12.6147	0	0	0	0	0	6.42904	0	0	4.18741	0	0	0	0	0	0	0	20.6899	0	0	0	0	0	0
YLR297W_id005	0	6.39573	0	2.48981	0	4.23677	0	4.47523	3.69027	0	0	0	22.3262	11.8564	0	4.05981	11.8558	0	3.71229	14.2753	3.52632	0	0	0
YNL121C_id001	0	0	80.6389	0	0	0	59.9776	0	0	0	0	92.2612	74.1349	0	0	0	96.8757	0	94.3614	67.3949	0	0	40.7447	0
YCR100C_mRNA	2.84987	6.45838	3.57707	5.71685	21.1911	7.81971	0	11.9527	15.7691	15.2645	16.4639	10.5366	7.13868	5.07579	0	2.8177	8.75705	11.0971	13.6113	10.2966	10.4291	2.62397	2.45544	5.61489
YDL153C_id002	54.5046	26.0481	0	33.7338	0	36.6551	0	0	62.4324	26.5631	53.1051	54.8677	0	93.1136	31.7167	92.3817	0	88.7918	79.6899	51.2407	0	30.7189	0	42.7354
YLR298C_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.1736	0	16.6059	0	0	46.1512
YHL046C_id001	0	3.04396	0	3.5493	0	0	1.73136	0	0	0	0	0	0	0	0	9.40642	1.98127	0	0	0	5.3097	0	0	1.74642
YLR300W_id002	224.011	153.385	0	0	181.427	0	209.826	0	0	197.603	0	0	0	0	0	0	0	0	0	0	414.259	0	0	0
YLR303W_id005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR304C_id001	170.601	97.7434	0	81.0099	135.59	129.003	147.939	123.401	23.0618	0	153.289	152.027	183.976	132.843	90.5935	175.194	182.337	178.912	159.813	36.2673	0	175.289	0	168.873
YOR342C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.8813	0	0	0	0	0	0	0
YLR304C_id005	0	0	150.004	0	0	0	0	0	110.558	138.359	0	0	0	0	71.119	0	0	0	0	145.27	203.872	0	150.681	0
YLR305C_mRNA	34.8042	17.7119	21.7868	10.5338	25.88	19.4505	21.5836	15.5838	22.8475	18.7557	22.5921	22.7675	15.2235	20.2278	16.2879	22.4579	27.0179	20.3286	21.6973	16.5457	15.1993	15.5167	13.5729	13.3535
YDR346C_id001	201.84	95.2939	148.499	112.726	139.64	128.071	137.238	151.224	137.931	100.648	148.285	144.801	131.881	163.404	121.092	201.83	186.768	188.672	151.175	0	138.507	147.828	0	0
YMR103C_id017	45.0254	72.9685	57.6025	30.4916	68.92	89.2697	66.5992	61.6255	41.707	42.4543	80.6606	46.5989	55.6836	49.9749	85.2956	69.394	99.073	36.2436	64.3813	73.3785	72.3777	56.4652	51.9381	101.837
YLR306W_id001	0	27.3554	20.2617	24.2146	25.2448	16.5741	22.2235	28.2405	16.1313	33.1058	39.0199	38.6987	0	0	11.1805	0	34.0008	26.4395	14.4132	19.0806	13.911	0	0	0
YLR308W_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR410W-A	7.48026	6.35733	0	0	29.6222	7.25903	0	0	16.8566	34.5459	18.0997	0	16.6204	0	0	3.9752	0	6.11141	0	0	0	0	0	0
YLR312W-A_id002	53.5593	24.2624	0	28.6507	42.3152	0	0	0	0	51.4116	15.9814	63.3992	36.2302	47.6961	29.7646	0	49.3729	18.2485	35.8128	26.6075	24.6893	36.9853	29.9948	36.9333
YLR312W-A_id001	0	0	49.5948	0	0	39.1259	33.5086	31.0687	49.8565	0	0	0	0	0	0	37.1841	0	0	0	0	0	0	0	0
