gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
YDR069C	15.919839309592	-0.0175350828369171	0.176457613295043	-0.0993727757588893	0.920842297550833	0.957917408781812
YER038C	3.08665386271956	-0.0402615455556078	0.405049484369381	-0.0993990786540333	0.920821414269958	0.957917408781812
YCR015C	7.44317789095671	-0.0236441882431793	0.241125936259249	-0.0980574243069317	0.921886695019634	0.958824300848917
YJR043C	11.4984291592215	-0.0195409694208378	0.199784139931007	-0.0978104139176715	0.922082837927655	0.958848776617021
YGR052W	9.96351320441571	0.0207517466642664	0.214460564194379	0.0967625294758517	0.92291498139828	0.959534479069333
YBR024W	4.84015438778284	0.0296061834534948	0.309558963042662	0.0956398844423531	0.9238065871712	0.959922482554436
YML009C	23.7650618372489	0.014168696991093	0.147929831504473	0.0957798494529117	0.923695421577582	0.959922482554436
YNR048W	11.1554811911771	0.0204371827038785	0.213686611854563	0.0956409132350704	0.923805770059031	0.959922482554436
YBR033W	7.03639894419397	-0.0233477885600396	0.245064864115239	-0.0952718727930765	0.924098883269189	0.960046623632008
YCR061W	21.8659336279058	0.0195392142793425	0.208370545546903	0.0937714792081507	0.925290688125888	0.961105043481545
YOL066C	19.2009102187252	-0.0153989837912335	0.164889836242695	-0.0933895268630646	0.925594110508192	0.961240471840158
YAL034C	31.1663355180458	-0.0134532799516696	0.14570007981844	-0.0923354329553841	0.926431537179295	0.961534002035168
YIL061C	9.76411731893869	0.0196991999007483	0.213744776880838	0.0921622515797453	0.926569129233889	0.961534002035168
YLR347W-A	0.690509282637875	-0.072707310359923	0.786335423750407	-0.0924634808046003	0.926329804983111	0.961534002035168
YMR119W	8.49807297692148	-0.0205831832946847	0.223028479425206	-0.0922894840503427	0.926468043224592	0.961534002035168
YNL083W	21.7399611015252	0.0134510328113408	0.146563517660234	0.0917761324651279	0.926875907548349	0.961672705721158
YKL003C	11.0471934707585	-0.0186764761296025	0.20411697124791	-0.0914988891684021	0.927096188850495	0.961721630077404
YOL140W	7.68399768978691	0.0220229368473201	0.242209509967679	0.0909251533940962	0.927552063456182	0.962014882841503
YDR206W	46.1972459428517	-0.0102397341588452	0.113603109906106	-0.0901360373611998	0.928179112088133	0.962051982227478
YDR246W	37.0775048846233	0.0114659288499429	0.127183028824114	0.0901529783961942	0.928165649906198	0.962051982227478
YKL192C	82.2650015721542	0.010123177111767	0.111697809881208	0.0906300412025365	0.927786560727602	0.962051982227478
YOL012C	57.6473228078334	-0.0088191797973242	0.0979817975929067	-0.0900083486319164	0.928280580511122	0.962051982227478
YHR116W	16.8004988605081	-0.0159396979014714	0.177826033805531	-0.0896364697584324	0.92857610236845	0.962178744386633
YHL010C	20.2149270626968	0.0135602314530628	0.15219914975178	0.0890953167292856	0.929006159303127	0.962444836801356
YBR056W	61.9020891077083	0.0113969053668739	0.129800884037297	0.0878029872554576	0.930033263451008	0.963329251998947
YGR121C	30.4264927960602	0.011889370536807	0.137193783088142	0.0866611465125101	0.930940860773384	0.963371177644588
YHR099W	36.565942503086	-0.0101320584070659	0.116874532751458	-0.0866917554110137	0.930916529974024	0.963371177644588
YKL167C	15.030561143364	-0.0161738168908486	0.185048306340509	-0.0874032149264151	0.930351014018729	0.963371177644588
YMR234W	17.8034153820608	-0.0151961695761214	0.174360027075695	-0.0871539757763641	0.930549122099786	0.963371177644588
YPR056W	12.0609133140783	-0.0171275548029544	0.197013162221058	-0.0869360940653118	0.930722309203082	0.963371177644588
YLR430W	62.6589257534897	-0.00822177237726639	0.0956026322749499	-0.0859994351789484	0.931466866225806	0.963735973530332
YJL093C	38.2367176691757	-0.0106042980809765	0.125782212371732	-0.0843068179595772	0.932812491755656	0.963871538635169
YKL068W	33.1148095975969	-0.0138807172074614	0.164463934572802	-0.0843997636534523	0.93273859519444	0.963871538635169
YLR205C	11.1888214145748	-0.0195729290203288	0.230073615938401	-0.0850724623094947	0.93220378281573	0.963871538635169
YLR427W	44.9982714610616	-0.00942137051528042	0.111233391824522	-0.0846991210170345	0.932500594784719	0.963871538635169
YML110C	71.296352350793	-0.00783482122132042	0.0924064418868891	-0.0847865263648036	0.932431105369495	0.963871538635169
YMR059W	5.31243832857037	0.0247174948726298	0.293034307510519	0.0843501741574833	0.932778021297693	0.963871538635169
YPR055W	20.784409075302	0.0139312009620753	0.164451688392027	0.0847130309107285	0.932489536040454	0.963871538635169
YDL129W	4.34741527918965	-0.0268624297073695	0.320965113416228	-0.0836926774422808	0.93330077927456	0.964107073508499
YGL232W	11.473912881805	-0.0167643053453535	0.2013961412931	-0.083240449582178	0.933660350209542	0.964107073508499
YOL072W	17.5366452954695	0.0135644014643955	0.163122040270019	0.0831549276967236	0.933728351047823	0.964107073508499
YOR373W	17.2129843932253	-0.0145177257911519	0.174603145438832	-0.0831469888739082	0.933734663451975	0.964107073508499
YOR387C	2.84134967505775	-0.0330390210680663	0.399529139019653	-0.0826948971710449	0.934094142444141	0.964299007856756
YDR393W	16.6532627801212	0.0146461121725676	0.178599273101225	0.082005441109867	0.93464238665179	0.964327351012387
YJL162C	8.65731346747503	0.0220533439842576	0.267620548944056	0.0824052714609283	0.934324444289645	0.964327351012387
YOL128C	3.33361475792976	-0.0293125574407013	0.357325637764779	-0.0820331774234381	0.93462033058774	0.964327351012387
YNL122C	9.77458800993114	0.0203472970319571	0.249290902603924	0.0816206962204517	0.934948343000923	0.964463889576625
YLR390W	19.1667596306773	0.013001974631135	0.161897680598919	0.080309826447395	0.935990843084905	0.965360032182816
YBR204C	22.169024599974	-0.0122547760236639	0.153364160261017	-0.079906387534134	0.936311709559724	0.965511703472112
YDL212W	89.0864126392742	-0.00749532478229441	0.0943522094572046	-0.0794398438087882	0.936682777985703	0.965535875247835
YPL077C	9.45880940992863	-0.018308721749819	0.23007244154445	-0.0795780738749701	0.936572834413681	0.965535875247835
YOR242C	1.23996258543205	0.0461230496585505	0.585143694700166	0.0788234583680928	0.937173045017635	0.965862015783481
YLR395C	29.4109822712328	-0.0107410761708159	0.136913257693566	-0.0784516879647714	0.937468759137403	0.965987563904335
YBL059C-A	10.3021693215606	-0.0161794126690345	0.207533583415491	-0.0779604553767219	0.937859509251353	0.966147615068805
YPL262W	86.085908519553	0.00776834922772176	0.0998257077475389	0.077819124982996	0.937971933045197	0.966147615068805
YBR091C	10.3372408218538	-0.0162861004447156	0.211430703005418	-0.0770280768744276	0.938601209201325	0.966588193106199
YBR186W	1.19728372252413	-0.0453057714183065	0.592875234353496	-0.0764170415512641	0.939087312050776	0.966588193106199
agat-transposable_element_gene-12	1.20552042500969	-0.0457108173497418	0.597995794709939	-0.0764400314418835	0.939069022268328	0.966588193106199
YIR036C	5.16520637021738	0.0231323069838182	0.304496264255852	0.0759690994579209	0.939443682192686	0.966588193106199
YGL208W	26.9486109640806	-0.0107062941522699	0.140407108968108	-0.0762517954464953	0.939218775791967	0.966588193106199
YLR422W	29.3460432261426	-0.009486828171618	0.124640280711447	-0.0761136617910934	0.939328671133947	0.966588193106199
YCR086W	6.19024349520815	0.0206102349675227	0.27327930731986	0.0754182055335768	0.939881974539448	0.96668105324322
YOR165W	52.8633440138754	-0.00855569894706343	0.113415290926074	-0.0754369087025502	0.939867093960112	0.96668105324322
YML094W	9.74458775971026	0.0167358314912589	0.222925587456413	0.0750736229170244	0.94015613444859	0.966784029407981
YGR140W	10.6272630069904	-0.0160078110197987	0.215866974682727	-0.0741559057068659	0.940886331348852	0.967355833915023
YOR198C	122.056981118809	0.00586234107425397	0.0794816747123825	0.0737571408185323	0.941203630761665	0.96750299202092
YER186C	25.1105351915241	0.0101772964934022	0.140977718856	0.0721908155131783	0.942450054262638	0.968505527665615
YMR251W	2.8587734143306	-0.0309682514439543	0.429557619283321	-0.0720933585012929	0.942527611622019	0.968505527665615
YPL179W	60.2472393937628	-0.00841411651521099	0.117888638573373	-0.0713734301883054	0.943100555305179	0.968915033238444
YLR134W	14.9805273578407	0.0126863322244265	0.178607057533277	0.0710292885378446	0.943374445471415	0.96901720499144
YEL037C	125.396944406067	-0.00511020081286075	0.0721849400842622	-0.0707931710810532	0.943562366877611	0.969031049732876
YFL018C	159.306951849929	-0.0055043966052941	0.0786490771417496	-0.069986792030293	0.944204172291363	0.969510938461834
YDL131W	63.3102812653676	0.00776423430154677	0.112123412232073	0.0692472173918179	0.944792839238568	0.969936097203889
YDR256C	13.9700306775509	-0.0128735943076127	0.18806457326502	-0.0684530535661882	0.945424990194593	0.970321213327415
YDR439W	11.3362305426017	-0.0135755840112413	0.199940269808827	-0.067898197917916	0.945866673297561	0.970321213327415
YMR225C	21.7821753631145	-0.0106924028718396	0.157011881222939	-0.0680993233668578	0.945706568983222	0.970321213327415
YMR281W	24.4922649677462	-0.0102799019028889	0.151043375650121	-0.0680592701178859	0.945738452878914	0.970321213327415
YKR009C	21.7763751591748	0.0125504457062311	0.18573573930715	0.0675715172160619	0.94612672952952	0.970408785549573
YFR004W	109.599256393705	0.00530508331849296	0.0809207896132636	0.0655589662909495	0.947728958951355	0.971872690968207
YPL111W	64.2225578624409	-0.0080897564986365	0.124620898087695	-0.0649149269727118	0.948241735656581	0.972219055292046
YAL017W	58.4155873302378	0.00659727138273703	0.104442363615449	0.0631666227607391	0.949633822860576	0.972455461847282
YBR060C	18.3214789836265	0.012103577959669	0.194554378305312	0.0622117994213167	0.950394166113114	0.972455461847282
YDR229W	34.1377434445048	-0.00760506187639739	0.11900096636805	-0.0639075640182302	0.94904382937764	0.972455461847282
YNCG0048W	0.793919992197343	0.0459849387693824	0.742007194983708	0.0619737100667765	0.95058376807407	0.972455461847282
YHR204W	31.5054132073243	0.00818398701857583	0.132410043254473	0.061807902311816	0.950715810387151	0.972455461847282
YKL122C	38.4075826571552	0.00831286874669021	0.131863058137611	0.0630416802408372	0.949733314276716	0.972455461847282
YLR405W	15.6789115738558	0.0135718712235795	0.215583085374529	0.0629542489384145	0.949802936070339	0.972455461847282
YMR150C	21.2502321003098	0.00938219568690085	0.151913078184985	0.0617602894957875	0.950753727478871	0.972455461847282
YNCM0034C	36.9721003616512	-0.00800208650162912	0.129528875003571	-0.061778398842795	0.950739305849264	0.972455461847282
YNL329C	20.3929237093253	-0.0101297984553286	0.157730469245691	-0.0642222045225121	0.94879329723671	0.972455461847282
YNR069C	0.80781353817832	0.046354445206465	0.742907254816014	0.0623960055659237	0.950247475860379	0.972455461847282
YOR060C	3.20589880098463	-0.0245786040086996	0.386588568106917	-0.0635781966576467	0.949306093157543	0.972455461847282
YOR258W	2.60821380669089	0.026336016987771	0.414467696723809	0.0635417843077907	0.949335087383638	0.972455461847282
YPR193C	2.56387541994421	0.0260635744356145	0.423470525626184	0.0615475525647846	0.950923144690267	0.972455461847282
YBL067C	30.3247644540277	0.00761117399324411	0.125522065775421	0.0606361435037385	0.951648988117505	0.973018613840004
YDL106C	32.818893550422	0.00763724794217445	0.126860431260171	0.0602019705144437	0.951994776319904	0.973193040569942
YDR030C	5.62733744247157	-0.0159333633533687	0.274020257872183	-0.0581466621376614	0.953631806231602	0.974687154299273
YDR387C	26.0596389725697	-0.00747141765700252	0.130920940130171	-0.0570681638061404	0.954490896679481	0.975110799439357
YHL024W	14.2028725834575	0.0103285925192044	0.181314057487801	0.05696520535866	0.954572912214442	0.975110799439357
YOR040W	11.1033376369062	-0.0113847861629247	0.199535613771067	-0.0570564118743573	0.954500258111096	0.975110799439357
YAL020C	24.3052517712723	-0.00830081013667049	0.148411535196332	-0.0559310307361852	0.955396750560969	0.975593556868784
YER098W	2.1077604223281	-0.0251456632419233	0.449392008778542	-0.0559548517791178	0.955377773836736	0.975593556868784
YDL246C	0.614974106406799	-0.0456655912384105	0.837734601365423	-0.0545108094663634	0.95652819668674	0.976314618083326
YDR228C	24.7659249714129	0.0079607632499606	0.14589607776628	0.0545646145656735	0.956485330226327	0.976314618083326
YLL007C	10.3792473538528	-0.0117713422989991	0.216829254877395	-0.0542885336466942	0.956705284906443	0.976314618083326
YMR243C	106.458591819248	-0.00403911645288896	0.0746061248356701	-0.0541392072270963	0.956824255187142	0.976314618083326
YPL101W	24.7826218491915	-0.00813221729075279	0.150759528595734	-0.0539416471151189	0.956981655349003	0.976314618083326
YER032W	15.5999744436331	0.00970480542736858	0.181152915423277	0.0535724495777094	0.957275807032367	0.97643538524877
YCR019W	13.5664844733715	0.00936686234011579	0.179148556617996	0.0522854468768568	0.958301249165444	0.977122510850595
YGL018C	9.57169752047609	-0.0114532352235803	0.218538958809809	-0.0524082080648506	0.958203434016852	0.977122510850595
YJR083C	7.62268856317294	-0.012127320132104	0.237779194534113	-0.051002444330192	0.959323572791246	0.977985400413906
YOR298W	0.603734942902573	-0.0417352810106295	0.838261608371062	-0.0497878950841264	0.960291413044019	0.978792440267803
YPL279C	1.7579549548964	0.0250295508017629	0.505363227710368	0.049527843399219	0.960498648598764	0.978824067687788
YER113C	23.9828591085872	0.00688084208954769	0.139722103363002	0.0492466254367145	0.960722754593459	0.978872872664466
YNL330C	61.6681594332493	0.00468556096958136	0.0958546174325726	0.048881953682381	0.961013370543248	0.978989413784658
YML064C	17.4610530993219	0.0077248611025678	0.161740823537294	0.0477607380352346	0.961906927335173	0.979540418212078
YPL120W	9.64691020152575	-0.0106695301510039	0.222674177534942	-0.0479154353195249	0.961783637914147	0.979540418212078
YMR214W	52.022806613859	0.00456369159774575	0.0979231408014068	0.0466048327330631	0.962828180253721	0.980298852879293
YML037C	1.59053744458488	-0.0239884573054682	0.520704198652823	-0.0460692603738007	0.963255046652104	0.980374090170839
YMR219W	47.6449196358834	-0.00509894457919662	0.110421058996029	-0.0461772838039886	0.963168948054911	0.980374090170839
YPL130W	0.879007135396694	0.031361767461414	0.694671936210963	0.0451461557990589	0.963990811897092	0.980943205731516
YDR034W-B	3.03448926650863	-0.0179123673348232	0.406277928617581	-0.0440889501326657	0.964833500737804	0.981017189195405
YIL165C	14.0729984868974	0.00816724404466383	0.185842347882867	0.0439471634840272	0.964946520569521	0.981017189195405
YKL027W	24.5196521204281	-0.00665666808419894	0.150882092675999	-0.0441183441065689	0.964810070538343	0.981017189195405
YMR126C	13.4696338693457	-0.00863288962139651	0.195525781089763	-0.044152180716431	0.964783099111652	0.981017189195405
YNR013C	83.9145597363191	0.0043673347060138	0.0979755505530586	0.0445757608031881	0.964445463526973	0.981017189195405
YAL028W	22.3841151168119	-0.00702398701781777	0.162940165002678	-0.0431077691476642	0.965615626173749	0.981503183350499
YLR032W	16.0968585069169	0.00724633785373669	0.168895912779372	0.042904163484421	0.965777929827872	0.981503183350499
YLR357W	25.154868593185	0.00599280699922653	0.1409845735071	0.0425068278759217	0.966094668813696	0.981645488432427
YIL004C	10.671344049133	-0.00896936691680635	0.218094777303679	-0.0411260050685085	0.967195443090783	0.982286342526604
YML015C	21.1027595555303	0.00617005771985033	0.150305100964888	0.0410502217173035	0.967255858437538	0.982286342526604
YPR089W	35.1910946181222	0.00515737972329265	0.124298673479341	0.0414918323657722	0.966903804076494	0.982286342526604
YGL100W	42.052887558974	-0.00487193313344914	0.123017173580189	-0.0396036828977651	0.968409091216486	0.983277737471684
YLR033W	25.5575437218118	0.00547410651096237	0.139565601087557	0.0392224621848486	0.96871302518001	0.983406588975686
YER053C-A	1.04894482929844	-0.0234783440465593	0.634523624621058	-0.0370015286043617	0.97048378692653	0.984697064145752
YGR231C	91.2438950420075	-0.00313661395224691	0.0843394906122951	-0.0371903355056504	0.970333244432264	0.984697064145752
YLL051C	37.90133914707	-0.00454504085005865	0.123673379979637	-0.0367503568739449	0.970684056758533	0.984697064145752
YOR076C	16.0413884755173	-0.00664495899616075	0.180870332718731	-0.0367388000910808	0.970693271514337	0.984697064145752
YGL116W	20.5457431464758	-0.00564186727766547	0.157414718137935	-0.0358407863280089	0.97140931115809	0.985112743523834
YLR351C	81.7870792543561	0.00340811908344994	0.0952518530244837	0.0357800817016537	0.971457715395781	0.985112743523834
YOL077W-A	8.51697078644938	-0.00890627344346817	0.251722298018529	-0.0353813448930638	0.97177566001646	0.985255300491227
YER135C	0.555084685722335	-0.0316768849489778	0.908834723470715	-0.0348543955583124	0.972195845570195	0.985321642427009
YLR116W	24.8630484888573	0.00490977947546194	0.139996936411463	0.0350706208386708	0.972023428169418	0.985321642427009
YGR169C	15.0441339227984	0.00636150748792458	0.187735716303192	0.0338854407312181	0.97296850313502	0.985385603448502
YOR072W-A	0.914664659643592	0.0244662132168356	0.714746511611668	0.0342306157768678	0.972693252981099	0.985385603448502
YNCO0027C	3.68267739490915	0.0115876525136205	0.34093996875058	0.0339873689672849	0.972887222987009	0.985385603448502
YPL257W	7.58619658046059	-0.00897254271697731	0.259724405566172	-0.034546398123111	0.972441444058295	0.985385603448502
YPL105C	83.8381638388809	0.00333293960745034	0.100238053579659	0.0332502426815547	0.973475032384403	0.985718885325439
YER157W	16.6522393828442	0.00549458485437206	0.175691141546626	0.0312741143691293	0.975050934048146	0.987134670792318
YGR241C	68.2934729606897	0.00373280512166018	0.120636066687823	0.030942695863251	0.975315239836296	0.987222331867826
YOR304C-A	10.3537199060916	0.00659309227305336	0.219244815368947	0.0300718275228467	0.976009768945753	0.98774535734991
YBR131W	7.12858970542338	-0.00719142796024693	0.251308370960833	-0.0286159507252057	0.977170890455028	0.988740309012328
YCR100C	2.12591719581907	-0.0131066338467896	0.466520902840182	-0.0280944192789569	0.977586845088437	0.98880096949495
YER114C	46.5663388525152	0.00296790596804594	0.105604902524757	0.0281038654180866	0.977579311134715	0.98880096949495
YOL100W	21.2996112496791	-0.00392167564797129	0.143251952178203	-0.0273760712391046	0.978159783479359	0.989200363595092
YDR440W	16.611308311083	-0.0044616007087383	0.165848456279103	-0.026901671615381	0.978538160244858	0.989222835333974
YGR212W	5.53108147665785	-0.00747120018346638	0.276949090252751	-0.0269767998755583	0.978478238313287	0.989222835333974
YIL173W	1.26877695787051	0.0160208621698835	0.621891374379132	0.0257615121063192	0.979447560542507	0.989641243572292
YJL105W	5.0825475608695	-0.00765145589200017	0.293828285536469	-0.0260405695048392	0.979224979626647	0.989641243572292
YKL173W	27.3119900591451	0.00361015779290072	0.140403785293484	0.0257126813593698	0.979486508939777	0.989641243572292
YMR190C	25.7879448798224	0.00354349699332131	0.142073736177864	0.0249412529623714	0.980101822352589	0.990082855640777
YGL154C	5.65422518237695	0.00683879476289979	0.277629593490489	0.0246328018455067	0.980347855143042	0.990151333694472
YCR101C	1.38090360266335	0.0135918401226128	0.566851381488055	0.0239777842420222	0.980870329218718	0.990498941794215
YOR319W	7.55216617313756	0.00581856841858565	0.249490430713316	0.0233218099866589	0.981393574590571	0.990667146438419
YPR054W	10.664263795415	-0.00480320396110432	0.205614471802902	-0.0233602426861694	0.981362918085027	0.990667146438419
YJL209W	7.42381381923579	-0.00543267294945227	0.236853735893307	-0.022936826092114	0.981700665141901	0.990797092089981
YBR013C	4.50312483613473	-0.0071608131859985	0.320130209254749	-0.0223684394005446	0.982154055759812	0.991074619390691
YER051W	13.5108662862564	-0.00415747495412386	0.189747174983292	-0.0219106026452828	0.982519267118339	0.991263081882015
YFR029W	21.7294285513107	0.00377295890238134	0.178081328341593	0.021186718099632	0.983096709326816	0.991665556620748
YIL114C	27.5423785320726	0.00302645044730017	0.152971184936096	0.0197844479570742	0.98421532418892	0.992433495347513
YEL042W	74.0730251035913	0.00176575476869022	0.0887939739868109	0.0198859752459384	0.984134333066633	0.992433495347513
YLR253W	34.8579097844332	0.00241232764028863	0.129004718408827	0.0186995302965877	0.985080802959143	0.993125927484217
YNL010W	92.9231575720474	0.00173885954720097	0.0967513528511307	0.0179724571900975	0.985660825840057	0.993530373351754
YDL078C	110.031560311748	0.00155883476763645	0.0927892906709971	0.0167997271707099	0.986596387553207	0.994292984916194
YIL030C	73.0892663181694	-0.00171214599758352	0.105914066668016	-0.0161654259103296	0.987102417984619	0.994442134911962
YJL087C	12.3113627622968	-0.0032289930197605	0.197645269762872	-0.0163373149462901	0.986965288486452	0.994442134911962
YCR045W-A	1.03779924045926	-0.0103036752876253	0.672291220050771	-0.0153262083161627	0.987771933724598	0.994917434134398
YLR293C	355.298158873845	0.0012070520656094	0.0798048248711987	0.0151250512429233	0.987932415244886	0.994917434134398
YIL062C	93.4550596193017	0.00158585982552747	0.107685644023351	0.0147267524832148	0.988250176275967	0.995057047165669
YBR211C	17.8993853200906	0.0022999058579037	0.162537243669271	0.0141500237483018	0.988710291261043	0.995339918078125
YPR045C	25.0553620472224	0.00184104608141196	0.137576167984344	0.0133820130941681	0.989323017029934	0.995776292734423
YAL055W	21.41765821565	-0.00222864155369914	0.181182422477044	-0.0123005395514099	0.990185836888843	0.996248508683109
YNCA0001W	0.27627431439905	-0.00913606837203527	1.09862327685373	-0.00831592463451111	0.993364928599699	0.996248508683109
YBL047C	193.868141188295	-0.00101168872469627	0.0918873368242001	-0.0110100995377834	0.991215389048037	0.996248508683109
YCR020C	0.277726406092562	-0.0091360701113435	1.09766009109648	-0.0083232233598083	0.993359105261007	0.996248508683109
YDL114W-A	0.288006821215402	-0.00913608204209512	1.09103021616593	-0.00837381211512263	0.99331874268081	0.996248508683109
YDR118W-A	0.356900762219108	-0.00913631098016245	1.03347925958082	-0.00884034284719766	0.992946518803683	0.996248508683109
YDR484W	12.0324288517931	0.0019755266916957	0.234892738854164	0.00841033529317492	0.993289602427079	0.996248508683109
YIL156W	30.2730853628813	0.00115659257940888	0.137058244471823	0.00843869395720049	0.99326697628982	0.996248508683109
YIL008W	22.4347809223341	-0.00151161917772753	0.153169847542366	-0.0098689082869879	0.992125878263182	0.996248508683109
YJL049W	10.8959144675938	-0.00247069655649844	0.234323538739332	-0.0105439537563783	0.991587297968558	0.996248508683109
YKL184W	63.1743881298018	-0.000837149571182507	0.0896854563639886	-0.0093342845665515	0.992552426608139	0.996248508683109
YKL031W	1.49383590953493	-0.0047320996828974	0.533142757455554	-0.00887585851392138	0.992918182513277	0.996248508683109
YLR228C	58.0630746719123	0.000785415786970074	0.0918633146047891	0.00854983069519166	0.993178305201462	0.996248508683109
YML127W	41.4284314305267	0.00111889802896607	0.112818809575802	0.00991765498300435	0.992086985930423	0.996248508683109
YML003W	0.272790740966765	-0.00913606414241644	1.10096201838878	-0.00829825551637721	0.993379026029837	0.996248508683109
YNCM0032C	0.381516537488253	-0.00913637969492808	0.984983134330306	-0.00927567120338557	0.992599191281111	0.996248508683109
YOR036W	41.7719979252159	-0.00161776099262086	0.135719618915464	-0.0119198757375565	0.990489540395981	0.996248508683109
YPL187W	0.27430030163046	-0.00913617470742786	1.03809583862415	-0.00880089714985905	0.992977990692244	0.996248508683109
YPL119C-A	1.95108143358184	-0.00503756633798593	0.475255107032952	-0.0105997100576904	0.99154281336253	0.996248508683109
YPL022W	45.8698867844615	0.000982411436694397	0.107595325411132	0.00913061448478831	0.992714924895922	0.996248508683109
YGR248W	34.1576162479164	0.00111882182867283	0.156257162132463	0.00716013149992047	0.994287090437353	0.996619413096264
YLR160C	0.268502192822484	-0.00913584365923437	1.21666730456767	-0.00750890865969372	0.994008814012886	0.996619413096264
YOR188W	18.7171486249131	-0.00117229153994495	0.16231374878025	-0.00722237979687148	0.994237424766513	0.996619413096264
YGR127W	16.8269275214431	0.00115163224281993	0.166133174277218	0.00693198241609624	0.99446912254978	0.996622041451205
YBR169C	37.7734843606899	-0.000821562381442108	0.128170491494276	-0.0064099183194503	0.994885660159119	0.996679863333437
YER123W	28.2684094326855	0.000884479583271831	0.136366906789953	0.0064860280554299	0.994824934638255	0.996679863333437
YNR049C	19.1438939210854	-0.000911522918646337	0.158500750532735	-0.00575090600885252	0.995411466177624	0.997026811146178
YLL033W	4.40062697820671	0.00167401492347206	0.332041286297799	0.00504158667175708	0.995977412873412	0.997215369437676
YOR358W	30.1163242461362	-0.000776124392756145	0.158442179008893	-0.00489847083403581	0.996091601380334	0.997215369437676
YPL183W-A	10.0441771571208	0.00100685330442656	0.208028367820387	0.00483998079192681	0.996138269128653	0.997215369437676
YEL013W	47.5739557045172	0.000430825708417482	0.109412418412023	0.003937630797951	0.996858233298991	0.99775630377944
YIL065C	1.48018191915815	-0.00144183661168053	0.533415295550204	-0.00270302824779952	0.997843298119941	0.998382478576418
YJR113C	14.757307285614	-0.000612370553631943	0.212319775843008	-0.00288418990270948	0.997698752596713	0.998382478576418
YCL059C	57.1890298736768	-0.000282277621884641	0.127874178704807	-0.00220746381125363	0.998238700136908	0.998418433428255
YJR076C	59.4886406606923	0.000216980646916791	0.0977966981194815	0.00221869092810985	0.998229742215643	0.998418433428255
YKL059C	29.2293983567265	-5.75301001107902e-05	0.124789181864554	-0.000461018329082671	0.999632160606008	0.999632160606008
YAL066W	0.149762599674904	0.712210724968903	1.62182044929108	0.439142770261788	0.660558089930122	NA
YAL064W	0.261692372703057	0.944390060822355	1.1045268733521	0.855017730764892	0.392541331983489	NA
YAL048C	0.0847508173295011	-0.249579764589007	2.132000714521	-0.117063640217907	0.906809622482591	NA
YAL046C	0.0861664436426416	-0.730475457168384	2.12294663982677	-0.344085641845426	0.730781880534123	NA
YAL018C	0.126359607224722	-0.970927501187192	1.66163793655684	-0.584319531846449	0.559005353691965	NA
YNCA0004W	0.0791082064098945	0.231315993337178	2.17250110672341	0.106474511161953	0.915205877579388	NA
YAR029W	0.0857064161571521	-0.249579800335725	2.12610260794653	-0.11738840797377	0.906552269657877	NA
YAR030C	0.0768258423868042	0.231316056051221	2.18998546675702	0.105624470829827	0.915880308441682	NA
YAR066W	0.128353693051433	-0.490030850808149	1.65495925125286	-0.296098438941732	0.767154906108802	NA
YAR068W	0.24160785609377	0.23131294288253	1.19456256999412	0.193638197523356	0.846459186926691	NA
YBL109W	0.246849474382544	0.231312813940086	1.09787727853369	0.210690956505653	0.83312843187298	NA
YBL108W	0.11730486377874	-0.00913401245783871	1.69368463623629	-0.00539298300428367	0.995697042982277	NA
YBL083C	0.114315692885954	0.471762628215608	1.70520907588959	0.276659698148448	0.78204142054596	NA
YBL073W	0.0842974862674824	-0.249579745567878	2.13513250517023	-0.116891923552061	0.906945698349125	NA
YBL065W	0.0837329285188953	-0.249579722070858	2.13899491143119	-0.116680839555558	0.907112974368393	NA
YBL059W	0.160897797286445	-0.730480890379698	1.39220048830762	-0.524695183283324	0.59979510626872	NA
YBR040W	0.152730135411529	-0.249583645139495	1.40956284854376	-0.177064573883559	0.859457668149312	NA
YNCB0012W	0.0826628178499751	-0.249579676097981	2.14653176485775	-0.116271131032864	0.907437664504283	NA
YBR072C-A	0.116471770327845	0.471762614562104	1.69651251167667	0.27807788702711	0.780952570139796	NA
YBR116C	0.119664765332571	-0.00913404347486236	1.68504581553496	-0.00542064992574847	0.995674968295461	NA
YBR126W-A	0.0774664579671773	-0.249579438866349	2.18501065439549	-0.114223442510123	0.90906066908924	NA
YBR144C	0.0800220720464561	-0.249579558556048	2.16568248191925	-0.115242913326273	0.90825258532843	NA
YBR152W	0.0798450041234544	-0.249579550457344	2.166995744562	-0.115173069021319	0.908307944411958	NA
YBR187W	0.123344536494649	-0.490030756559125	1.67198612628839	-0.293083027935725	0.769458689196751	NA
YBR200W-A	0.15930590141003	-0.249583696552784	1.39549737259303	-0.178849277293172	0.8580560513464	NA
YBR205W	0.0825173735968328	-0.730475244322842	2.14756585585948	-0.340141021673348	0.733750330672977	NA
YBR219C	0.0772781308768756	-0.24957942980117	2.18646759029334	-0.114147326449822	0.909121006286333	NA
YBR224W	0.24943735396922	0.231312811491758	1.09595892774988	0.211059744699253	0.832840651696279	NA
YBR298C-A	0.0811158901951352	-0.249579607969536	2.15765241523008	-0.115671832130071	0.907912631071603	NA
YCL069W	0.0793453572715987	-0.24957952745198	2.17072189464874	-0.114975358228635	0.908464653779603	NA
