gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YML107C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YML108W	43.578545	20.367747	22.027251	26.031635	40.507101	30.820521	50.76917	28.521429	21.500052	36.760299	33.50822	38.52728	16.425716	30.822834	31.997404	32.359506	40.98733	64.272328	33.418913	23.79497	20.325738	20.796987	27.101401	27.195765
YML109W	11.970123	6.662703	9.668338	8.846514	12.297201	8.073565	12.178748	15.007068	10.10296	12.094951	15.038857	8.079022	7.3056	5.049332	2.334056	6.851712	7.743298	10.425826	10.230138	7.397628	5.808247	6.960749	4.885206	8.688672
YML110C	124.556374	76.637806	106.76948	79.167374	101.786541	120.076038	101.018441	94.096416	110.168098	73.036991	105.309239	127.662474	70.132248	73.81368	75.74072	82.778507	122.475193	115.22635	71.531713	97.552566	73.227596	86.149229	68.427167	93.720331
YML111W	33.091663	10.689596	24.868355	17.00292	20.03559	22.639857	21.166069	17.721885	24.956175	14.31345	27.663558	15.901785	15.953692	14.306476	19.977158	22.169164	29.116034	34.639926	26.461566	16.463103	19.847027	20.74757	15.812347	20.393961
YML112W	59.634343	39.663516	38.243421	18.390564	36.952783	41.196402	32.222619	38.049637	28.958026	27.42935	42.276788	22.197673	31.409967	37.711164	37.052782	29.480026	38.413637	31.44453	30.854329	38.392598	16.135876	36.604537	21.542191	36.716122
YML113W	8.154084	16.938904	17.597239	20.446281	28.421592	20.525804	24.394777	22.545057	14.529019	26.090537	20.275602	10.054388	11.819418	39.937809	12.576539	16.123769	18.791324	25.797349	27.260309	11.047666	16.914444	11.261498	17.56348	22.089618
YML114C	36.36997	26.492694	23.671477	23.450741	47.085966	43.992531	56.198031	37.571337	39.345491	43.9366	55.553568	33.314149	25.104095	37.015299	38.498274	35.958731	38.581811	31.611236	37.221488	25.811409	21.555468	32.290771	30.216494	56.301236
YML115C	88.460734	72.587464	121.031514	53.14738	81.596747	97.154412	68.798353	88.288335	67.241741	98.109043	72.72406	101.809633	47.001603	50.409856	53.839573	69.201035	53.147179	58.896013	54.070033	49.290259	50.310314	62.259231	50.083035	65.443653
YML116W	33.569851	21.346466	24.747244	18.340829	23.655714	25.107523	15.83387	20.033319	25.454875	27.359516	21.99641	25.451329	36.445458	15.317755	11.379602	12.147366	39.461369	22.250838	15.283239	26.839677	9.061722	19.230889	20.678285	36.675574
YML116W-A	149.827685	99.831658	141.725102	84.666398	117.746722	123.526619	133.090162	107.537296	97.136962	117.774396	160.954774	140.513963	88.460217	88.233368	89.649514	95.66617	155.666422	78.747543	77.078806	97.233845	80.882815	78.880373	84.721992	89.911328
YML117W	21.863827	5.395619	15.085631	9.423326	16.559378	12.264662	12.602662	10.078381	10.791013	11.578172	15.819919	10.688394	22.191376	16.494956	16.309541	13.676218	22.526642	8.151161	20.444533	8.255491	18.060294	22.293748	10.545107	19.140493
YML118W	18.682205	12.699318	16.724447	6.662462	16.207159	16.670836	16.051043	13.110137	9.986436	13.663373	19.507802	23.474169	12.184112	8.873057	15.570743	8.619783	19.37636	5.455044	8.028983	8.999761	9.041069	9.029205	8.449192	15.180803
YML119W	41.530297	18.390494	35.536791	19.151594	29.284087	22.284776	28.648968	32.780647	38.28957	22.256444	22.790067	25.427871	22.141991	28.056668	35.688728	29.733618	36.669649	32.063537	29.727488	29.750823	13.663168	22.415359	13.572352	21.16112
YML120C	89.055838	42.969884	49.100795	37.527192	80.518893	78.133701	74.649362	56.733239	61.821163	35.244413	48.30654	66.397096	80.397099	44.050153	58.523327	62.913622	121.107592	45.79408	49.434764	93.660809	45.765643	80.627022	47.04932	54.915275
YML121W	44.041217	15.584534	47.469134	19.543032	55.971057	51.959124	26.904348	50.224328	36.706535	54.085822	0	42.730035	33.498566	39.487927	34.723727	56.24903	36.500285	39.987974	24.509268	37.948295	30.424471	45.332298	28.423836	39.720781
YML122C	0	0	0	0	0	35.388616	0	0	6.717273	20.446558	34.712174	0	0	0	0	0	0	0	0	0	0	0	0	0
YML123C	0	0	17.104325	0	0	17.197135	0	0	0	9.163672	26.806192	0	491.575547	348.25703	356.45051	389.766104	384.625121	480.730353	435.166231	379.133618	417.070077	367.869981	408.114628	444.561436
YML124C	227.868413	186.274598	199.099316	144.018492	218.369945	205.724531	204.013053	192.527201	194.669094	226.869513	263.895526	247.872082	170.427384	127.869063	156.121028	179.276717	196.619576	147.373559	190.818728	145.267652	174.107182	145.13773	133.12569	150.666504
YML125C	140.303231	127.500967	198.663738	85.414303	142.968655	154.701072	167.706718	120.008824	117.534283	149.323198	214.022013	218.962227	123.438992	152.716481	164.861091	171.843213	152.756407	203.849398	208.024158	128.745747	135.14219	98.331528	130.482755	187.036929
YML126C	148.283273	125.553375	167.232778	96.972519	140.85611	153.631515	131.999347	149.715701	177.109455	187.698641	197.728466	194.49418	177.933973	133.501142	208.274564	206.215908	203.615253	231.590207	182.105977	161.900271	154.734815	162.033297	143.201098	181.388423
YML127W	49.143747	38.739079	36.174339	29.718839	55.081358	56.330733	44.18628	41.808163	35.636825	55.21728	47.606605	36.076156	39.64528	31.550619	50.664871	53.107896	52.675908	43.389134	46.941378	29.936562	35.722207	34.725099	26.510535	38.169686
YML128C	153.298757	70.767892	81.687007	78.912849	111.955453	76.843917	105.277189	62.10294	94.301475	84.532068	106.490129	80.41061	99.934783	54.405132	90.149734	72.173998	143.306416	62.771213	81.349276	96.706325	86.738968	109.780172	57.900402	107.867583
YML129C	388.451479	204.939822	230.064466	181.408155	149.008673	253.980901	306.498482	241.2942	247.195117	242.384307	300.504448	225.044509	321.750812	236.108199	268.411095	219.462415	265.243791	216.08036	269.925739	300.742017	397.918667	289.531719	254.995708	291.553203
YML130C	62.693414	32.786774	65.519014	35.47232	33.618781	59.236833	42.1736	40.001489	49.112792	44.91892	44.102779	71.357635	35.900211	51.535483	46.61834	68.721884	44.188356	61.829828	56.429003	28.143813	36.460248	49.653275	42.589054	51.070288
YML131W	67.748393	41.191379	39.622494	35.883139	50.683996	42.784975	51.716865	42.172469	41.64188	36.400142	30.993208	45.63977	55.887238	30.832718	32.068692	32.674305	59.235586	32.17078	25.253553	46.268017	28.728171	39.556516	20.881364	27.672109
YML133C	0	1.890404	8.781093	2.589264	13.332469	0	0	13.740212	9.566218	1.750546	0	0	6.678241	0	6.666472	9.150267	20.247091	6.847857	12.777775	0	0	8.538403	3.890167	0
YMR001C	24.806504	13.020193	25.379388	15.366912	24.594402	13.523387	19.644112	23.740639	21.363551	22.678033	20.560938	21.0506	19.035381	22.090826	10.722072	27.590591	27.101542	34.356245	18.815661	12.69689	12.95965	16.749303	9.261537	20.213477
YMR001C-A	0	0	0	0	0	0	131.058881	0	0	0	0	0	0	0	0	0	145.823938	0	0	0	0	0	0	0
YMR002W	321.715662	217.545922	251.66518	196.036465	294.206538	299.235683	234.053388	271.486634	273.103996	258.869696	299.341618	299.437955	280.800711	242.597433	243.020356	231.163274	294.966845	303.467868	233.254657	269.496095	325.727072	188.960808	286.125057	214.968358
YMR003W	25.287981	9.272518	14.716926	14.090967	19.966423	42.437315	38.797276	17.927747	10.935821	19.265164	12.576006	24.945064	8.14559	31.778538	23.421814	0	18.858676	50.865317	38.684363	3.806861	3.885643	8.476396	10.893804	8.30373
YMR004W	49.187038	38.108645	68.952144	35.419568	60.958094	55.414015	46.439164	36.48025	59.551551	42.660663	57.703544	63.449281	36.567369	29.201543	28.035201	31.173639	47.795553	49.109173	30.117134	43.288624	23.254987	38.445523	29.338995	39.757255
YMR005W	47.691656	37.373158	44.049283	28.518866	41.228702	33.953946	56.536014	45.080914	42.48871	40.369973	40.407787	52.272149	51.106449	47.189598	34.356136	42.16827	56.084136	58.462061	53.775673	51.054348	29.312387	39.269385	35.002727	33.612026
YMR006C	32.765354	14.7086	21.549883	17.578335	27.844458	18.714382	37.642577	27.080327	21.686274	20.470645	23.277987	17.286491	79.025121	100.039302	95.85987	93.36438	70.800945	107.417204	90.203457	70.34663	71.642166	55.161274	74.651364	59.94426
YMR007W	5.963442	5.779968	19.631837	7.975067	22.171669	11.462109	36.148099	10.146637	5.852836	24.948601	5.965245	0	6.939787	11.897926	6.13957	36.369425	15.35633	8.807247	5.696184	12.222403	5.497895	16.450466	0	27.520523
YMR008C	36.655988	28.378366	33.40974	16.496233	38.657612	40.044464	34.474364	24.129951	26.435902	43.497978	41.012103	42.637681	137.978992	42.555845	77.068547	66.66341	125.097063	39.079388	51.173197	107.29413	63.789373	102.80155	118.569527	139.847791
YMR008C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR009W	63.674988	54.227145	44.634496	34.518939	45.026742	77.100962	66.322915	43.743712	56.800918	55.720339	63.74283	65.126827	52.901691	57.904817	60.559847	45.039225	66.826585	42.544804	51.550527	61.206841	47.870357	46.671168	50.36788	59.248769
YMR010W	57.369875	23.917241	37.405461	31.693806	46.734361	37.384365	58.077309	44.453405	44.47528	38.747561	30.40648	30.38052	41.492559	30.816664	33.787625	48.662868	53.846484	47.957785	39.726206	28.547877	19.964888	34.983585	18.709422	35.089773
YMR011W	1586.389744	722.877349	833.041567	806.702101	1333.797127	807.613361	1341.210514	945.667489	949.448033	816.073677	1021.473329	805.614552	1949.525542	1392.721749	1766.978315	1762.38901	2393.692292	1538.440889	1510.574152	1911.338862	1627.007903	1988.18411	1480.066174	2095.842138
YMR012W	59.428433	30.597864	57.50976	38.673249	48.050139	53.427058	52.263486	55.724027	59.090466	52.221766	59.313056	66.997207	51.185728	64.013392	53.869563	76.272619	88.585689	88.842602	56.765158	49.038309	49.007257	51.638373	50.880272	64.292708
YMR013C	0	5.767965	11.901514	0	11.892814	0	8.884014	8.210389	0	7.746474	0	13.600138	0	0	8.93876	19.083688	12.709108	22.815939	17.120001	0	2.54216	0	0	10.865337
YMR013C-A	20.03092	4.50083	0	6.250512	9.581703	14.889184	0	0	14.491379	2.263409	13.282146	0	9.033111	16.648843	0	0	0	0	0	12.061846	0	13.614937	9.204391	0
YMR013W-A	9.18506	1.7346	15.72802	3.070859	10.820359	8.407644	8.455131	3.907013	2.045753	0	11.419592	9.079747	4.437942	4.432237	4.253617	9.081203	7.055746	4.470628	0	10.370414	2.117006	6.342683	0	7.125938
YMR014W	12.14028	11.208728	19.407263	12.627638	22.568394	24.69497	12.417224	33.279516	20.25213	20.781619	29.516677	26.380991	27.373803	48.822598	41.229351	57.347708	30.395449	43.332793	63.862838	20.71282	30.819862	21.113724	20.919634	15.945854
YMR015C	25.478557	13.122629	16.66212	13.164639	18.299661	22.261978	3.198245	26.601659	20.317407	26.46866	16.12645	16.872089	30.216598	45.378611	36.47014	40.585515	36.771686	54.114038	40.92997	23.013302	38.43746	27.723958	17.960567	35.366671
YMR016C	38.744251	29.267439	44.129372	17.271256	44.264954	39.898091	27.491985	34.41779	33.079201	51.653992	44.155756	35.033956	40.560102	34.502746	38.875479	35.912032	54.564437	48.04703	40.091928	36.453578	43.905416	34.929602	35.467585	39.757255
YMR017W	8.633321	3.912971	11.592918	4.618232	6.419628	9.483124	11.126133	8.813572	6.153171	3.157023	8.586902	8.516249	1.668544	1.537639	4.797727	0	0	5.042498	1.649284	0	3.183742	4.769347	1.487659	3.401874
YMR018W	9.255987	4.66132	13.316829	4.126096	5.735528	4.236284	1.42007	3.937183	5.497467	1.410299	6.13748	6.086981	2.981475	6.868911	0	4.575664	1.580051	0	0	0	0	2.840738	1.329128	3.039358
YMR019W	21.514236	16.832295	14.002589	14.899572	19.99714	14.066635	19.804517	12.419792	20.53621	12.643875	22.162793	14.400977	19.305049	12.316485	12.098268	15.953229	15.739741	14.211439	12.476833	17.350501	9.917358	15.563968	11.254138	12.867588
YMR020W	73.250851	38.230592	43.432593	33.840867	50.754647	64.612741	53.943733	38.523144	48.647999	65.748153	64.908961	64.374894	45.045114	47.441275	51.809052	43.453558	55.928548	35.005018	44.525171	40.900914	33.15231	36.78756	39.014343	39.359683
YMR021C	36.967995	12.538418	30.569756	15.820266	17.965571	18.115018	17.695693	25.888094	17.126175	28.388667	28.174246	28.482228	18.523303	19.054423	12.933932	36.549995	17.575367	21.592042	24.136732	13.942152	14.97713	23.145393	9.94365	13.178465
YMR022W	216.705136	132.312851	151.920134	101.884858	171.996228	197.571532	152.729753	137.060431	141.781064	210.493144	211.367957	202.948568	112.913913	74.451303	94.834272	153.995662	136.775824	125.262763	161.713695	133.591072	68.060573	112.233233	96.45317	156.771617
YMR023C	21.267748	14.994629	14.959249	11.055093	22.403772	11.680598	17.755774	28.13049	17.684363	15.55433	13.70351	21.745214	13.701241	15.151578	10.505739	9.535264	11.289194	15.182367	15.792179	6.403308	1.307165	16.97084	12.215905	18.157412
YMR024W	79.768209	38.832269	68.008653	24.891125	57.666998	51.922981	45.689215	45.240917	36.322548	50.236437	41.200941	55.954855	46.249895	43.595894	43.59857	36.804256	50.836432	60.395132	62.947932	44.831108	41.661715	41.607042	25.963405	45.401586
YMR025W	23.320045	6.068776	20.548459	10.74389	9.633605	0	7.395406	13.226074	11.928987	7.106372	5.327102	10.223917	5.175616	11.537275	4.960652	7.94301	10.971402	10.089355	12.789689	2.41896	2.388839	7.157113	2.307267	2.638048
YMR026C	41.344174	22.486624	58.689835	23.222101	35.354452	52.982771	35.0139	47.83503	30.940316	40.820459	29.60775	52.202915	33.560101	26.508991	21.444144	31.066286	28.862035	27.367794	36.332034	22.773269	20.509966	21.317295	21.372778	21.178637
YMR027W	143.930149	89.154461	129.767663	78.63497	111.038053	147.557781	128.517375	102.854639	134.639416	101.316998	134.296394	118.869755	82.060366	64.086737	86.650587	111.96411	95.17053	89.038928	70.726237	61.101764	49.09684	86.889222	70.049693	118.708345
YMR028W	36.90895	24.229696	45.584292	26.595019	39.87475	60.285577	43.932185	34.508639	46.540224	45.612827	42.27334	59.06074	23.142916	23.637546	23.862782	42.444132	43.623852	25.998422	34.641442	25.237092	17.622645	35.480388	19.278719	33.422308
YMR029C	56.108789	39.307694	57.999151	35.59846	50.85494	41.981448	70.871892	50.493059	55.467668	46.860788	46.091677	45.241351	35.19489	34.93795	36.827081	34.628622	44.211563	31.855083	35.852287	36.552035	19.920098	38.501497	25.489121	46.50874
YMR030W	36.964264	16.710673	26.114396	19.343273	39.541681	21.53177	34.461499	17.152738	35.925413	23.334807	38.436676	35.250307	21.376971	10.607611	14.184761	25.236308	25.813706	19.627148	14.628615	21.246703	12.550562	17.234376	5.864467	21.791988
YMR030W-A	0	0	5.447175	5.647726	0	0	0	0	0	0	0	0	0	0	0	0	6.57579	0	0	0	0	0	4.818353	0
YMR031C	163.273908	87.166225	114.441593	101.30215	149.57165	104.905589	132.233923	108.851365	133.57278	89.702238	133.508267	138.604379	89.508674	87.379559	82.155808	115.638153	131.855123	106.978882	80.227784	75.155962	79.60607	113.470469	79.128825	105.938634
YMR031W-A	0	0	24.858589	0	0	23.723673	0	22.048671	0	0	0	25.565841	0	0	0	0	0	0	0	0	0	0	0	0
YMR032W	13.859518	13.460774	23.367725	11.870533	21.94242	26.279094	23.693639	18.409705	22.049118	17.195448	20.677497	23.286972	27.742637	32.410029	18.338189	36.214561	25.783415	36.62016	38.769616	27.542105	24.64245	23.546936	15.038169	8.776936
YMR033W	68.168388	48.367617	68.770818	46.559882	67.24063	66.218976	60.189814	49.7083	60.730917	48.328888	65.065929	65.885168	55.118356	69.37791	37.367253	59.239407	59.846095	65.053718	55.057766	55.289619	37.195024	33.303501	28.766922	42.484337
YMR034C	25.963521	15.227611	33.203936	5.737283	13.378133	30.36768	15.933495	12.271122	21.799368	10.526834	20.052617	18.483149	8.363733	2.569022	2.671947	5.606364	14.773762	12.586344	8.266664	6.514268	7.978895	10.624566	4.971039	4.262782
YMR035W	59.179188	36.571847	22.770281	0	45.622738	32.196188	40.307443	0	38.790787	28.475722	59.520781	36.168297	47.748387	38.926149	9.550779	39.057826	36.151366	27.310403	18.804153	45.743715	35.794755	33.433524	24.328213	48.663489
YMR036C	22.308064	11.173587	20.186353	7.498609	12.099398	20.555787	22.745579	20.44367	20.099635	11.8449	20.694051	22.310555	5.985124	13.207428	10.899667	8.968651	15.222559	9.643104	11.23464	6.432873	7.992857	11.320095	8.536744	17.086188
YMR037C	47.62125	26.537556	28.453874	17.748341	42.811943	32.87162	43.118192	35.199755	32.688874	32.829827	31.835627	43.125034	28.66713	33.370182	36.876314	48.626491	39.979804	30.398175	33.556066	23.269605	20.152505	20.844846	17.487982	27.685591
YMR038C	164.913571	121.422027	164.18369	94.917462	155.224855	192.993639	180.632335	117.210377	161.800441	145.038303	213.857814	166.795677	167.431458	159.872637	175.945058	191.943618	177.462707	164.600401	179.456577	113.131794	161.662256	134.541755	125.899136	137.779453
YMR039C	234.569528	129.479195	156.844117	95.415978	161.149117	191.45488	186.800851	165.932442	179.033624	199.924528	227.310696	211.836237	178.961991	114.041528	166.054655	146.091845	211.450724	143.621549	146.786277	144.142624	130.778342	159.630437	118.821965	161.087458
YMR040W	36.790985	25.012746	10.557266	4.920161	12.788411	25.188189	20.264363	12.519709	22.063697	23.543947	29.349227	29.033665	2.659098	17.153354	12.743273	10.912496	11.273644	7.162885	21.027235	14.912827	10.147631	23.712055	12.679345	10.842888
YMR041C	37.271464	22.523915	41.111294	18.691563	32.911072	34.116838	42.886915	36.464236	23.24372	22.14775	37.071064	29.412836	25.808889	14.936036	10.356287	23.952521	26.722322	25.397505	23.140747	18.515833	15.462831	13.726701	16.056166	22.029673
YMR042W	92.072101	40.802447	57.504851	40.089028	76.130711	73.125958	84.755047	69.220705	61.042967	70.469617	61.761825	92.924894	16.553097	40.252669	25.781544	38.025217	21.700391	44.033736	30.254929	36.783848	41.455193	20.831008	16.603418	33.431214
YMR043W	101.378382	77.935364	69.346488	47.850401	106.293531	95.431382	123.654971	63.675256	83.656132	100.857448	113.276451	55.045761	122.457399	114.616019	157.415581	103.787928	136.404315	130.36647	142.340043	109.07509	121.858022	113.31711	122.026865	111.61701
YMR044W	66.963703	40.384429	70.168646	42.910538	71.921305	61.29595	71.228521	49.071527	60.162417	45.913514	74.929111	70.777227	36.706783	42.59692	34.887381	70.938908	54.756565	52.963831	38.970723	23.941753	40.2082	38.860098	28.84728	37.105846
YMR046W-A	1211.297559	652.600736	719.720718	616.228855	897.245046	993.538909	1128.121702	759.035764	505.669757	532.43455	995.598111	1218.802411	1149.933306	1611.677775	897.231726	1413.427976	1390.494418	1288.266413	1081.866482	1242.418027	517.827968	1322.704597	906.985279	1210.400335
YMR047C	51.723664	25.741618	41.4396	28.07549	45.813909	45.117777	47.613227	40.514846	52.586375	36.715894	42.972171	57.024886	41.750181	43.351759	43.397774	48.130654	44.874803	56.092048	36.618325	32.978107	43.75876	36.978053	26.214149	38.364601
YMR048W	29.912841	16.140132	32.789626	28.32135	13.901755	37.159987	35.403033	22.020089	34.263623	43.023265	21.0637	30.175007	20.66061	18.859165	21.768509	11.632284	31.331169	18.324836	29.218941	27.630009	19.524328	11.803495	25.772291	16.226018
YMR049C	18.153866	9.350076	20.578165	15.449427	11.504816	15.862004	12.913195	21.060105	22.789736	16.596211	19.697735	24.419579	15.145383	33.802643	22.928417	42.423961	31.893473	48.999636	35.468803	10.434667	12.932885	10.636634	17.773866	21.571135
YMR052C-A	0	0	0	0	0	11.409502	0	0	0	0	0	0	0	0	0	21.406469	0	0	0	0	13.167559	19.459895	0	19.774935
YMR052W	43.496783	25.487871	22.432227	17.083657	29.213808	9.190418	33.014073	20.405157	23.038026	31.093227	14.230758	33.883853	12.787309	17.83357	14.155516	6.935157	16.762205	13.602155	21.663267	21.983739	2.51535	0	2.497099	3.211333
YMR053C	22.557953	8.485	18.133513	7.293476	13.911216	23.244345	21.872083	14.358727	9.582213	10.147478	20.515579	23.32712	7.98719	5.170036	11.545816	7.486272	18.444301	7.693037	9.27536	5.686425	5.483185	13.430728	10.71336	11.310283
YMR054W	85.854931	68.669878	92.035797	51.619045	75.777225	92.456753	65.749404	54.626215	64.276087	65.297009	62.430402	85.402385	62.410074	61.03631	58.473711	69.904605	70.200725	73.743568	54.441858	56.042933	49.507021	58.456216	42.514722	58.989773
YMR055C	45.021041	17.105694	14.479676	5.003085	21.047728	29.678667	25.254557	16.974287	13.449407	13.80104	20.020242	22.142248	21.882297	15.684301	6.93005	7.462828	7.731107	2.427869	26.43632	2.27261	6.958923	11.582985	17.342278	14.871417
YMR056C	110.832262	61.8618	71.721859	46.112576	86.133468	98.131506	85.303785	75.845831	59.518825	69.750381	79.308882	112.669884	18.742766	9.595727	19.960338	21.307031	13.721149	20.978676	24.701898	23.358603	12.350679	21.826492	14.854119	27.598483
YMR057C	16.374995	0	0	0	15.220298	0	0	0	0	0	0	0	0	0	15.166577	0	0	0	15.641153	0	0	0	0	0
YMR058W	279.74588	277.166435	416.088046	166.04607	264.729846	422.141772	259.63219	248.33614	316.048552	422.531675	390.14332	469.918931	178.267862	224.750334	218.734311	231.487753	295.301393	302.907172	217.833515	182.184662	219.595038	183.844476	175.527868	232.643481
YMR059W	22.437944	30.442329	33.979751	22.740944	7.673381	54.281228	37.454422	26.182038	32.256527	7.025298	37.945041	41.321449	17.205612	28.27673	17.431305	31.756864	42.454168	15.744161	42.160449	15.428549	20.986461	29.476868	21.038138	15.342509
YMR060C	48.23184	32.668634	49.410869	17.071561	26.596527	43.277937	48.588786	18.179913	38.86394	33.242326	37.176904	43.994878	16.539017	30.672762	37.905875	14.415106	35.949239	23.287714	15.361813	49.121391	28.440156	18.004846	25.593531	23.207295
YMR061W	32.154862	21.15564	33.826007	14.565056	34.001823	30.694742	37.238133	30.256493	28.969357	24.152989	30.950296	42.973895	23.053797	33.25323	23.056988	44.097588	36.121317	43.418016	24.769232	27.16984	16.256757	22.454258	15.192501	25.544965
YMR062C	77.252532	75.648201	76.180179	41.683903	63.577226	67.072327	62.723202	34.533681	64.871066	76.383817	83.436809	80.520012	72.849241	41.277212	64.765081	37.267203	75.959773	40.8132	37.388957	49.359603	34.18645	61.215726	37.273155	45.85789
YMR063W	12.457423	1.290688	15.581033	2.296221	8.037773	11.085655	5.377592	13.188933	6.613076	18.009674	7.612633	12.009556	7.264617	8.305709	17.776433	7.271295	5.451445	13.939453	10.328135	8.158757	9.130486	5.721902	9.824593	12.325029
YMR064W	34.058751	20.557431	22.917825	17.984971	28.341243	42.708563	42.087083	21.002092	22.884947	25.451629	29.864395	42.941899	20.293541	26.506398	9.299933	36.047759	45.831959	17.82445	21.072794	21.646521	14.18982	22.026275	5.294469	30.482899
YMR065W	11.054746	7.157798	6.058953	12.671845	8.807323	15.901413	11.629982	17.465736	21.104405	8.662471	10.995307	10.904838	4.578272	4.219086	8.776237	14.052534	16.175228	3.074661	4.525427	5.705777	8.735786	4.362161	4.081947	6.222875
YMR066W	14.224489	9.551281	12.885461	12.153459	20.566679	9.403723	10.911734	8.067486	11.968624	6.501993	6.288003	17.929264	3.818245	14.074745	4.39159	13.282338	17.806828	10.000555	7.548345	4.996505	4.371349	8.731225	6.127765	9.341697
YMR067C	46.379418	22.308469	61.649844	20.908545	47.898813	44.026268	51.171921	42.37916	37.143753	40.829559	44.923682	49.139416	24.899031	21.657974	28.63785	32.268335	54.540979	21.983828	42.660156	21.967243	28.505855	25.305286	17.759804	47.380529
YMR068W	63.176724	29.666114	31.116865	21.692863	33.471608	48.451741	42.438252	26.14693	31.945215	31.219446	33.965966	30.317847	33.141715	16.726091	20.559148	15.193552	24.589124	14.95941	18.017543	32.387602	29.909491	15.721179	25.11653	21.86649
YMR069W	16.428869	4.964152	6.303105	2.197078	6.108149	3.007669	3.024656	5.590627	5.854621	0	6.536214	0	6.350345	2.926066	6.08659	0	3.365405	6.397116	0	0	0	3.025293	0	3.236816
YMR070W	92.889034	59.595124	75.669372	40.84047	81.607984	78.038463	90.292326	68.198522	79.354356	77.939247	70.874207	69.035861	73.777256	46.459208	50.677644	37.741944	74.28757	50.785766	65.6331	49.4213	61.002127	39.833663	52.623318	47.632737
YMR071C	391.602726	286.743537	329.92514	203.32909	305.921635	319.745574	392.804785	321.696618	289.586072	326.640857	338.518936	338.85651	260.357413	252.293607	237.77519	245.723402	251.401633	232.737445	233.959524	209.894818	200.306374	238.682155	170.330179	266.689437
YMR072W	458.140336	256.635108	297.246538	163.785565	211.513673	277.174828	312.912227	238.122013	291.223632	241.222706	286.093302	368.217422	206.10014	234.608336	160.514954	261.029041	337.337799	299.178331	219.931562	143.543989	83.610556	203.758288	137.878553	212.405692
YMR073C	65.52836	31.552918	48.57231	29.194548	57.953422	57.719122	91.636813	44.836752	31.698926	42.745791	87.34442	43.830997	48.532799	51.959532	41.871573	37.075061	90.201257	39.816673	57.338196	64.452903	29.407653	50.297717	12.192671	31.540113
YMR074C	193.213093	118.414964	171.334025	141.3828	230.415434	163.511793	204.705192	130.757188	168.886592	223.293098	166.792727	176.208653	102.161755	110.37888	158.695611	140.56808	100.814768	184.535783	128.83978	148.440731	67.218795	107.408934	78.522858	111.327569
YMR075C-A	56.801715	58.203909	29.333819	0	99.25604	0	0	0	0	0	0	30.942691	0	31.282693	0	0	0	0	0	0	33.171092	0	25.500023	0
YMR075W	25.474453	10.468615	16.676288	18.499946	18.444111	13.797755	17.575869	19.479088	21.248864	11.338294	14.233589	24.636639	7.375377	20.356468	5.301786	18.864964	21.614434	19.502955	16.31779	8.169049	5.47611	20.35529	4.572706	10.338025
YMR076C	7.3466	6.738834	13.086351	7.017724	10.242822	6.72479	8.211937	8.482127	8.415153	10.554092	15.136134	15.529236	8.113496	7.009645	5.34635	6.225884	9.137071	7.151596	4.009922	6.161775	7.256875	5.797882	2.71272	4.652445
YMR077C	51.814854	28.032861	35.594002	39.288932	42.105031	36.79971	50.347013	39.18272	30.306275	31.098628	36.910384	33.556131	11.953591	32.11692	17.185665	30.575259	35.380399	50.439508	35.446841	30.725965	5.702152	31.320678	5.328858	27.417736
YMR078C	18.670565	6.273405	17.907886	11.723164	12.147796	10.135774	15.468148	18.05527	26.306584	12.653609	17.437954	25.64508	4.510525	6.650646	5.187822	11.860094	16.254593	10.779066	14.267077	11.738403	11.909991	18.049971	6.434471	9.196187
YMR079W	86.141534	33.227941	94.928225	50.408441	78.36363	68.784553	91.105971	71.724148	62.048242	82.101414	75.857156	65.068964	72.615321	91.400623	86.57476	79.7313	114.992035	96.344088	101.538397	57.941123	42.243004	62.437601	47.373056	75.830581
YMR080C	58.150483	39.67593	49.178025	30.521167	45.913398	38.91989	32.808288	42.023313	51.249466	37.727161	46.643404	59.21232	57.401553	45.659443	35.906117	52.547339	41.627802	54.780936	46.585691	42.35803	35.164161	30.512373	36.633186	42.501065
YMR081C	22.311646	11.510103	13.169373	13.771378	27.119342	20.423207	25.278225	5.84038	15.29042	20.397241	29.019891	28.781117	71.315902	33.624615	61.995368	59.390602	98.440995	30.07304	31.147947	61.167868	41.13975	53.727536	48.797504	71.009737
YMR082C	0	0	0	0	0	0	0	0	16.63354	0	18.57001	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR083W	305.603301	263.780506	412.079721	178.574326	291.828446	344.181089	267.24011	269.956444	275.260214	299.27201	378.969934	364.288319	381.133484	313.053208	349.808117	388.429607	352.451532	351.245227	317.508038	347.197118	261.553644	313.794426	289.290464	363.70492
YMR084W	14.826429	2.799819	10.664994	0	3.445041	10.178084	10.278144	9.459465	6.6041	3.388381	0	10.968423	21.595221	9.901936	10.298645	10.993479	7.337332	0	10.588708	10.043365	10.251178	3.412568	9.164407	29.210629
