gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YNR042W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNR043W	92.646028	82.7989	96.372249	54.969101	80.048912	108.693617	104.501822	74.376826	88.351615	100.203898	101.232677	100.399283	102.139035	66.374143	107.565528	82.569142	88.21112	107.972203	94.729863	82.50377	86.617345	74.48912	93.313381	101.55025
YNR044W	19.789147	12.101342	15.3656	7.561338	15.766066	17.251703	16.481531	12.025231	22.667519	15.506621	18.745432	22.309333	14.570218	15.944442	14.837863	18.634044	9.652032	19.26423	8.101308	11.065179	9.556621	13.882269	21.109527	18.566209
YNR045W	30.661987	8.164666	18.685464	15.432201	28.741174	18.422072	18.642011	16.500336	25.741801	15.694013	29.640294	30.504538	24.92125	19.814292	30.006182	30.612384	32.383299	32.991137	18.739077	19.80268	27.802736	19.963469	17.003013	37.246518
YNR046W	73.549799	58.028278	71.87187	31.538303	81.759708	47.516233	60.820678	55.78008	60.493463	69.332343	74.276755	53.111059	73.251405	85.440884	81.8187	79.826997	83.330449	114.002025	98.563842	52.806797	92.514214	49.439363	82.237282	96.343949
YNR047W	20.296561	12.594157	20.85828	9.694023	20.212905	13.270541	22.687127	14.183606	12.915965	17.892255	8.651738	20.021196	13.309334	9.037336	10.742344	16.483962	14.106815	17.641237	13.155971	13.094886	7.351247	14.015753	9.992676	18.566209
YNR048W	17.953739	8.630518	12.524057	13.03255	21.135355	29.734643	12.019554	16.662412	17.364099	23.757208	32.309199	24.03249	10.986892	15.988321	24.187828	14.523593	18.299624	20.554479	26.50428	19.173915	12.03805	11.963582	15.468646	14.470722
YNR049C	112.01368	56.908288	41.843226	36.44225	73.729355	44.983977	69.986007	83.21543	63.153366	54.304382	60.225357	75.274742	74.92373	68.24602	52.393177	69.956299	79.705989	52.825071	56.66759	80.311083	52.952151	57.575038	68.284223	50.445914
YNR050C	55.169364	31.768949	50.306421	30.288201	28.684241	36.457051	33.849976	42.900733	43.418451	47.347755	48.617846	37.708974	109.282109	85.416962	67.820961	81.274304	75.457284	111.268905	78.255528	83.06728	71.352354	70.386442	78.451233	86.471788
YNR051C	110.144263	50.645272	98.756415	53.903107	72.70293	62.831213	53.6342	84.197436	90.632375	65.906247	72.240685	85.817695	59.389791	83.871179	68.751218	90.750699	103.82393	90.129169	83.102512	72.813427	46.358274	97.003951	55.701282	80.198901
YNR052C	61.898111	50.264653	57.652309	41.389199	60.410125	62.325285	39.313365	67.140097	81.339568	89.124032	61.565167	74.796459	65.797343	60.569878	85.997001	85.679076	96.684796	75.320291	72.429977	65.693525	65.623097	48.442775	54.663651	94.513652
YNR053C	10.690363	8.075497	14.033281	5.361216	12.420684	9.739976	1.230095	12.505168	14.219601	14.659548	3.987323	21.090651	21.952786	40.271757	28.467212	43.599924	12.318446	66.034132	52.090968	13.277076	18.479815	12.303683	14.897536	17.113201
YNR054C	12.604174	6.34746	24.178936	9.426265	17.573112	21.151931	17.403708	21.445628	29.944396	17.283931	18.804566	33.155125	30.450377	41.156057	27.239919	37.385654	38.729918	51.124341	20.066332	11.384702	21.30393	19.341753	14.479398	18.624777
YNR055C	60.60377	29.091249	51.378699	32.202756	58.16181	52.102652	40.819648	47.755631	42.862382	50.592049	46.041045	51.820565	42.953549	51.676552	46.053674	60.939814	54.316421	51.360805	40.063103	37.750307	35.198561	49.373342	43.628232	49.94468
YNR056C	5.389117	6.611638	12.827424	3.402021	8.274626	6.573892	11.422309	6.316386	8.503679	6.892496	9.36574	13.181657	9.210075	11.565492	11.426822	14.794907	17.868817	17.45053	7.681721	9.483626	9.543034	8.369726	11.5133	13.109953
YNR057C	4.037179	10.879644	11.40814	9.310348	21.26623	12.216432	0	23.391681	0	8.453275	12.26228	0	5.805908	8.420521	13.096654	3.899713	14.423689	14.15693	17.498998	0	16.921487	8.918233	0	8.980861
YNR058W	11.721987	15.179633	12.849493	7.838101	24.903835	13.795578	18.497822	17.095383	17.902632	13.777886	14.99006	8.259253	11.327642	14.912524	4.653065	9.933992	13.72158	9.780905	11.197114	7.562763	4.631572	12.334623	7.213908	9.897828
YNR059W	42.405316	28.332242	27.510048	13.38987	25.63352	35.3417	27.417327	16.892428	16.790755	25.211697	36.319274	41.350079	29.848431	17.682581	16.36529	19.632113	33.896698	28.994361	17.913439	10.960369	11.945777	28.439105	21.860013	38.292806
YNR060W	19.87302	18.172511	17.055011	14.687207	19.443897	27.765306	21.182105	14.237202	22.364231	19.12393	18.725803	24.762191	12.129134	17.697496	23.250707	19.648673	18.212524	21.382287	25.97697	13.226521	16.393177	17.334666	9.011719	15.45564
YNR061C	116.071062	82.621584	117.754121	65.672405	112.035954	110.333798	98.627495	96.846777	125.283422	96.301649	77.704527	150.577994	105.695128	129.205772	105.440011	110.346855	107.45569	76.052455	108.741583	76.614595	69.968642	78.097459	84.619541	96.75173
YNR062C	10.886984	4.112012	5.221201	7.279762	12.649129	2.49139	12.527192	6.946455	4.849646	4.976391	10.828424	5.36964	10.52073	12.118965	17.646569	5.38204	13.938901	13.247752	15.599249	9.833653	2.509294	10.023982	7.035034	18.768565
YNR063W	2.538452	0	2.434791	1.697378	1.179728	2.323609	0	3.239325	2.261525	2.320629	5.049595	0	0	2.260564	7.053502	8.784283	3.900058	4.942236	7.274364	0	2.340307	1.168615	3.280632	3.750988
YNR064C	18.519226	6.994709	7.918102	4.139989	17.264494	5.667398	17.047433	7.023	9.193285	0	9.209807	9.133987	4.474053	12.865133	6.432337	11.443851	4.742134	18.081539	9.856964	10.454666	12.805249	1.900207	1.994482	11.402191
YNR065C	18.288876	10.837159	24.436066	16.592379	27.534597	17.653125	16.465591	14.976337	15.446467	13.721724	19.816803	22.102543	18.423543	14.246267	9.885501	12.260911	17.886904	15.686922	17.172486	12.207654	15.986153	16.231488	12.115142	12.443552
YNR066C	7.531617	1.422345	1.806014	1.259035	1.750134	0	3.466526	1.601853	1.677493	3.442668	5.618329	3.714718	5.458682	3.353561	3.487971	1.861648	23.143043	7.331838	3.597188	3.401461	6.94372	3.467296	3.244559	5.564613
YNR067C	14.761785	11.151048	17.698713	8.225594	14.864285	16.327505	14.720994	14.651431	14.247328	15.181975	17.741212	15.774969	32.691029	32.864484	33.0423	38.920368	42.157889	44.308182	29.927342	30.518494	25.517848	24.88734	24.377145	29.084012
YNR068C	18.161469	10.693344	29.421255	13.586761	16.880838	12.930064	19.358179	17.367565	8.152614	13.18972	18.008303	14.171022	6.941317	10.394532	4.477336	11.540545	21.780663	17.679727	19.07538	11.204122	9.302129	17.079672	5.215874	11.927383
YNR069C	4.912528	0	3.168773	6.043584	1.522043	8.993511	2.379384	3.825603	2.63793	2.226182	0	0	0	0	5.484628	0	0	6.376295	0	1.752425	3.01938	0	2.821702	4.839389
YNR070W	8.519239	5.228787	6.12851	5.69653	8.413424	9.747764	5.881637	3.623808	4.743657	7.301447	7.943826	9.454115	3.60178	9.483284	8.383867	6.317299	5.453706	4.146631	5.59472	2.885622	3.927125	6.863435	5.505027	11.015027
YNR071C	15.402942	8.144765	5.909578	12.359319	7.158412	11.279448	21.268217	10.483059	6.861295	4.224369	6.128036	22.790953	11.907811	5.486705	7.133264	3.045811	7.888322	4.498311	5.885299	8.347611	7.100315	5.672785	6.63546	7.586809
YNR072W	4.289014	2.85196	2.661366	5.078371	2.050755	1.265523	3.017088	4.706725	3.935745	4.842114	0	6.809339	7.271372	7.490146	3.810744	6.073356	2.813781	5.058798	14.093892	1.348406	2.555455	5.831872	2.38324	7.132245
YNR073C	21.222063	1.88116	3.62159	4.09084	8.361688	5.898003	4.931495	6.800621	13.200503	10.616477	18.933445	5.410791	9.628536	4.770247	0	17.359046	22.504582	2.071975	5.899815	1.792149	15.111814	16.517151	15.665982	9.639342
YNR074C	32.078241	25.578111	36.638254	40.866888	43.067972	35.888467	39.371814	25.773971	26.991026	29.325634	30.133156	52.738387	29.27691	28.566595	19.807695	33.990207	41.983324	32.962202	39.153513	32.194029	27.931282	31.176283	29.173532	24.578282
YNR075C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNR075W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNR076W	46.296905	23.152636	22.576385	26.107931	29.777892	39.107341	31.135308	32.656124	30.605658	27.001692	29.393006	45.335302	34.203789	20.568675	29.485794	35.884186	49.096834	49.682416	29.04726	28.120456	31.140226	19.233796	29.407041	27.023654
YNR077C	0	0	0	0	0	0	0	0	0	0	0	0	0	82.421779	0	0	0	0	0	0	0	0	0	0
YOL001W	24.522441	23.464044	20.384901	15.304181	19.754172	22.446979	22.57355	30.597751	21.847218	6.265301	19.51243	19.351794	20.537807	27.661389	16.656348	29.094727	25.117398	33.42076	37.479047	25.103176	12.057752	22.578568	15.493963	24.157342
YOL002C	70.063675	32.899996	74.467686	44.316848	49.376051	58.93378	57.522967	40.35057	65.794295	34.622471	48.969109	31.754674	76.856173	153.454817	121.019382	149.778859	124.13153	199.085452	188.117582	73.547336	90.781728	99.379942	47.403526	121.252303
YOL003C	38.208554	41.611448	33.157954	19.46574	57.499394	46.633019	43.946496	38.696858	27.809688	38.256569	31.047121	28.716324	22.927673	24.304154	17.007066	43.57078	28.177537	35.749447	29.817315	21.560826	15.235657	23.668759	18.811348	18.088402
YOL004W	59.552625	25.953483	52.287434	38.901908	60.462896	46.545182	53.55468	53.001828	52.239616	48.579431	61.054829	65.974783	42.497861	33.043841	37.762629	54.804002	45.044289	42.364857	39.820234	36.826027	38.010535	37.538789	33.153869	43.77385
YOL005C	219.793018	189.750384	120.467155	118.099486	142.276612	190.412708	184.260478	130.222149	167.841575	208.108938	214.707007	131.63529	155.506304	87.380358	149.047389	155.222687	201.004979	152.830642	146.216146	102.809007	97.699771	93.957599	74.395372	139.191853
YOL006C	40.257159	17.739311	42.635422	17.893162	37.308842	33.011445	30.109438	34.961685	34.270289	35.26928	26.693746	45.502172	11.346664	23.153227	13.982636	28.110965	21.475973	29.305867	24.835245	15.150926	11.598373	16.216379	12.968728	9.088245
YOL007C	60.567065	37.862914	40.927541	21.769187	46.766174	57.749508	51.311669	43.958849	56.690528	66.289221	55.929217	41.996136	57.529886	61.478943	36.503025	40.857538	66.388785	77.689391	74.800348	56.370092	43.657994	41.199327	45.424979	52.696756
YOL008W	37.083629	24.937993	28.166615	24.93763	36.090039	46.681853	48.674802	32.384516	32.18395	14.471671	43.132765	34.959443	19.496243	18.334129	25.136078	28.856594	42.627505	22.730163	24.480931	4.596243	20.929791	23.727144	9.593189	31.474374
YOL009C	50.019688	20.804561	30.480075	15.230723	23.629593	40.723533	25.347043	23.42986	10.688554	19.298	16.956768	31.299827	20.47247	13.206202	17.659936	25.135211	25.989862	35.059479	19.175248	13.81968	13.672059	13.654088	9.949746	16.695806
YOL010W	8.926548	4.045867	17.124045	8.356368	9.956526	17.976306	4.930273	7.594129	15.905452	8.160569	15.98136	17.48736	13.801994	36.567001	16.535914	24.712173	21.943493	43.448837	34.107384	11.288049	6.583813	4.931369	7.690967	15.828564
YOL011W	30.882032	15.901138	22.881522	16.891902	24.143194	22.467394	28.42146	17.309622	24.374161	25.660646	29.313193	22.899432	36.006699	24.367002	26.098001	31.914155	48.146751	33.467167	32.875009	40.562586	27.93311	31.657374	27.216445	40.094995
YOL012C	174.823663	118.031389	137.619427	103.39145	144.335344	188.161228	135.356881	104.304104	127.422971	138.890894	170.166041	153.015825	133.089402	146.238006	146.22105	149.797842	134.6753	177.990327	104.424852	103.356048	105.211792	102.609899	107.63196	128.342243
YOL013C	69.30034	40.615959	59.345679	42.963172	59.971398	68.903632	53.893899	55.673692	44.708398	53.29984	61.797141	49.502168	36.948399	32.84752	44.08264	48.233208	66.086398	31.273846	37.50695	36.540894	35.250174	35.203841	37.930804	37.508386
YOL013W-A	0	375.181992	0	0	230.822535	0	228.598235	211.265971	221.242017	227.02414	0	0	239.979112	221.148047	0	0	0	241.746251	237.21384	0	457.898347	0	213.959976	244.636139
YOL013W-B	45.774999	34.578422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL014W	32.18735	21.072407	24.698355	7.174202	17.950623	29.463167	27.654013	18.255274	5.735188	27.463689	23.477093	19.050397	37.941066	32.485596	27.825095	27.580787	63.738657	52.222608	28.696363	29.073179	21.761587	17.781532	24.034478	61.302391
YOL015W	6.903712	4.563179	8.277238	5.770352	4.81268	9.479122	7.149428	11.74646	3.844104	8.678051	7.724899	9.363816	6.67146	7.684942	9.591545	9.385441	23.865325	8.400734	7.418909	5.456297	2.38681	8.740133	2.974062	7.651042
YOL016C	180.165098	135.403815	228.697523	68.630197	141.837461	287.173636	131.711755	110.680726	121.893442	266.708279	223.2519	283.821529	384.85765	160.420278	271.868254	232.774163	484.22049	172.995097	148.751545	325.600555	185.288702	324.378437	291.18408	509.90225
YOL017W	5.732098	6.456954	4.864565	4.488134	5.510727	4.361807	8.813839	10.37717	10.953944	8.017402	9.427366	8.461794	2.787937	2.659112	2.64972	7.597422	4.960259	4.671149	3.616097	4.28764	0.878564	4.395645	0.815279	0.93894
YOL018C	78.22089	59.088039	99.03518	61.823437	112.723615	68.341595	77.626484	76.355405	69.412541	74.369176	104.252197	83.332429	40.576786	64.085315	54.464767	63.417037	62.257594	48.657122	58.280359	64.29579	50.480623	63.37794	62.66321	25.915034
YOL019W	45.153375	26.621539	25.807147	16.126913	22.924595	36.294152	43.592419	41.964592	29.434731	17.422952	33.451444	30.964322	27.084089	35.940688	33.227723	41.377029	63.169194	61.115104	48.1896	19.894987	24.805678	25.805284	17.386246	35.340393
YOL019W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL020W	47.370229	34.16535	37.032758	24.15485	58.444425	45.234619	53.819198	40.174501	34.133535	36.304844	37.304548	34.553998	60.296751	54.030107	44.956503	75.256433	60.919072	63.126418	61.985823	45.546189	65.089223	58.607849	61.778296	74.982469
YOL021C	32.817438	22.724427	30.821524	19.658099	36.858229	39.427404	32.097393	35.528967	35.937502	29.376372	40.801145	38.441988	31.052714	41.401902	37.361998	44.61457	29.41194	45.320204	45.062718	20.379085	28.364809	24.550522	25.329654	26.267182
YOL022C	52.617339	30.771966	58.608755	22.699004	56.795297	51.271314	43.748319	60.39067	61.998829	33.992705	33.764074	66.972225	34.444886	74.06469	50.307393	65.448716	62.321859	88.847357	55.125299	49.059652	34.426572	54.466179	39.484653	36.629779
YOL023W	13.636598	12.508457	14.013998	10.420957	15.59688	23.039895	24.88603	14.915742	19.102128	8.014148	24.107517	23.909053	12.612111	7.806717	9.923967	13.825539	14.322598	11.797484	15.817279	11.788453	7.735135	14.591606	11.244674	11.514489
YOL024W	0	0	0	4.047989	0	5.541456	0	5.1502	0	5.534349	6.02126	0	0	5.391103	0	5.985481	6.200699	5.893242	5.782752	0	0	0	0	0
YOL025W	18.545491	14.281784	13.096924	8.956098	10.739124	14.421771	10.432651	17.530335	15.90796	11.302746	13.581075	12.195922	10.952085	7.482919	12.405773	15.577356	12.663625	18.053563	10.825884	5.692351	2.905081	7.736701	7.239699	11.381808
YOL026C	177.259417	195.424125	137.854725	115.324006	182.572133	271.890151	224.91267	179.330704	166.457989	183.947443	247.781341	212.660906	106.481388	76.794133	88.746705	104.207653	112.861644	107.265487	123.559521	194.727552	132.505151	83.809623	156.851459	207.65659
YOL027C	61.380499	46.366812	69.982251	34.847906	58.128799	40.104173	61.832769	60.100594	72.224581	53.996001	60.939033	69.687027	34.694012	73.225246	57.491321	59.416023	67.614579	71.02638	53.100749	48.903475	33.91156	54.382281	31.930219	55.903124
YOL028C	34.089462	17.944061	39.560277	13.169643	34.738292	39.649829	37.100924	36.581983	20.806466	36.224262	34.246508	36.13307	28.399088	40.852274	24.253199	24.455985	13.162074	37.364629	24.745556	17.938545	20.190067	27.62949	18.555755	29.727456
YOL029C	71.163478	41.414847	52.030675	31.472448	55.161864	50.584042	66.58721	42.587622	60.990225	63.524353	55.434171	46.579614	25.904656	24.53394	44.345107	36.267673	42.106162	47.364703	44.297094	28.788323	14.823322	25.652635	20.717228	25.383159
YOL030W	278.026008	145.398995	176.172783	113.562919	204.632325	209.584293	210.766066	153.743765	215.192347	194.364402	181.434058	197.313966	137.375685	136.678726	157.304653	177.868289	199.726547	170.228601	180.255808	151.13049	150.778846	136.680907	152.83036	188.374532
YOL031C	49.64404	24.045249	26.86637	22.752	36.841185	30.142409	40.346889	36.776723	43.082374	34.929708	39.479626	52.728616	28.719161	25.607794	29.055378	27.455461	47.908562	37.0156	35.119044	34.80442	23.328127	34.963815	17.506581	30.902764
YOL032W	27.775919	42.914196	56.883882	25.208166	35.398124	43.101311	51.982925	38.958533	45.897938	35.135642	54.598858	53.860444	41.462727	24.886041	50.368206	36.627908	52.973086	48.556826	30.073624	46.533748	46.130635	60.610624	63.803252	42.292654
YOL033W	20.372329	9.774019	14.892596	10.382148	16.837105	12.820577	13.101626	16.369133	11.527332	14.194316	16.730055	12.763327	15.004305	13.606609	10.61397	11.513522	6.626395	17.35295	17.303312	9.349613	8.350227	11.913217	10.033125	8.922362
YOL034W	12.09607	5.291742	10.991476	5.961654	6.509182	3.497636	6.448489	9.210272	13.045207	8.148086	10.764585	13.82036	6.152179	5.671228	4.128971	6.294483	3.913734	7.439349	4.256902	5.175359	3.52277	4.103188	2.743447	5.017255
YOL035C	224.069085	0	180.723311	0	129.511184	160.795838	0	123.443046	134.602199	174.009351	117.977784	0	79.191329	0	209.513755	0	191.917067	0	0	0	0	151.955953	0	112.970928
YOL036W	50.438896	34.550803	40.952646	21.77455	41.294986	41.501437	42.094534	41.974327	41.926612	38.773162	39.163707	35.941371	26.14104	36.589211	28.032445	40.019573	31.811501	42.629677	37.1589	24.075581	24.300324	21.167346	23.452501	32.41914
YOL037C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL038C-A	99.413035	75.212731	69.760117	50.351935	60.322422	120.525779	122.870541	56.245572	65.817322	74.607774	87.630818	85.24321	87.790114	89.913557	111.719793	57.20606	86.255747	56.671971	66.78438	99.798942	94.716993	111.819752	77.020796	52.108645
YOL038W	363.682998	194.214485	230.831076	144.032678	233.896173	211.011018	263.560575	198.732276	300.486093	196.708546	280.659375	211.696171	211.28866	131.310493	150.489966	181.002034	241.891178	182.616985	167.668454	130.722708	191.608772	167.341341	191.070854	245.719442
YOL039W	1181.900277	782.99575	1183.66898	582.628056	877.437555	1141.213975	1069.608522	952.173749	1161.876067	1057.142319	1016.085637	1143.098007	827.560875	1114.958618	1054.342041	1106.320354	853.710605	1354.823248	1233.989983	1108.039364	932.680145	889.7279	725.154982	1102.295538
YOL040C	1450.081442	948.833094	1589.625687	831.501107	1366.421727	1348.583663	1405.380928	1124.815566	1222.261007	1129.076215	1371.950223	1584.787786	1259.074085	1698.991724	1057.624917	1545.607354	1545.29753	1684.680482	1583.026735	1043.916425	1347.620216	1172.946148	982.064033	1332.545113
YOL041C	38.666352	31.372148	42.581793	29.600378	37.270954	31.371217	29.002022	41.423114	35.723986	31.420823	42.731522	43.792394	27.678192	72.692941	41.001739	63.534233	33.737137	76.675517	70.930682	27.086477	18.484231	48.786971	13.572489	33.761569
YOL042W	32.438279	14.294353	31.217839	14.774822	25.930225	24.117587	12.840129	18.798813	20.711637	20.218373	12.51534	33.634189	19.470287	15.182083	31.581159	27.582433	20.636927	15.087432	22.490412	18.286703	7.144382	21.404973	13.643499	29.008801
YOL043C	41.672462	16.012622	20.908402	21.65106	43.89018	33.248737	40.196552	41.463432	37.284337	46.072716	44.379296	37.690175	22.829332	14.564585	31.960916	30.525971	44.645033	30.055535	29.515171	25.601632	30.193797	21.777968	20.164431	35.796087
YOL044W	32.972603	19.666592	29.095442	12.334593	29.039147	14.690371	22.368267	10.985191	22.451027	24.11199	14.677863	25.4748	11.727899	10.811452	15.377026	15.444708	17.004687	16.161523	10.572344	11.663275	6.40077	17.578981	4.767973	10.245678
YOL045W	28.109864	18.212654	22.550458	21.824168	45.571634	25.73078	22.867045	17.796502	23.296074	24.960401	20.156246	25.793949	21.478675	13.283264	16.348154	38.780275	27.283756	26.091481	18.733392	10.037984	12.053806	18.658842	16.896974	20.518485
YOL046C	0	3.972361	4.669378	3.371763	0	0	0	0	0	5.302199	0	0	0	4.950311	0	0	6.029482	0	0	0	4.333698	0	0	5.270842
YOL047C	38.933234	9.190673	25.673554	19.525015	33.926167	26.728583	42.558885	14.490819	36.853765	33.367881	21.782146	26.403453	11.757332	6.500843	9.015195	12.029286	14.954183	2.368782	11.621852	10.989497	4.486776	15.683075	10.482572	11.985494
YOL048C	96.06509	82.933864	95.903057	57.680993	87.468917	71.783478	99.258528	50.036291	82.091845	69.898888	84.382882	92.827271	45.469386	31.426038	38.133217	54.460125	74.298857	37.361606	29.963625	41.96463	39.764549	66.788839	29.586504	63.733659
YOL049W	118.251894	59.902267	102.74785	74.419765	107.327333	86.5948	112.695955	94.683342	87.999425	87.755744	109.313536	119.392621	80.663803	78.050876	65.716438	85.148966	101.73836	86.674983	78.405417	87.961829	51.304223	76.855181	50.342627	76.747225
YOL050C	46.69233	56.232393	56.400831	56.691661	101.162642	111.583353	40.552054	61.833158	69.171091	71.827553	53.605108	91.287896	21.409051	77.831464	13.312083	29.257198	44.564049	46.454986	29.254589	10.795634	6.668908	18.706415	14.964539	23.716292
YOL051W	41.966694	21.228569	33.798764	20.670026	39.173581	32.928833	27.862519	33.723735	36.589611	30.742642	37.599892	34.215755	20.732248	29.635284	34.288625	38.824974	47.458333	36.194361	38.670062	21.041753	27.511021	30.385355	22.40629	32.083725
YOL052C	54.665117	30.03201	47.666186	13.291905	38.49279	46.239067	54.895279	32.41295	33.9435	31.801859	29.656952	43.399477	31.493538	45.730503	52.824558	36.031999	54.294678	66.115727	71.205528	28.428716	41.234812	22.878118	32.826271	39.16454
YOL052C-A	54.413738	52.848158	22.367868	15.593421	54.371224	32.772048	50.089271	33.065486	27.701479	28.425452	21.365759	15.335858	150.237654	34.612141	223.196236	120.353217	334.403457	75.671981	103.954529	337.022626	214.998629	293.445243	241.107321	237.387401
YOL053W	65.164636	36.567401	48.217035	33.613777	64.030766	28.972573	70.269026	61.773601	41.468314	47.658331	48.147633	40.404912	46.779497	29.844505	20.69378	47.405009	36.832152	35.005859	24.898709	38.679341	39.479867	55.18202	17.645501	44.019045
YOL054W	30.244995	19.425371	32.373125	27.674699	40.334746	35.308393	30.771975	40.627076	39.709132	35.263112	52.248223	26.951876	26.150929	24.331528	32.74989	25.425052	34.570269	37.190819	35.31061	17.420518	35.562123	23.676919	23.54067	12.666247
YOL055C	26.437581	15.629432	14.332767	10.760477	23.504964	21.043504	21.162161	27.38081	23.55343	15.762388	24.008821	21.543439	24.437391	9.212645	18.099119	23.866158	20.014915	11.1897	13.175891	21.803212	12.716835	14.816806	13.864981	12.455811
YOL056W	22.962776	38.571464	61.21983	31.297552	33.617857	29.212149	43.086071	31.966759	34.117956	48.624476	42.321955	41.973541	55.511134	52.052032	37.440902	55.726891	55.592474	34.546592	44.710095	42.277377	31.383542	31.342291	31.16193	43.185351
YOL057W	50.457962	38.115931	62.73744	34.989167	49.438919	64.09084	54.189189	44.433768	45.738176	41.857077	61.339121	56.159368	37.021847	45.766382	34.618687	37.736979	49.768005	44.571434	47.129698	42.200078	23.172965	36.994494	28.072387	34.978807
YOL058W	66.283755	58.221779	79.840862	44.133193	58.744274	50.796681	62.434908	57.701315	50.196375	62.005212	84.325514	45.617077	80.439745	31.538606	24.271813	46.157173	54.412258	52.520793	32.39412	69.617103	37.103578	45.947962	40.222331	44.037443
YOL059W	226.003749	179.193143	203.027428	113.708535	220.489344	255.073465	226.256506	187.219716	196.06029	199.877901	245.889647	224.161752	249.950108	167.980299	188.284177	196.390564	216.62528	215.934649	207.757273	191.031722	226.60466	196.044851	185.913445	230.869081
YOL060C	71.859886	36.625555	40.476626	36.788271	60.385562	49.312733	58.672853	45.830993	58.394095	46.787017	53.582447	40.925623	57.524404	38.553082	50.729212	58.59046	60.052595	48.072966	36.184624	43.79401	49.667099	46.295028	47.40205	62.799599
YOL061W	83.749436	45.212972	70.779004	39.474011	64.809006	80.354804	64.237003	59.97137	73.467938	80.251752	73.395478	99.713707	116.964316	94.757075	107.178486	114.409558	102.167641	126.889114	87.149063	63.673226	85.837225	79.601228	92.477549	100.89053
YOL062C	140.268363	86.169983	118.232425	71.25799	93.503082	107.165351	109.55696	85.971259	98.95318	72.535304	114.147714	97.834072	113.135388	76.188319	97.696332	79.11189	95.781011	79.954874	83.911423	117.948425	116.238178	93.973889	111.214501	126.484376
YOL063C	17.41601	14.252387	18.149617	14.071651	22.932922	12.620752	14.06879	17.955342	18.748558	15.258159	18.044095	16.463904	21.037637	16.801913	10.081922	20.806775	27.501102	19.779716	17.329351	11.142783	10.035352	11.358449	11.879233	14.297262
YOL064C	141.69937	77.792057	170.369712	78.735613	133.562675	100.23656	141.460911	125.989226	135.987148	127.211402	140.341361	145.814055	113.076251	60.867295	81.334893	102.608244	116.195806	76.041835	95.045398	95.250897	77.417721	75.126717	123.805359	130.998107
YOL065C	30.707004	16.373691	25.987984	22.948365	35.257447	31.414946	33.254825	21.513494	19.310886	29.72336	35.931569	41.182617	31.419502	27.34547	26.768446	41.075769	29.601891	26.375722	22.430385	24.472993	23.314198	21.620442	28.012921	21.352819
YOL066C	27.252975	21.481972	18.184396	15.05391	16.520393	32.538799	26.56565	20.160925	14.779051	32.49707	21.213691	25.714395	17.175746	21.103963	23.047298	26.945314	14.873951	21.91615	23.768963	17.124321	16.386313	5.454925	17.35531	26.847222
YOL067C	2.894939	0	0	3.364196	15.535792	21.550013	10.177048	12.759308	10.123317	19.34251	23.910815	9.790735	7.137481	17.740536	18.064312	3.723539	27.320438	13.047612	3.651473	3.501262	10.706835	2.747719	14.20605	14.927704
YOL068C	51.601438	40.687471	74.972091	41.040506	54.044139	57.553103	49.481585	47.174866	59.874377	44.775292	40.825074	57.486144	35.5331	43.974721	36.698292	61.267342	48.316042	58.423846	56.043975	33.947662	28.670816	41.374979	29.734453	41.338814
YOL069W	29.447222	13.587345	21.619335	19.801777	23.256933	25.824782	22.816914	24.070723	20.144037	20.852361	17.67169	33.782034	10.484001	17.845893	12.910023	18.961631	10.793853	13.102163	10.36158	9.79932	11.445427	8.561989	6.681791	9.480041
YOL070C	76.733428	57.964411	64.043472	55.362204	73.233047	73.342802	81.131993	56.803676	57.106525	72.027931	95.631774	58.429205	45.166701	48.757772	58.603325	42.592101	57.447653	28.830821	36.992605	52.28601	46.784239	33.197739	33.63606	39.465604
YOL071W	45.403671	46.523577	55.380945	20.590927	52.752619	55.414562	83.590538	28.969875	89.162468	65.7204	57.428201	63.449207	32.907168	51.418037	21.391547	49.475362	102.508667	56.207223	57.82752	41.721973	31.939103	63.203491	23.215161	37.919425
YOL072W	26.657729	24.875415	21.056931	23.067819	24.777996	34.449241	34.643488	26.680785	30.734726	31.537973	29.633673	29.389715	19.699529	23.739474	14.524088	31.007986	36.94137	25.950619	35.94929	29.744099	21.685498	12.994196	25.66996	23.171328
YOL073C	120.935507	63.245526	88.439109	34.212341	92.952694	85.153925	89.915783	90.509432	87.022633	74.414129	80.961062	89.471073	66.255695	44.213427	84.00976	55.186273	88.137993	55.236069	46.65247	75.624112	76.288469	59.957182	58.109329	72.199482
