gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YMR179W	16.7586950414736	16.6242054453039	6.22503005773233	11.8171318107381	13.866822953381	17.0053773366623	14.8137833276947	10.1339864493189	17.7483325151711	20.792900641325	21.1761578652035	11.2570351312152	6.6530275214279	7.17856908503431	10.8888776857507	9.83276121768853	12.8683694716416	9.59156727185414	6.12756143483144	13.6061959460652	8.89361449505886	12.2300435448257	11.6526083010386	11.5276037460902
YMR180C	15.0828255373263	17.602099883263	16.0072201484546	17.7256977161071	15.6001758225536	22.3754964956083	13.9423843084186	13.8190724308894	10.6489995091027	13.2318458626614	19.3347528334467	17.3185155864849	11.0883792023798	9.22958882361554	14.1555409914759	13.7658657047639	10.1108617277184	17.2648210893374	16.3401638262172	23.8108429056141	16.5167126336807	16.6773321065804	11.6526083010386	20.9592795383459
YMR181C	46.0864113640524	46.9389330220346	48.9109504536112	43.3294833060397	39.000439556384	48.3310724305139	47.0555470409127	26.7168733663862	29.2847486500324	47.2565923666477	54.3214484368265	43.2962889662124	38.8093272083294	31.7908059480091	38.1110719001275	45.2307016013672	56.0693241264383	34.5296421786749	37.7866288481272	32.8816402029909	34.3039416237985	43.3610634771091	32.3683563917739	44.0144870305263
YMR182W-A	1.67586950414736	0.977894437959054	1.77858001649495	2.95428295268452	0	2.68505957947299	2.61419705782848	2.76381448617788	1.77483325151711	2.83539554199886	2.76210754763524	2.59777733797274	1.10883792023798	1.02550986929062	1.08888776857507	0	3.67667699189759	1.91831345437083	1.02126023913857	0	3.81154906931094	3.33546642131609	2.58946851134191	2.09592795383459
YMR183C	59.4933673972313	72.36418840897	77.3682307175304	66.9637469275159	66.734085463146	79.6567675243654	74.9403156577498	87.5207920622997	87.8542459500971	81.2813388706341	83.7839289449358	61.4807303320216	103.121926582132	64.6071217653088	57.7110517344788	65.8795001585132	52.3926471345407	62.3451872670519	73.5307372179773	65.7632804059819	87.6656285941517	68.9329727071991	91.9261321526378	66.0217305457895
YMR184W	15.0828255373263	14.6684165693858	12.4500601154647	17.7256977161071	8.66676434586311	15.2153376170136	21.784975481904	15.6616154216747	13.3112493863784	17.0123732519932	8.28632264290573	16.4525898071607	13.3060550428558	13.331628300778	17.4222042972011	12.7825895829951	22.97923119936	10.5507239990396	14.29764334794	19.2754442569257	17.7872289901177	10.0063992639483	12.9473425567096	7.33574783842105
YMR185W	11.7310865290315	3.91157775183622	8.89290008247476	3.9390439369127	4.33338217293156	4.47509929912165	6.97119215420929	4.60635747696314	5.32449975455134	5.67079108399773	8.28632264290573	8.65925779324247	3.32651376071395	11.2806085621968	4.35555107430029	2.94982836530656	3.67667699189759	1.91831345437083	6.12756143483144	2.2676993243442	2.54103271287396	4.44728856175478	1.29473425567096	8.38371181533834
YMR186W	482.65041719444	464.499858030551	639.399515929935	520.938560656704	488.80550910668	524.481637857058	413.914534156176	526.046023869191	540.436725086961	523.603043422457	489.813738447317	598.354713513055	597.663639008273	566.08144784842	503.066149081683	644.045859758599	537.714010065023	603.309581399625	574.969514635017	629.286562505516	641.610760000675	657.086884999269	618.882974210716	626.682458196541
YMR187C	4.1896737603684	2.93368331387716	6.22503005773233	4.92380492114087	3.46670573834525	0.895019859824331	4.35699509638081	6.4489004677484	6.2119163803099	3.78052738933182	8.28632264290573	1.73185155864849	8.87070336190387	4.10203947716246	4.35555107430029	3.93310448707541	9.19169247974398	5.75494036311248	5.10630119569287	9.07079729737681	8.89361449505886	7.78275498307087	11.6526083010386	1.04796397691729
YMR188C	8.37934752073681	13.6905221314268	13.3393501237121	12.8018927949663	8.66676434586311	14.3203177571893	9.58538921203777	10.1339864493189	18.6357491409297	9.45131847332955	9.20702515878415	11.2570351312152	9.97954128214185	18.4591776472311	14.1555409914759	13.7658657047639	17.4642157115136	12.4690374534104	17.3614240653558	23.8108429056141	15.2461962772438	25.57190923009	14.2420768123805	14.6714956768421
YMR189W	16.7586950414736	23.4694665110173	16.896510156702	18.7104587003353	19.0668815608989	19.6904369161353	20.0421774433517	11.0552579447115	23.0728322697225	17.0123732519932	20.2554553493251	21.6481444831062	82.0540060976108	14.3571381700686	26.1333064458017	17.6989701918394	48.7159701426431	22.0606047252645	15.3189035870786	73.7002280411866	12.7051635643698	28.9073756514061	66.0314470392187	30.3909553306015
YMR190C	31.8415205787999	34.2263053285669	15.1179301402071	28.5580685426171	26.0002930375893	17.0053773366623	31.3703646939418	25.7956018709936	29.2847486500324	18.9026369466591	27.6210754763524	24.2459218210789	35.4828134476155	19.4846875165217	28.3110819829519	23.5986269224525	26.6559081912576	31.6521719971187	23.4889855001872	22.676993243442	21.5987780594287	20.0127985278965	29.778887880432	26.1990994229323
YMR191W	50.2760851244208	38.1378830804031	28.4572802639192	38.4056783848988	45.9338510330745	33.1157348135002	47.0555470409127	39.614674301883	43.4834146621693	41.58580128265	28.5417779922309	32.9051796143214	16.6325688035698	15.3826480393592	11.9777654543258	20.6487985571459	31.2517544311296	23.9789181796353	23.4889855001872	22.676993243442	22.8692944158657	28.9073756514061	16.8315453237224	31.4389193075188
YMR192W	22.6242383059894	16.6242054453039	14.2286401319596	20.6799806687917	19.9335579954852	12.5302780375406	14.8137833276947	27.6381448617788	16.8609158894126	18.9026369466591	15.6519427699331	25.1118476004032	15.5237308833318	23.5867269936842	18.5110920657762	29.4982836530656	23.8984004473344	34.5296421786749	23.4889855001872	15.8738952704094	17.7872289901177	27.7955535109674	12.9473425567096	25.151135446015
YMR193W	5.86554326451577	12.7126276934677	9.78219009072223	7.87808787382539	13.866822953381	11.6352581777163	7.84259117348545	2.76381448617788	13.3112493863784	6.61592293133068	7.36562012702732	14.7207382485122	3.32651376071395	11.2806085621968	6.53332661145043	9.83276121768853	11.0300309756928	4.79578363592707	7.14882167397002	7.93694763520471	7.62309813862188	7.78275498307087	3.88420276701286	9.43167579225564
YMR194W	72.9003234304102	90.944182730192	89.8182908329951	72.8723128328849	65.8674090285597	79.6567675243654	72.3261185999214	84.7569775761218	66.5562469318918	79.3910751759682	70.894093722638	93.5199841670187	55.4418960118992	97.4234375826085	71.8665927259547	81.6119181068148	55.1501548784639	79.6100083563893	80.6795588919473	89.574123311596	74.9604650297819	98.9521704990439	64.7367127835478	99.5565778071428
YMR193C-A	0.837934752073681	0.977894437959054	3.5571600329899	1.96952196845635	0.866676434586312	3.58007943929732	0.871399019276161	1.84254299078526	0.887416625758557	2.83539554199886	1.84140503175683	3.46370311729699	0	6.15305921574369	0	2.94982836530656	0.919169247974398	3.83662690874165	1.02126023913857	1.1338496621721	0	0	0	1.04796397691729
YMR194C-B	10.8931517769578	12.7126276934677	4.44645004123738	3.9390439369127	6.06673504210418	9.84521845806764	9.58538921203777	7.37017196314102	2.66224987727567	5.67079108399773	7.36562012702732	7.79333201391822	6.6530275214279	5.12754934645308	3.26666330572521	3.93310448707541	11.0300309756928	4.79578363592707	9.19134215224716	9.07079729737681	8.89361449505886	7.78275498307087	3.88420276701286	2.09592795383459
YMR194C-A	5.02760851244208	4.88947218979527	4.44645004123738	1.96952196845635	0.866676434586312	5.37011915894598	5.22839411565697	4.60635747696314	6.2119163803099	2.83539554199886	0.920702515878415	2.59777733797274	0	2.05101973858123	1.08888776857507	0	1.8383384959488	0.959156727185414	1.02126023913857	2.2676993243442	0	0	0	2.09592795383459
YMR195W	36.0311943391683	40.0936719563212	27.5679902556718	22.649502637248	36.4004102526251	20.5854567759596	37.4701578288749	24.874330375601	19.5231657666882	40.640669435317	29.4624805081093	25.1118476004032	86.4893577785627	67.6836513731806	79.4888071059802	66.862776280282	113.057817500851	52.7536199951978	100.08350343558	85.0387246629076	77.5014977426558	93.3930597968504	93.2208664083088	100.60454178406
YMR196W	92.1728227281049	81.1652383506015	51.5788204783536	82.7199226751666	76.2675262435954	60.8613504680545	83.6543058505115	75.5442626221955	75.4304131894773	73.7202840919704	74.5769037861516	60.6148045526973	84.2716819380867	41.0203947716246	55.5332761973287	58.0132911843623	90.9977555494654	33.5704854514895	45.9567107612358	83.9048750007355	77.5014977426558	93.3930597968504	84.1577266186121	70.2135864534586
YMR197C	52.7898893806419	53.784194087748	35.571600329899	35.4513954322143	35.5337338180388	42.9609532715679	44.4413499830842	36.8508598157051	45.2582479136864	51.9822516033125	51.5593408891912	30.3074022763487	39.9181651285674	31.7908059480091	48.9999495858782	31.4648358966033	39.5242776628991	34.5296421786749	29.6165469350186	54.4247837842609	39.3860070495464	42.2492413366704	58.263041505193	38.7746671459398
YMR198W	25.1380425622104	24.4473609489764	24.9001202309293	25.6037855899325	32.0670280796935	25.9555759349056	23.5277735204563	26.7168733663862	30.1721652757909	28.3539554199886	34.0659930875013	29.4414764970244	21.0679204845217	18.4591776472311	17.4222042972011	29.4982836530656	17.4642157115136	15.3465076349666	19.4039445436329	13.6061959460652	13.9756799208068	18.9009763874578	14.2420768123805	22.0072435152632
YMR199W	29.3277163225788	24.4473609489764	32.9037303051566	28.5580685426171	27.733645906762	34.0107546733246	36.5987588095988	33.1657738341346	35.4966650303423	29.2990872673216	30.3831830239877	21.6481444831062	42.1358409690434	55.3775329416932	45.733286280153	47.1972538449049	53.3118163825151	73.8550679932769	66.3819155440073	43.0862871625398	40.6565234059834	38.9137749153544	62.1472442722058	57.6380187304511
YMR200W	74.5761929345576	62.5852440293795	87.1504208082526	79.7656397224821	104.001172150357	79.6567675243654	93.2396950625492	93.9696925300481	84.3045794470629	82.226470717967	81.0218213973005	85.7266521531005	74.2921406559449	48.1989638566589	78.3999193374052	60.9631195496689	72.6143705899775	61.3860305398665	59.2330938700373	62.3617314194656	59.7142687525381	72.2684391285152	67.3261812948897	85.933046107218
YMR201C	15.9207602893999	17.602099883263	11.5607701072172	20.6799806687917	13.0001465187947	12.5302780375406	14.8137833276947	11.9765294401042	18.6357491409297	17.0123732519932	13.8105377381762	8.65925779324247	5.54418960118992	9.22958882361554	5.44443884287536	12.7825895829951	12.8683694716416	7.67325381748331	13.2763831088015	11.338496621721	11.4346472079328	10.0063992639483	9.06313978969668	8.38371181533834
YNCM0032C	0	0	0	0.984760984228174	0.866676434586312	0	0	1.84254299078526	0	0	0	0.865925779324247	0	0	0	0.983276121768853	0	0	0	0	1.27051635643698	0	1.29473425567096	1.04796397691729
YMR202W	183.507710704136	221.004142978746	226.768952103106	166.424606334561	170.735257613503	198.694408881001	188.222188163651	196.23082851863	219.191906562364	252.350203237899	239.382654128388	185.308116775389	205.135015244027	205.101973858123	236.288645780791	174.039873553087	163.612126139443	226.360987615758	205.273308066853	209.762187501839	315.088056396371	192.345230295894	292.609941781636	191.777407775865
YMR203W	96.3624964884733	89.966288292233	95.1540308824799	96.5065764543611	93.6010549353216	96.6621448610277	101.082286236035	90.2846065484775	95.8409955819241	100.183975817293	114.167111968923	90.9222068290459	127.516360827368	103.576496798352	100.177674708907	102.260716663961	85.4827400616191	92.0790458097997	88.8496408050559	89.574123311596	120.699053861513	102.28763692036	108.75767747636	103.748433714812
YMR204C	10.8931517769578	17.602099883263	9.78219009072223	12.8018927949663	9.53344078044942	11.6352581777163	12.1995862698663	13.8190724308894	14.1986660121369	5.67079108399773	13.8105377381762	8.65925779324247	13.3060550428558	11.2806085621968	5.44443884287536	12.7825895829951	14.7067079675904	8.63241054466872	8.17008191310859	9.07079729737681	10.1641308514958	15.5655099661417	5.17893702268382	11.5276037460902
YMR205C	315.901401531778	368.666203110563	373.50180346394	333.833973653351	348.403926703697	397.388817762003	332.003026344217	319.681208901242	295.509736377599	389.394321101177	394.060676795962	373.214010888751	558.854311799944	389.693750330434	553.154986436136	450.340463770135	366.748529941785	469.027639593667	420.759218525093	445.602917233636	607.306818376877	451.39978901811	564.504135472536	444.336726212932
YMR206W	34.3553248350209	16.6242054453039	9.78219009072223	18.7104587003353	21.6669108646578	7.16015887859465	19.1707784240755	13.8190724308894	19.5231657666882	18.9026369466591	22.096860381082	12.9888866898637	15.5237308833318	11.2806085621968	15.244428760051	8.84948509591968	14.7067079675904	4.79578363592707	6.12756143483144	21.5431435812699	17.7872289901177	16.6773321065804	12.9473425567096	15.7194596537594
YMR207C	20.948368801842	17.602099883263	21.3429601979394	34.4666344479861	26.0002930375893	22.3754964956083	22.6563745011802	33.1657738341346	30.1721652757909	31.1893509619875	30.3831830239877	33.7711053936456	16.6325688035698	22.5612171243935	20.6888676029264	24.5819030442213	19.3025542074624	27.815545088377	25.5315059784644	31.7477905408188	20.3282617029917	25.57190923009	24.5999508577481	20.9592795383459
YMR208W	52.7898893806419	44.9831441461165	53.3574004948486	43.3294833060397	39.8671159909703	59.0713107484058	40.0843548867034	45.1423032742388	50.5827476682377	36.8601420459852	54.3214484368265	40.6985116282396	46.5711926499953	44.0969243794965	45.733286280153	43.2641493578295	40.4434469108735	30.6930152699332	26.5527662176029	34.015489865163	38.1154906931094	40.025597055793	33.6630906474448	34.5828112382707
YMR209C	15.0828255373263	22.4915720730582	16.896510156702	18.7104587003353	17.3335286917262	17.0053773366623	15.6851823469709	16.5828869170673	20.4105823924468	12.2867140153284	22.096860381082	18.1844413658092	24.3944342452356	23.5867269936842	38.1110719001275	24.5819030442213	11.0300309756928	16.305664362152	18.3826843044943	22.676993243442	16.5167126336807	17.7891542470191	14.2420768123805	17.815387607594
YMR210W	23.4621730580631	34.2263053285669	27.5679902556718	43.3294833060397	27.733645906762	29.5356553742029	30.4989656746656	34.0870453295272	25.7350821469981	26.4636917253227	24.8589679287172	33.7711053936456	45.4623547297573	30.7652960787185	22.8666431400765	39.3310448707541	43.2009546547967	28.7747018155624	33.7015878915729	39.6847381760235	47.0091051881683	37.8019527749157	28.484153624761	26.1990994229323
YMR211W	1.67586950414736	3.91157775183622	2.66787002474243	0	3.46670573834525	1.79003971964866	4.35699509638081	2.76381448617788	1.77483325151711	0	1.84140503175683	5.19555467594548	3.32651376071395	3.07652960787185	4.35555107430029	4.91638060884427	8.27252323176959	4.79578363592707	5.10630119569287	5.66924831086051	2.54103271287396	2.22364428087739	7.76840553402573	9.43167579225564
YMR212C	29.3277163225788	28.3589387008126	22.2322502061869	41.3599613375833	44.2004981639019	25.9555759349056	27.8847686168372	37.7721313110977	37.2714982818594	33.0796146566534	34.0659930875013	35.5029569522941	25.5032721654736	56.4030428109839	32.6666330572521	38.3477687489853	31.2517544311296	42.2028959961582	56.1693131526216	29.4800912164746	27.9513598416136	30.0191977918448	32.3683563917739	42.966523053609
YMR213W	18.434564545621	27.3810442628535	15.1179301402071	13.7866537791944	7.8000879112768	15.2153376170136	21.784975481904	18.4254299078526	15.973499263654	18.9026369466591	23.0175628969604	14.7207382485122	34.3739755273775	19.4846875165217	26.1333064458017	15.7324179483017	18.383384959488	22.0606047252645	24.5102457393258	22.676993243442	19.0577453465547	21.1246206683352	22.0104823464062	23.0552074921804
YMR214W	46.9243461161261	45.9610385840756	50.6895304701061	54.1618541325496	49.4005567714198	51.9111518698112	48.798345079465	47.9061177604167	55.9072474227891	50.0919879086466	58.0042585003401	63.21258189067	43.2446788892814	45.1224342487871	59.8888272716289	41.2975971142918	41.3626161588479	51.7944632680124	53.1055324352059	54.4247837842609	59.7142687525381	55.5911070219348	63.4419785278768	56.5900547535338
YMR215W	50.2760851244208	40.0936719563212	48.0216604453637	49.2380492114087	51.1339096405924	35.8007943929732	43.5699509638081	60.8039186959134	55.0198307970305	55.7627789926443	51.5593408891912	46.7599920835094	75.4009785761829	69.7346711117619	62.0666028087791	61.9463956714377	56.9884933744127	61.3860305398665	79.6582986528088	49.8893851355725	57.1732360396641	43.3610634771091	93.2208664083088	50.3022708920301
YMR216C	41.896737603684	35.204199766526	32.9037303051566	44.3142442902678	45.9338510330745	29.5356553742029	40.9557539059796	44.2210317788461	40.8211647848936	26.4636917253227	41.4316132145287	36.3688827316184	44.3535168095193	46.1479441180777	37.0221841315524	33.431388140141	54.2309856304895	57.5494036311248	40.850409565543	36.2831891895072	27.9513598416136	40.025597055793	31.0736221361029	35.630775215188
YMR217W	122.338473802757	126.148382496718	152.957881418566	177.256977161071	149.068346748846	134.25297897365	115.896069563729	155.694882721354	169.496575519884	157.837018504603	150.074510088182	179.246636320119	169.652201796411	227.663190982517	211.244227103564	235.986269224525	156.258772155648	227.320144342943	259.400100741198	146.266606420201	228.692944158657	166.773321065804	172.199656004237	183.393695960526
YMR218C	23.4621730580631	19.5578887591811	16.0072201484546	30.5275905110734	26.0002930375893	19.6904369161353	17.4279803855232	22.1105158894231	19.5231657666882	14.1769777099943	19.3347528334467	27.7096249383759	17.7414067238077	30.7652960787185	18.5110920657762	21.6320746789148	27.575077439232	21.1014479980791	26.5527662176029	23.8108429056141	20.3282617029917	14.453687825703	20.7157480907353	23.0552074921804
YMR219W	34.3553248350209	44.9831441461165	48.9109504536112	52.1923321640932	54.6006153789376	49.2260922903382	43.5699509638081	50.6699322465945	45.2582479136864	46.3114605193148	51.5593408891912	50.2236952008063	49.8977064107093	48.1989638566589	48.9999495858782	48.1805299666738	65.2610166061823	46.9986796320853	36.7653686089887	40.8185878381957	35.5744579802355	65.597506285883	51.7893702268382	33.5348472613534
YMR220W	35.1932595870946	38.1378830804031	46.2430804288688	41.3599613375833	36.4004102526251	34.0107546733246	42.6985519445319	29.4806878525641	34.6092484045837	45.3663286719818	37.748803151015	34.6370311729699	58.7684097726131	51.2754934645308	51.1777251230284	60.9631195496689	40.4434469108735	65.2226574486081	46.9779710003744	43.0862871625398	36.8449743366724	35.5783084940383	49.1999017154963	57.6380187304511
YMR221C	31.8415205787999	24.4473609489764	22.2322502061869	28.5580685426171	34.6670573834525	31.3256950938516	25.2705715590087	33.1657738341346	27.5099153985153	21.738032488658	26.700372960474	32.9051796143214	27.7209480059496	39.994884902334	28.3110819829519	26.548455287759	36.7667699189759	27.815545088377	35.7441083698501	26.0785422299583	25.4103271287396	25.57190923009	29.778887880432	33.5348472613534
YMR222C	21.7863035539157	21.5136776350992	15.1179301402071	21.6647416530198	24.2669401684167	22.3754964956083	25.2705715590087	23.0317873848157	25.7350821469981	22.6831643359909	23.0175628969604	22.5140702624304	17.7414067238077	24.6122368629748	21.7777553715014	18.6822463136082	16.5450464635392	12.4690374534104	18.3826843044943	15.8738952704094	19.0577453465547	27.7955535109674	19.4210138350643	24.1031714690977
YMR223W	11.7310865290315	11.7347332555087	15.1179301402071	12.8018927949663	16.4668522571399	11.6352581777163	2.61419705782848	4.60635747696314	7.09933300606845	11.3415821679955	9.20702515878415	17.3185155864849	12.1972171226178	15.3826480393592	17.4222042972011	18.6822463136082	8.27252323176959	20.1422912708937	15.3189035870786	17.0077449325815	13.9756799208068	11.118221404387	12.9473425567096	12.5755677230075
YMR224C	19.2724992976947	19.5578887591811	12.4500601154647	19.6952196845635	26.0002930375893	11.6352581777163	20.0421774433517	23.0317873848157	18.6357491409297	15.1221095573273	31.3038855398661	12.9888866898637	13.3060550428558	23.5867269936842	21.7777553715014	14.7491418265328	16.5450464635392	23.0197614524499	9.19134215224716	17.0077449325815	25.4103271287396	12.2300435448257	16.8315453237224	17.815387607594
YMR225C	25.1380425622104	22.4915720730582	27.5679902556718	23.6342636214762	8.66676434586311	23.2705163554326	26.1419705782848	21.1892443940304	23.0728322697225	29.2990872673216	18.4140503175683	11.2570351312152	24.3944342452356	17.4336677779405	18.5110920657762	23.5986269224525	23.8984004473344	21.1014479980791	20.4252047827715	20.4092939190978	30.4923925544875	18.9009763874578	24.5999508577481	18.8633515845113
YMR226C	103.065974505063	130.059960248554	98.7111909154698	112.262752202012	129.13478875336	115.457561917339	110.667675448072	108.71003645633	117.13899460013	128.537931237282	119.691327064194	120.36368332607	131.95171250832	78.9642599353774	105.622113551782	88.4948509591968	83.6444015656703	65.2226574486081	67.4031757831459	103.180319257661	97.8297594456475	101.175814779921	116.526083010386	105.844361668647
YMR227C	6.70347801658945	6.84526106571338	6.22503005773233	2.95428295268452	6.93341147669049	4.47509929912165	3.48559607710464	6.4489004677484	7.09933300606845	4.72565923666477	6.4449176111489	10.391109351891	6.6530275214279	4.10203947716246	6.53332661145043	15.7324179483017	5.51501548784639	8.63241054466872	10.2126023913857	4.53539864868841	0	3.33546642131609	7.76840553402573	9.43167579225564
YMR228W	3.35173900829472	3.91157775183622	3.5571600329899	3.9390439369127	2.60002930375893	8.05517873841898	6.97119215420929	5.52762897235577	10.6489995091027	7.56105477866364	4.60351257939207	10.391109351891	5.54418960118992	4.10203947716246	9.79998991717564	5.89965673061312	7.35335398379519	6.7140970902979	12.2551228696629	12.4723462838931	3.81154906931094	4.44728856175478	7.76840553402573	8.38371181533834
YMR229C	52.7898893806419	42.0494608322393	64.0288805938183	56.1313761010059	59.8006739864555	44.7509929912165	37.4701578288749	81.0718915945513	65.6688303061332	51.9822516033125	39.5902081827718	64.0785076699943	53.2242201714232	111.780575752677	71.8665927259547	112.093477881649	66.1801858541567	103.588926536025	109.274845587827	45.3539864868841	69.8783996040339	77.8275498307087	55.6735729938511	77.5493342918797
YMR230W	174.290428431326	231.760981796296	297.022862754657	183.16554306644	175.935316221021	271.191017526772	196.936178356412	250.585846746795	228.953489445708	301.497059299212	204.395958525008	222.542925286332	265.012262936878	327.137648303706	279.844156523793	263.518000634053	236.22649672942	270.482197066287	312.505633176404	340.15489865163	329.063736317178	241.265404475197	356.051920309513	271.422670021579
YMR231W	23.4621730580631	11.7347332555087	32.0144402969091	24.6190246057044	15.6001758225536	30.4306752340272	20.9135764626279	21.1892443940304	26.6224987727567	33.0796146566534	25.7796704445956	32.9051796143214	26.6121100857116	21.5357072551029	18.5110920657762	37.3644926272164	26.6559081912576	23.0197614524499	23.4889855001872	31.7477905408188	26.6808434851766	28.9073756514061	20.7157480907353	20.9592795383459
YMR232W	1.67586950414736	4.88947218979527	4.44645004123738	1.96952196845635	1.73335286917262	3.58007943929732	0.871399019276161	2.76381448617788	2.66224987727567	1.89026369466591	0	3.46370311729699	0	3.07652960787185	0	2.94982836530656	3.67667699189759	2.87747018155624	3.06378071741572	3.4015489865163	1.27051635643698	0	1.29473425567096	1.04796397691729
YMR233W	14.2448907852526	10.7568388175496	11.5607701072172	8.86284885805357	9.53344078044942	10.740238317892	13.9423843084186	17.5041584124599	19.5231657666882	10.3964503206625	12.8898352222978	12.1229609105395	14.4148929630938	10.2550986929062	9.79998991717564	15.7324179483017	16.5450464635392	14.3873509077812	14.29764334794	11.338496621721	2.54103271287396	13.3418656852643	9.06313978969668	11.5276037460902
YMR234W	17.5966297935473	16.6242054453039	16.0072201484546	10.8323708265099	13.866822953381	29.5356553742029	17.4279803855232	26.7168733663862	13.3112493863784	18.9026369466591	19.3347528334467	12.9888866898637	18.8502446440457	15.3826480393592	14.1555409914759	15.7324179483017	20.2217234554368	24.9380749068208	16.3401638262172	13.6061959460652	8.89361449505886	26.6837313705287	19.4210138350643	19.9113155614286
YMR235C	78.765866694926	89.966288292233	94.2647408742324	82.7199226751666	81.4675848511133	64.4414299073518	71.4547195806452	82.9144345853365	82.5297461955458	75.6105477866364	69.9733912067595	64.0785076699943	88.7070336190387	104.602006667643	70.7777049573797	91.4446793245033	80.8868938217471	104.54808326321	91.9134215224716	73.7002280411866	69.8783996040339	74.4920834093926	72.5051183175735	75.4534063380451
YMR236W	67.8727149179681	79.2094494746834	40.9073403793839	59.0856590536905	59.8006739864555	71.6015887859465	82.7829068312353	47.9061177604167	56.7946640485476	65.2140974659739	63.5284735956106	49.3577694214821	63.2037614535651	61.5305921574369	63.1554905773542	43.2641493578295	46.8776316466943	39.325425814602	50.0417517177901	63.4955810816377	66.066850534723	51.14381846018	78.9787895959283	57.6380187304511
YMR237W	48.6002156202735	51.8284052118299	59.5824305525809	49.2380492114087	47.6672039022471	51.9111518698112	33.9845617517703	44.2210317788461	52.3575809197549	50.0919879086466	62.6077710797322	62.3466561113458	65.421437294041	48.1989638566589	41.3777352058527	43.2641493578295	50.5543086385919	41.2437392689728	39.8291493264044	47.6216858112283	43.1975561188573	63.3738620050056	55.6735729938511	50.3022708920301
YMR238W	110.607387273726	128.104171372636	134.282791245369	117.186557123153	113.534612930807	142.308157712069	129.838453872148	116.080208419471	108.264828342544	136.098986015945	124.294839643586	114.302202870801	131.95171250832	75.8877303275056	108.888776857507	89.4781270809656	103.866125021107	62.3451872670519	71.4882167397002	119.054214528071	104.182341227832	136.75412327396	150.189173657831	96.4126858763909
YMR239C	1.67586950414736	4.88947218979527	8.00361007422728	4.92380492114087	6.93341147669049	5.37011915894598	6.09979313493313	4.60635747696314	5.32449975455134	2.83539554199886	4.60351257939207	6.92740623459398	3.32651376071395	10.2550986929062	13.0666532229009	6.88293285238197	2.7575077439232	15.3465076349666	10.2126023913857	7.93694763520471	8.89361449505886	8.89457712350956	10.3578740453676	6.28778386150376
YMR240C	13.4069560331789	22.4915720730582	18.675090173197	12.8018927949663	14.7334993879673	17.9003971964866	13.0709852891424	15.6616154216747	17.7483325151711	10.3964503206625	12.8898352222978	19.0503671451334	14.4148929630938	12.3061184314874	10.8888776857507	12.7825895829951	10.1108617277184	16.305664362152	11.2338626305243	7.93694763520471	8.89361449505886	20.0127985278965	7.76840553402573	7.33574783842105
YMR241W	47.7622808681998	35.204199766526	52.4681104866011	64.9942249590595	45.9338510330745	51.0161320099869	46.1841480216365	40.5359457972756	62.119163803099	58.5981745346432	52.4800434050697	64.9444334493185	41.0270030488054	56.4030428109839	52.2666128916034	75.7122613762017	40.4434469108735	61.3860305398665	64.3393950657302	32.8816402029909	43.1975561188573	61.1502177241283	47.9051674598253	49.2543069151128
YMR242C	246.352817109662	285.545175884044	297.912152762904	214.677894561742	245.269430987926	296.251573601854	232.663538146735	257.034747214543	243.152155457845	298.661663757214	274.369349731768	281.42587828038	333.760213991633	401.999868761921	383.288494538425	360.862336689169	334.577606262681	405.72329559943	390.121411350935	352.627244935524	382.425423287531	337.993930693363	332.746703707435	397.178347251654
YMR243C	109.769452521652	103.65681042366	110.271961022687	112.262752202012	98.8011135428395	106.507363319095	93.2396950625492	91.2058780438702	92.2913290788899	120.976876458618	115.087814484802	122.095534884719	107.557278263084	99.4744573211897	114.333215700383	120.942962977569	99.270278781235	105.507239990396	120.508708218352	95.2433716224565	124.510602930824	103.399459060799	90.6313978969668	97.4606498533083
YMR244C-A	10.0552170248842	8.80104994163149	5.33574004948486	5.90856590536905	6.93341147669049	6.26513901877032	12.1995862698663	10.1339864493189	5.32449975455134	10.3964503206625	11.048430190541	6.92740623459398	3.32651376071395	2.05101973858123	2.17777553715014	2.94982836530656	3.67667699189759	2.87747018155624	3.06378071741572	1.1338496621721	2.54103271287396	2.22364428087739	2.58946851134191	2.09592795383459
YMR246W	262.273577399062	211.225198599156	220.543922045374	280.65688050503	288.603252717242	226.440024535556	224.82094697325	267.168733663862	281.311070365463	230.612170749241	258.717406961835	269.302917369841	294.950886783304	340.469276604484	370.221841315524	396.260277072848	233.468988985497	391.335944691649	382.972589676965	187.085194258397	397.671619564775	217.917139525984	336.630906474448	216.92854322188
YNCM0034C	36.8691290912419	51.8284052118299	22.2322502061869	41.3599613375833	36.4004102526251	47.4360525706895	42.6985519445319	38.6934028064904	30.1721652757909	22.6831643359909	41.4316132145287	32.0392538349971	26.6121100857116	35.8928454251715	35.9332963629774	44.2474254795984	44.1201239027711	33.5704854514895	41.8716698046815	31.7477905408188	30.4923925544875	40.025597055793	34.9578249031158	44.0144870305263
