gene_id	score
TRINITY_DN958_c0_g1_i1	-2.33478763202349
TRINITY_DN3080_c0_g1_i1	-2.33497465455512
TRINITY_DN6456_c0_g1_i1	-2.336282835065
TRINITY_DN5356_c0_g1_i1	-2.33645475226008
TRINITY_DN1048_c0_g1_i1	-2.33692199183055
TRINITY_DN8509_c0_g1_i1	-2.33708748650274
TRINITY_DN7372_c0_g1_i1	-2.3382363864069
TRINITY_DN8921_c0_g1_i1	-2.34027072215452
TRINITY_DN74_c0_g1_i3	-2.34126207040911
TRINITY_DN2262_c0_g1_i1	-2.34359140288862
TRINITY_DN2696_c0_g1_i1	-2.34857844265749
TRINITY_DN7036_c0_g1_i1	-2.35088460918461
TRINITY_DN5959_c0_g1_i1	-2.35235033596739
TRINITY_DN1143_c0_g1_i1	-2.35404652881525
TRINITY_DN650_c0_g1_i1	-2.35672646779347
TRINITY_DN7496_c0_g1_i1	-2.35718118476485
TRINITY_DN2390_c0_g1_i1	-2.35923438623083
TRINITY_DN2762_c0_g1_i1	-2.3609298650246
TRINITY_DN7981_c0_g1_i1	-2.36215351844331
TRINITY_DN8205_c0_g1_i1	-2.36433802292534
TRINITY_DN5781_c0_g1_i1	-2.36718092996773
TRINITY_DN9328_c0_g1_i1	-2.36796805457841
TRINITY_DN1658_c0_g1_i1	-2.37324475307984
TRINITY_DN7056_c0_g1_i1	-2.37390559630825
TRINITY_DN5167_c0_g1_i1	-2.37622708363279
TRINITY_DN9263_c0_g1_i1	-2.37718515455675
TRINITY_DN8450_c0_g1_i1	-2.38130107662741
TRINITY_DN4_c0_g1_i1	-2.38199477820503
TRINITY_DN3829_c0_g1_i1	-2.38331856769503
TRINITY_DN5257_c0_g1_i1	-2.38476252946524
TRINITY_DN7430_c0_g1_i1	-2.38560443718853
TRINITY_DN8447_c0_g1_i1	-2.3860115136353
TRINITY_DN4633_c0_g1_i1	-2.38753183329962
TRINITY_DN3473_c0_g1_i1	-2.38755770763334
TRINITY_DN611_c0_g1_i1	-2.39203184589144
TRINITY_DN8048_c0_g1_i1	-2.39375135620518
TRINITY_DN4689_c0_g1_i1	-2.39742774215652
TRINITY_DN9201_c0_g1_i1	-2.39844273949037
TRINITY_DN9060_c0_g1_i1	-2.40011791836867
TRINITY_DN392_c0_g1_i1	-2.40111738992141
TRINITY_DN5226_c0_g1_i1	-2.40282662393122
TRINITY_DN5965_c0_g1_i1	-2.405830514271
TRINITY_DN4059_c0_g1_i1	-2.41032929246501
TRINITY_DN5499_c0_g1_i1	-2.4111882284268
TRINITY_DN3263_c0_g1_i1	-2.41131049939281
TRINITY_DN7819_c0_g1_i1	-2.41179605663298
TRINITY_DN1654_c0_g1_i1	-2.41330820259489
TRINITY_DN8436_c0_g1_i1	-2.41612081924811
TRINITY_DN5369_c0_g1_i1	-2.41778919558571
TRINITY_DN4197_c0_g1_i1	-2.4192301355068
TRINITY_DN2252_c0_g1_i1	-2.42043080049836
TRINITY_DN6244_c0_g1_i1	-2.4206752558305
TRINITY_DN1044_c0_g1_i1	-2.42111696723159
TRINITY_DN4094_c0_g1_i1	-2.42194117217228
TRINITY_DN7058_c0_g1_i1	-2.42208376686989
TRINITY_DN2973_c0_g1_i1	-2.42278573280123
TRINITY_DN4343_c0_g1_i1	-2.42489394420702
TRINITY_DN4183_c0_g1_i1	-2.43055657071515
TRINITY_DN8324_c0_g1_i1	-2.4321314476
TRINITY_DN4919_c0_g1_i1	-2.43420211472973
TRINITY_DN225_c0_g1_i1	-2.43566436752396
TRINITY_DN9396_c0_g1_i1	-2.43690045308292
TRINITY_DN7047_c0_g1_i1	-2.43720411195399
TRINITY_DN5455_c0_g1_i1	-2.43751584742552
TRINITY_DN6876_c0_g1_i1	-2.4388062579568
TRINITY_DN7700_c0_g1_i1	-2.44028704761697
TRINITY_DN3230_c0_g1_i1	-2.44186644867687
TRINITY_DN6448_c0_g1_i1	-2.4436075490616
TRINITY_DN3507_c0_g1_i1	-2.44394354612604
TRINITY_DN4041_c0_g1_i1	-2.44417193324652
TRINITY_DN5189_c0_g1_i1	-2.44467774987934
TRINITY_DN4118_c0_g1_i1	-2.44470856322285
TRINITY_DN5582_c0_g1_i1	-2.44882490314927
TRINITY_DN6497_c0_g1_i1	-2.45077971887336
TRINITY_DN5329_c0_g1_i1	-2.45107151379405
TRINITY_DN727_c0_g1_i1	-2.45116905360844
TRINITY_DN5547_c0_g1_i1	-2.45153847243051
TRINITY_DN5465_c0_g1_i1	-2.45467085828076
TRINITY_DN4760_c0_g1_i1	-2.46339423580969
TRINITY_DN5025_c0_g1_i1	-2.46503309656301
TRINITY_DN5944_c0_g1_i1	-2.46570551530169
TRINITY_DN3861_c0_g1_i1	-2.46833943340492
TRINITY_DN0_c0_g1_i1	-2.4692225144731
TRINITY_DN4753_c0_g1_i1	-2.46928015869726
TRINITY_DN6850_c0_g1_i1	-2.46941268039891
TRINITY_DN7731_c0_g1_i1	-2.47000151963712
TRINITY_DN4065_c0_g1_i1	-2.47052641525449
TRINITY_DN2978_c0_g1_i1	-2.47178526643378
TRINITY_DN4131_c0_g1_i1	-2.47223754711826
TRINITY_DN2768_c0_g1_i1	-2.47439392910269
TRINITY_DN8750_c0_g1_i1	-2.47515152393097
TRINITY_DN3497_c0_g1_i1	-2.47577232251034
TRINITY_DN6577_c0_g1_i1	-2.47771833972149
TRINITY_DN175_c0_g1_i2	-2.47833120384481
TRINITY_DN2531_c0_g1_i1	-2.47936389018409
TRINITY_DN348_c0_g1_i1	-2.47976082084405
TRINITY_DN4066_c0_g1_i1	-2.48018635500665
TRINITY_DN1166_c0_g1_i1	-2.48091968506438
TRINITY_DN4464_c0_g1_i1	-2.4815183304217
TRINITY_DN1971_c0_g1_i1	-2.48325824849694
TRINITY_DN2078_c0_g1_i1	-2.4862295786927
TRINITY_DN52_c0_g1_i2	-2.48663518619062
TRINITY_DN2342_c0_g1_i1	-2.48841744024722
TRINITY_DN7798_c0_g1_i1	-2.48955386846312
TRINITY_DN25_c0_g1_i2	-2.49003157549173
TRINITY_DN7021_c0_g1_i1	-2.49006471098647
TRINITY_DN6300_c0_g1_i1	-2.49011514278472
TRINITY_DN7220_c0_g1_i1	-2.49051994166301
TRINITY_DN2488_c0_g1_i1	-2.49116801007925
TRINITY_DN3283_c0_g1_i1	-2.49268378920308
TRINITY_DN8526_c0_g1_i1	-2.49283777738778
TRINITY_DN5235_c0_g1_i1	-2.49413259584882
TRINITY_DN7562_c0_g1_i1	-2.49449101743422
TRINITY_DN7208_c0_g1_i1	-2.49663576768271
TRINITY_DN8534_c0_g1_i1	-2.50183596128222
TRINITY_DN2581_c0_g1_i1	-2.5057878746489
TRINITY_DN282_c0_g1_i1	-2.50589328255851
TRINITY_DN7874_c0_g1_i1	-2.50855466611028
TRINITY_DN4169_c0_g1_i1	-2.51470552696098
TRINITY_DN5622_c0_g1_i1	-2.51645303359929
TRINITY_DN3076_c0_g1_i1	-2.51673107467292
TRINITY_DN7318_c0_g1_i1	-2.51742705343801
TRINITY_DN9035_c0_g1_i1	-2.52296419842177
TRINITY_DN3636_c0_g1_i1	-2.52349324313603
TRINITY_DN2871_c0_g1_i1	-2.52476661440318
TRINITY_DN1270_c0_g1_i1	-2.5270955795308
TRINITY_DN8387_c0_g1_i1	-2.52975748810306
TRINITY_DN5083_c0_g1_i1	-2.53206733976658
TRINITY_DN196_c0_g1_i2	-2.53313462099395
TRINITY_DN6468_c0_g1_i1	-2.53382212720484
TRINITY_DN6550_c0_g1_i1	-2.53578149873102
TRINITY_DN2929_c0_g1_i1	-2.53700109080653
TRINITY_DN2707_c0_g1_i1	-2.54002669349007
TRINITY_DN4634_c0_g1_i1	-2.54051433852167
TRINITY_DN6695_c0_g1_i1	-2.54326577229736
TRINITY_DN8864_c0_g1_i1	-2.54562735056172
TRINITY_DN4060_c0_g1_i1	-2.54587681296667
TRINITY_DN8653_c0_g1_i1	-2.54689785655786
TRINITY_DN5171_c0_g1_i1	-2.55122210631866
TRINITY_DN7172_c0_g1_i1	-2.55292265095299
TRINITY_DN5889_c0_g1_i1	-2.5532710934565
TRINITY_DN8617_c0_g1_i1	-2.5533351919779
TRINITY_DN6998_c0_g1_i1	-2.55360524517395
TRINITY_DN8187_c0_g1_i1	-2.55362654736467
TRINITY_DN6691_c0_g1_i1	-2.55441748162887
TRINITY_DN4494_c0_g1_i1	-2.5554846526928
TRINITY_DN4440_c0_g1_i1	-2.55908098942775
TRINITY_DN6181_c0_g1_i1	-2.5613036348624
TRINITY_DN5243_c0_g1_i1	-2.56170461388946
TRINITY_DN5821_c0_g1_i1	-2.56201452049441
TRINITY_DN8088_c0_g1_i1	-2.56318479335998
TRINITY_DN3128_c0_g1_i1	-2.56392719268576
TRINITY_DN1972_c0_g1_i1	-2.56544208278523
TRINITY_DN7285_c0_g1_i1	-2.56562492934934
TRINITY_DN962_c0_g1_i1	-2.56949325173545
TRINITY_DN7773_c0_g1_i1	-2.57157841753478
TRINITY_DN1584_c0_g1_i1	-2.57161046790643
TRINITY_DN5054_c0_g1_i1	-2.5720537197805
TRINITY_DN2175_c0_g1_i1	-2.57381654509408
TRINITY_DN3823_c0_g1_i1	-2.58212210776679
TRINITY_DN35_c0_g1_i3	-2.59299410777088
TRINITY_DN8953_c0_g1_i1	-2.5940457826421
TRINITY_DN8473_c0_g1_i1	-2.5949010634102
TRINITY_DN80_c0_g1_i2	-2.59955541718584
TRINITY_DN3979_c0_g1_i1	-2.60160339553897
TRINITY_DN168_c0_g1_i1	-2.60175328656853
TRINITY_DN4355_c0_g1_i1	-2.60319836450946
TRINITY_DN8771_c0_g1_i1	-2.60486857074508
TRINITY_DN1803_c0_g1_i1	-2.60500937597622
TRINITY_DN1966_c0_g1_i1	-2.60680452011024
TRINITY_DN43_c0_g1_i1	-2.60935181344514
TRINITY_DN1337_c0_g1_i1	-2.60998000064342
TRINITY_DN8028_c0_g1_i1	-2.61120909384675
TRINITY_DN2007_c0_g1_i1	-2.61251222440226
TRINITY_DN9161_c0_g1_i1	-2.61781631876756
TRINITY_DN3366_c0_g1_i1	-2.62160529645552
TRINITY_DN2780_c0_g1_i1	-2.62277272214535
TRINITY_DN9177_c0_g1_i1	-2.62288554216229
TRINITY_DN1408_c0_g1_i1	-2.62408538441261
TRINITY_DN8852_c0_g1_i1	-2.62453679521771
TRINITY_DN5972_c0_g1_i1	-2.62508734788385
TRINITY_DN1931_c0_g1_i1	-2.6269142600712
TRINITY_DN95_c0_g2_i1	-2.62722156002997
TRINITY_DN3368_c0_g1_i1	-2.62759258460589
TRINITY_DN2146_c0_g1_i1	-2.6296286291616
TRINITY_DN9130_c0_g1_i1	-2.62983961468957
TRINITY_DN4254_c1_g1_i1	-2.6302410034898
TRINITY_DN3538_c0_g1_i1	-2.63028049148392
TRINITY_DN3972_c0_g1_i1	-2.63597672050825
TRINITY_DN4004_c0_g1_i1	-2.63815560791283
TRINITY_DN939_c0_g1_i1	-2.63928986800727
TRINITY_DN1375_c0_g1_i1	-2.6404518342779
TRINITY_DN461_c0_g1_i1	-2.64122773108114
TRINITY_DN8733_c0_g1_i1	-2.64157554551298
TRINITY_DN4560_c0_g1_i1	-2.64210031875468
TRINITY_DN9098_c0_g1_i1	-2.6422203574383
TRINITY_DN1478_c0_g1_i1	-2.64279352401121
TRINITY_DN5767_c0_g1_i1	-2.6464466033962
TRINITY_DN3574_c0_g1_i1	-2.64672187602017
TRINITY_DN3492_c0_g1_i1	-2.6476518662661
TRINITY_DN124_c0_g1_i1	-2.64767480528952
TRINITY_DN9113_c0_g1_i1	-2.64912557547205
TRINITY_DN8065_c0_g1_i1	-2.65029596210981
TRINITY_DN6146_c0_g1_i1	-2.65055404646852
TRINITY_DN8016_c0_g1_i1	-2.65319243310679
TRINITY_DN7183_c0_g1_i1	-2.65404295823111
TRINITY_DN3936_c0_g1_i1	-2.65539631676921
TRINITY_DN5920_c0_g1_i1	-2.65907968514299
TRINITY_DN121_c0_g1_i1	-2.66499373633541
TRINITY_DN7796_c0_g1_i1	-2.66527822586052
TRINITY_DN6925_c0_g1_i1	-2.66590546065875
TRINITY_DN3227_c0_g1_i1	-2.67297788583686
TRINITY_DN8385_c0_g1_i1	-2.67476893524128
TRINITY_DN6110_c0_g1_i1	-2.67593666601576
TRINITY_DN1159_c0_g1_i1	-2.67788446152845
TRINITY_DN5642_c0_g1_i1	-2.68122818647723
TRINITY_DN1112_c0_g1_i1	-2.68273175853779
TRINITY_DN1488_c0_g1_i1	-2.68278596950285
TRINITY_DN2195_c0_g1_i1	-2.68385690973518
TRINITY_DN5162_c0_g1_i1	-2.68446401542727
TRINITY_DN1409_c0_g1_i1	-2.69033053852038
TRINITY_DN40_c0_g1_i2	-2.69103943790771
TRINITY_DN4521_c0_g1_i1	-2.69193491395664
TRINITY_DN6416_c0_g1_i1	-2.69566321202933
TRINITY_DN8287_c0_g1_i1	-2.70088166789173
TRINITY_DN6058_c0_g1_i1	-2.7031068822808
TRINITY_DN6635_c0_g1_i1	-2.70375784795932
TRINITY_DN870_c0_g1_i1	-2.70603338957385
TRINITY_DN7095_c0_g1_i1	-2.70646519248278
TRINITY_DN1296_c0_g1_i1	-2.70670333520581
TRINITY_DN6935_c0_g1_i1	-2.7070078084632
TRINITY_DN8714_c0_g1_i1	-2.70711781080112
TRINITY_DN3880_c0_g1_i1	-2.71005126357579
TRINITY_DN7940_c0_g1_i1	-2.71187228024144
TRINITY_DN4215_c0_g1_i1	-2.71326631390025
TRINITY_DN2461_c0_g1_i1	-2.71410704279671
TRINITY_DN40_c0_g1_i1	-2.71483817829163
TRINITY_DN8487_c0_g1_i1	-2.71761367405508
TRINITY_DN7715_c0_g1_i1	-2.71938074056078
TRINITY_DN1009_c0_g1_i1	-2.72118635553621
TRINITY_DN1109_c0_g1_i1	-2.72379603263929
TRINITY_DN3508_c0_g1_i1	-2.72496245074439
TRINITY_DN4417_c0_g1_i1	-2.72516241233768
TRINITY_DN6948_c0_g1_i1	-2.72939084136424
TRINITY_DN9052_c0_g1_i1	-2.73050018904246
TRINITY_DN983_c0_g1_i1	-2.7325601683264
TRINITY_DN1332_c0_g1_i1	-2.73320375809683
TRINITY_DN9327_c0_g1_i1	-2.73325279887349
TRINITY_DN7533_c0_g1_i1	-2.73592280009749
TRINITY_DN7454_c0_g1_i1	-2.73778775968737
TRINITY_DN4461_c0_g1_i1	-2.73808674251737
TRINITY_DN2789_c0_g1_i1	-2.73949523998994
TRINITY_DN4866_c0_g1_i1	-2.73972767525702
TRINITY_DN4173_c0_g1_i1	-2.74038339258516
TRINITY_DN8101_c0_g1_i1	-2.74289716783832
TRINITY_DN8415_c0_g1_i1	-2.74392347408266
TRINITY_DN4473_c0_g1_i1	-2.74551898301536
TRINITY_DN6928_c0_g1_i1	-2.74736891989462
TRINITY_DN5381_c0_g1_i1	-2.74947491644945
TRINITY_DN2435_c0_g1_i1	-2.75512490281725
TRINITY_DN2287_c0_g1_i1	-2.75655772088243
TRINITY_DN5540_c0_g1_i1	-2.75798515551165
TRINITY_DN3396_c0_g1_i1	-2.75864011501596
TRINITY_DN6283_c0_g1_i1	-2.76355323283831
TRINITY_DN7723_c0_g1_i1	-2.76825045673704
TRINITY_DN6892_c0_g1_i1	-2.76962672800585
TRINITY_DN9241_c0_g1_i1	-2.77340716193741
TRINITY_DN6629_c0_g1_i1	-2.77349454238794
TRINITY_DN3646_c0_g1_i1	-2.7737997335032
TRINITY_DN2449_c0_g1_i1	-2.77725964983073
TRINITY_DN3828_c0_g1_i1	-2.77868343063614
TRINITY_DN8013_c0_g1_i1	-2.78184996166982
TRINITY_DN474_c0_g1_i1	-2.78403326284974
TRINITY_DN4200_c0_g1_i1	-2.78691820383593
TRINITY_DN1539_c0_g1_i1	-2.78757514585221
TRINITY_DN7554_c0_g1_i1	-2.78812097185087
TRINITY_DN2178_c0_g1_i1	-2.78959534408946
TRINITY_DN83_c0_g1_i1	-2.79029452521914
TRINITY_DN3000_c0_g1_i1	-2.79229154642993
TRINITY_DN6558_c0_g1_i1	-2.79294734959215
TRINITY_DN6309_c0_g1_i1	-2.79694825854582
TRINITY_DN5552_c0_g1_i1	-2.79787531507133
TRINITY_DN4952_c0_g1_i1	-2.80079848976341
TRINITY_DN8079_c0_g1_i1	-2.80111620923115
TRINITY_DN8425_c0_g1_i1	-2.80200669531878
TRINITY_DN191_c0_g1_i2	-2.80492886476665
TRINITY_DN109_c0_g2_i1	-2.80569787563938
TRINITY_DN8138_c0_g1_i1	-2.80762993174729
TRINITY_DN1277_c0_g1_i1	-2.80908857394011
TRINITY_DN3397_c0_g1_i1	-2.80984386434639
TRINITY_DN4271_c0_g1_i1	-2.81108626409046
TRINITY_DN4850_c0_g1_i1	-2.81115559849112
TRINITY_DN8657_c0_g1_i1	-2.81621970231771
TRINITY_DN8828_c0_g1_i1	-2.81812546692722
TRINITY_DN7463_c0_g1_i1	-2.82144455442565
TRINITY_DN2542_c0_g1_i1	-2.82275034906385
TRINITY_DN6434_c0_g1_i1	-2.82302094492965
TRINITY_DN2502_c0_g1_i1	-2.82355497456722
TRINITY_DN7090_c0_g1_i1	-2.82653840593471
TRINITY_DN7851_c0_g1_i1	-2.82665376246928
TRINITY_DN9378_c0_g1_i1	-2.82803994091315
TRINITY_DN415_c0_g1_i1	-2.82824425365382
TRINITY_DN8350_c0_g1_i1	-2.83014806806555
TRINITY_DN8992_c0_g1_i1	-2.83564316465999
TRINITY_DN2505_c0_g1_i1	-2.83568923712297
TRINITY_DN6649_c0_g1_i1	-2.84244653834199
TRINITY_DN6128_c0_g1_i1	-2.84331555536163
TRINITY_DN238_c0_g1_i1	-2.84451747306467
TRINITY_DN1629_c0_g1_i1	-2.84529343697466
TRINITY_DN180_c0_g1_i1	-2.84665477957349
TRINITY_DN2898_c0_g1_i1	-2.84798635552174
TRINITY_DN7553_c0_g1_i1	-2.8482931124622
TRINITY_DN7_c1_g1_i1	-2.85302554994099
TRINITY_DN6706_c0_g1_i1	-2.85344713481382
TRINITY_DN742_c0_g1_i1	-2.85398769577774
TRINITY_DN534_c0_g1_i1	-2.85582938105392
TRINITY_DN2131_c0_g1_i1	-2.85797363124038
TRINITY_DN2983_c0_g1_i1	-2.85878220557243
TRINITY_DN753_c0_g1_i1	-2.86059444572564
TRINITY_DN3865_c0_g1_i1	-2.86313966626801
TRINITY_DN2003_c0_g1_i1	-2.86331550889692
TRINITY_DN5682_c0_g1_i1	-2.86997718894802
TRINITY_DN2290_c0_g1_i1	-2.87084387638664
TRINITY_DN7085_c0_g1_i1	-2.87341826529058
TRINITY_DN35_c0_g1_i4	-2.87478509848648
TRINITY_DN1618_c0_g1_i1	-2.87554369868623
TRINITY_DN4932_c0_g1_i1	-2.87640649226851
TRINITY_DN3441_c0_g1_i1	-2.87688587879092
TRINITY_DN1448_c0_g1_i1	-2.87962408391757
TRINITY_DN8752_c0_g1_i1	-2.88070226395821
TRINITY_DN6_c2_g1_i1	-2.88089266208809
TRINITY_DN510_c0_g1_i1	-2.88374904899537
TRINITY_DN3553_c0_g1_i1	-2.88394477550684
TRINITY_DN4476_c0_g1_i1	-2.88731998301424
TRINITY_DN8090_c0_g1_i1	-2.88809888086457
TRINITY_DN6302_c0_g1_i1	-2.88911743261035
TRINITY_DN8671_c0_g1_i1	-2.88932389916805
TRINITY_DN3542_c0_g1_i1	-2.89132555162849
TRINITY_DN6221_c0_g1_i1	-2.896323538869
TRINITY_DN7273_c0_g1_i1	-2.89668431429558
TRINITY_DN96_c0_g1_i2	-2.89848959137758
TRINITY_DN79_c0_g1_i1	-2.89921432353904
TRINITY_DN3809_c0_g1_i1	-2.89978261895189
TRINITY_DN3258_c0_g1_i1	-2.90269282680175
TRINITY_DN437_c0_g1_i1	-2.90282765491297
TRINITY_DN7237_c0_g1_i1	-2.90362073741821
TRINITY_DN6597_c0_g1_i1	-2.90365201358815
TRINITY_DN3082_c0_g1_i1	-2.90486284144903
TRINITY_DN8470_c0_g1_i1	-2.90501681132286
TRINITY_DN3795_c0_g1_i1	-2.90679718062817
TRINITY_DN6840_c0_g1_i1	-2.90722400746399
TRINITY_DN2905_c0_g1_i1	-2.90871573585549
TRINITY_DN4308_c1_g1_i1	-2.91025533968942
TRINITY_DN5146_c0_g1_i1	-2.91045126072843
TRINITY_DN1341_c0_g1_i1	-2.91130523053889
TRINITY_DN8392_c0_g1_i1	-2.91150063980086
TRINITY_DN8536_c0_g1_i1	-2.91518664960413
TRINITY_DN6320_c0_g1_i1	-2.91939138967301
TRINITY_DN3894_c0_g1_i1	-2.92105780233356
TRINITY_DN5254_c0_g1_i1	-2.92121596566703
TRINITY_DN5353_c0_g1_i1	-2.92187298798015
TRINITY_DN57_c0_g1_i5	-2.92307472501867
TRINITY_DN703_c0_g1_i1	-2.92533912760221
TRINITY_DN1587_c0_g1_i1	-2.92655439974765
TRINITY_DN5201_c0_g1_i1	-2.92655884893848
TRINITY_DN9251_c0_g1_i1	-2.92714591750612
TRINITY_DN4221_c0_g1_i1	-2.92975362480013
TRINITY_DN5342_c0_g1_i1	-2.93027293676886
TRINITY_DN723_c0_g1_i1	-2.93235850458736
TRINITY_DN4720_c0_g1_i1	-2.93614744165815
TRINITY_DN391_c0_g1_i1	-2.93834527460537
TRINITY_DN3145_c0_g1_i1	-2.94084005802875
TRINITY_DN8389_c0_g1_i1	-2.94403101643265
TRINITY_DN7296_c0_g1_i1	-2.94641755048587
TRINITY_DN4014_c0_g1_i1	-2.94739855208239
TRINITY_DN5760_c0_g1_i1	-2.95052550233567
TRINITY_DN7428_c0_g1_i1	-2.95406412349167
TRINITY_DN8149_c0_g1_i1	-2.95570462579535
TRINITY_DN8099_c0_g1_i1	-2.95844727464728
TRINITY_DN2274_c0_g1_i1	-2.96179620143872
TRINITY_DN876_c0_g1_i1	-2.96271245590152
TRINITY_DN8255_c0_g1_i1	-2.96366156968976
TRINITY_DN1019_c0_g1_i1	-2.96456850424989
TRINITY_DN49_c0_g1_i3	-2.96642750375523
TRINITY_DN3864_c0_g1_i1	-2.9680675902798
TRINITY_DN1368_c0_g1_i1	-2.96889459942527
TRINITY_DN1911_c0_g1_i1	-2.96914543760822
TRINITY_DN2966_c0_g1_i1	-2.97095264633906
TRINITY_DN4171_c0_g1_i1	-2.97295109538325
TRINITY_DN5590_c0_g1_i1	-2.97533836741826
TRINITY_DN5711_c0_g1_i1	-2.97801163172112
TRINITY_DN7980_c0_g1_i1	-2.97864705835885
TRINITY_DN6481_c0_g1_i1	-2.97956286560708
TRINITY_DN250_c1_g1_i1	-2.98035903189482
TRINITY_DN3639_c0_g1_i1	-2.98095738257012
TRINITY_DN2570_c0_g1_i1	-2.98315469171959
TRINITY_DN6474_c0_g1_i1	-2.99207466960917
TRINITY_DN3610_c0_g1_i1	-2.99681186783953
TRINITY_DN405_c0_g1_i1	-2.99889296872067
TRINITY_DN8243_c0_g1_i1	-2.99930740675226
TRINITY_DN1916_c0_g1_i1	-3.00206254444497
TRINITY_DN8117_c0_g1_i1	-3.00268771049804
TRINITY_DN1818_c0_g1_i1	-3.00329141442091
TRINITY_DN4594_c0_g1_i1	-3.00477246195236
TRINITY_DN2104_c0_g1_i1	-3.00753498485178
TRINITY_DN5750_c0_g1_i1	-3.01065414570119
TRINITY_DN440_c0_g1_i1	-3.01171939411464
TRINITY_DN5700_c0_g1_i1	-3.01488964234191
TRINITY_DN8986_c0_g1_i1	-3.01513545058472
TRINITY_DN866_c0_g1_i1	-3.01640216181703
TRINITY_DN5519_c0_g1_i1	-3.02492154989351
TRINITY_DN2581_c1_g1_i1	-3.02578716153087
TRINITY_DN4391_c0_g1_i1	-3.02789518945541
TRINITY_DN2001_c0_g1_i1	-3.02894141206869
TRINITY_DN6258_c0_g1_i1	-3.03076755587385
TRINITY_DN8148_c0_g1_i1	-3.03472878441361
TRINITY_DN6674_c0_g1_i1	-3.03512462848346
TRINITY_DN8978_c0_g1_i1	-3.03604172347107
TRINITY_DN7644_c0_g1_i1	-3.03814752193953
TRINITY_DN8366_c0_g1_i1	-3.04377749591889
TRINITY_DN65_c0_g1_i5	-3.04384207333413
TRINITY_DN3363_c0_g1_i1	-3.04461493713235
TRINITY_DN6645_c0_g1_i1	-3.04838672019039
TRINITY_DN8130_c0_g1_i1	-3.04845282472087
TRINITY_DN7956_c0_g1_i1	-3.04875163584527
TRINITY_DN7032_c0_g1_i1	-3.04875981994257
TRINITY_DN7516_c0_g1_i1	-3.04913986127172
TRINITY_DN1921_c0_g1_i1	-3.05252665591304
TRINITY_DN4451_c0_g1_i1	-3.05696885342525
TRINITY_DN7467_c0_g1_i1	-3.06105768402953
TRINITY_DN4016_c0_g1_i1	-3.06158192289386
TRINITY_DN3094_c0_g1_i1	-3.07279817767377
TRINITY_DN5755_c0_g1_i1	-3.07373447959812
TRINITY_DN8593_c0_g1_i1	-3.07435030653673
TRINITY_DN7821_c0_g1_i1	-3.07555882905723
TRINITY_DN4291_c0_g1_i1	-3.07755513063194
TRINITY_DN2_c0_g1_i1	-3.08045507668037
TRINITY_DN2186_c0_g1_i1	-3.08354179867237
TRINITY_DN7202_c0_g1_i1	-3.08366617703377
TRINITY_DN8546_c0_g1_i1	-3.0876362441665
TRINITY_DN105_c0_g1_i1	-3.09015123669182
TRINITY_DN3608_c0_g1_i1	-3.09195472641418
TRINITY_DN2847_c0_g1_i1	-3.0929296031714
TRINITY_DN207_c0_g1_i1	-3.09478672157528
TRINITY_DN2455_c0_g1_i1	-3.09590233155355
TRINITY_DN7414_c0_g1_i1	-3.09811578204942
TRINITY_DN5068_c0_g1_i1	-3.10442408118051
TRINITY_DN8272_c0_g1_i1	-3.10541458671953
TRINITY_DN1862_c0_g1_i1	-3.11117430904249
TRINITY_DN1665_c0_g1_i1	-3.11574358190425
TRINITY_DN5344_c0_g1_i1	-3.11773330856494
TRINITY_DN4208_c0_g1_i1	-3.12176114068505
TRINITY_DN160_c0_g1_i2	-3.12235776043246
TRINITY_DN971_c0_g1_i1	-3.12378179059159
TRINITY_DN5848_c0_g1_i1	-3.12945888125019
TRINITY_DN9105_c0_g1_i1	-3.13146923291251
TRINITY_DN3924_c0_g1_i1	-3.13162435892922
TRINITY_DN2869_c0_g1_i1	-3.13755578215487
TRINITY_DN9152_c0_g1_i1	-3.13846901413179
TRINITY_DN6562_c0_g1_i1	-3.13879930157186
TRINITY_DN173_c0_g1_i1	-3.13993578120366
TRINITY_DN674_c0_g1_i1	-3.14160621610578
TRINITY_DN2700_c0_g1_i1	-3.14377621760921
TRINITY_DN8644_c0_g1_i1	-3.14510229843042
TRINITY_DN36_c0_g1_i2	-3.14535052464271
TRINITY_DN8260_c0_g1_i1	-3.14764921691274
TRINITY_DN300_c0_g1_i1	-3.15344822959758
TRINITY_DN472_c0_g1_i1	-3.15433112491574
TRINITY_DN4610_c0_g1_i1	-3.15765331128152
TRINITY_DN2035_c0_g1_i1	-3.15812061293914
TRINITY_DN18_c0_g1_i1	-3.15821741153304
TRINITY_DN20_c0_g1_i1	-3.16008242240631
TRINITY_DN3604_c0_g1_i1	-3.16221669474657
TRINITY_DN7074_c0_g1_i1	-3.16394030064686
TRINITY_DN5332_c0_g1_i1	-3.16554895962016
TRINITY_DN5094_c0_g1_i1	-3.17102116523342
TRINITY_DN4120_c0_g1_i1	-3.17204621879187
TRINITY_DN7900_c0_g1_i1	-3.1728630439896
TRINITY_DN8320_c0_g1_i1	-3.17421884080826
TRINITY_DN202_c1_g1_i1	-3.17477802561471
TRINITY_DN548_c0_g1_i1	-3.17485375705563
TRINITY_DN8300_c0_g1_i1	-3.17658970727472
TRINITY_DN5288_c0_g1_i1	-3.17893275114736
TRINITY_DN3901_c0_g1_i1	-3.18098724673333
TRINITY_DN1962_c0_g1_i1	-3.18198748701559
