transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN1686_c0_g1_i1	4.69845160732413	4.7373031912307	4.71422756269985	5.04304877373339	4.8638544858383	4.71318684202162	4.70556324446397	4.72153484879351	4.61272942788466	4.95957952159806	4.72027295416137	4.78852009687168	4.94935342218985	4.64864629107951	4.66419660119654	4.63699937591179	4.62342556610124	4.16109260546629	4.75788789640432	4.66846621446597	4.916643612548	5.15851016262581	4.82110531358349	4.76159445634083
TRINITY_DN746_c0_g1_i1	4.60068252034643	4.6325986239674	4.71422756269985	4.49888366048597	4.79088236718796	4.79732499589876	4.4766821269562	4.61964190458181	4.79724844031565	4.49053395743927	4.48527769706444	4.70551690370235	4.77466547176711	4.75682556648161	4.77573458982448	4.16109260546629	4.72614013091519	4.63518328460679	4.16109260546629	5.03117879849621	4.916643612548	4.51987284001312	4.16109260546629	4.16109260546629
TRINITY_DN1604_c0_g1_i1	6.83489534798367	6.58604437183063	6.85222711292317	6.79082429156436	6.69627174367935	6.85949993376359	6.63817979417475	6.72321362110724	6.75406774405727	6.58741380473955	6.49654209981116	6.86277999556937	6.71427035189112	7.13717272323645	6.91941032526173	7.39613953233946	7.22356353360918	7.31748033493904	7.02932771961037	6.93773406667374	6.80717218219258	6.99783222573234	6.58413980908272	6.94635708027878
TRINITY_DN2857_c0_g1_i1	6.55948479614791	6.32152813198125	6.56242269540509	6.51401113570277	6.29390745812526	6.13159680040246	6.06844935225275	6.69734766388822	6.65325476790574	6.29558228420901	6.13402208888038	6.44466263861488	6.34179047588555	6.57494741706162	6.42456954522274	6.54297180826197	6.56177861078511	6.50356583042065	6.64177692692136	6.40139696733604	6.53233865452606	6.89140694448424	6.50257198920651	6.50714953680496
TRINITY_DN6952_c0_g1_i1	5.40845315213387	5.09206975505486	5.66602773159836	5.43095071778077	5.75786283304808	5.54198756779787	5.42416979724692	5.34584114617025	5.4048601524435	5.23138775732605	5.3432819749441	5.58558873803771	5.15108293011012	5.99467735360068	6.07224291769245	6.02798305126305	5.27086029582067	5.7614799682139	6.02271146615256	5.27369317939337	5.74578430600635	5.46242010482583	5.34328710988029	5.42673208164513
TRINITY_DN1695_c0_g1_i1	4.47252840400222	4.49523616808351	4.61363907062209	4.49888366048597	4.47785710915391	4.61278420949982	4.4766821269562	4.72153484879351	4.16109260546629	4.72926342156114	4.72027295416137	4.16109260546629	4.51711086138335	4.16109260546629	4.51773736657637	4.83114354726464	4.48870769534946	4.16109260546629	4.64951974474955	4.16109260546629	4.81725213751282	4.66719390317666	4.70153693951395	4.16109260546629
TRINITY_DN2580_c0_g1_i1	5.65381508426336	5.72414052187281	5.60691265147226	5.70940310693136	5.7316473981971	5.2462673055779	6.00730194065146	5.56161903300299	5.66322682625094	5.57975001130798	5.49172100353942	5.61516384742504	5.68539985809638	5.45851210698125	5.15276814278328	5.34631747161375	5.43279712190034	5.50085648183802	5.46071190331635	5.5082810746648	5.70718298477881	5.27100598540532	5.39776004808942	5.46838292685905
TRINITY_DN1626_c0_g1_i1	4.47252840400222	4.16109260546629	4.61363907062209	4.63772264838748	4.60817453244628	4.16109260546629	4.16109260546629	4.48601533624159	4.48109729809886	4.16109260546629	4.48527769706444	4.60648460778562	4.51711086138335	4.16109260546629	4.51773736657637	4.49836877366182	4.48870769534946	4.63518328460679	4.75788789640432	4.16109260546629	4.54209199201339	4.16109260546629	4.16109260546629	4.16109260546629
TRINITY_DN4826_c0_g1_i1	4.69845160732413	4.90177019869498	4.48174443212346	4.63772264838748	4.60817453244628	4.48113627015091	4.86128758799636	4.16109260546629	4.16109260546629	4.72926342156114	4.16109260546629	4.70551690370235	4.6633172024646	4.5066613137639	4.86907431019687	4.63699937591179	4.72614013091519	4.49707597134032	4.64951974474955	4.87502374128792	4.69836414134324	4.51987284001312	4.82110531358349	4.65256746590637
TRINITY_DN1635_c0_g1_i1	4.60068252034643	4.49523616808351	4.48174443212346	4.63772264838748	4.47785710915391	4.16109260546629	4.92665429117877	4.16109260546629	4.61272942788466	4.49053395743927	4.61860520828479	4.476655056464	4.77466547176711	4.5066613137639	4.16109260546629	4.49836877366182	4.72614013091519	4.16109260546629	4.16109260546629	4.16109260546629	4.54209199201339	4.16109260546629	4.54435486271062	4.76159445634083
TRINITY_DN1613_c0_g1_i1	4.60068252034643	4.6325986239674	4.93869665357353	4.83215299272326	4.60817453244628	4.61278420949982	4.60652266608771	4.72153484879351	4.16109260546629	4.89152098286502	4.80545842843831	4.78852009687168	4.77466547176711	4.75682556648161	4.66419660119654	4.83114354726464	4.88753842704189	4.74044807123518	4.64951974474955	4.78092493611119	4.69836414134324	4.66719390317666	4.54435486271062	4.76159445634083
TRINITY_DN1694_c0_g1_i1	4.60068252034643	4.49523616808351	4.48174443212346	4.74353762179149	4.79088236718796	4.61278420949982	4.60652266608771	4.72153484879351	4.61272942788466	4.49053395743927	4.48527769706444	4.60648460778562	4.77466547176711	4.16109260546629	4.51773736657637	4.16109260546629	4.62342556610124	4.63518328460679	4.16109260546629	4.66846621446597	4.16109260546629	4.8732510078245	4.54435486271062	4.76159445634083
TRINITY_DN1596_c0_g1_i1	4.47252840400222	4.16109260546629	4.48174443212346	4.16109260546629	4.16109260546629	4.48113627015091	4.4766821269562	4.61964190458181	4.48109729809886	4.62599185149117	4.48527769706444	4.60648460778562	4.16109260546629	4.16109260546629	4.77573458982448	4.49836877366182	4.72614013091519	4.74044807123518	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	5.00838573998386	4.50945378717613
TRINITY_DN1660_c0_g1_i1	4.47252840400222	4.16109260546629	4.16109260546629	4.49888366048597	4.47785710915391	4.16109260546629	4.4766821269562	4.16109260546629	4.16109260546629	4.49053395743927	4.16109260546629	4.476655056464	4.77466547176711	4.64864629107951	4.16109260546629	4.16109260546629	4.48870769534946	4.74044807123518	4.75788789640432	4.78092493611119	4.54209199201339	4.51987284001312	4.16109260546629	4.16109260546629
TRINITY_DN9445_c0_g1_i1	4.16109260546629	4.6325986239674	4.71422756269985	4.16109260546629	4.16109260546629	4.61278420949982	4.4766821269562	4.48601533624159	4.16109260546629	4.49053395743927	4.48527769706444	4.476655056464	4.6633172024646	4.16109260546629	4.51773736657637	4.63699937591179	4.72614013091519	4.16109260546629	4.75788789640432	4.66846621446597	4.54209199201339	4.16109260546629	4.54435486271062	4.50945378717613
TRINITY_DN215_c0_g1_i1	7.04565145311793	7.05157154612379	7.2871792328643	7.408200468581	6.98613651029916	7.11552164574991	6.84096658331357	7.00062846910302	6.90351951259292	7.03092741151386	7.17225849446943	7.04639612082686	6.92894051306508	7.14787528356435	7.01009821574762	7.27168022552267	6.33862982981587	7.15685786227719	7.26462443301409	7.2708051995797	6.97854653027156	7.13199803553934	7.06305050122722	7.36510288765254
TRINITY_DN1690_c0_g1_i1	4.47252840400222	4.16109260546629	4.71422756269985	4.49888366048597	4.7075745555883	4.61278420949982	4.4766821269562	4.16109260546629	4.48109729809886	4.49053395743927	4.61860520828479	4.476655056464	4.86784874654016	4.16109260546629	4.16109260546629	4.7426576644834	4.62342556610124	4.16109260546629	4.16109260546629	4.16109260546629	4.69836414134324	4.77937832016413	4.54435486271062	4.16109260546629
TRINITY_DN3946_c0_g1_i1	5.21822480649668	5.41799049481877	5.0555080780081	4.97938641001591	5.09680859573934	5.20200970864132	5.04175824295087	5.01026402095677	4.93715783535072	5.32007511482123	5.42021867726859	5.38850586936919	4.94935342218985	5.49829156094925	5.21046693807144	5.15542901888664	5.07439334547165	5.25178276531955	5.18079947945882	5.5082810746648	5.21805814219951	5.21651582815876	5.49861347692146	5.46838292685905
TRINITY_DN8258_c0_g1_i1	5.89996773041145	5.86395010553114	5.82690087351819	5.85382003083852	5.83314267823099	6.00906904255786	5.89811415036477	6.03397464327365	5.84859915015082	5.57975001130798	5.89294628938843	5.77789241277373	5.84795793767629	5.94294489869769	5.72230826694556	5.95544989457877	5.93354990239331	6.04485205094009	5.94581119374643	5.89385299741482	5.70718298477881	5.94803650579758	5.67548333608588	5.78479340369143
TRINITY_DN8249_c0_g1_i1	7.72585646277081	8.07059702716228	7.76820962071474	7.79781503691049	7.89438192858039	7.92007983677347	7.91643250894894	7.82433356338357	7.81545791090477	7.97117374778901	8.00441557216341	7.75810559230464	7.9218972883101	7.6897651783822	7.87288722843553	7.46261738020183	7.77278033795157	7.47765518278364	7.33190086121003	7.92106444447342	8.07292244585896	7.86023946244861	8.2417277312391	7.73107045987527
TRINITY_DN4232_c0_g1_i1	5.68093325676166	5.41799049481877	5.20391371911241	5.30380374724847	5.42860970806008	5.28848834631874	5.75245458842664	5.49456218343245	5.47559805374151	5.40125019035199	5.65188473791632	5.35162917792568	5.45297603894024	5.49829156094925	5.3158872287757	5.3021399089434	4.95524327347324	5.25178276531955	5.41927649805385	5.37425311764845	5.53795667093308	5.21651582815876	5.75439544519865	5.00441622878209
TRINITY_DN5126_c0_g1_i1	4.78040808299833	4.82500073238382	4.99936287399087	4.74353762179149	4.92945033596029	4.99780978378255	4.86128758799636	4.61964190458181	4.71312014927895	4.49053395743927	4.16109260546629	4.78852009687168	6.11893992743998	6.49152029931619	6.49957909292125	6.02798305126305	6.04766772104338	6.72598415940241	6.47765972063453	5.86365540238493	5.9217218875722	5.54611130877378	5.86353231037734	5.95580136500525
TRINITY_DN8215_c0_g1_i1	6.04632384644858	5.75347552122502	5.80158989023745	6.16414721509644	5.97076982379702	5.84878480346695	5.94296904082635	5.87197997511654	5.71929951652686	6.0348579217791	6.19244303218552	5.85139275619257	5.45297603894024	6.13806348479672	5.75574143945135	6.02798305126305	6.02567276066244	5.79020690357319	6.2072544954615	5.46551723104015	5.53795667093308	5.91932846695046	5.79191300780152	6.12907260624768
TRINITY_DN7930_c0_g1_i1	5.56824846333987	5.29200998472899	5.36986145112512	5.20856394710426	5.46307657908483	5.36768496117524	5.38860563530001	5.5286179442247	5.4048601524435	5.40125019035199	5.62167633345797	5.23167945222491	5.40874925951716	5.74204690776386	5.72230826694556	5.46811294577517	5.3947387187847	5.73202322970089	5.61182605570868	5.42091179212337	5.44223940437521	5.50509555223593	5.4494231206619	5.06990885031635
TRINITY_DN1068_c0_g1_i1	4.47252840400222	4.49523616808351	4.79851960953522	4.16109260546629	4.47785710915391	4.61278420949982	4.70556324446397	4.72153484879351	4.71312014927895	4.81577593082685	4.88005569060508	4.70551690370235	5.08932642501162	4.99780858378307	4.86907431019687	5.04173876241196	5.07439334547165	4.82860872104002	4.64951974474955	4.78092493611119	4.916643612548	5.09632214822507	5.22410226443798	5.00441622878209
TRINITY_DN8218_c0_g1_i1	6.35926439359607	6.42700060012893	6.28191751844159	6.37789610523618	6.39098069012385	6.50132533000979	6.4596046752928	6.69734766388822	6.50108888775429	6.7256969764048	6.55556569893157	6.36819219803348	6.69868674405006	6.68368395417043	6.7636350191428	6.4947810853205	6.67434965151496	6.58185389191463	6.84252129375251	6.51611768942561	7.13103352555856	6.51119552972318	6.76879578283757	6.08197197938139
TRINITY_DN8539_c0_g1_i1	4.47252840400222	4.82500073238382	4.93869665357353	4.97938641001591	5.19173672152006	4.99780978378255	4.86128758799636	5.26212305467687	4.79724844031565	4.81577593082685	5.00838196396471	4.92658986609397	4.86784874654016	4.75682556648161	4.95071385476858	4.63699937591179	4.95524327347324	5.03844886772993	5.12461174171911	4.52077937483652	5.15243520564942	4.8732510078245	4.82110531358349	4.93271554135907
TRINITY_DN8229_c0_g1_i1	7.14447132907139	6.99712999169163	7.11976650337238	7.05399517155809	6.98613651029916	7.29108634195638	7.06556437042439	7.26672141609573	7.11524946707482	7.0096993432065	7.11584197162223	6.88442877906619	7.13767650910366	7.11551836433452	7.29290009537098	6.97224275836059	6.97602670757766	6.79269735449243	7.01762828287785	7.47718756709449	7.37173648665535	7.04812898561976	7.20865396084491	7.04310115549296
TRINITY_DN8245_c0_g1_i1	5.75860805526721	6.01262488836727	6.0952869979162	5.95789380454505	5.7316473981971	5.98742161626307	5.89811415036477	5.82140299117831	6.03014266624103	6.12092414257273	6.00837835511391	6.02787897575738	5.81720723830981	6.11527508220383	5.93852287060183	5.87833320487848	5.88473909348578	6.06762945684461	5.97198329045448	6.03450639707003	5.98545770651023	5.88992315633147	5.93109529446939	5.81505640633382
TRINITY_DN6406_c0_g1_i1	4.60068252034643	4.6325986239674	4.71422756269985	4.63772264838748	4.47785710915391	4.61278420949982	4.4766821269562	4.61964190458181	4.16109260546629	4.49053395743927	4.61860520828479	4.476655056464	4.77466547176711	4.92664289869174	4.66419660119654	4.63699937591179	4.48870769534946	4.74044807123518	4.64951974474955	4.78092493611119	4.916643612548	4.66719390317666	4.54435486271062	4.16109260546629
TRINITY_DN763_c0_g1_i1	6.0062553313347	5.83728665846279	5.92308014202616	5.98257587309183	5.99226431160271	6.05126020873495	6.00730194065146	5.59364195548117	6.03014266624103	5.64357809414826	6.05167781028104	5.87491313218885	6.04370391820343	6.01974969533481	5.53840370287116	5.57707283744152	5.66643405928119	6.06762945684461	5.94581119374643	5.66409613240644	5.49119027282898	5.94803650579758	5.54560540646608	5.81505640633382
TRINITY_DN8264_c0_g1_i1	4.60068252034643	4.16109260546629	4.16109260546629	4.74353762179149	4.47785710915391	4.16109260546629	4.16109260546629	4.61964190458181	4.48109729809886	4.16109260546629	4.48527769706444	4.78852009687168	4.51711086138335	4.16109260546629	4.66419660119654	4.49836877366182	4.62342556610124	4.49707597134032	4.50728331855864	4.87502374128792	4.16109260546629	4.51987284001312	4.16109260546629	4.16109260546629
TRINITY_DN8223_c0_g1_i1	6.26317185718983	6.26542121770895	6.11522994399286	6.3230010507205	6.40648388707926	6.03034383809238	6.27028076978417	6.21536424120101	6.41015947638024	6.25876698557401	6.38650095027063	6.45944014011365	5.71979210946213	6.16044947977574	6.02047728974043	6.18243532617272	6.02567276066244	6.02165024677729	5.7446500905658	6.11181032980396	5.78313596119109	5.73087707661882	6.16940311403806	5.84456135476056
TRINITY_DN8296_c0_g1_i1	7.03631020170847	7.30478835909564	7.0818148205394	7.14874796560727	6.95564021043927	7.1061373569455	6.94759358623089	6.92532019821719	7.1702655065055	6.99896234132591	7.17225849446943	7.36914948307522	7.19355698649925	5.80301145360325	6.42456954522274	6.47832301662813	7.18678983483146	6.33164103091851	6.11835162737582	6.89681204667629	6.38191599334853	7.24369859558212	6.85252043790424	7.1335493412817
TRINITY_DN8299_c0_g1_i1	5.40845315213387	5.49397128310522	5.69445488125043	5.579084999082	5.56013974798222	5.63427372382011	5.45853063328653	5.06709516502142	5.24614054144232	5.40125019035199	5.45658914174234	5.69943940206307	5.26281378515115	5.28158123194767	5.15276814278328	5.82402521021447	5.31394613599454	5.57201797757322	5.5759918366464	5.54938072201569	4.81725213751282	5.66059820830533	5.28558181639082	5.38330196508856
TRINITY_DN2386_c0_g1_i1	5.44243752179542	5.56481786896578	5.40723970339912	5.34803912122924	5.67734486408482	5.44098680116523	5.52401696674486	5.06709516502142	5.57346567620908	5.02178659746963	5.38249442621595	5.52390760664715	5.40874925951716	5.37400110621837	5.26467269898662	5.50569065593777	5.3947387187847	5.42453041942843	5.5759918366464	5.37425311764845	5.53795667093308	5.50509555223593	5.4494231206619	5.33788814892809
TRINITY_DN8276_c0_g1_i1	5.08152510850043	4.7373031912307	5.20391371911241	4.90971552434638	5.35593919999637	4.93725051191108	4.98642897183725	5.12016435936982	5.10609105974057	5.02178659746963	4.94709525256488	5.23167945222491	4.86784874654016	5.32889706283151	5.09091367073613	5.25580763928045	5.35517516294947	5.57201797757322	5.18079947945882	5.21908248264701	5.00349262174586	5.27100598540532	5.15813318179378	5.24006322621553
TRINITY_DN8204_c0_g1_i1	4.78040808299833	4.9707377063683	4.93869665357353	4.63772264838748	4.7075745555883	4.71318684202162	4.70556324446397	5.01026402095677	4.61272942788466	4.49053395743927	4.48527769706444	4.92658986609397	4.16109260546629	4.5066613137639	4.66419660119654	4.63699937591179	4.48870769534946	4.74044807123518	4.16109260546629	4.52077937483652	4.69836414134324	4.66719390317666	4.16109260546629	4.50945378717613
TRINITY_DN3654_c0_g1_i1	6.04632384644858	6.16612890503989	6.01217986325029	6.09909855336813	5.83314267823099	6.13159680040246	5.87504552161094	6.0554685325071	5.94275340021995	6.25876698557401	5.8684792767509	5.72618954529701	6.30018944490399	6.06842390797053	6.21588029290911	5.82402521021447	5.75317521924993	5.87240181173767	5.7446500905658	6.18464867766075	6.51186316954233	5.94803650579758	6.56420817681973	6.2814255631642
TRINITY_DN3586_c0_g1_i1	5.92198048565385	5.69403487807796	6.05442531113488	5.67821766665842	6.05459057761845	5.77293056605781	5.92074922733745	6.07659848977385	6.11178050261563	6.07862949592944	5.94043878263245	5.94283251474404	6.04370391820343	5.80301145360325	5.75574143945135	5.61107204777547	5.88473909348578	5.81824512992928	5.71287502823533	5.95207021136877	5.70718298477881	5.91932846695046	6.22255009119527	6.00782310100886
TRINITY_DN8206_c0_g1_i1	5.75860805526721	5.59856610442907	5.51178685895253	5.43095071778077	5.59063136805089	5.50938689441064	5.42416979724692	5.5286179442247	5.44083982268637	5.67416717312064	5.65188473791632	5.58558873803771	5.45297603894024	5.53662098791877	5.49758604093975	5.57707283744152	5.75317521924993	5.84563204688829	5.5005501378689	5.42091179212337	5.66722820755032	5.69628124139921	5.67548333608588	5.38330196508856
TRINITY_DN8259_c0_g1_i1	7.61228972814316	7.50388152909552	7.22780246373961	7.41663718905492	7.4520239921092	7.38677002523614	7.42878417704863	7.27534921349435	7.30721102511444	7.30716477883865	7.59149580502186	7.22547537099415	7.85484808275875	7.79471343698719	7.87288722843553	7.54154559150399	7.83302105090918	7.82882981504821	7.90322666103557	7.37285680009059	8.26241431787973	7.74452596811198	8.51217930351152	7.67998585579786
TRINITY_DN5143_c0_g1_i1	4.97580621368835	5.09206975505486	5.29053603680227	4.74353762179149	5.04495114103738	5.28848834631874	5.18805297886908	5.06709516502142	5.10609105974057	4.89152098286502	4.80545842843831	5.04168467088997	4.94935342218985	4.99780858378307	5.02399626260604	4.7426576644834	4.95524327347324	4.97510086384433	4.9279957661745	5.09861730432059	4.916643612548	5.02903881186442	4.92105606434201	4.93271554135907
TRINITY_DN2591_c0_g1_i1	6.0062553313347	5.33583500672092	5.89974839402522	5.98257587309183	5.80858234936049	5.84878480346695	6.16416885138343	5.79527968340258	5.60420502932387	5.9894879626904	5.62167633345797	5.61516384742504	5.99089991604926	5.67767552988634	5.88065509856665	5.87833320487848	5.75317521924993	5.6707341646524	5.71287502823533	6.34007302197186	5.9217218875722	6.20356827440034	6.02588734859666	5.75372515934686
TRINITY_DN8274_c1_g1_i1	5.85469531707955	6.01262488836727	5.80158989023745	5.82632566298329	5.83314267823099	5.8967864443416	6.06844935225275	5.79527968340258	6.07162692954648	5.94238095575941	5.94043878263245	5.94283251474404	5.93572865532624	5.77292840972975	5.53840370287116	5.79590747081968	5.75317521924993	5.60591378789889	5.53893554171469	5.98016704575287	5.58276394075256	5.82885577771978	5.8282648873364	5.68895803161905
TRINITY_DN8238_c0_g1_i1	6.81303608565417	6.83221127884609	6.90785269080036	6.96398694668232	6.83768186091702	7.03861597415895	6.7010182926174	6.65760147231262	6.62683639809486	6.88674855084495	6.84085836655668	6.93710886137338	6.5321087834508	6.54219750430862	6.30340326343071	6.41037262906861	6.51701216163987	6.38560993294177	6.44227259496097	6.60472038453722	6.53233865452606	6.73018791966774	6.66104411527489	6.417742682129
TRINITY_DN5088_c0_g1_i1	6.51904322007682	6.20677175789426	6.63089730817439	6.22603376972385	6.43695474957733	6.26100721842628	6.65098269856507	6.57442516843114	6.48635944225097	6.4332708934316	6.59818895489565	6.42971857893376	6.63449960229881	7.03696447744789	6.85078343658142	6.82659042145144	6.86317625038573	7.04214657567548	7.08639252682184	6.71973560683422	6.85606415666083	6.47409680027695	6.916011779005	6.52433252744691
TRINITY_DN3466_c0_g1_i1	6.24644205718594	6.05843392669371	5.7492642055762	6.05378923110106	5.62029542078917	5.71947346851863	6.23587371706624	5.96716001042474	6.03014266624103	5.64357809414826	5.79190623817895	6.21816757942501	5.84795793767629	5.74204690776386	5.85064175327266	5.95544989457877	6.23003375166081	5.94930879080379	6.11835162737582	5.69984865641586	5.62580101433393	5.91932846695046	5.54560540646608	5.78479340369143
TRINITY_DN7130_c0_g1_i1	4.16109260546629	4.7373031912307	4.79851960953522	4.49888366048597	4.47785710915391	4.48113627015091	4.4766821269562	4.61964190458181	4.71312014927895	4.62599185149117	4.48527769706444	4.60648460778562	4.86784874654016	4.5066613137639	4.77573458982448	4.16109260546629	4.48870769534946	4.16109260546629	4.50728331855864	4.87502374128792	4.16109260546629	4.16109260546629	4.70153693951395	4.65256746590637
TRINITY_DN639_c0_g1_i1	7.22042699202	7.53449739164133	7.41416353312869	7.49038206792436	7.5085577561909	7.37126738935969	7.45044239946609	7.58320010708954	7.51180074972137	7.48557648841751	7.68422123509062	7.50642169492544	7.6243376924992	7.26049885173722	7.5194982113163	7.61630638873838	7.17744351613662	7.11622784655779	7.38711245281701	7.09030985222712	7.79002758025822	7.65111445461832	7.7880634119088	7.50630674136664
TRINITY_DN8232_c1_g1_i1	5.87754534749252	5.72414052187281	5.77572090450306	5.34803912122924	5.90391885613377	5.84878480346695	5.94296904082635	5.62475436314914	5.77275171197931	5.73296957297072	5.89294628938843	5.80290617937655	5.90717678057683	5.49829156094925	5.81985152252334	5.64405328144573	5.66643405928119	5.60591378789889	5.7446500905658	5.89385299741482	5.9217218875722	5.8597803315277	5.99509513993734	5.84456135476056
TRINITY_DN7529_c0_g1_i1	5.40845315213387	5.37776336249622	5.33101244686383	5.70940310693136	5.62029542078917	5.57362579720946	5.35172626613886	5.62475436314914	5.28835711002015	5.43948581057941	5.3024228121245	5.72618954529701	5.36249178608698	5.37400110621837	5.15276814278328	5.34631747161375	5.604661659284	5.29796082695711	5.3760737512207	5.21908248264701	5.15243520564942	5.37134834117165	4.92105606434201	5.50842583007931
TRINITY_DN8243_c0_g1_i1	4.91676526383465	4.82500073238382	4.99936287399087	4.74353762179149	4.92945033596029	4.79732499589876	4.60652266608771	4.72153484879351	5.10609105974057	4.89152098286502	4.61860520828479	4.92658986609397	4.77466547176711	5.06281899718115	5.02399626260604	5.20702683075087	5.0171309421231	5.50085648183802	5.18079947945882	5.03117879849621	4.81725213751282	5.02903881186442	5.15813318179378	5.00441622878209
TRINITY_DN1536_c0_g1_i1	4.85220981691951	4.82500073238382	5.15726304874896	4.74353762179149	5.04495114103738	5.15543767605918	5.09344048180255	4.72153484879351	4.87093085269418	4.89152098286502	4.80545842843831	4.92658986609397	4.6633172024646	4.75682556648161	4.66419660119654	4.49836877366182	5.0171309421231	4.74044807123518	4.84861219824122	4.78092493611119	4.69836414134324	4.51987284001312	4.54435486271062	4.50945378717613
TRINITY_DN2507_c0_g1_i1	4.69845160732413	4.16109260546629	4.48174443212346	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.49053395743927	4.16109260546629	4.476655056464	4.51711086138335	4.5066613137639	4.16109260546629	4.16109260546629	4.62342556610124	4.49707597134032	4.16109260546629	4.52077937483652	4.16109260546629	4.16109260546629	4.54435486271062	4.50945378717613
TRINITY_DN8295_c0_g1_i1	6.82400923427418	6.72825542630293	6.96132264368069	6.82980907747448	6.84883256797581	6.85949993376359	6.62525453879029	6.7858100343245	6.62683639809486	6.64443242026798	6.6795967496786	6.38384519809488	6.58427781922617	6.47419105142234	6.36538386345532	6.60464480122853	6.8513661919363	6.4873429704468	6.40591473384458	6.47896693527941	6.35895931507787	6.20356827440034	6.19625230682936	6.71503910285934
TRINITY_DN8240_c0_g1_i1	7.25290679442631	7.54956059519214	7.49527375843576	7.59054302261141	7.59586589741879	7.4907672796988	7.36174082803701	7.51954693464266	7.56033855553319	7.65077316510507	7.38557565736415	7.49258414094833	7.6243376924992	7.61523180369054	7.73739267108946	7.63079700841919	7.36992140344052	7.50917957087699	7.47458504436001	7.6572394019449	8.05251652318592	7.71406573990061	7.7880634119088	7.44625922926317
TRINITY_DN8212_c0_g1_i1	6.06588427682196	6.20677175789426	5.92308014202616	6.03050311917346	5.90391885613377	6.05126020873495	6.04839888444196	5.87197997511654	6.07162692954648	6.07862949592944	5.84350094181078	5.77789241277373	5.68539985809638	5.94294489869769	5.85064175327266	5.70723598674479	5.88473909348578	5.94930879080379	5.68019036478886	5.86365540238493	5.78313596119109	5.58561745425901	5.99509513993734	5.84456135476056
TRINITY_DN1796_c0_g1_i1	4.60068252034643	4.49523616808351	4.48174443212346	4.16109260546629	4.60817453244628	4.48113627015091	4.4766821269562	4.61964190458181	4.16109260546629	4.49053395743927	4.48527769706444	4.60648460778562	4.51711086138335	4.16109260546629	4.16109260546629	4.16109260546629	4.62342556610124	4.49707597134032	4.16109260546629	4.52077937483652	4.69836414134324	4.8732510078245	4.16109260546629	4.65256746590637
TRINITY_DN8381_c0_g1_i1	6.67399167158889	6.49290964240628	6.61747777984795	6.41325870554366	6.39098069012385	6.6665202563291	6.32023767012715	6.60272417442278	6.47146531859177	6.4332708934316	6.56992411436075	6.58554871087549	6.51425789763812	6.81180350881147	6.42456954522274	6.72013509391036	6.72731053817976	6.59697825562827	6.62623730909965	6.31897718600629	6.23770215253386	6.49277520945832	6.41569106244953	6.26073491055228
TRINITY_DN5748_c0_g1_i1	5.12956521845808	4.9707377063683	5.29053603680227	5.20856394710426	5.23559487622288	4.71318684202162	4.78857329910273	4.88166520960829	5.10609105974057	5.13307769914309	4.88005569060508	5.23167945222491	5.45297603894024	5.37400110621837	4.95071385476858	5.64405328144573	5.31394613599454	5.15174432579668	4.99928069705807	5.09861730432059	4.81725213751282	5.32248563498824	5.15813318179378	5.00441622878209
TRINITY_DN8286_c0_g1_i1	5.3368152212456	5.19766947835606	5.29053603680227	5.64614600946255	5.35593919999637	5.20200970864132	5.69956061996875	5.34584114617025	5.4048601524435	5.18360615684951	5.38249442621595	5.23167945222491	5.02251648036282	4.84739392617788	5.21046693807144	5.3021399089434	4.88753842704189	4.90577838353942	4.9279957661745	5.37425311764845	5.08137850027517	5.09632214822507	4.92105606434201	5.13046391905766
TRINITY_DN7131_c0_g1_i1	4.78040808299833	4.7373031912307	5.0555080780081	5.15689614795986	4.7075745555883	4.61278420949982	4.70556324446397	5.01026402095677	5.15532069146417	4.62599185149117	4.88005569060508	5.09336287087799	5.15108293011012	5.06281899718115	4.95071385476858	5.3021399089434	5.0171309421231	5.20316625308525	4.75788789640432	4.78092493611119	5.27922004515478	4.77937832016413	5.00838573998386	5.00441622878209
TRINITY_DN8217_c0_g1_i1	4.60068252034643	4.7373031912307	4.93869665357353	4.63772264838748	4.79088236718796	4.48113627015091	4.86128758799636	4.48601533624159	4.71312014927895	4.81577593082685	4.72027295416137	4.60648460778562	4.77466547176711	4.75682556648161	4.51773736657637	4.49836877366182	4.48870769534946	4.63518328460679	4.50728331855864	4.16109260546629	4.81725213751282	4.16109260546629	4.16109260546629	4.76159445634083
TRINITY_DN1002_c0_g1_i1	5.17501889449814	5.41799049481877	5.33101244686383	5.43095071778077	5.42860970806008	5.63427372382011	5.35172626613886	5.21727386836746	5.66322682625094	5.18360615684951	5.52571388572941	5.23167945222491	5.53614084099498	5.32889706283151	5.36450158644209	5.10054124677208	5.53920741813202	5.09704594224329	5.5005501378689	5.46551723104015	5.62580101433393	5.41790805487858	5.22410226443798	5.42673208164513
