transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN8048_c0_g1_i1	48.5417615043088	52.0553204431518	41.7077710131004	50.2474712912768	40.6986039073461	42.4330865346898	54.1478760225033	46.4761295529946	41.538904117634	53.4050144542471	45.3573164815805	38.6703929092236	66.7946685362798	45.3796948616869	43.9548570741174	45.1825615134113	51.8854911632856	59.455491513706	57.9650752172863	63.7142853945723	71.533690423413	45.5976642802776	58.4207592207371	50.3123363538105
TRINITY_DN9076_c0_g1_i1	0.836926922488082	0	0	0	0.865927742709491	0	0	0	0.883806470587957	0.936930078144686	0	1.71868412929882	1.09499456616852	0	1.09887142685294	0	0	0	3.10527188664034	0	2.50995404994431	2.224276306355	1.27001650479863	0
TRINITY_DN8045_c0_g1_i1	45.1940538143564	32.7755721308734	32.8337771805259	43.3507595454152	34.6371097083796	55.6934260767803	36.0985840150022	29.1614930528594	30.9332264705785	54.3419445323918	47.1716091408437	40.3890770385224	47.0847663452464	34.0347711462652	36.2627570861469	35.3602655322349	50.0324379074539	40.9365679274697	38.2983532685642	44.7117792242613	30.1194485993318	50.0462168929876	34.2904456295631	49.2641626797727
TRINITY_DN8022_c0_g1_i1	169.896165265081	173.517734810506	201.439659999442	177.344016322153	191.370031138797	200.673138403637	161.584137971914	192.283594817291	179.412713529355	219.241638285857	213.179387463428	183.039859770325	226.663875196884	168.111142328522	217.576542516881	194.481460427292	159.36258000152	199.809438693602	197.702310116101	210.145362354028	269.820060369014	196.848453112418	270.513515522109	182.382219282563
TRINITY_DN8024_c0_g1_i1	25.1078076746425	23.1356979747341	23.0723839646938	27.5868469834461	23.3800490531562	15.0283848143693	18.9087821030964	18.2259331580371	18.5599358823471	20.6124617191831	29.9358288778431	12.8901309697412	19.7099021910334	10.3135670140198	16.483071402794	22.5912807567057	20.3835858141479	7.79744150999423	14.4912688043216	17.8847116897045	16.314701324638	25.5791775230826	17.7802310671808	23.0598208288298
TRINITY_DN5914_c0_g1_i1	16.7385384497616	17.3517734810506	17.7479876651491	22.6606243078307	18.1844825968993	20.3325206312055	14.6113316251199	10.0242632369204	15.9085164705832	11.2431609377362	13.6071949444741	22.3428936808847	18.6149076248649	26.8152742364514	10.9887142685294	21.609051158588	25.016218953727	27.2910452849798	26.9123563508829	16.766917209098	15.0597242996659	17.79421045084	17.7802310671808	26.204341850943
TRINITY_DN8050_c0_g1_i1	7.53234230239274	10.6038615717531	6.21179568280219	5.91146721073844	6.06149419896643	9.72424899753307	7.73541086035761	9.11296657901855	6.1866452941157	4.68465039072343	4.53573164815805	6.01539445254589	8.75995652934816	6.18814020841186	6.59322856111761	4.91114799058819	6.48568639541069	5.84808113249568	11.3859969176812	2.23558896121306	3.76493107491647	3.33641445953251	3.8100495143959	5.24086837018859
TRINITY_DN6180_c0_g1_i1	2.51078076746425	0.963987415613922	1.77479876651491	0.985244535123074	2.59778322812847	0	3.43796038238116	2.73388997370557	0	0.936930078144686	1.81429265926322	0	2.18998913233704	1.03135670140198	3.29661428055881	1.96445919623527	2.77957988374744	0	4.14036251552045	2.23558896121306	2.50995404994431	1.1121381531775	1.27001650479863	2.09634734807544
TRINITY_DN8074_c0_g1_i1	52.7263961167492	42.4154462870126	37.2707740968131	33.4983141941845	41.5645316500555	45.9691770792472	42.1150146841692	38.2744596318779	39.7712911764581	57.1527347668259	46.2644628112121	40.3890770385224	49.2747554775834	61.8814020841186	63.7345427574703	40.2714135228231	54.665071047033	55.5567707587089	53.8247127017658	36.8872178600155	37.6493107491647	47.8219405866326	40.6405281535562	51.3605100278482
TRINITY_DN2665_c0_g1_i1	1.67385384497616	0.963987415613922	0	1.97048907024615	0	2.65206790841811	0	1.82259331580371	0.883806470587957	2.81079023443406	0	1.71868412929882	1.09499456616852	0	1.09887142685294	0.982229598117637	0.926526627915813	2.92404056624784	0	1.11779448060653	0	1.1121381531775	1.27001650479863	1.04817367403772
TRINITY_DN5723_c0_g1_i1	1.67385384497616	4.81993707806961	4.43699691628728	2.95573360536922	3.46371097083796	5.30413581683622	4.29745047797645	6.37907660531299	4.41903235293979	1.87386015628937	5.44287797778966	7.73407858184471	5.4749728308426	2.06271340280395	5.49435713426468	2.94668879435291	7.41221302332651	6.82276132124495	4.14036251552045	2.23558896121306	2.50995404994431	4.44855261271001	5.08006601919453	2.09634734807544
TRINITY_DN3453_c0_g1_i1	9.2061961473689	12.531836402981	13.3109907488618	16.7491570970923	12.9889161406424	19.4484979950661	19.7682721986917	19.137229815939	18.5599358823471	13.1170210940256	14.5143412741057	19.7648674869365	17.5199130586963	19.5957773266375	14.2853285490882	8.84006638305874	11.1183195349898	12.6708424537406	17.5965406909619	19.002506170311	12.5497702497216	12.2335196849525	22.8602970863754	15.7226051105658
TRINITY_DN8038_c0_g1_i1	34.3140038220114	26.0276602215759	43.4825697796153	30.5425805888153	28.5756155094132	33.5928601732961	31.8011335370257	41.0083496055835	25.6303876470508	35.6033429694981	33.5644141963695	32.6549984566777	25.184875021876	53.6305484729027	37.3616285129998	53.0403982983524	40.7671716282958	60.4301717024553	42.4387157840846	39.1228068212286	21.3346094245267	35.5884209016801	22.8602970863754	20.9634734807544
TRINITY_DN1939_c0_g1_i1	1.67385384497616	0.963987415613922	0	2.95573360536922	1.73185548541898	0	3.43796038238116	0.911296657901855	0	0.936930078144686	0	2.57802619394824	3.28498369850556	2.06271340280395	1.09887142685294	0.982229598117637	1.85305325583163	3.89872075499712	0	2.23558896121306	0	5.56069076588751	0	2.09634734807544
TRINITY_DN8060_c0_g1_i1	66.9541537990466	73.2630435866581	80.7533438764284	93.598230836692	83.9949910428206	68.9537656188708	80.7920689859572	87.4844791585781	80.4263888235041	84.3237070330218	90.7146329631609	87.65289059424	39.4198043820667	57.7559752785107	56.0424427694997	71.7027606625875	74.1221302332651	58.4808113249568	68.3159815060874	52.536340588507	57.7289431487192	74.5132562628927	66.0408582495289	67.0831151384139
TRINITY_DN8041_c0_g1_i1	52.7263961167492	68.4431065085885	50.581764845675	46.3064931507845	66.6764361886308	69.8377882550102	63.6022670740514	55.5890961320132	44.1903235293979	63.7112453138387	69.8502673816339	64.4506548487059	68.9846576686168	44.348338160285	50.548085635235	46.164791111529	98.2118225590762	57.5061311362075	63.1405283616869	70.4210522782115	80.3185295982181	53.3826313525201	58.4207592207371	59.7458994201499
TRINITY_DN978_c0_g1_i1	4.18463461244041	1.92797483122785	2.66219814977237	0.985244535123074	1.73185548541898	1.76804527227874	1.71898019119058	0.911296657901855	4.41903235293979	1.87386015628937	2.72143898889483	0.859342064649412	1.09499456616852	1.03135670140198	6.59322856111761	0	3.70610651166325	0.974680188749279	1.03509062888011	1.11779448060653	7.52986214983294	2.224276306355	3.8100495143959	4.19269469615087
TRINITY_DN2277_c0_g1_i1	15.0646846047855	6.74791190929746	10.6487925990895	8.86720081610766	12.1229883979329	6.18815845297559	5.15694057357174	3.64518663160742	11.4894841176434	10.3062308595915	5.44287797778966	7.73407858184471	8.75995652934816	12.3762804168237	5.49435713426468	7.8578367849411	14.824426046653	6.82276132124495	13.4561781754415	7.82456136424572	5.01990809988863	8.89710522542002	7.62009902879179	5.24086837018859
TRINITY_DN8088_c0_g1_i1	574.131868826824	652.619480370626	689.509320791043	531.046804431337	525.618139824661	671.857203465921	544.916720607414	704.432316558134	787.47156529387	762.661083609775	605.066601864283	490.684318914815	609.911973355866	812.709080704757	799.978398748937	646.307075561405	502.177432330371	811.90859722815	835.318137506251	830.521299090653	970.097240303477	594.993911949964	793.760315499145	768.311303069647
TRINITY_DN2973_c0_g1_i1	0	0	1.77479876651491	2.95573360536922	6.92742194167593	3.53609054455748	5.15694057357174	2.73388997370557	2.65141941176387	0.936930078144686	5.44287797778966	2.57802619394824	7.66496196317964	5.15678350700988	4.39548570741174	4.91114799058819	7.41221302332651	5.84808113249568	5.17545314440056	5.58897240303266	3.76493107491647	3.33641445953251	3.8100495143959	4.19269469615087
TRINITY_DN6606_c0_g1_i1	88.7142537837367	73.2630435866581	81.6407432596859	93.598230836692	98.7157626688819	87.5182409777976	83.3705392727431	106.621708974517	102.521550588203	89.9452875018899	99.786096259477	98.8243374346824	77.744614197965	101.072956737394	93.4040712824995	111.974174185411	66.7099172099386	117.936302838663	89.0177940836897	69.3032577976049	76.5535985233016	72.2889799565376	90.1711718407029	64.9867677903385
TRINITY_DN8014_c0_g1_i1	5.02156153492849	3.85594966245569	2.66219814977237	3.94097814049229	6.06149419896643	1.76804527227874	6.87592076476232	10.0242632369204	5.30283882352775	8.43237070330218	6.35002430742126	4.29671032324706	4.37997826467408	0	5.49435713426468	4.91114799058819	9.26526627915813	6.82276132124495	10.3509062888011	4.47117792242613	3.76493107491647	3.33641445953251	3.8100495143959	4.19269469615087
TRINITY_DN1771_c0_g1_i1	0.836926922488082	0.963987415613922	3.54959753302982	1.97048907024615	2.59778322812847	0	0	2.73388997370557	0	0.936930078144686	1.81429265926322	3.43736825859765	3.28498369850556	2.06271340280395	2.19774285370587	0.982229598117637	0.926526627915813	0.974680188749279	1.03509062888011	1.11779448060653	0	2.224276306355	0	0
TRINITY_DN8031_c0_g1_i1	164.037676807664	179.30165930419	184.579071717551	173.403038181661	165.392198857513	177.688549864013	170.179038927867	170.412475027647	174.993681176416	158.341183206452	144.236266411426	192.492622481468	182.864092550143	173.267925835532	152.743128332558	202.339297212233	181.599219071499	185.189235862363	181.14086005402	152.020049362488	166.911944321297	163.484308517093	179.072327176607	167.707787846035
TRINITY_DN8052_c0_g1_i1	45.1940538143564	38.5594966245569	39.045572863328	32.5130696590614	38.1008206792176	35.3609054455748	37.8175642061927	36.4518663160742	37.1198717646942	50.5942242198131	32.6572678667379	36.0923667152753	38.3248098158982	44.348338160285	37.3616285129998	45.1825615134113	50.0324379074539	43.8606084937176	64.175618990567	34.6516288988025	43.9241958740255	51.1583550461651	39.3705116487576	46.1196416576596
TRINITY_DN6304_c0_g1_i1	2.51078076746425	1.92797483122785	0	2.95573360536922	1.73185548541898	1.76804527227874	0	0.911296657901855	1.76761294117592	1.87386015628937	1.81429265926322	0.859342064649412	2.18998913233704	0	2.19774285370587	0.982229598117637	0.926526627915813	1.94936037749856	0	2.23558896121306	2.50995404994431	0	1.27001650479863	1.04817367403772
TRINITY_DN8025_c0_g1_i1	74.4864961014393	56.8752575212214	68.3297525108241	61.0851611776306	58.8830865042454	72.4898561634283	73.9161482211949	63.7907660531299	61.866452941157	61.8373851575493	65.3145357334759	56.7165762668612	42.7047880805723	41.254268056079	32.9661428055881	39.2891839247055	50.9589645353697	29.2404056624784	37.263262639684	55.8897240303266	52.7090350488306	40.0369735143901	49.5306436871467	46.1196416576596
TRINITY_DN158_c0_g1_i1	4.18463461244041	4.81993707806961	4.43699691628728	4.92622267561537	1.73185548541898	7.07218108911496	3.43796038238116	2.73388997370557	1.76761294117592	1.87386015628937	2.72143898889483	3.43736825859765	3.28498369850556	4.1254268056079	3.29661428055881	4.91114799058819	4.63263313957907	3.89872075499712	1.03509062888011	8.94235584485225	3.76493107491647	4.44855261271001	1.27001650479863	4.19269469615087
TRINITY_DN8046_c0_g1_i1	2.51078076746425	2.89196224684177	2.66219814977237	0.985244535123074	1.73185548541898	1.76804527227874	2.57847028678587	4.55648328950928	4.41903235293979	1.87386015628937	1.81429265926322	6.8747365171953	7.66496196317964	6.18814020841186	6.59322856111761	2.94668879435291	5.55915976749488	3.89872075499712	6.21054377328067	1.11779448060653	5.01990809988863	4.44855261271001	2.54003300959726	3.14452102211315
TRINITY_DN4558_c0_g1_i1	1.67385384497616	1.92797483122785	3.54959753302982	1.97048907024615	5.19556645625694	0.88402263613937	5.15694057357174	2.73388997370557	1.76761294117592	0.936930078144686	0	0.859342064649412	0	2.06271340280395	1.09887142685294	1.96445919623527	4.63263313957907	1.94936037749856	1.03509062888011	1.11779448060653	0	3.33641445953251	1.27001650479863	2.09634734807544
TRINITY_DN8096_c0_g1_i1	7.53234230239274	4.81993707806961	5.32439629954473	1.97048907024615	4.32963871354745	4.42011318069685	4.29745047797645	4.55648328950928	1.76761294117592	0.936930078144686	7.25717063705287	0.859342064649412	3.28498369850556	7.21949690981383	1.09887142685294	4.91114799058819	3.70610651166325	4.8734009437464	4.14036251552045	2.23558896121306	5.01990809988863	3.33641445953251	5.08006601919453	2.09634734807544
TRINITY_DN8078_c0_g1_i1	48.5417615043088	42.4154462870126	52.3565636121899	48.2769822210306	52.8215923052789	44.2011318069685	38.677054301788	56.500392789915	45.0741299999858	48.7203640635237	38.1001458445276	53.2792080082636	39.4198043820667	70.1322556953344	56.0424427694997	71.7027606625875	36.1345384887167	68.2276132124495	64.175618990567	29.0626564957698	45.1791728989977	54.4947695056976	43.1805611631535	46.1196416576596
TRINITY_DN2773_c0_g1_i1	2.51078076746425	0	4.43699691628728	1.97048907024615	2.59778322812847	3.53609054455748	4.29745047797645	1.82259331580371	1.76761294117592	1.87386015628937	1.81429265926322	2.57802619394824	1.09499456616852	2.06271340280395	3.29661428055881	1.96445919623527	2.77957988374744	1.94936037749856	4.14036251552045	3.35338344181959	2.50995404994431	3.33641445953251	1.27001650479863	4.19269469615087
TRINITY_DN8070_c0_g1_i1	2.51078076746425	1.92797483122785	0.887399383257455	2.95573360536922	0	1.76804527227874	3.43796038238116	0.911296657901855	3.53522588235183	0.936930078144686	1.81429265926322	1.71868412929882	4.37997826467408	3.09407010420593	1.09887142685294	2.94668879435291	3.70610651166325	1.94936037749856	1.03509062888011	0	1.25497702497216	5.56069076588751	6.35008252399316	6.28904204422631
TRINITY_DN6161_c0_g1_i1	17.5754653722497	14.4598112342088	22.1849845814364	15.7639125619692	22.5141213104468	17.6804527227874	24.9252127722634	17.3146365001353	15.0247099999953	24.3601820317618	14.5143412741057	20.6242095515859	15.3299239263593	21.6584907294415	12.0875856953823	18.6623623642351	25.9427455816428	14.6202028312392	12.4210875465613	19.002506170311	12.5497702497216	21.1306249103725	15.2401980575836	23.0598208288298
TRINITY_DN8006_c0_g1_i1	191.656265249771	202.437357278924	220.962446431106	214.78330865683	195.699669852345	204.209228948194	203.699152656084	212.332121291132	199.740262352878	240.791030083184	216.807972781955	208.820121709807	226.663875196884	178.424709342542	192.302499699264	179.748016455528	127.860674652382	122.809703782409	169.754863136338	153.137843843095	237.190657719738	195.73631495924	236.223069892546	183.430392956601
TRINITY_DN6182_c0_g1_i1	6.69541537990466	1.92797483122785	5.32439629954473	5.91146721073844	4.32963871354745	4.42011318069685	2.57847028678587	3.64518663160742	5.30283882352775	5.62158046886812	3.62858531852644	2.57802619394824	3.28498369850556	7.21949690981383	13.1864571222352	4.91114799058819	10.1917929070739	3.89872075499712	7.24563440216079	2.23558896121306	6.27488512486079	4.44855261271001	3.8100495143959	6.28904204422631
TRINITY_DN8035_c0_g1_i1	160.689969117712	192.797483122785	161.506687752857	141.875213057723	142.012149804356	173.268436683316	189.087821030964	157.654321817021	142.292841764661	173.332064456767	162.379193004058	169.290386735934	302.218500262512	218.647620697219	317.573842360498	256.361925108703	386.361603840894	188.113276428611	208.053216404903	492.94736594748	367.708268316842	346.987103791381	341.634439790832	382.583391023767
TRINITY_DN547_c0_g1_i1	74.4864961014393	75.191018417886	74.5415481936263	67.9818729234921	72.7379303875972	78.6780146164039	87.6679897507195	75.637622605854	91.9158729411476	65.585105470128	71.6645600408971	67.8880231073036	111.689445749189	82.5085361121581	104.392785551029	88.4006638305874	78.7547633728442	80.8984556661902	75.5616159082482	99.4837087739813	121.732771422299	88.9710522542002	90.1711718407029	92.2392833153192
TRINITY_DN6642_c0_g1_i1	0	0	3.54959753302982	0	0	0	0.85949009559529	0	1.76761294117592	0.936930078144686	0.907146329631609	0.859342064649412	3.28498369850556	1.03135670140198	1.09887142685294	1.96445919623527	1.85305325583163	0.974680188749279	1.03509062888011	2.23558896121306	0	6.67282891906501	0	4.19269469615087
TRINITY_DN8095_c0_g1_i1	92.061961473689	90.6148170677087	103.825727841122	90.6424972313228	90.9224129844965	82.2141051609614	83.3705392727431	91.1296657901855	87.4968405882078	85.2606371111665	91.6217792927925	110.855126339774	67.8896631024483	54.6619051743047	53.8446999157938	83.4895158399992	87.0935030240865	87.7212169874351	77.6317971660084	74.8922302006376	55.2189890987749	91.1953285605552	58.4207592207371	79.6611992268666
TRINITY_DN8049_c0_g1_i1	24.2708807521544	17.3517734810506	22.1849845814364	32.5130696590614	25.1119045385752	19.4484979950661	14.6113316251199	15.4920431843315	21.211355294111	13.1170210940256	13.6071949444741	24.0615778101835	15.3299239263593	20.6271340280395	16.483071402794	18.6623623642351	16.6774793024846	18.5189235862363	12.4210875465613	17.8847116897045	11.2947932247494	20.018486757195	16.5102145623822	19.9152998067166
TRINITY_DN1414_c0_g1_i1	15.9016115272736	11.5678489873671	12.4235913656044	17.7344016322153	17.3185548541898	15.0283848143693	7.73541086035761	11.8468565527241	17.6761294117592	5.62158046886812	13.6071949444741	13.7494730343906	3.28498369850556	23.7212041322454	15.3841999759411	11.7867551774116	9.26526627915813	9.74680188749279	16.5614500620818	11.1779448060653	8.7848391748051	12.2335196849525	6.35008252399316	12.5780840884526
TRINITY_DN8058_c0_g1_i1	10.8800499923451	8.6758867405253	10.6487925990895	14.7786680268461	10.3911329125139	7.07218108911496	13.7518415295246	7.29037326321484	11.4894841176434	7.49544062515749	13.6071949444741	6.8747365171953	8.75995652934816	9.28221031261778	12.0875856953823	6.87560718682346	7.41221302332651	12.6708424537406	12.4210875465613	6.70676688363919	8.7848391748051	4.44855261271001	3.8100495143959	6.28904204422631
TRINITY_DN8030_c0_g1_i1	18.4123922947378	16.3877860654367	19.522786431664	34.4835587293076	24.2459767958657	27.4047017203205	25.7847028678587	32.8066796844668	20.327548823523	12.1800910158809	21.7715119111586	33.5143405213271	12.0449402278537	22.6898474308435	13.1864571222352	28.4846583454115	21.3101124420637	32.1644462287262	19.6667219487221	15.6491227284914	11.2947932247494	21.1306249103725	11.4301485431877	19.9152998067166
TRINITY_DN7491_c0_g1_i1	0	0.963987415613922	1.77479876651491	0	0.865927742709491	1.76804527227874	0	0.911296657901855	0	5.62158046886812	0.907146329631609	0	0	2.06271340280395	2.19774285370587	0	0	0.974680188749279	0	1.11779448060653	1.25497702497216	0	1.27001650479863	3.14452102211315
TRINITY_DN9403_c0_g1_i1	1.67385384497616	2.89196224684177	0.887399383257455	0.985244535123074	3.46371097083796	2.65206790841811	3.43796038238116	3.64518663160742	0	1.87386015628937	1.81429265926322	3.43736825859765	3.28498369850556	1.03135670140198	1.09887142685294	2.94668879435291	0.926526627915813	1.94936037749856	0	1.11779448060653	0	2.224276306355	0	1.04817367403772
TRINITY_DN5801_c0_g1_i1	1.67385384497616	0	0.887399383257455	0	1.73185548541898	0	0.85949009559529	1.82259331580371	1.76761294117592	0.936930078144686	1.81429265926322	0	1.09499456616852	4.1254268056079	2.19774285370587	0	0.926526627915813	2.92404056624784	3.10527188664034	0	2.50995404994431	2.224276306355	0	1.04817367403772
TRINITY_DN4088_c0_g1_i1	15.0646846047855	26.0276602215759	15.9731888986342	12.8081789566	15.5866993687708	15.9124074505087	18.0492920075011	19.137229815939	20.327548823523	18.7386015628937	19.0500729222638	12.8901309697412	19.7099021910334	7.21949690981383	17.581942829647	15.7156735698822	20.3835858141479	11.6961622649914	19.6667219487221	21.2380951315241	31.3744256243039	17.79421045084	16.5102145623822	16.7707787846035
TRINITY_DN774_c0_g1_i1	2.51078076746425	3.85594966245569	6.21179568280219	2.95573360536922	3.46371097083796	0.88402263613937	4.29745047797645	7.29037326321484	1.76761294117592	4.68465039072343	6.35002430742126	2.57802619394824	4.37997826467408	6.18814020841186	2.19774285370587	2.94668879435291	2.77957988374744	6.82276132124495	4.14036251552045	5.58897240303266	5.01990809988863	7.78496707224252	3.8100495143959	5.24086837018859
TRINITY_DN710_c0_g1_i1	20.086246139714	7.71189932491138	20.4101858149215	27.5868469834461	25.1119045385752	18.5644753589268	17.1898019119058	20.9598231317427	25.6303876470508	18.7386015628937	19.9572192518954	15.4681571636894	27.374864154213	36.0974845490692	28.5706570981763	43.218102317176	23.1631656978953	37.0378471724726	61.0703471039266	20.1203006509176	41.4142418240812	23.3549012167275	26.6703466007713	20.9634734807544
TRINITY_DN8140_c0_g1_i1	138.929869133022	122.426401782968	87.8525389424881	79.804807344969	104.777256867848	94.5904220669126	118.60963319215	86.5731825006762	83.961614705856	95.566867970758	119.743315511372	111.714468404424	131.399347940222	71.1636123967363	124.172471234382	107.063026194822	100.991402442824	66.278252834951	81.7721596815289	99.4837087739813	143.067380846826	102.31671009233	132.081716499058	98.5283253595455
TRINITY_DN3772_c0_g1_i1	5.85848845741657	4.81993707806961	6.21179568280219	6.89671174586152	2.59778322812847	7.07218108911496	1.71898019119058	5.46777994741113	7.95425823529162	0.936930078144686	1.81429265926322	0.859342064649412	2.18998913233704	4.1254268056079	8.79097141482348	3.92891839247055	5.55915976749488	4.8734009437464	5.17545314440056	0	6.27488512486079	3.33641445953251	6.35008252399316	2.09634734807544
TRINITY_DN7619_c0_g1_i1	30.966296132059	23.1356979747341	36.3833747135557	36.4540477995537	23.3800490531562	20.3325206312055	33.5201137282163	22.7824164475464	29.1656135294026	25.2971121099065	25.4000972296851	20.6242095515859	8.75995652934816	28.8779876392553	25.2740428176175	25.5379695510586	16.6774793024846	34.1138066062248	28.9825376086431	17.8847116897045	22.5895864494988	27.8034538294376	15.2401980575836	15.7226051105658
TRINITY_DN703_c0_g1_i1	4.18463461244041	1.92797483122785	4.43699691628728	4.92622267561537	2.59778322812847	4.42011318069685	3.43796038238116	5.46777994741113	4.41903235293979	0.936930078144686	3.62858531852644	4.29671032324706	12.0449402278537	9.28221031261778	6.59322856111761	4.91114799058819	3.70610651166325	9.74680188749279	5.17545314440056	5.58897240303266	2.50995404994431	6.67282891906501	7.62009902879179	7.33721571826403
TRINITY_DN5368_c0_g1_i1	10.8800499923451	10.6038615717531	8.87399383257455	11.8229344214769	18.1844825968993	15.0283848143693	8.5949009559529	19.137229815939	15.0247099999953	11.2431609377362	12.7000486148425	22.3428936808847	13.1399347940222	23.7212041322454	12.0875856953823	10.804525579294	9.26526627915813	17.544243397487	17.5965406909619	7.82456136424572	6.27488512486079	8.89710522542002	13.970181552785	3.14452102211315
TRINITY_DN2699_c0_g1_i1	2.51078076746425	5.78392449368354	2.66219814977237	6.89671174586152	1.73185548541898	2.65206790841811	5.15694057357174	4.55648328950928	0.883806470587957	0.936930078144686	3.62858531852644	5.15605238789647	2.18998913233704	3.09407010420593	4.39548570741174	1.96445919623527	2.77957988374744	1.94936037749856	4.14036251552045	3.35338344181959	5.01990809988863	3.33641445953251	1.27001650479863	6.28904204422631
TRINITY_DN780_c0_g1_i1	1.67385384497616	0	5.32439629954473	2.95573360536922	10.3911329125139	1.76804527227874	2.57847028678587	0.911296657901855	0	1.87386015628937	2.72143898889483	0.859342064649412	3.28498369850556	2.06271340280395	6.59322856111761	3.92891839247055	2.77957988374744	2.92404056624784	2.07018125776022	4.47117792242613	5.01990809988863	3.33641445953251	3.8100495143959	0
TRINITY_DN6437_c0_g1_i1	1.67385384497616	0.963987415613922	2.66219814977237	0.985244535123074	1.73185548541898	1.76804527227874	0	1.82259331580371	0	0.936930078144686	2.72143898889483	2.57802619394824	0	4.1254268056079	1.09887142685294	2.94668879435291	1.85305325583163	0.974680188749279	0	2.23558896121306	0	1.1121381531775	3.8100495143959	2.09634734807544
TRINITY_DN724_c0_g1_i1	12.5539038373212	1.92797483122785	11.5361919823469	7.88195628098459	9.5252051698044	6.18815845297559	6.87592076476232	13.6694498685278	15.0247099999953	10.3062308595915	7.25717063705287	9.45276271114354	4.37997826467408	18.5644206252356	16.483071402794	11.7867551774116	9.26526627915813	28.2657254737291	13.4561781754415	10.0601503254588	17.5696783496102	12.2335196849525	5.08006601919453	12.5780840884526
TRINITY_DN9341_c0_g1_i1	1.67385384497616	0	0	1.97048907024615	0	0	0.85949009559529	0.911296657901855	0.883806470587957	1.87386015628937	0	0.859342064649412	1.09499456616852	2.06271340280395	1.09887142685294	2.94668879435291	0	1.94936037749856	2.07018125776022	0	1.25497702497216	1.1121381531775	0	1.04817367403772
TRINITY_DN724_c1_g1_i1	0.836926922488082	0.963987415613922	3.54959753302982	1.97048907024615	0.865927742709491	0.88402263613937	1.71898019119058	6.37907660531299	5.30283882352775	1.87386015628937	0	3.43736825859765	1.09499456616852	1.03135670140198	0	0	0.926526627915813	1.94936037749856	0	1.11779448060653	2.50995404994431	0	0	1.04817367403772
TRINITY_DN5570_c0_g1_i1	8.36926922488082	8.6758867405253	4.43699691628728	3.94097814049229	7.79334968438542	6.18815845297559	6.01643066916703	6.37907660531299	5.30283882352775	8.43237070330218	6.35002430742126	6.8747365171953	6.56996739701112	4.1254268056079	4.39548570741174	2.94668879435291	6.48568639541069	0	3.10527188664034	3.35338344181959	1.25497702497216	4.44855261271001	5.08006601919453	4.19269469615087
TRINITY_DN748_c0_g1_i1	30.966296132059	23.1356979747341	23.9597833479513	31.5278251239384	26.8437600239942	26.5206790841811	32.660623632621	33.7179763423686	27.3980005882267	45.9095738290896	29.9358288778431	26.6396040041318	16.4249184925278	15.4703505210296	21.9774285370587	24.5557399529409	26.8692722095586	21.4429641524841	14.4912688043216	23.4736840927372	15.0597242996659	21.1306249103725	29.2103796103685	22.0116471547921
TRINITY_DN7085_c0_g1_i1	3.34770768995233	9.63987415613922	7.09919506605964	0	10.3911329125139	4.42011318069685	6.01643066916703	5.46777994741113	3.53522588235183	7.49544062515749	9.9786096259477	6.01539445254589	12.0449402278537	7.21949690981383	15.3841999759411	7.8578367849411	10.1917929070739	7.79744150999423	11.3859969176812	10.0601503254588	8.7848391748051	7.78496707224252	7.62009902879179	13.6262577624903
TRINITY_DN606_c0_g1_i1	9.2061961473689	6.74791190929746	8.87399383257455	1.97048907024615	7.79334968438542	3.53609054455748	6.01643066916703	10.0242632369204	7.07045176470366	6.5585105470128	7.25717063705287	6.01539445254589	19.7099021910334	22.6898474308435	21.9774285370587	21.609051158588	24.0896923258111	23.3923245299827	26.9123563508829	36.8872178600155	30.1194485993318	26.6913156762601	33.0204291247644	27.2525155249807
TRINITY_DN688_c0_g1_i1	846.970045557939	1115.33343986531	1019.62189136282	871.94141358392	880.648514335552	1021.04614474097	964.347887257915	897.627208033327	1031.40215117615	1216.1352414318	1087.6684492283	938.401534597158	1542.84734373145	1089.11267668049	1315.34909794296	1006.78533807058	1019.17929070739	1075.07224819045	1227.61748585181	1581.67919005824	2113.38131005311	1271.17390908189	2066.31685330737	1302.87987682888
TRINITY_DN2260_c0_g1_i1	10.043123069857	11.5678489873671	12.4235913656044	18.7196461673384	9.5252051698044	10.6082716336724	13.7518415295246	20.0485264738408	11.4894841176434	20.6124617191831	14.5143412741057	7.73407858184471	15.3299239263593	13.4076371182257	16.483071402794	11.7867551774116	21.3101124420637	12.6708424537406	12.4210875465613	25.7092730539502	20.0796323995545	25.5791775230826	12.7001650479863	19.9152998067166
TRINITY_DN751_c0_g1_i1	18.4123922947378	13.4958238185949	15.9731888986342	7.88195628098459	20.7822658250278	23.868611175763	24.0657226766681	10.9355598948223	21.211355294111	13.1170210940256	23.5858045704218	22.3428936808847	6.56996739701112	16.5017072224316	8.79097141482348	18.6623623642351	12.9713727908214	27.2910452849798	25.8772657220028	8.94235584485225	15.0597242996659	6.67282891906501	11.4301485431877	8.38538939230174
