ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0030686	GO:0030686|90S preribosome [cellular_component]	28/571	142/8522	1.74139242459235e-07	2.25906089990299e-05	2.25906089990299e-05	TRINITY_DN1386_c0_g1_i1/TRINITY_DN1624_c0_g1_i1/TRINITY_DN1631_c0_g1_i1/TRINITY_DN1901_c0_g1_i1/TRINITY_DN4057_c0_g1_i1/TRINITY_DN4179_c0_g1_i1/TRINITY_DN4246_c0_g1_i1/TRINITY_DN4321_c0_g1_i1/TRINITY_DN4378_c0_g1_i1/TRINITY_DN4754_c0_g1_i1/TRINITY_DN4798_c0_g1_i1/TRINITY_DN6049_c0_g1_i1/TRINITY_DN6143_c0_g1_i1/TRINITY_DN629_c0_g1_i1/TRINITY_DN6483_c0_g1_i1/TRINITY_DN672_c0_g1_i1/TRINITY_DN7145_c0_g1_i1/TRINITY_DN7384_c0_g1_i1/TRINITY_DN7724_c0_g1_i1/TRINITY_DN7809_c0_g1_i1/TRINITY_DN7882_c0_g1_i1/TRINITY_DN7895_c0_g1_i1/TRINITY_DN8329_c0_g1_i1/TRINITY_DN846_c0_g1_i1/TRINITY_DN8655_c0_g1_i1/TRINITY_DN9090_c0_g1_i1/TRINITY_DN9107_c0_g1_i1/TRINITY_DN9217_c0_g1_i1	28
GO:0008152	GO:0008152|metabolic process [biological_process]	34/571	199/8522	3.22611257695555e-07	3.83638553942964e-05	3.83638553942964e-05	TRINITY_DN1070_c0_g1_i1/TRINITY_DN1087_c0_g1_i1/TRINITY_DN116_c0_g1_i3/TRINITY_DN1214_c0_g1_i1/TRINITY_DN1737_c0_g1_i1/TRINITY_DN186_c0_g1_i1/TRINITY_DN1991_c0_g1_i1/TRINITY_DN2551_c0_g1_i1/TRINITY_DN2698_c0_g1_i1/TRINITY_DN3_c0_g1_i12/TRINITY_DN3_c0_g1_i3/TRINITY_DN3_c0_g1_i8/TRINITY_DN3_c2_g1_i1/TRINITY_DN358_c0_g1_i1/TRINITY_DN3910_c0_g1_i1/TRINITY_DN4104_c0_g1_i1/TRINITY_DN4151_c0_g1_i1/TRINITY_DN4252_c0_g1_i1/TRINITY_DN4939_c0_g1_i1/TRINITY_DN4947_c0_g1_i1/TRINITY_DN5073_c0_g1_i1/TRINITY_DN5271_c0_g1_i1/TRINITY_DN5279_c0_g1_i1/TRINITY_DN5828_c0_g1_i1/TRINITY_DN5962_c0_g1_i1/TRINITY_DN6546_c0_g1_i1/TRINITY_DN7175_c0_g1_i1/TRINITY_DN7607_c0_g1_i1/TRINITY_DN7635_c0_g1_i1/TRINITY_DN8053_c0_g1_i1/TRINITY_DN8070_c0_g1_i1/TRINITY_DN8207_c0_g1_i1/TRINITY_DN8384_c0_g1_i1/TRINITY_DN92_c0_g1_i1	34
GO:0071555	GO:0071555|cell wall organization [biological_process]	28/571	147/8522	3.70142756056641e-07	4.06302856071405e-05	4.06302856071405e-05	TRINITY_DN1167_c0_g1_i1/TRINITY_DN117_c1_g1_i1/TRINITY_DN1246_c0_g1_i1/TRINITY_DN1492_c0_g1_i1/TRINITY_DN151_c0_g1_i1/TRINITY_DN186_c0_g1_i1/TRINITY_DN1882_c0_g1_i1/TRINITY_DN1931_c0_g1_i1/TRINITY_DN2491_c0_g1_i1/TRINITY_DN3105_c0_g1_i1/TRINITY_DN4104_c0_g1_i1/TRINITY_DN4143_c0_g1_i1/TRINITY_DN4252_c0_g1_i1/TRINITY_DN4759_c0_g1_i1/TRINITY_DN4913_c0_g1_i1/TRINITY_DN492_c0_g1_i1/TRINITY_DN5073_c0_g1_i1/TRINITY_DN5279_c0_g1_i1/TRINITY_DN562_c0_g1_i1/TRINITY_DN6188_c0_g1_i1/TRINITY_DN7397_c0_g1_i1/TRINITY_DN7607_c0_g1_i1/TRINITY_DN805_c0_g1_i1/TRINITY_DN8070_c0_g1_i1/TRINITY_DN8415_c0_g1_i1/TRINITY_DN8743_c0_g1_i1/TRINITY_DN8801_c0_g1_i1/TRINITY_DN8968_c0_g1_i1	28
GO:0005199	GO:0005199|structural constituent of cell wall [molecular_function]	12/571	32/8522	4.7636380590268e-07	4.85550822159375e-05	4.85550822159375e-05	TRINITY_DN1492_c0_g1_i1/TRINITY_DN2422_c0_g1_i1/TRINITY_DN4237_c0_g1_i1/TRINITY_DN44_c0_g1_i1/TRINITY_DN44_c2_g1_i1/TRINITY_DN4759_c0_g1_i1/TRINITY_DN4927_c0_g1_i1/TRINITY_DN4936_c0_g1_i1/TRINITY_DN6188_c0_g1_i1/TRINITY_DN6566_c0_g1_i1/TRINITY_DN7032_c0_g1_i1/TRINITY_DN7308_c0_g1_i1	12
GO:0072357	GO:0072357|PTW/PP1 phosphatase complex [cellular_component]	6/571	7/8522	5.8285040555205e-07	5.54485019148517e-05	5.54485019148517e-05	TRINITY_DN117_c0_g1_i1/TRINITY_DN117_c0_g1_i3/TRINITY_DN117_c0_g1_i4/TRINITY_DN181_c1_g1_i1/TRINITY_DN4243_c0_g1_i1/TRINITY_DN5803_c0_g1_i1	6
GO:0031492	GO:0031492|nucleosomal DNA binding [molecular_function]	7/571	11/8522	1.52278308815227e-06	0.000127824203929017	0.000127824203929017	TRINITY_DN3006_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	7
GO:0042148	GO:0042148|DNA strand invasion [biological_process]	7/571	11/8522	1.52278308815227e-06	0.000127824203929017	0.000127824203929017	TRINITY_DN3006_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	7
GO:1990961	GO:1990961|xenobiotic detoxification by transmembrane export across the plasma membrane [biological_process]	10/571	25/8522	2.19789059734134e-06	0.000165293162471982	0.000165293162471982	TRINITY_DN1514_c0_g1_i1/TRINITY_DN1592_c0_g1_i1/TRINITY_DN3289_c0_g1_i1/TRINITY_DN4836_c0_g1_i1/TRINITY_DN4868_c0_g1_i1/TRINITY_DN5602_c0_g1_i1/TRINITY_DN6184_c0_g1_i1/TRINITY_DN6850_c0_g1_i1/TRINITY_DN7991_c0_g1_i1/TRINITY_DN8702_c0_g1_i1	10
GO:0070603	GO:0070603|SWI/SNF superfamily-type complex [cellular_component]	9/571	20/8522	2.20081996283649e-06	0.000165293162471982	0.000165293162471982	TRINITY_DN3006_c0_g1_i1/TRINITY_DN4484_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN8669_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	9
GO:0003824	GO:0003824|catalytic activity [molecular_function]	47/571	347/8522	2.33058160165455e-06	0.000166286997278052	0.000166286997278052	TRINITY_DN1070_c0_g1_i1/TRINITY_DN108_c0_g1_i1/TRINITY_DN1087_c0_g1_i1/TRINITY_DN1107_c0_g1_i1/TRINITY_DN1138_c0_g1_i1/TRINITY_DN1144_c0_g1_i1/TRINITY_DN116_c0_g1_i3/TRINITY_DN1214_c0_g1_i1/TRINITY_DN1499_c0_g1_i1/TRINITY_DN1737_c0_g1_i1/TRINITY_DN1991_c0_g1_i1/TRINITY_DN2551_c0_g1_i1/TRINITY_DN2592_c0_g1_i1/TRINITY_DN2698_c0_g1_i1/TRINITY_DN3_c0_g1_i12/TRINITY_DN3_c0_g1_i3/TRINITY_DN3_c0_g1_i8/TRINITY_DN3_c2_g1_i1/TRINITY_DN3371_c0_g1_i1/TRINITY_DN358_c0_g1_i1/TRINITY_DN3910_c0_g1_i1/TRINITY_DN4151_c0_g1_i1/TRINITY_DN4346_c0_g1_i1/TRINITY_DN4939_c0_g1_i1/TRINITY_DN4947_c0_g1_i1/TRINITY_DN5225_c0_g1_i1/TRINITY_DN5271_c0_g1_i1/TRINITY_DN5325_c0_g1_i1/TRINITY_DN5529_c0_g1_i1/TRINITY_DN57_c1_g1_i1/TRINITY_DN5778_c0_g1_i1/TRINITY_DN5828_c0_g1_i1/TRINITY_DN5939_c0_g1_i1/TRINITY_DN5962_c0_g1_i1/TRINITY_DN5978_c0_g1_i1/TRINITY_DN6546_c0_g1_i1/TRINITY_DN672_c0_g1_i1/TRINITY_DN7097_c0_g1_i1/TRINITY_DN7175_c0_g1_i1/TRINITY_DN7635_c0_g1_i1/TRINITY_DN8043_c0_g1_i1/TRINITY_DN8053_c0_g1_i1/TRINITY_DN8207_c0_g1_i1/TRINITY_DN8384_c0_g1_i1/TRINITY_DN92_c0_g1_i1/TRINITY_DN9336_c0_g1_i1/TRINITY_DN995_c0_g1_i1	47
GO:0008559	GO:0008559|ABC-type xenobiotic transporter activity [molecular_function]	8/571	17/8522	5.4762293972693e-06	0.000372122826185871	0.000372122826185871	TRINITY_DN1514_c0_g1_i1/TRINITY_DN1592_c0_g1_i1/TRINITY_DN3100_c0_g1_i1/TRINITY_DN3289_c0_g1_i1/TRINITY_DN4868_c0_g1_i1/TRINITY_DN5156_c0_g1_i1/TRINITY_DN5602_c0_g1_i1/TRINITY_DN6184_c0_g1_i1	8
GO:0006796	GO:0006796|phosphate-containing compound metabolic process [biological_process]	9/571	22/8522	5.77105499796084e-06	0.000374331612822278	0.000374331612822278	TRINITY_DN113_c0_g1_i1/TRINITY_DN113_c0_g1_i2/TRINITY_DN113_c0_g1_i3/TRINITY_DN1167_c0_g1_i1/TRINITY_DN1781_c1_g1_i1/TRINITY_DN3287_c0_g1_i1/TRINITY_DN4204_c0_g1_i1/TRINITY_DN6401_c0_g1_i1/TRINITY_DN8795_c0_g1_i1	9
GO:0032040	GO:0032040|small-subunit processome [cellular_component]	19/571	91/8522	7.03587751393345e-06	0.000436530313581871	0.000436530313581871	TRINITY_DN1624_c0_g1_i1/TRINITY_DN1901_c0_g1_i1/TRINITY_DN4057_c0_g1_i1/TRINITY_DN4179_c0_g1_i1/TRINITY_DN4246_c0_g1_i1/TRINITY_DN4321_c0_g1_i1/TRINITY_DN5310_c0_g1_i1/TRINITY_DN5530_c0_g1_i1/TRINITY_DN5658_c0_g1_i1/TRINITY_DN629_c0_g1_i1/TRINITY_DN6483_c0_g1_i1/TRINITY_DN7384_c0_g1_i1/TRINITY_DN7724_c0_g1_i1/TRINITY_DN7809_c0_g1_i1/TRINITY_DN7882_c0_g1_i1/TRINITY_DN7895_c0_g1_i1/TRINITY_DN8329_c0_g1_i1/TRINITY_DN846_c0_g1_i1/TRINITY_DN9217_c0_g1_i1	19
GO:0006650	GO:0006650|glycerophospholipid metabolic process [biological_process]	5/571	6/8522	7.52948593867163e-06	0.000447690684770184	0.000447690684770184	TRINITY_DN1925_c0_g1_i1/TRINITY_DN3154_c0_g1_i1/TRINITY_DN3171_c0_g1_i1/TRINITY_DN5989_c0_g1_i1/TRINITY_DN6567_c0_g1_i1	5
GO:0034455	GO:0034455|t-UTP complex [cellular_component]	9/571	23/8522	8.92188781450853e-06	0.000509261356452147	0.000509261356452147	TRINITY_DN1624_c0_g1_i1/TRINITY_DN1901_c0_g1_i1/TRINITY_DN4057_c0_g1_i1/TRINITY_DN4179_c0_g1_i1/TRINITY_DN4246_c0_g1_i1/TRINITY_DN7809_c0_g1_i1/TRINITY_DN7882_c0_g1_i1/TRINITY_DN7895_c0_g1_i1/TRINITY_DN846_c0_g1_i1	9
GO:0031505	GO:0031505|fungal-type cell wall organization [biological_process]	27/571	165/8522	1.22093063929604e-05	0.000670103085490559	0.000670103085490559	TRINITY_DN117_c1_g1_i1/TRINITY_DN1492_c0_g1_i1/TRINITY_DN151_c0_g1_i1/TRINITY_DN186_c0_g1_i1/TRINITY_DN1882_c0_g1_i1/TRINITY_DN1931_c0_g1_i1/TRINITY_DN2422_c0_g1_i1/TRINITY_DN2436_c0_g1_i1/TRINITY_DN3272_c0_g1_i1/TRINITY_DN4237_c0_g1_i1/TRINITY_DN4252_c0_g1_i1/TRINITY_DN44_c0_g1_i1/TRINITY_DN44_c2_g1_i1/TRINITY_DN4759_c0_g1_i1/TRINITY_DN492_c0_g1_i1/TRINITY_DN4927_c0_g1_i1/TRINITY_DN4936_c0_g1_i1/TRINITY_DN5548_c0_g1_i1/TRINITY_DN5581_c0_g1_i1/TRINITY_DN6188_c0_g1_i1/TRINITY_DN6227_c0_g1_i1/TRINITY_DN6391_c0_g1_i1/TRINITY_DN6566_c0_g1_i1/TRINITY_DN7032_c0_g1_i1/TRINITY_DN7308_c0_g1_i1/TRINITY_DN8801_c0_g1_i1/TRINITY_DN8958_c0_g1_i1	27
GO:0019878	GO:0019878 [biological_process]	7/571	14/8522	1.32508288052015e-05	0.000675319025179378	0.000675319025179378	TRINITY_DN108_c0_g1_i1/TRINITY_DN2131_c0_g1_i1/TRINITY_DN2592_c0_g1_i1/TRINITY_DN3678_c0_g1_i1/TRINITY_DN6684_c0_g1_i1/TRINITY_DN7723_c0_g1_i1/TRINITY_DN8837_c0_g1_i1	7
GO:0042759	GO:0042759|long-chain fatty acid biosynthetic process [biological_process]	7/571	14/8522	1.32508288052015e-05	0.000675319025179378	0.000675319025179378	TRINITY_DN1214_c0_g1_i1/TRINITY_DN3910_c0_g1_i1/TRINITY_DN4151_c0_g1_i1/TRINITY_DN4939_c0_g1_i1/TRINITY_DN5271_c0_g1_i1/TRINITY_DN6546_c0_g1_i1/TRINITY_DN7175_c0_g1_i1	7
GO:0008652	GO:0008652|amino acid biosynthetic process [biological_process]	21/571	117/8522	2.75635723195128e-05	0.00135248308987736	0.00135248308987736	TRINITY_DN108_c0_g1_i1/TRINITY_DN1087_c0_g1_i1/TRINITY_DN1991_c0_g1_i1/TRINITY_DN2_c0_g1_i1/TRINITY_DN2_c0_g1_i2/TRINITY_DN2131_c0_g1_i1/TRINITY_DN2538_c0_g1_i1/TRINITY_DN2592_c0_g1_i1/TRINITY_DN3678_c0_g1_i1/TRINITY_DN4346_c0_g1_i1/TRINITY_DN463_c0_g1_i1/TRINITY_DN5095_c0_g1_i1/TRINITY_DN5225_c0_g1_i1/TRINITY_DN5828_c0_g1_i1/TRINITY_DN5978_c0_g1_i1/TRINITY_DN6468_c0_g1_i1/TRINITY_DN6684_c0_g1_i1/TRINITY_DN7223_c0_g1_i1/TRINITY_DN7723_c0_g1_i1/TRINITY_DN9202_c0_g1_i1/TRINITY_DN995_c0_g1_i1	21
GO:0070577	GO:0070577 [molecular_function]	9/571	26/8522	2.84334216512409e-05	0.00135248308987736	0.00135248308987736	TRINITY_DN3006_c0_g1_i1/TRINITY_DN4484_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9162_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	9
GO:0030003	GO:0030003|intracellular monoatomic cation homeostasis [biological_process]	10/571	33/8522	3.81342977705473e-05	0.00174945118139962	0.00174945118139962	TRINITY_DN1514_c0_g1_i1/TRINITY_DN1592_c0_g1_i1/TRINITY_DN1680_c0_g1_i1/TRINITY_DN3289_c0_g1_i1/TRINITY_DN4868_c0_g1_i1/TRINITY_DN5140_c0_g1_i1/TRINITY_DN5602_c0_g1_i1/TRINITY_DN6184_c0_g1_i1/TRINITY_DN8194_c0_g1_i1/TRINITY_DN8337_c0_g1_i1	10
GO:0031496	GO:0031496|positive regulation of mating type switching [biological_process]	7/571	16/8522	3.92308604098024e-05	0.00174945118139962	0.00174945118139962	TRINITY_DN3006_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	7
GO:0008157	GO:0008157|protein phosphatase 1 binding [molecular_function]	9/571	28/8522	5.56780939974348e-05	0.00240765576164665	0.00240765576164665	TRINITY_DN117_c0_g1_i1/TRINITY_DN117_c0_g1_i3/TRINITY_DN117_c0_g1_i4/TRINITY_DN1497_c0_g1_i1/TRINITY_DN181_c1_g1_i1/TRINITY_DN3332_c0_g1_i1/TRINITY_DN4243_c0_g1_i1/TRINITY_DN5803_c0_g1_i1/TRINITY_DN7761_c0_g1_i1	9
GO:0000462	GO:0000462|maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	19/571	105/8522	5.87755461944871e-05	0.00246684424763333	0.00246684424763333	TRINITY_DN1624_c0_g1_i1/TRINITY_DN1631_c0_g1_i1/TRINITY_DN1901_c0_g1_i1/TRINITY_DN4057_c0_g1_i1/TRINITY_DN4179_c0_g1_i1/TRINITY_DN4246_c0_g1_i1/TRINITY_DN4321_c0_g1_i1/TRINITY_DN4378_c0_g1_i1/TRINITY_DN4798_c0_g1_i1/TRINITY_DN5530_c0_g1_i1/TRINITY_DN6049_c0_g1_i1/TRINITY_DN6143_c0_g1_i1/TRINITY_DN7384_c0_g1_i1/TRINITY_DN7724_c0_g1_i1/TRINITY_DN7809_c0_g1_i1/TRINITY_DN7882_c0_g1_i1/TRINITY_DN7895_c0_g1_i1/TRINITY_DN8329_c0_g1_i1/TRINITY_DN846_c0_g1_i1	19
GO:0003993	GO:0003993|acid phosphatase activity [molecular_function]	5/571	8/8522	6.27245775087352e-05	0.00248633255847125	0.00248633255847125	TRINITY_DN113_c0_g1_i1/TRINITY_DN113_c0_g1_i2/TRINITY_DN113_c0_g1_i3/TRINITY_DN141_c0_g1_i1/TRINITY_DN4204_c0_g1_i1	5
GO:0033254	GO:0033254|vacuolar transporter chaperone complex [cellular_component]	5/571	8/8522	6.27245775087352e-05	0.00248633255847125	0.00248633255847125	TRINITY_DN4511_c0_g1_i1/TRINITY_DN6656_c0_g1_i1/TRINITY_DN6738_c0_g1_i1/TRINITY_DN6947_c0_g1_i1/TRINITY_DN7212_c0_g1_i1	5
GO:0022857	GO:0022857|transmembrane transporter activity [molecular_function]	29/571	204/8522	8.75381436665634e-05	0.00337613327059962	0.00337613327059962	TRINITY_DN1534_c0_g1_i1/TRINITY_DN1608_c0_g1_i1/TRINITY_DN172_c0_g1_i2/TRINITY_DN2177_c0_g1_i1/TRINITY_DN3411_c0_g1_i1/TRINITY_DN3455_c0_g1_i1/TRINITY_DN3763_c0_g1_i1/TRINITY_DN4010_c0_g1_i1/TRINITY_DN4149_c0_g1_i1/TRINITY_DN4366_c0_g1_i1/TRINITY_DN4630_c0_g1_i1/TRINITY_DN467_c0_g1_i1/TRINITY_DN5200_c0_g1_i1/TRINITY_DN61_c0_g1_i10/TRINITY_DN61_c0_g1_i17/TRINITY_DN61_c0_g1_i18/TRINITY_DN61_c0_g1_i20/TRINITY_DN61_c0_g1_i21/TRINITY_DN61_c0_g1_i26/TRINITY_DN61_c0_g1_i28/TRINITY_DN61_c0_g1_i7/TRINITY_DN687_c0_g1_i1/TRINITY_DN6906_c0_g1_i1/TRINITY_DN7440_c0_g1_i1/TRINITY_DN8005_c0_g1_i1/TRINITY_DN825_c0_g1_i1/TRINITY_DN8347_c0_g1_i1/TRINITY_DN8429_c0_g1_i1/TRINITY_DN8672_c0_g1_i1	29
GO:0046475	GO:0046475|glycerophospholipid catabolic process [biological_process]	6/571	13/8522	0.000100707113396133	0.00373891179785214	0.00373891179785214	TRINITY_DN1334_c0_g1_i1/TRINITY_DN1925_c0_g1_i1/TRINITY_DN3154_c0_g1_i1/TRINITY_DN3171_c0_g1_i1/TRINITY_DN5989_c0_g1_i1/TRINITY_DN6567_c0_g1_i1	6
GO:0000920	GO:0000920|septum digestion after cytokinesis [biological_process]	9/571	30/8522	0.000102184695246134	0.00373891179785214	0.00373891179785214	TRINITY_DN2491_c0_g1_i1/TRINITY_DN2816_c0_g1_i1/TRINITY_DN4104_c0_g1_i1/TRINITY_DN4321_c0_g1_i1/TRINITY_DN7607_c0_g1_i1/TRINITY_DN805_c0_g1_i1/TRINITY_DN8070_c0_g1_i1/TRINITY_DN8415_c0_g1_i1/TRINITY_DN99_c0_g1_i1	9
GO:0030687	GO:0030687|preribosome, large subunit precursor [cellular_component]	16/571	84/8522	0.000118952202373884	0.00424361981968832	0.00424361981968832	TRINITY_DN2346_c0_g1_i1/TRINITY_DN2378_c0_g1_i1/TRINITY_DN2637_c0_g1_i1/TRINITY_DN2850_c0_g1_i1/TRINITY_DN3069_c0_g1_i1/TRINITY_DN3416_c0_g1_i1/TRINITY_DN3716_c0_g1_i1/TRINITY_DN5638_c0_g1_i1/TRINITY_DN7398_c0_g1_i1/TRINITY_DN7806_c0_g1_i1/TRINITY_DN8161_c0_g1_i1/TRINITY_DN8539_c0_g1_i1/TRINITY_DN8655_c0_g1_i1/TRINITY_DN8676_c0_g1_i1/TRINITY_DN8936_c0_g1_i1/TRINITY_DN894_c0_g1_i1	16
GO:0006189	GO:0006189|'de novo' IMP biosynthetic process [biological_process]	5/571	9/8522	0.000133352000519255	0.00464130011563357	0.00464130011563357	TRINITY_DN3464_c0_g1_i1/TRINITY_DN358_c0_g1_i1/TRINITY_DN5472_c0_g1_i1/TRINITY_DN5824_c0_g1_i1/TRINITY_DN8207_c0_g1_i1	5
GO:0006797	GO:0006797|polyphosphate metabolic process [biological_process]	7/571	19/8522	0.000144704332989018	0.00480216472500764	0.00480216472500764	TRINITY_DN4511_c0_g1_i1/TRINITY_DN6656_c0_g1_i1/TRINITY_DN6738_c0_g1_i1/TRINITY_DN6947_c0_g1_i1/TRINITY_DN7212_c0_g1_i1/TRINITY_DN8005_c0_g1_i1/TRINITY_DN957_c0_g1_i1	7
GO:0061025	GO:0061025|membrane fusion [biological_process]	7/571	19/8522	0.000144704332989018	0.00480216472500764	0.00480216472500764	TRINITY_DN117_c0_g1_i1/TRINITY_DN117_c0_g1_i3/TRINITY_DN117_c0_g1_i4/TRINITY_DN181_c1_g1_i1/TRINITY_DN4243_c0_g1_i1/TRINITY_DN5803_c0_g1_i1/TRINITY_DN9307_c0_g1_i1	7
GO:0004623	GO:0004623|A2-type glycerophospholipase activity [molecular_function]	6/571	14/8522	0.000166299326839332	0.00515889433477667	0.00515889433477667	TRINITY_DN1925_c0_g1_i1/TRINITY_DN3154_c0_g1_i1/TRINITY_DN3171_c0_g1_i1/TRINITY_DN5683_c0_g1_i1/TRINITY_DN5989_c0_g1_i1/TRINITY_DN6567_c0_g1_i1	6
GO:0009085	GO:0009085|L-lysine biosynthetic process [biological_process]	6/571	14/8522	0.000166299326839332	0.00515889433477667	0.00515889433477667	TRINITY_DN108_c0_g1_i1/TRINITY_DN2131_c0_g1_i1/TRINITY_DN2592_c0_g1_i1/TRINITY_DN3678_c0_g1_i1/TRINITY_DN6684_c0_g1_i1/TRINITY_DN7723_c0_g1_i1	6
GO:0015926	GO:0015926|glucosidase activity [molecular_function]	6/571	14/8522	0.000166299326839332	0.00515889433477667	0.00515889433477667	TRINITY_DN117_c1_g1_i1/TRINITY_DN151_c0_g1_i1/TRINITY_DN1931_c0_g1_i1/TRINITY_DN805_c0_g1_i1/TRINITY_DN8415_c0_g1_i1/TRINITY_DN8801_c0_g1_i1	6
GO:0000182	GO:0000182|rDNA binding [molecular_function]	8/571	26/8522	0.000205111929951324	0.00622754732001148	0.00622754732001148	TRINITY_DN2063_c0_g1_i1/TRINITY_DN3006_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	8
GO:0008645	GO:0008645|hexose transmembrane transport [biological_process]	10/571	40/8522	0.000227906619247728	0.00677547386805225	0.00677547386805225	TRINITY_DN1608_c0_g1_i1/TRINITY_DN3763_c0_g1_i1/TRINITY_DN467_c0_g1_i1/TRINITY_DN61_c0_g1_i10/TRINITY_DN61_c0_g1_i17/TRINITY_DN61_c0_g1_i20/TRINITY_DN61_c0_g1_i21/TRINITY_DN61_c0_g1_i26/TRINITY_DN61_c0_g1_i28/TRINITY_DN61_c0_g1_i7	10
GO:0005353	GO:0005353|fructose transmembrane transporter activity [molecular_function]	11/571	48/8522	0.00025668594149673	0.00696285804207208	0.00696285804207208	TRINITY_DN1608_c0_g1_i1/TRINITY_DN3763_c0_g1_i1/TRINITY_DN467_c0_g1_i1/TRINITY_DN61_c0_g1_i10/TRINITY_DN61_c0_g1_i17/TRINITY_DN61_c0_g1_i18/TRINITY_DN61_c0_g1_i20/TRINITY_DN61_c0_g1_i21/TRINITY_DN61_c0_g1_i26/TRINITY_DN61_c0_g1_i28/TRINITY_DN61_c0_g1_i7	11
GO:0015578	GO:0015578|mannose transmembrane transporter activity [molecular_function]	11/571	48/8522	0.00025668594149673	0.00696285804207208	0.00696285804207208	TRINITY_DN1608_c0_g1_i1/TRINITY_DN3763_c0_g1_i1/TRINITY_DN467_c0_g1_i1/TRINITY_DN61_c0_g1_i10/TRINITY_DN61_c0_g1_i17/TRINITY_DN61_c0_g1_i18/TRINITY_DN61_c0_g1_i20/TRINITY_DN61_c0_g1_i21/TRINITY_DN61_c0_g1_i26/TRINITY_DN61_c0_g1_i28/TRINITY_DN61_c0_g1_i7	11
GO:1904659	GO:1904659|D-glucose transmembrane transport [biological_process]	12/571	56/8522	0.000266845723428118	0.00696285804207208	0.00696285804207208	TRINITY_DN1608_c0_g1_i1/TRINITY_DN3763_c0_g1_i1/TRINITY_DN467_c0_g1_i1/TRINITY_DN61_c0_g1_i10/TRINITY_DN61_c0_g1_i17/TRINITY_DN61_c0_g1_i18/TRINITY_DN61_c0_g1_i20/TRINITY_DN61_c0_g1_i21/TRINITY_DN61_c0_g1_i26/TRINITY_DN61_c0_g1_i28/TRINITY_DN61_c0_g1_i7/TRINITY_DN8359_c0_g1_i1	12
GO:0015193	GO:0015193|L-proline transmembrane transporter activity [molecular_function]	4/571	6/8522	0.000268365236379793	0.00696285804207208	0.00696285804207208	TRINITY_DN4149_c0_g1_i1/TRINITY_DN4630_c0_g1_i1/TRINITY_DN5200_c0_g1_i1/TRINITY_DN6906_c0_g1_i1	4
GO:0015343	GO:0015343|siderophore-iron transmembrane transporter activity [molecular_function]	4/571	6/8522	0.000268365236379793	0.00696285804207208	0.00696285804207208	TRINITY_DN2177_c0_g1_i1/TRINITY_DN2810_c0_g1_i1/TRINITY_DN3324_c0_g1_i1/TRINITY_DN8347_c0_g1_i1	4
GO:0035524	GO:0035524|proline transmembrane transport [biological_process]	4/571	6/8522	0.000268365236379793	0.00696285804207208	0.00696285804207208	TRINITY_DN4149_c0_g1_i1/TRINITY_DN4630_c0_g1_i1/TRINITY_DN5200_c0_g1_i1/TRINITY_DN6906_c0_g1_i1	4
GO:0044718	GO:0044718|siderophore transmembrane transport [biological_process]	4/571	6/8522	0.000268365236379793	0.00696285804207208	0.00696285804207208	TRINITY_DN2177_c0_g1_i1/TRINITY_DN2810_c0_g1_i1/TRINITY_DN3324_c0_g1_i1/TRINITY_DN8347_c0_g1_i1	4
